Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542525,25059,122125,395341,62866,4.62,22.51,20.52,175
2020-03-27,607435,28544,130910,447981,64911,4.7,21.55,21.8,176
2020-03-28,677100,32380,139421,505299,69665,4.78,20.59,23.22,177
2020-03-29,734000,35857,148877,549266,56901,4.89,20.28,24.08,177
2020-03-30,799279,39938,164213,595128,65280,5.0,20.55,24.32,178
2020-03-31,876098,44670,177803,653625,76819,5.1,20.29,25.12,180
2020-04-01,959018,50684,193075,715259,82921,5.28,20.13,26.25,180
2020-04-02,1041929,56576,210218,775135,82911,5.43,20.18,26.91,181
2020-04-03,1126244,62754,225640,837850,84315,5.57,20.03,27.81,181
2020-04-04,1185177,68734,246052,870391,76009,5.8,20.76,27.93,181
2020-04-05,1256283,73977,259888,922418,71108,5.89,20.69,28.46,182
2020-04-06,1330157,79912,276597,973648,73874,6.01,20.79,28.89,183
2020-04-07,1399558,88222,299859,1011477,72890,6.3,21.43,29.42,183
2020-04-08,1482916,95052,328741,1059123,83358,6.41,22.17,28.91,183
2020-04-09,1570271,102921,353995,1113355,87355,6.55,22.54,29.07,183
2020-04-10,1655630,110337,375733,1169560,85359,6.66,22.69,29.37,184
2020-04-11,1730107,116623,401983,1211501,74477,6.74,23.23,29.01,184
2020-04-12,1849642,122563,421366,1305713,119556,6.63,22.78,29.09,184
2020-04-13,1920628,128582,448623,1343423,70986,6.69,23.36,28.66,184
2020-04-14,2004476,135687,473697,1395092,83848,6.77,23.63,28.64,184
2020-04-15,2082636,144231,510236,1428169,78160,6.93,24.5,28.27,184
2020-04-16,2178022,151650,541119,1485253,95386,6.96,24.84,28.03,184
2020-04-17,2266217,160151,567303,1538763,88195,7.07,25.03,28.23,184
2020-04-18,2343466,166353,591169,1585944,77250,7.1,25.23,28.14,184
2020-04-19,2420292,171704,622952,1625636,76826,7.09,25.74,27.56,184
2020-04-20,2495731,177752,645130,1672849,75439,7.12,25.85,27.55,184
2020-04-21,2571687,185154,679932,1706601,75956,7.2,26.44,27.23,184
2020-04-22,2653526,192181,710017,1751328,81839,7.24,26.76,27.07,184
2020-04-23,2737039,199179,738747,1799113,85222,7.28,26.99,26.96,184
2020-04-24,2820967,206093,788776,1826098,93962,7.31,27.96,26.13,184
2020-04-25,2903934,211977,816531,1875426,82967,7.3,28.12,25.96,184
2020-04-26,2975375,216230,845343,1913802,71442,7.27,28.41,25.58,184
2020-04-27,3045579,221160,873227,1951192,70204,7.26,28.67,25.33,184
2020-04-28,3121385,227995,906439,1986951,75806,7.3,29.04,25.15,184
2020-04-29,3198373,234942,948516,2014915,78445,7.35,29.66,24.77,184
2020-04-30,3281744,240996,1013632,2027116,83378,7.34,30.89,23.78,185
2020-05-01,3370341,246467,1051789,2072085,88597,7.31,31.21,23.43,186
2020-05-02,3450001,252311,1092440,2105250,79827,7.31,31.66,23.1,186
2020-05-03,3524903,256158,1124973,2143772,74902,7.27,31.92,22.77,186
2020-05-04,3602091,260710,1159059,2182322,77189,7.24,32.18,22.49,186
2020-05-05,3682194,266837,1195532,2219825,80103,7.25,32.47,22.32,186
2020-05-06,3772597,273722,1241651,2257224,90403,7.26,32.91,22.05,186
2020-05-07,3861489,279419,1281176,2300894,90475,7.24,33.18,21.81,186
2020-05-08,3952072,285347,1317589,2349136,92063,7.22,33.34,21.66,186
2020-05-09,4036228,289933,1371030,2375265,84156,7.18,33.97,21.15,186
2020-05-10,4111924,293974,1404839,2413111,75696,7.15,34.17,20.93,186
2020-05-11,4188277,297890,1451724,2438663,76410,7.11,34.66,20.52,186
2020-05-12,4272715,303770,1488766,2480179,84458,7.11,34.84,20.4,186
2020-05-13,4357668,309256,1544638,2503774,84953,7.1,35.45,20.02,187
2020-05-14,4453546,314838,1584349,2554359,95879,7.07,35.58,19.87,187
2020-05-15,4549698,320474,1632452,2596772,96152,7.04,35.88,19.63,187
2020-05-16,4643976,325024,1688863,2630089,94278,7.0,36.37,19.25,187
2020-05-17,4722403,328598,1729871,2663934,78427,6.96,36.63,19.0,187
2020-05-18,4811117,332747,1782787,2695583,88714,6.92,37.06,18.66,187
2020-05-19,4907914,337874,1834839,2735201,97006,6.88,37.39,18.41,187
2020-05-20,5013081,343267,1893809,2776005,105167,6.85,37.78,18.13,187
2020-05-21,5119389,348233,1945029,2826127,106412,6.8,37.99,17.9,187
2020-05-22,5226731,353920,2053576,2819235,107342,6.77,39.29,17.23,187
2020-05-23,5331669,358297,2108410,2864962,104938,6.72,39.55,16.99,187
2020-05-24,5425146,361786,2163937,2899423,93916,6.67,39.89,16.72,187
2020-05-25,5512854,363320,2227666,2921868,88080,6.59,40.41,16.31,187
2020-05-26,5605664,367976,2282818,2954870,92810,6.56,40.72,16.12,187
2020-05-27,5708800,373369,2346145,2989286,103136,6.54,41.1,15.91,187
2020-05-28,5829238,378414,2413008,3037816,120438,6.49,41.39,15.68,187
2020-05-29,5950315,383574,2490273,3076468,121077,6.45,41.85,15.4,187
2020-05-30,6086224,387860,2560723,3137641,135909,6.37,42.07,15.15,187
2020-05-31,6189769,391006,2637107,3161656,103545,6.32,42.6,14.83,187
2020-06-01,6289027,394639,2692032,3202356,99258,6.28,42.81,14.66,187
2020-06-02,6413476,399944,2796144,3217388,125096,6.24,43.6,14.3,187
2020-06-03,6525111,405633,2875235,3244243,114862,6.22,44.06,14.11,187
2020-06-04,6656983,411104,2945305,3300574,131872,6.18,44.24,13.96,187
2020-06-05,6789326,416228,3014470,3358628,132343,6.13,44.4,13.81,187
2020-06-06,6919929,420339,3086674,3412916,130603,6.07,44.61,13.62,187
2020-06-07,7031811,423473,3141783,3466555,111882,6.02,44.68,13.48,187
2020-06-08,7134718,427824,3293394,3413500,102907,6.0,46.16,12.99,187
2020-06-09,7258879,432945,3375664,3450270,124161,5.96,46.5,12.83,187
2020-06-10,7395077,438390,3454835,3501852,136198,5.93,46.72,12.69,187
2020-06-11,7530645,443474,3540714,3546457,135568,5.89,47.02,12.52,187
2020-06-12,7658159,448215,3620434,3589510,127514,5.85,47.28,12.38,187
2020-06-13,7792693,452622,3706326,3633745,134534,5.81,47.56,12.21,187
2020-06-14,7925113,456290,3777145,3691678,132420,5.76,47.66,12.08,187
2020-06-15,8047431,460265,3857420,3729746,122318,5.72,47.93,11.93,187
2020-06-16,8191141,467411,3955283,3768447,143710,5.71,48.29,11.82,187
2020-06-17,8334636,472901,4074114,3787621,143495,5.67,48.88,11.61,187
2020-06-18,8478071,478223,4155277,3844571,143435,5.64,49.01,11.51,187
2020-06-19,8659547,484571,4250267,3924709,181624,5.6,49.08,11.4,187
2020-06-20,8846057,489039,4366121,3990897,186510,5.53,49.36,11.2,187
2020-06-21,8939355,493626,4434807,4010922,113094,5.52,49.61,11.13,187
2020-06-22,9082619,497426,4526440,4058753,143265,5.48,49.84,10.99,187
2020-06-23,9249744,503016,4630495,4116233,167128,5.44,50.06,10.86,187
2020-06-24,9420963,508494,4746246,4166223,171219,5.4,50.38,10.71,187
2020-06-25,9601384,513586,4839130,4248668,180421,5.35,50.4,10.61,187
2020-06-26,9791140,518665,4945110,4327365,189756,5.3,50.51,10.49,187
2020-06-27,9968124,523359,5051396,4393369,176984,5.25,50.68,10.36,187
2020-06-28,10135557,526932,5140599,4468026,167840,5.2,50.72,10.25,187
2020-06-29,10286587,530960,5235170,4520457,151030,5.16,50.89,10.14,187
2020-06-30,10468763,536199,5352510,4580054,182176,5.12,51.13,10.02,187
2020-07-01,10686161,541571,5468424,4676166,217398,5.07,51.17,9.9,187
2020-07-02,10892182,547047,5753358,4591777,206021,5.02,52.82,9.51,187
2020-07-03,11095765,552285,5863246,4680234,203584,4.98,52.84,9.42,187
2020-07-04,11288398,557052,6059006,4672340,192633,4.93,53.67,9.19,187
2020-07-05,11471237,560850,6178369,4732018,182839,4.89,53.86,9.08,187
2020-07-06,11639045,565064,6302068,4771913,167808,4.85,54.15,8.97,187
2020-07-07,11850165,571442,6447101,4831622,211120,4.82,54.41,8.86,187
2020-07-08,12064643,577075,6605157,4882411,214478,4.78,54.75,8.74,187
2020-07-09,12289908,582876,6739775,4967257,225265,4.74,54.84,8.65,187
2020-07-10,12521864,588626,6879221,5054017,231956,4.7,54.94,8.56,187
2020-07-11,12735574,593729,7004913,5136932,213710,4.66,55.0,8.48,187
2020-07-12,12928913,598017,7116749,5214147,193339,4.63,55.05,8.4,187
2020-07-13,13121499,602400,7257072,5262027,192586,4.59,55.31,8.3,187
2020-07-14,13343359,608387,7399324,5335648,221860,4.56,55.45,8.22,187
2020-07-15,13574546,614293,7559130,5401123,231192,4.53,55.69,8.13,187
2020-07-16,13824698,620457,7711615,5492626,250155,4.49,55.78,8.05,187
2020-07-17,14067932,627455,7895036,5545441,243234,4.46,56.12,7.95,187
2020-07-18,14302434,633955,8045823,5622656,234502,4.43,56.25,7.88,187
2020-07-19,14516733,638848,8133881,5744004,214299,4.4,56.03,7.85,187
2020-07-20,14724591,642770,8293009,5788812,207858,4.37,56.32,7.75,187
2020-07-21,14965103,649129,8467705,5848269,240622,4.34,56.58,7.67,187
2020-07-22,15243222,656498,8647437,5939287,278129,4.31,56.73,7.59,187
2020-07-23,15523304,663140,8823667,6036497,280083,4.27,56.84,7.52,187
2020-07-24,15806218,669597,9051967,6084654,282914,4.24,57.27,7.4,187
2020-07-25,16058724,675671,9271779,6111274,252506,4.21,57.74,7.29,187
2020-07-26,16271193,680027,9415080,6176086,212469,4.18,57.86,7.22,187
2020-07-27,16501740,685304,9586463,6229973,230551,4.15,58.09,7.15,187
2020-07-28,16764922,692256,9756921,6315745,263182,4.13,58.2,7.1,187
2020-07-29,17039540,698905,9959507,6381128,274618,4.1,58.45,7.02,187
2020-07-30,17320026,705657,10173026,6441343,280486,4.07,58.74,6.94,187
2020-07-31,17611690,712242,10372632,6526816,291664,4.04,58.9,6.87,187
2020-08-01,17859227,718248,10553543,6587436,247537,4.02,59.09,6.81,187
2020-08-02,18088881,722906,10692267,6673708,229654,4.0,59.11,6.76,187
2020-08-03,18298574,727701,10914712,6656161,209694,3.98,59.65,6.67,187
2020-08-04,18557381,734877,11138369,6684135,258807,3.96,60.02,6.6,187
2020-08-05,18834418,742263,11360064,6732091,277037,3.94,60.32,6.53,187
2020-08-06,19118274,749083,11548871,6820320,283856,3.92,60.41,6.49,187
2020-08-07,19401438,755825,11740917,6904696,283164,3.9,60.52,6.44,187
2020-08-08,19657508,761837,11941161,6954510,256070,3.88,60.75,6.38,187
2020-08-09,19884264,767008,12119939,6997317,226758,3.86,60.95,6.33,187
2020-08-10,20112209,772373,12284150,7055686,227945,3.84,61.08,6.29,187
2020-08-11,20372839,778988,12589218,7004633,260631,3.82,61.79,6.19,187
2020-08-12,20646046,785952,12829863,7030231,273207,3.81,62.14,6.13,187
2020-08-13,20936083,792745,12993779,7149559,290053,3.79,62.06,6.1,187
2020-08-14,21238247,799325,13277021,7161901,302164,3.76,62.51,6.02,187
2020-08-15,21484051,805343,13445625,7233083,245804,3.75,62.58,5.99,187
2020-08-16,21699336,810128,13678579,7210629,215327,3.73,63.04,5.92,187
2020-08-17,21910954,814743,13889591,7206620,211618,3.72,63.39,5.87,187
2020-08-18,22168575,821795,14117186,7229594,257621,3.71,63.68,5.82,187
2020-08-19,22444307,828802,14335183,7280322,275732,3.69,63.87,5.78,187
2020-08-20,22715159,835250,14542973,7336936,270852,3.68,64.02,5.74,187
2020-08-21,22978312,840993,14711467,7425852,263153,3.66,64.02,5.72,187
2020-08-22,23239764,846805,14921384,7471575,261452,3.64,64.21,5.68,187
2020-08-23,23444780,851114,15137915,7455751,205016,3.63,64.57,5.62,187
2020-08-24,23674772,855951,15337336,7481485,230092,3.62,64.78,5.58,187
2020-08-25,23918564,862526,15568885,7487153,243792,3.61,65.09,5.54,187
2020-08-26,24201861,869091,15794619,7538151,283297,3.59,65.26,5.5,187
2020-08-27,24484725,875314,16001856,7607555,282864,3.57,65.35,5.47,187
2020-08-28,24768762,881146,16200974,7686642,285385,3.56,65.41,5.44,187
2020-08-29,25030018,886968,16412387,7730663,261256,3.54,65.57,5.4,187
2020-08-30,25249940,891231,16622627,7736082,219922,3.53,65.83,5.36,187
2020-08-31,25514290,895658,16823417,7795215,264350,3.51,65.94,5.32,187
2020-09-01,25782003,902255,17081379,7798369,267713,3.5,66.25,5.28,187
2020-09-02,26064651,908543,17300616,7855492,282660,3.49,66.38,5.25,187
2020-09-03,26349288,914647,17521985,7912656,284637,3.47,66.5,5.22,187
2020-09-04,26652989,920516,17735486,7996987,303701,3.45,66.54,5.19,187
2020-09-05,26926087,925634,17936474,8063979,273098,3.44,66.61,5.16,187
2020-09-06,27156597,929759,18148265,8078573,230510,3.42,66.83,5.12,187
2020-09-07,27374021,939367,18345813,8088841,225377,3.43,67.02,5.12,187
2020-09-08,27619052,944504,18547610,8126938,245031,3.42,67.16,5.09,187
2020-09-09,27905633,950763,18787877,8166993,286581,3.41,67.33,5.06,187
2020-09-10,28205665,956777,19004538,8244350,300032,3.39,67.38,5.03,187
2020-09-11,28525206,962779,19228208,8334219,319541,3.38,67.41,5.01,187
2020-09-12,28809736,967830,19451142,8390764,284530,3.36,67.52,4.98,187
2020-09-13,29051923,971782,19638990,8441151,242187,3.34,67.6,4.95,187
2020-09-14,29319902,976375,19867489,8476038,267979,3.33,67.76,4.91,187
2020-09-15,29603199,982956,20093776,8526467,283297,3.32,67.88,4.89,187
2020-09-16,29908154,988832,20323253,8596069,304955,3.31,67.95,4.87,187
2020-09-17,30223102,994478,20543464,8685160,314948,3.29,67.97,4.84,187
2020-09-18,30549076,1000336,20794613,8754127,325974,3.27,68.07,4.81,187
2020-09-19,30838337,1005650,21031598,8801089,289261,3.26,68.2,4.78,187
2020-09-20,31090056,1009617,21268675,8811764,251719,3.25,68.41,4.75,187
2020-09-21,31368880,1014029,21514153,8840698,278824,3.23,68.58,4.71,187
2020-09-22,31655375,1020199,21733546,8901630,286495,3.22,68.66,4.69,187
2020-09-23,31964104,1026748,21996959,8940397,308729,3.21,68.82,4.67,187
2020-09-24,32283409,1032426,22252629,8998354,319305,3.2,68.93,4.64,187
2020-09-25,32615065,1038439,22491837,9084789,331656,3.18,68.96,4.62,187
2020-09-26,32900329,1043872,22753980,9102477,285264,3.17,69.16,4.59,187
2020-09-27,33151771,1047718,22967859,9136194,251534,3.16,69.28,4.56,187
2020-09-28,33409645,1051798,23190401,9167446,257874,3.15,69.41,4.54,187
2020-09-29,33693313,1057896,23431685,9203732,283668,3.14,69.54,4.51,187
2020-09-30,34018851,1064352,23679903,9274596,325538,3.13,69.61,4.49,187
2020-10-01,34337200,1073252,23901445,9362503,318349,3.13,69.61,4.49,187
2020-10-02,34668180,1078934,24073730,9515516,330980,3.11,69.44,4.48,187
2020-10-03,34965681,1083669,24329331,9552681,297501,3.1,69.58,4.45,187
2020-10-04,35226235,1087688,24551490,9587057,260554,3.09,69.7,4.43,187
2020-10-05,35539779,1094759,24788958,9656062,313544,3.08,69.75,4.42,187
2020-10-06,35855497,1100612,25021584,9733301,315718,3.07,69.78,4.4,187
2020-10-07,36206137,1106507,25276775,9822855,350640,3.06,69.81,4.38,187
2020-10-08,36566858,1112869,25496281,9957708,360721,3.04,69.73,4.36,187
2020-10-09,36928404,1119053,25703071,10106280,361546,3.03,69.6,4.35,187
2020-10-10,37283131,1123949,25898476,10260706,354727,3.01,69.46,4.34,187
2020-10-11,37570994,1128069,26121116,10321809,287864,3.0,69.52,4.32,187
2020-10-12,37862797,1132132,26321235,10409430,291803,2.99,69.52,4.3,188
2020-10-13,38184180,1137554,26513680,10532946,321383,2.98,69.44,4.29,188
2020-10-14,38566564,1143740,26725965,10696859,382384,2.97,69.3,4.28,188
2020-10-15,38975854,1149929,26933292,10892633,409290,2.95,69.1,4.27,188
2020-10-16,39385344,1156143,27136306,11092895,409490,2.94,68.9,4.26,188
2020-10-17,39756815,1161834,27334589,11260392,371471,2.92,68.75,4.25,188
2020-10-18,40085612,1165699,27536100,11383813,328797,2.91,68.69,4.23,188
2020-10-19,40462045,1170433,27738631,11552981,376433,2.89,68.55,4.22,188
2020-10-20,40851542,1177070,27950078,11724394,389497,2.88,68.42,4.21,188
2020-10-21,41297331,1183932,28161300,11952099,445789,2.87,68.19,4.2,188
2020-10-22,41769680,1189855,28388093,12191732,472349,2.85,67.96,4.19,188
2020-10-23,42267329,1196912,28594827,12475590,497649,2.83,67.65,4.19,188
2020-10-24,42723102,1202770,28806408,12713924,455773,2.82,67.43,4.18,188
2020-10-25,43083133,1207031,29003666,12872436,360031,2.8,67.32,4.16,188
2020-10-26,43571127,1212659,29242801,13115667,487994,2.78,67.12,4.15,188
2020-10-27,44042027,1220118,29832506,12989403,470901,2.77,67.74,4.09,188
2020-10-28,44553873,1227323,30098468,13228082,511846,2.75,67.56,4.08,189
2020-10-29,45105152,1234526,30345219,13525407,551279,2.74,67.28,4.07,189
2020-10-30,45679364,1242219,30600993,13836152,574212,2.72,66.99,4.06,189
2020-10-31,46151858,1248814,30845322,14057722,472494,2.71,66.83,4.05,189
2020-11-01,46616136,1253948,31103269,14258919,464278,2.69,66.72,4.03,189
2020-11-02,47177165,1260119,31383406,14533640,561029,2.67,66.52,4.02,189
2020-11-03,47735879,1269602,31634979,14831298,558714,2.66,66.27,4.01,189
2020-11-04,48246599,1279761,31914298,15052540,556841,2.65,66.15,4.01,189
2020-11-05,48867762,1288468,32217953,15361341,621164,2.64,65.93,4.0,189
2020-11-06,49491756,1297570,32506314,15687872,623994,2.62,65.68,3.99,189
2020-11-07,50088994,1305253,32805330,15978411,597238,2.61,65.49,3.98,189
2020-11-08,50573663,1311348,33058570,16203745,484669,2.59,65.37,3.97,189
2020-11-09,51075250,1318522,33315623,16441105,501587,2.58,65.23,3.96,189
2020-11-10,51658022,1328583,33572983,16756456,582772,2.57,64.99,3.96,190
2020-11-11,52287293,1339106,33953207,16994980,629271,2.56,64.94,3.94,190
2020-11-12,52933721,1348894,34179446,17405381,646428,2.55,64.57,3.95,190
2020-11-13,53596451,1358653,34481578,17756220,662730,2.53,64.34,3.94,190
2020-11-14,54183972,1367705,34759397,18056870,587521,2.52,64.15,3.93,190
2020-11-15,54659256,1374301,34990157,18294798,475284,2.51,64.02,3.93,190
2020-11-16,55192161,1382236,35380887,18429038,532905,2.5,64.1,3.91,190
2020-11-17,55804096,1393318,35814478,18596300,611935,2.5,64.18,3.89,190
2020-11-18,56432189,1404764,36177588,18849837,628093,2.49,64.11,3.88,191
2020-11-19,57086594,1415922,36551887,19118785,654405,2.48,64.03,3.87,191
2020-11-20,57759704,1427682,36907311,19424711,673110,2.47,63.9,3.87,191
2020-11-21,58348233,1436703,37246581,19664949,588529,2.46,63.83,3.86,191
2020-11-22,58835741,1444124,37520305,19871312,487508,2.45,63.77,3.85,191
2020-11-23,59360239,1452654,37931518,19976067,524498,2.45,63.9,3.83,191
2020-11-24,59956798,1465379,38303697,20187722,596559,2.44,63.89,3.83,191
2020-11-25,60592525,1477493,38741107,20373925,635727,2.44,63.94,3.81,191
2020-11-26,61185003,1488505,39107983,20588515,592478,2.43,63.92,3.81,191
2020-11-27,61867209,1499958,39489609,20877642,682206,2.42,63.83,3.8,191
2020-11-28,62456822,1509205,39849315,21098302,589613,2.42,63.8,3.79,191
2020-11-29,62942970,1516498,40167598,21258874,486148,2.41,63.82,3.78,191
2020-11-30,63449347,1525428,40569854,21354065,506377,2.4,63.94,3.76,191
2020-12-01,64070360,1538151,41046058,21486151,621013,2.4,64.06,3.75,191
2020-12-02,64723952,1550814,41508984,21664154,653592,2.4,64.13,3.74,191
2020-12-03,65420246,1563393,41935968,21920885,696294,2.39,64.1,3.73,191
2020-12-04,66108829,1575836,42426585,22106408,688583,2.38,64.18,3.71,191
2020-12-05,66755203,1586163,42862533,22306507,646374,2.38,64.21,3.7,191
2020-12-06,67292568,1593872,43178577,22520119,537365,2.37,64.17,3.69,191
2020-12-07,67814631,1602583,43591716,22620332,522063,2.36,64.28,3.68,191
2020-12-08,68463656,1614865,44032487,22816304,649025,2.36,64.32,3.67,191
2020-12-09,69136778,1627542,44458967,23050269,673122,2.35,64.31,3.66,191
2020-12-10,70640538,1640205,44950193,24050140,1503760,2.32,63.63,3.65,191
2020-12-11,71347215,1653269,45428333,24265613,706677,2.32,63.67,3.64,191
2020-12-12,71987407,1663990,46933276,23390141,640192,2.31,65.2,3.55,191
2020-12-13,72517722,1671778,47328395,23517549,530315,2.31,65.26,3.53,191
2020-12-14,73051648,1680941,41338398,30032309,533926,2.3,56.59,4.07,191
2020-12-15,73709268,1694679,41696562,30318027,657620,2.3,56.57,4.06,191
2020-12-16,74436746,1708544,42058782,30669420,727512,2.3,56.5,4.06,191
2020-12-17,75177116,1721905,42434191,31021020,740370,2.29,56.45,4.06,191
2020-12-18,75898984,1734808,42751919,31412257,721868,2.29,56.33,4.06,191
2020-12-19,76521491,1745757,43103505,31672229,622507,2.28,56.33,4.05,191
2020-12-20,77052851,1753840,43380334,31918677,531360,2.28,56.3,4.04,191
2020-12-21,77595725,1763389,43723554,32108782,542874,2.27,56.35,4.03,191
2020-12-22,78259180,1777568,44086739,32394873,663455,2.27,56.33,4.03,191
2020-12-23,78954380,1791386,44410879,32752115,695200,2.27,56.25,4.03,191
2020-12-24,79636298,1803213,44725551,33107534,681918,2.26,56.16,4.03,191
2020-12-25,80113232,1811897,45017157,33284178,476934,2.26,56.19,4.02,191
2020-12-26,80621177,1819438,45425321,33376418,507945,2.26,56.34,4.01,191
2020-12-27,81053404,1827152,45717709,33508543,432227,2.25,56.4,4.0,191
2020-12-28,81548396,1836828,46016135,33695433,494992,2.25,56.43,3.99,191
2020-12-29,82218341,1851913,46369230,33997198,669945,2.25,56.4,3.99,191
2020-12-30,82959022,1867542,46757475,34334005,740681,2.25,56.36,3.99,191
2020-12-31,83734101,1880789,47055807,34797505,775079,2.25,56.2,4.0,191
2021-01-01,84299123,1890461,47359111,35049551,565022,2.24,56.18,3.99,191
2021-01-02,84904155,1898924,47614296,35390935,605032,2.24,56.08,3.99,191
2021-01-03,85426514,1906542,47882778,35637194,522359,2.23,56.05,3.98,191
2021-01-04,85982020,1916600,48173186,35892234,555506,2.23,56.03,3.98,191
2021-01-05,86727388,1932023,48488547,36306818,745368,2.23,55.91,3.98,191
2021-01-06,87517838,1947117,48801672,36769049,790450,2.22,55.76,3.99,191
2021-01-07,88410760,1962265,49125603,37322892,892922,2.22,55.57,3.99,191
2021-01-08,89235247,1977655,49422866,37834726,824487,2.22,55.38,4.0,191
2021-01-09,89987154,1990471,49753111,38243572,751907,2.21,55.29,4.0,191
2021-01-10,90577042,1999259,50023661,38554122,589888,2.21,55.23,4.0,191
2021-01-11,91198496,2009314,50313949,38875233,621454,2.2,55.17,3.99,191
2021-01-12,91900070,2026460,50657506,39216104,701574,2.21,55.12,4.0,191
2021-01-13,92650304,2043341,51023567,39583396,750234,2.21,55.07,4.0,191
2021-01-14,93410783,2058837,51396412,39955534,760479,2.2,55.02,4.01,191
2021-01-15,94184118,2073884,51717034,40393200,773335,2.2,54.91,4.01,191
