Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542525,25059,122125,395341,62866,4.62,22.51,20.52,175
2020-03-27,607435,28544,130910,447981,64911,4.7,21.55,21.8,176
2020-03-28,677100,32380,139421,505299,69665,4.78,20.59,23.22,177
2020-03-29,734000,35857,148877,549266,56901,4.89,20.28,24.08,177
2020-03-30,799279,39938,164213,595128,65280,5.0,20.55,24.32,178
2020-03-31,876098,44670,177803,653625,76819,5.1,20.29,25.12,180
2020-04-01,959018,50684,193075,715259,82921,5.28,20.13,26.25,180
2020-04-02,1041929,56576,210218,775135,82911,5.43,20.18,26.91,181
2020-04-03,1126244,62754,225640,837850,84315,5.57,20.03,27.81,181
2020-04-04,1185177,68734,246052,870391,76009,5.8,20.76,27.93,181
2020-04-05,1256283,73977,259888,922418,71108,5.89,20.69,28.46,182
2020-04-06,1330157,79912,276597,973648,73874,6.01,20.79,28.89,183
2020-04-07,1399558,88222,299859,1011477,72890,6.3,21.43,29.42,183
2020-04-08,1482916,95052,328741,1059123,83358,6.41,22.17,28.91,183
2020-04-09,1570271,102921,353995,1113355,87355,6.55,22.54,29.07,183
2020-04-10,1655630,110337,375733,1169560,85359,6.66,22.69,29.37,184
2020-04-11,1730107,116623,401983,1211501,74477,6.74,23.23,29.01,184
2020-04-12,1849642,122563,421366,1305713,119556,6.63,22.78,29.09,184
2020-04-13,1920628,128582,448623,1343423,70986,6.69,23.36,28.66,184
2020-04-14,2004476,135687,473697,1395092,83848,6.77,23.63,28.64,184
2020-04-15,2082636,144231,510236,1428169,78160,6.93,24.5,28.27,184
2020-04-16,2178022,151650,541119,1485253,95386,6.96,24.84,28.03,184
2020-04-17,2266217,160151,567303,1538763,88195,7.07,25.03,28.23,184
2020-04-18,2343466,166353,591169,1585944,77250,7.1,25.23,28.14,184
2020-04-19,2420292,171704,622952,1625636,76826,7.09,25.74,27.56,184
2020-04-20,2495731,177752,645130,1672849,75439,7.12,25.85,27.55,184
2020-04-21,2571687,185154,679932,1706601,75956,7.2,26.44,27.23,184
2020-04-22,2653526,192181,710017,1751328,81839,7.24,26.76,27.07,184
2020-04-23,2737039,199179,738747,1799113,85222,7.28,26.99,26.96,184
2020-04-24,2820967,206093,788776,1826098,93962,7.31,27.96,26.13,184
2020-04-25,2903934,211977,816531,1875426,82967,7.3,28.12,25.96,184
2020-04-26,2975375,216230,845343,1913802,71442,7.27,28.41,25.58,184
2020-04-27,3045579,221160,873227,1951192,70204,7.26,28.67,25.33,184
2020-04-28,3121385,227995,906439,1986951,75806,7.3,29.04,25.15,184
2020-04-29,3198372,234942,948516,2014914,78444,7.35,29.66,24.77,184
2020-04-30,3281743,240996,1013632,2027115,83378,7.34,30.89,23.78,185
2020-05-01,3370340,246467,1051789,2072084,88597,7.31,31.21,23.43,186
2020-05-02,3450000,252311,1092440,2105249,79827,7.31,31.66,23.1,186
2020-05-03,3524902,256158,1124973,2143771,74902,7.27,31.92,22.77,186
2020-05-04,3602090,260710,1159059,2182321,77189,7.24,32.18,22.49,186
2020-05-05,3682193,266837,1195532,2219824,80103,7.25,32.47,22.32,186
2020-05-06,3772595,273722,1241651,2257222,90402,7.26,32.91,22.05,186
2020-05-07,3861487,279419,1281176,2300892,90475,7.24,33.18,21.81,186
2020-05-08,3952069,285347,1317589,2349133,92062,7.22,33.34,21.66,186
2020-05-09,4036224,289933,1371030,2375261,84155,7.18,33.97,21.15,186
2020-05-10,4111920,293974,1404839,2413107,75696,7.15,34.17,20.93,186
2020-05-11,4188273,297890,1451724,2438659,76410,7.11,34.66,20.52,186
2020-05-12,4272712,303770,1488766,2480176,84459,7.11,34.84,20.4,186
2020-05-13,4357665,309256,1544638,2503771,84953,7.1,35.45,20.02,187
2020-05-14,4453543,314838,1584349,2554356,95879,7.07,35.58,19.87,187
2020-05-15,4549695,320474,1632452,2596769,96152,7.04,35.88,19.63,187
2020-05-16,4643973,325024,1688863,2630086,94278,7.0,36.37,19.25,187
2020-05-17,4722400,328598,1729871,2663931,78427,6.96,36.63,19.0,187
2020-05-18,4811114,332747,1782787,2695580,88714,6.92,37.06,18.66,187
2020-05-19,4907911,337874,1834839,2735198,97006,6.88,37.39,18.41,187
2020-05-20,5013078,343267,1893809,2776002,105167,6.85,37.78,18.13,187
2020-05-21,5119386,348233,1945029,2826124,106412,6.8,37.99,17.9,187
2020-05-22,5226728,353920,2053576,2819232,107342,6.77,39.29,17.23,187
2020-05-23,5331666,358297,2108410,2864959,104938,6.72,39.55,16.99,187
2020-05-24,5425143,361786,2163937,2899420,93916,6.67,39.89,16.72,187
2020-05-25,5512851,363320,2227666,2921865,88080,6.59,40.41,16.31,187
2020-05-26,5605661,367976,2282818,2954867,92810,6.56,40.72,16.12,187
2020-05-27,5708797,373369,2346145,2989283,103136,6.54,41.1,15.91,187
2020-05-28,5829234,378414,2413008,3037812,120437,6.49,41.39,15.68,187
2020-05-29,5950311,383574,2490273,3076464,121077,6.45,41.85,15.4,187
2020-05-30,6086219,387860,2560723,3137636,135908,6.37,42.07,15.15,187
2020-05-31,6189764,391006,2637107,3161651,103545,6.32,42.6,14.83,187
2020-06-01,6289021,394639,2692032,3202350,99257,6.28,42.81,14.66,187
2020-06-02,6413470,399944,2796144,3217382,125096,6.24,43.6,14.3,187
2020-06-03,6525105,405633,2875235,3244237,114862,6.22,44.06,14.11,187
2020-06-04,6656976,411104,2945305,3300567,131871,6.18,44.24,13.96,187
2020-06-05,6789318,416228,3014470,3358620,132342,6.13,44.4,13.81,187
2020-06-06,6919921,420339,3086674,3412908,130603,6.07,44.61,13.62,187
2020-06-07,7031803,423473,3141783,3466547,111882,6.02,44.68,13.48,187
2020-06-08,7134711,427824,3293394,3413493,102908,6.0,46.16,12.99,187
2020-06-09,7258872,432945,3375664,3450263,124161,5.96,46.5,12.83,187
2020-06-10,7395070,438390,3454835,3501845,136198,5.93,46.72,12.69,187
2020-06-11,7530638,443474,3540714,3546450,135568,5.89,47.02,12.52,187
2020-06-12,7658152,448215,3620434,3589503,127514,5.85,47.28,12.38,187
2020-06-13,7792686,452622,3706326,3633738,134534,5.81,47.56,12.21,187
2020-06-14,7925106,456290,3777145,3691671,132420,5.76,47.66,12.08,187
2020-06-15,8047424,460265,3857420,3729739,122318,5.72,47.93,11.93,187
2020-06-16,8191134,467411,3955283,3768440,143710,5.71,48.29,11.82,187
2020-06-17,8334629,472901,4074114,3787614,143495,5.67,48.88,11.61,187
2020-06-18,8478064,478223,4155277,3844564,143435,5.64,49.01,11.51,187
2020-06-19,8659540,484571,4250267,3924702,181624,5.6,49.08,11.4,187
2020-06-20,8846050,489039,4366121,3990890,186510,5.53,49.36,11.2,187
2020-06-21,8939348,493626,4434807,4010915,113094,5.52,49.61,11.13,187
2020-06-22,9082612,497426,4526440,4058746,143265,5.48,49.84,10.99,187
2020-06-23,9249736,503016,4630495,4116225,167127,5.44,50.06,10.86,187
2020-06-24,9420955,508494,4746246,4166215,171219,5.4,50.38,10.71,187
2020-06-25,9601375,513586,4839130,4248659,180420,5.35,50.4,10.61,187
2020-06-26,9791131,518665,4945110,4327356,189756,5.3,50.51,10.49,187
2020-06-27,9968115,523359,5051396,4393360,176984,5.25,50.68,10.36,187
2020-06-28,10135548,526932,5140599,4468017,167840,5.2,50.72,10.25,187
2020-06-29,10286578,530960,5235170,4520448,151030,5.16,50.89,10.14,187
2020-06-30,10468752,536199,5352510,4580043,182174,5.12,51.13,10.02,187
2020-07-01,10686150,541571,5468424,4676155,217398,5.07,51.17,9.9,187
2020-07-02,10892172,547047,5753358,4591767,206022,5.02,52.82,9.51,187
2020-07-03,11095755,552285,5863246,4680224,203584,4.98,52.84,9.42,187
2020-07-04,11288388,557052,6059006,4672330,192633,4.93,53.67,9.19,187
2020-07-05,11471227,560850,6178369,4732008,182839,4.89,53.86,9.08,187
2020-07-06,11639036,565064,6302068,4771904,167809,4.85,54.15,8.97,187
2020-07-07,11850155,571442,6447101,4831612,211119,4.82,54.41,8.86,187
2020-07-08,12064633,577075,6605157,4882401,214478,4.78,54.75,8.74,187
2020-07-09,12289899,582876,6739775,4967248,225266,4.74,54.84,8.65,187
2020-07-10,12521855,588626,6879221,5054008,231956,4.7,54.94,8.56,187
2020-07-11,12735565,593729,7004913,5136923,213710,4.66,55.0,8.48,187
2020-07-12,12928904,598017,7116749,5214138,193339,4.63,55.05,8.4,187
2020-07-13,13121490,602400,7257072,5262018,192586,4.59,55.31,8.3,187
2020-07-14,13343349,608387,7399324,5335638,221859,4.56,55.45,8.22,187
2020-07-15,13574536,614293,7559130,5401113,231192,4.53,55.69,8.13,187
2020-07-16,13824688,620457,7711615,5492616,250155,4.49,55.78,8.05,187
2020-07-17,14067922,627455,7895036,5545431,243234,4.46,56.12,7.95,187
2020-07-18,14302424,633955,8045823,5622646,234502,4.43,56.25,7.88,187
2020-07-19,14516723,638848,8133881,5743994,214299,4.4,56.03,7.85,187
2020-07-20,14724579,642770,8293009,5788800,207856,4.37,56.32,7.75,187
2020-07-21,14965090,649129,8467705,5848256,240621,4.34,56.58,7.67,187
2020-07-22,15243210,656498,8647437,5939275,278130,4.31,56.73,7.59,187
2020-07-23,15523293,663140,8823667,6036486,280084,4.27,56.84,7.52,187
2020-07-24,15806207,669597,9051967,6084643,282914,4.24,57.27,7.4,187
2020-07-25,16058713,675671,9271779,6111263,252506,4.21,57.74,7.29,187
2020-07-26,16271182,680027,9415080,6176075,212469,4.18,57.86,7.22,187
2020-07-27,16501729,685304,9586463,6229962,230551,4.15,58.09,7.15,187
2020-07-28,16764911,692256,9756921,6315734,263182,4.13,58.2,7.1,187
2020-07-29,17039530,698905,9959507,6381118,274619,4.1,58.45,7.02,187
2020-07-30,17320016,705657,10173026,6441333,280486,4.07,58.74,6.94,187
2020-07-31,17611680,712242,10372632,6526806,291664,4.04,58.9,6.87,187
2020-08-01,17859218,718248,10553543,6587427,247538,4.02,59.09,6.81,187
2020-08-02,18088872,722906,10692267,6673699,229654,4.0,59.11,6.76,187
2020-08-03,18298566,727701,10914712,6656153,209695,3.98,59.65,6.67,187
2020-08-04,18557371,734877,11138369,6684125,258805,3.96,60.02,6.6,187
2020-08-05,18834408,742263,11360064,6732081,277037,3.94,60.32,6.53,187
2020-08-06,19118263,749083,11548871,6820309,283855,3.92,60.41,6.49,187
2020-08-07,19401427,755825,11740917,6904685,283164,3.9,60.52,6.44,187
2020-08-08,19657498,761837,11941161,6954500,256071,3.88,60.75,6.38,187
2020-08-09,19884254,767008,12119939,6997307,226758,3.86,60.95,6.33,187
2020-08-10,20112201,772373,12284150,7055678,227947,3.84,61.08,6.29,187
2020-08-11,20372831,778988,12589218,7004625,260631,3.82,61.79,6.19,187
2020-08-12,20646038,785952,12829863,7030223,273207,3.81,62.14,6.13,187
2020-08-13,20936076,792745,12993779,7149552,290054,3.79,62.06,6.1,187
2020-08-14,21238240,799325,13277021,7161894,302164,3.76,62.51,6.02,187
2020-08-15,21484044,805343,13445625,7233076,245804,3.75,62.58,5.99,187
2020-08-16,21699329,810128,13678579,7210622,215327,3.73,63.04,5.92,187
2020-08-17,21910947,814743,13889591,7206613,211618,3.72,63.39,5.87,187
2020-08-18,22168568,821795,14117186,7229587,257621,3.71,63.68,5.82,187
2020-08-19,22444300,828802,14335183,7280315,275732,3.69,63.87,5.78,187
2020-08-20,22715152,835250,14542973,7336929,270852,3.68,64.02,5.74,187
2020-08-21,22978305,840993,14711467,7425845,263153,3.66,64.02,5.72,187
2020-08-22,23239757,846805,14921384,7471568,261452,3.64,64.21,5.68,187
2020-08-23,23444773,851114,15137915,7455744,205016,3.63,64.57,5.62,187
2020-08-24,23674765,855951,15337336,7481478,230092,3.62,64.78,5.58,187
2020-08-25,23918557,862526,15568885,7487146,243792,3.61,65.09,5.54,187
2020-08-26,24201854,869091,15794619,7538144,283297,3.59,65.26,5.5,187
2020-08-27,24484718,875314,16001856,7607548,282864,3.57,65.35,5.47,187
2020-08-28,24768755,881146,16200974,7686635,285385,3.56,65.41,5.44,187
2020-08-29,25030011,886968,16412387,7730656,261256,3.54,65.57,5.4,187
2020-08-30,25249933,891231,16622627,7736075,219922,3.53,65.83,5.36,187
2020-08-31,25514283,895658,16823417,7795208,264350,3.51,65.94,5.32,187
2020-09-01,25781996,902255,17081379,7798362,267713,3.5,66.25,5.28,187
2020-09-02,26064644,908543,17300616,7855485,282660,3.49,66.38,5.25,187
2020-09-03,26349280,914647,17521985,7912648,284636,3.47,66.5,5.22,187
2020-09-04,26652981,920516,17735486,7996979,303701,3.45,66.54,5.19,187
2020-09-05,26926079,925634,17936474,8063971,273098,3.44,66.61,5.16,187
2020-09-06,27156589,929759,18148265,8078565,230510,3.42,66.83,5.12,187
2020-09-07,27374014,939367,18345813,8088834,225378,3.43,67.02,5.12,187
2020-09-08,27619044,944504,18547610,8126930,245030,3.42,67.16,5.09,187
2020-09-09,27905624,950763,18787877,8166984,286580,3.41,67.33,5.06,187
2020-09-10,28205657,956777,19004538,8244342,300033,3.39,67.38,5.03,187
2020-09-11,28525198,962779,19228208,8334211,319541,3.38,67.41,5.01,187
2020-09-12,28809728,967830,19451142,8390756,284530,3.36,67.52,4.98,187
2020-09-13,29051915,971782,19638990,8441143,242187,3.34,67.6,4.95,187
2020-09-14,29319893,976375,19867489,8476029,267978,3.33,67.76,4.91,187
2020-09-15,29603191,982956,20093776,8526459,283298,3.32,67.88,4.89,187
2020-09-16,29908146,988832,20323253,8596061,304955,3.31,67.95,4.87,187
2020-09-17,30223095,994478,20543464,8685153,314949,3.29,67.97,4.84,187
2020-09-18,30549069,1000336,20794613,8754120,325974,3.27,68.07,4.81,187
2020-09-19,30838331,1005650,21031598,8801083,289262,3.26,68.2,4.78,187
2020-09-20,31090050,1009617,21268675,8811758,251719,3.25,68.41,4.75,187
2020-09-21,31368874,1014029,21514153,8840692,278824,3.23,68.58,4.71,187
2020-09-22,31655371,1020199,21733546,8901626,286497,3.22,68.66,4.69,187
2020-09-23,31964100,1026748,21996959,8940393,308729,3.21,68.82,4.67,187
2020-09-24,32283406,1032426,22252629,8998351,319306,3.2,68.93,4.64,187
2020-09-25,32615061,1038439,22491837,9084785,331655,3.18,68.96,4.62,187
2020-09-26,32900325,1043872,22753980,9102473,285264,3.17,69.16,4.59,187
2020-09-27,33151768,1047718,22967859,9136191,251535,3.16,69.28,4.56,187
2020-09-28,33409644,1051798,23190401,9167445,257876,3.15,69.41,4.54,187
2020-09-29,33693312,1057896,23431685,9203731,283668,3.14,69.54,4.51,187
2020-09-30,34018851,1064352,23679903,9274596,325539,3.13,69.61,4.49,187
2020-10-01,34337200,1073252,23901445,9362503,318349,3.13,69.61,4.49,187
2020-10-02,34668182,1078934,24073730,9515518,330982,3.11,69.44,4.48,187
2020-10-03,34965684,1083669,24329331,9552684,297502,3.1,69.58,4.45,187
2020-10-04,35226238,1087688,24551490,9587060,260554,3.09,69.7,4.43,187
2020-10-05,35539783,1094759,24788958,9656066,313545,3.08,69.75,4.42,187
2020-10-06,35855502,1100612,25021584,9733306,315719,3.07,69.78,4.4,187
2020-10-07,36206140,1106507,25276775,9822858,350638,3.06,69.81,4.38,187
2020-10-08,36566862,1112869,25496281,9957712,360722,3.04,69.73,4.36,187
2020-10-09,36928408,1119053,25703071,10106284,361546,3.03,69.6,4.35,187
2020-10-10,37283135,1123949,25898476,10260710,354727,3.01,69.46,4.34,187
2020-10-11,37570999,1128069,26121116,10321814,287865,3.0,69.52,4.32,187
2020-10-12,37862802,1132132,26321235,10409435,291803,2.99,69.52,4.3,188
2020-10-13,38184185,1137554,26513680,10532951,321383,2.98,69.44,4.29,188
2020-10-14,38566570,1143740,26725965,10696865,382385,2.97,69.3,4.28,188
2020-10-15,38975858,1149929,26933292,10892637,409288,2.95,69.1,4.27,188
2020-10-16,39385348,1156143,27136306,11092899,409490,2.94,68.9,4.26,188
2020-10-17,39756819,1161834,27334589,11260396,371471,2.92,68.75,4.25,188
2020-10-18,40085617,1165699,27536100,11383818,328798,2.91,68.69,4.23,188
2020-10-19,40462051,1170433,27738631,11552987,376434,2.89,68.55,4.22,188
2020-10-20,40851549,1177070,27950078,11724401,389498,2.88,68.42,4.21,188
2020-10-21,41297338,1183932,28161300,11952106,445789,2.87,68.19,4.2,188
2020-10-22,41769688,1189855,28388093,12191740,472350,2.85,67.96,4.19,188
2020-10-23,42267337,1196912,28594827,12475598,497649,2.83,67.65,4.19,188
2020-10-24,42723110,1202770,28806408,12713932,455773,2.82,67.43,4.18,188
2020-10-25,43083142,1207031,29003666,12872445,360032,2.8,67.32,4.16,188
2020-10-26,43571136,1212659,29242801,13115676,487994,2.78,67.12,4.15,188
2020-10-27,44042037,1220118,29832506,12989413,470902,2.77,67.74,4.09,188
2020-10-28,44553883,1227323,30098468,13228092,511846,2.75,67.56,4.08,189
2020-10-29,45105161,1234526,30345219,13525416,551278,2.74,67.28,4.07,189
2020-10-30,45679375,1242219,30600993,13836163,574214,2.72,66.99,4.06,189
2020-10-31,46151873,1248814,30845322,14057737,472498,2.71,66.83,4.05,189
2020-11-01,46616152,1253948,31103269,14258935,464279,2.69,66.72,4.03,189
2020-11-02,47177181,1260119,31383406,14533656,561029,2.67,66.52,4.02,189
2020-11-03,47735897,1269602,31634979,14831316,558716,2.66,66.27,4.01,189
2020-11-04,48246620,1279761,31914298,15052561,556844,2.65,66.15,4.01,189
2020-11-05,48867785,1288469,32217953,15361363,621166,2.64,65.93,4.0,189
2020-11-06,49491780,1297570,32506314,15687896,623995,2.62,65.68,3.99,189
2020-11-07,50089020,1305253,32805330,15978437,597240,2.61,65.49,3.98,189
2020-11-08,50573691,1311348,33058570,16203773,484671,2.59,65.37,3.97,189
2020-11-09,51075280,1318522,33315623,16441135,501589,2.58,65.23,3.96,189
2020-11-10,51658056,1328583,33572983,16756490,582776,2.57,64.99,3.96,190
2020-11-11,52287327,1339106,33953207,16995014,629271,2.56,64.94,3.94,190
2020-11-12,52933757,1348894,34179446,17405417,646430,2.55,64.57,3.95,190
2020-11-13,53596488,1358653,34481578,17756257,662731,2.53,64.34,3.94,190
2020-11-14,54184012,1367705,34759397,18056910,587524,2.52,64.15,3.93,190
2020-11-15,54659295,1374301,34990157,18294837,475283,2.51,64.02,3.93,190
2020-11-16,55192200,1382236,35380887,18429077,532905,2.5,64.1,3.91,190
2020-11-17,55804139,1393318,35814478,18596343,611939,2.5,64.18,3.89,190
2020-11-18,56432236,1404764,36177588,18849884,628097,2.49,64.11,3.88,191
2020-11-19,57086642,1415922,36551887,19118833,654406,2.48,64.03,3.87,191
2020-11-20,57759755,1427682,36907311,19424762,673113,2.47,63.9,3.87,191
2020-11-21,58348287,1436703,37246581,19665003,588532,2.46,63.83,3.86,191
2020-11-22,58835796,1444124,37520305,19871367,487509,2.45,63.77,3.85,191
2020-11-23,59360298,1452654,37931518,19976126,524502,2.45,63.9,3.83,191
2020-11-24,59956855,1465379,38303697,20187779,596557,2.44,63.89,3.83,191
2020-11-25,60592586,1477493,38741107,20373986,635731,2.44,63.94,3.81,191
2020-11-26,61185064,1488505,39107983,20588576,592478,2.43,63.92,3.81,191
2020-11-27,61867277,1499958,39489609,20877710,682213,2.42,63.83,3.8,191
2020-11-28,62456894,1509205,39849315,21098374,589617,2.42,63.8,3.79,191
2020-11-29,62943045,1516498,40167598,21258949,486151,2.41,63.82,3.78,191
2020-11-30,63449426,1525428,40569854,21354144,506381,2.4,63.94,3.76,191
2020-12-01,64070445,1538151,41046058,21486236,621019,2.4,64.06,3.75,191
2020-12-02,64724036,1550814,41508984,21664238,653591,2.4,64.13,3.74,191
2020-12-03,65420332,1563393,41935968,21920971,696296,2.39,64.1,3.73,191
2020-12-04,66108917,1575836,42426585,22106496,688585,2.38,64.18,3.71,191
2020-12-05,66755295,1586163,42862533,22306599,646378,2.38,64.21,3.7,191
2020-12-06,67292665,1593872,43178577,22520216,537370,2.37,64.17,3.69,191
2020-12-07,67814734,1602583,43591716,22620435,522069,2.36,64.28,3.68,191
2020-12-08,68463760,1614865,44032487,22816408,649026,2.36,64.32,3.67,191
2020-12-09,69136893,1627542,44458967,23050384,673133,2.35,64.31,3.66,191
2020-12-10,70640663,1640205,44950193,24050265,1503770,2.32,63.63,3.65,191
2020-12-11,71347351,1653269,45428333,24265749,706688,2.32,63.67,3.64,191
2020-12-12,71987549,1663990,46933276,23390283,640198,2.31,65.2,3.55,191
2020-12-13,72517871,1671778,47328395,23517698,530322,2.31,65.26,3.53,191
2020-12-14,73051808,1680941,41338398,30032469,533937,2.3,56.59,4.07,191
2020-12-15,73709443,1694679,41696562,30318202,657635,2.3,56.57,4.06,191
2020-12-16,74436925,1708544,42058782,30669599,727516,2.3,56.5,4.06,191
2020-12-17,75177304,1721905,42434191,31021208,740379,2.29,56.45,4.06,191
2020-12-18,75899177,1734808,42751919,31412450,721873,2.29,56.33,4.06,191
2020-12-19,76521693,1745757,43103505,31672431,622516,2.28,56.33,4.05,191
2020-12-20,77053059,1753840,43380334,31918885,531366,2.28,56.3,4.04,191
2020-12-21,77595944,1763389,43723554,32109001,542885,2.27,56.35,4.03,191
2020-12-22,78259411,1777568,44086739,32395104,663467,2.27,56.33,4.03,191
2020-12-23,78954621,1791386,44410879,32752356,695210,2.27,56.25,4.03,191
2020-12-24,79636544,1803213,44725551,33107780,681923,2.26,56.16,4.03,191
2020-12-25,80113478,1811897,45017157,33284424,476934,2.26,56.19,4.02,191
2020-12-26,80621433,1819438,45425321,33376674,507955,2.26,56.34,4.01,191
2020-12-27,81053663,1827152,45717709,33508802,432230,2.25,56.4,4.0,191
2020-12-28,81548669,1836829,46016135,33695705,495006,2.25,56.43,3.99,191
2020-12-29,82218626,1851913,46369230,33997483,669957,2.25,56.4,3.99,191
2020-12-30,82959319,1867542,46757475,34334302,740693,2.25,56.36,3.99,191
2020-12-31,83734405,1880791,47055807,34797807,775086,2.25,56.2,4.0,191
2021-01-01,84299430,1890462,47359111,35049857,565025,2.24,56.18,3.99,191
2021-01-02,84904469,1898924,47614296,35391249,605039,2.24,56.08,3.99,191
2021-01-03,85426840,1906543,47882778,35637519,522371,2.23,56.05,3.98,191
2021-01-04,85982364,1916600,48173186,35892578,555524,2.23,56.03,3.98,191
2021-01-05,86727735,1932023,48488547,36307165,745371,2.23,55.91,3.98,191
2021-01-06,87518198,1947117,48801672,36769409,790463,2.22,55.76,3.99,191
2021-01-07,88411125,1962265,49125603,37323257,892927,2.22,55.56,3.99,191
2021-01-08,89235618,1977655,49422866,37835097,824493,2.22,55.38,4.0,191
2021-01-09,89987531,1990471,49753111,38243949,751913,2.21,55.29,4.0,191
2021-01-10,90577423,1999259,50023661,38554503,589892,2.21,55.23,4.0,191
2021-01-11,91198880,2009313,50313949,38875618,621457,2.2,55.17,3.99,191
2021-01-12,91900458,2026459,50657506,39216493,701578,2.21,55.12,4.0,191
2021-01-13,92650702,2043340,51023567,39583795,750244,2.21,55.07,4.0,191
2021-01-14,93411194,2058836,51396412,39955946,760492,2.2,55.02,4.01,191
2021-01-15,94184537,2073883,51717034,40393620,773343,2.2,54.91,4.01,191
