Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542722,25077,122125,395520,62865,4.62,22.5,20.53,175
2020-03-27,607682,28562,130910,448210,64961,4.7,21.54,21.82,176
2020-03-28,677321,32399,139421,505501,69639,4.78,20.58,23.24,177
2020-03-29,734228,35878,148877,549473,56908,4.89,20.28,24.1,177
2020-03-30,799449,39957,164213,595279,65222,5.0,20.54,24.33,178
2020-03-31,876334,44702,177803,653829,76885,5.1,20.29,25.14,180
2020-04-01,958576,50724,193075,714777,82243,5.29,20.14,26.27,180
2020-04-02,1041426,56617,210218,774591,82850,5.44,20.19,26.93,181
2020-04-03,1125527,62802,225640,837085,84101,5.58,20.05,27.83,181
2020-04-04,1184112,68782,246052,869278,75661,5.81,20.78,27.95,181
2020-04-05,1254556,74029,259888,920639,70446,5.9,20.72,28.48,182
2020-04-06,1328503,79951,276597,971955,73947,6.02,20.82,28.91,183
2020-04-07,1397697,88282,299859,1009556,72683,6.32,21.45,29.44,183
2020-04-08,1481022,95144,328741,1057137,83325,6.42,22.2,28.94,183
2020-04-09,1567530,102998,353995,1110537,86508,6.57,22.58,29.1,183
2020-04-10,1652912,110417,375733,1166762,85382,6.68,22.73,29.39,184
2020-04-11,1726922,116707,401983,1208232,74010,6.76,23.28,29.03,184
2020-04-12,1846038,122643,421366,1302029,119137,6.64,22.83,29.11,184
2020-04-13,1917136,128670,448623,1339843,71098,6.71,23.4,28.68,184
2020-04-14,2000959,135782,473697,1391480,83823,6.79,23.67,28.66,184
2020-04-15,2078948,144328,510236,1424384,77989,6.94,24.54,28.29,184
2020-04-16,2173166,151691,541119,1480356,94218,6.98,24.9,28.03,184
2020-04-17,2260946,160218,567303,1533425,87780,7.09,25.09,28.24,184
2020-04-18,2337622,166418,591169,1580035,76677,7.12,25.29,28.15,184
2020-04-19,2414138,171777,622952,1619409,76516,7.12,25.8,27.57,184
2020-04-20,2490012,177825,645130,1667057,75874,7.14,25.91,27.56,184
2020-04-21,2565621,185169,679932,1700520,75609,7.22,26.5,27.23,184
2020-04-22,2646930,192161,710017,1744752,81309,7.26,26.82,27.06,184
2020-04-23,2730303,199152,738747,1792404,85082,7.29,27.06,26.96,184
2020-04-24,2814185,206055,788776,1819354,93916,7.32,28.03,26.12,184
2020-04-25,2897250,211927,816531,1868792,83065,7.31,28.18,25.95,184
2020-04-26,2968140,216162,845343,1906635,70891,7.28,28.48,25.57,184
2020-04-27,3039198,221087,873227,1944884,71058,7.27,28.73,25.32,184
2020-04-28,3114828,227927,906439,1980462,75630,7.32,29.1,25.15,184
2020-04-29,3192044,234834,948516,2008694,78671,7.36,29.72,24.76,184
2020-04-30,3275297,240918,1013632,2020747,83260,7.36,30.95,23.77,185
2020-05-01,3364112,246365,1051789,2065958,88815,7.32,31.26,23.42,186
2020-05-02,3443245,252237,1092440,2098568,79300,7.33,31.73,23.09,186
2020-05-03,3517700,256083,1124973,2136644,74455,7.28,31.98,22.76,186
2020-05-04,3594890,260592,1159059,2175239,77191,7.25,32.24,22.48,186
2020-05-05,3674661,266722,1195532,2212407,79771,7.26,32.53,22.31,186
2020-05-06,3765213,273618,1241651,2249944,90552,7.27,32.98,22.04,186
2020-05-07,3853862,279315,1281176,2293371,90232,7.25,33.24,21.8,186
2020-05-08,3944600,285250,1317589,2341761,92218,7.23,33.4,21.65,186
2020-05-09,4028822,289830,1371030,2367962,84222,7.19,34.03,21.14,186
2020-05-10,4104025,293881,1404839,2405305,75203,7.16,34.23,20.92,186
2020-05-11,4180369,297791,1451724,2430854,76401,7.12,34.73,20.51,186
2020-05-12,4265288,303660,1488766,2472862,84939,7.12,34.9,20.4,186
2020-05-13,4349615,309148,1544638,2495829,84327,7.11,35.51,20.01,187
2020-05-14,4444879,314730,1584349,2545800,95265,7.08,35.64,19.86,187
2020-05-15,4541042,320363,1632452,2588227,96163,7.05,35.95,19.62,187
2020-05-16,4635216,324906,1688863,2621447,94174,7.01,36.44,19.24,187
2020-05-17,4713194,328481,1729871,2654842,77978,6.97,36.7,18.99,187
2020-05-18,4802352,332631,1782787,2686934,89158,6.93,37.12,18.66,187
2020-05-19,4898923,337761,1834839,2726323,96780,6.89,37.45,18.41,187
2020-05-20,5003881,343147,1893809,2766925,104958,6.86,37.85,18.12,187
2020-05-21,5109771,348116,1945029,2816626,105994,6.81,38.06,17.9,187
2020-05-22,5217337,353808,2053576,2809953,107566,6.78,39.36,17.23,187
2020-05-23,5321390,358185,2108410,2854795,104053,6.73,39.62,16.99,187
2020-05-24,5414586,361674,2163937,2888975,93635,6.68,39.96,16.71,187
2020-05-25,5502564,363207,2227666,2911691,88350,6.6,40.48,16.3,187
2020-05-26,5595459,367856,2282818,2944785,92895,6.57,40.8,16.11,187
2020-05-27,5698044,373251,2346145,2978648,102585,6.55,41.17,15.91,187
2020-05-28,5817870,378302,2413008,3026560,119826,6.5,41.48,15.68,187
2020-05-29,5939413,383481,2490273,3065659,121543,6.46,41.93,15.4,187
2020-05-30,6074348,387764,2560723,3125861,134935,6.38,42.16,15.14,187
2020-05-31,6176663,390913,2637107,3148643,102315,6.33,42.69,14.82,187
2020-06-01,6276149,394549,2692032,3189568,99486,6.29,42.89,14.66,187
2020-06-02,6400572,399847,2796144,3204581,125070,6.25,43.69,14.3,187
2020-06-03,6511720,405537,2875235,3230948,114375,6.23,44.15,14.1,187
2020-06-04,6649957,411008,2945305,3293644,138237,6.18,44.29,13.95,187
2020-06-05,6783573,416137,3014470,3352966,133616,6.13,44.44,13.8,187
2020-06-06,6913407,420246,3086674,3406487,129834,6.08,44.65,13.61,187
2020-06-07,7024555,423379,3141783,3459393,111148,6.03,44.73,13.48,187
2020-06-08,7127807,427732,3293394,3406681,103252,6.0,46.2,12.99,187
2020-06-09,7254095,432854,3375664,3445577,126288,5.97,46.53,12.82,187
2020-06-10,7390859,438294,3454835,3497730,136764,5.93,46.74,12.69,187
2020-06-11,7526068,443378,3540714,3541976,135209,5.89,47.05,12.52,187
2020-06-12,7654022,448120,3620434,3585468,127954,5.85,47.3,12.38,187
2020-06-13,7787673,452527,3706326,3628820,133651,5.81,47.59,12.21,187
2020-06-14,7919766,456198,3777145,3686423,132093,5.76,47.69,12.08,187
2020-06-15,8044516,460192,3857420,3726904,124750,5.72,47.95,11.93,187
2020-06-16,8189064,467333,3955283,3766448,144548,5.71,48.3,11.82,187
2020-06-17,8332168,472823,4074114,3785231,143104,5.67,48.9,11.61,187
2020-06-18,8475053,478142,4155277,3841634,142885,5.64,49.03,11.51,187
2020-06-19,8656370,484489,4250267,3921614,181465,5.6,49.1,11.4,187
2020-06-20,8842039,488963,4366121,3986955,185669,5.53,49.38,11.2,187
2020-06-21,8935059,493555,4434807,4006697,112816,5.52,49.63,11.13,187
2020-06-22,9076876,497349,4526440,4053087,141818,5.48,49.87,10.99,187
2020-06-23,9245080,502939,4630495,4111646,168207,5.44,50.09,10.86,187
2020-06-24,9416367,508415,4746246,4161706,171287,5.4,50.4,10.71,187
2020-06-25,9595542,513505,4839130,4242907,179175,5.35,50.43,10.61,187
2020-06-26,9788639,518583,4945110,4324946,193097,5.3,50.52,10.49,187
2020-06-27,9965142,523280,5051396,4390466,176503,5.25,50.69,10.36,187
2020-06-28,10132879,526853,5140599,4465427,168144,5.2,50.73,10.25,187
2020-06-29,10285955,530879,5235170,4519906,153076,5.16,50.9,10.14,187
2020-06-30,10469228,536122,5352510,4580596,183273,5.12,51.13,10.02,187
2020-07-01,10684574,541494,5468424,4674656,215346,5.07,51.18,9.9,187
2020-07-02,10888823,546971,5753358,4588494,204249,5.02,52.84,9.51,187
2020-07-03,11091783,552207,5863246,4676330,202961,4.98,52.86,9.42,187
2020-07-04,11281422,556975,6059006,4665441,189639,4.94,53.71,9.19,187
2020-07-05,11467403,560776,6178369,4728258,185981,4.89,53.88,9.08,187
2020-07-06,11635365,564990,6302068,4768307,167962,4.86,54.16,8.97,187
2020-07-07,11844216,571369,6447101,4825746,208851,4.82,54.43,8.86,187
2020-07-08,12059981,577007,6605157,4877817,215765,4.78,54.77,8.74,187
2020-07-09,12283806,582809,6739775,4961222,223825,4.74,54.87,8.65,187
2020-07-10,12516760,588556,6879221,5048983,232954,4.7,54.96,8.56,187
2020-07-11,12729881,593665,7004913,5131303,213121,4.66,55.03,8.47,187
2020-07-12,12921403,597952,7116749,5206702,191522,4.63,55.08,8.4,187
2020-07-13,13117283,602335,7257072,5257876,195880,4.59,55.32,8.3,187
2020-07-14,13337775,608321,7399324,5330130,220492,4.56,55.48,8.22,187
2020-07-15,13567368,614228,7559130,5394010,229593,4.53,55.72,8.13,187
2020-07-16,13811827,620391,7711615,5479821,244459,4.49,55.83,8.04,187
2020-07-17,14049430,627392,7895036,5527002,237603,4.47,56.19,7.95,187
2020-07-18,14284879,633893,8045823,5605163,235449,4.44,56.32,7.88,187
2020-07-19,14496929,638786,8133881,5724262,212050,4.41,56.11,7.85,187
2020-07-20,14705711,642708,8293009,5769994,208782,4.37,56.39,7.75,187
2020-07-21,14947849,649066,8467705,5831078,242248,4.34,56.65,7.67,187
2020-07-22,15223705,656436,8647437,5919832,275874,4.31,56.8,7.59,187
2020-07-23,15503501,663078,8823667,6016756,279797,4.28,56.91,7.51,187
2020-07-24,15787461,669536,9051967,6065958,283960,4.24,57.34,7.4,187
2020-07-25,16035822,675609,9271779,6088434,248361,4.21,57.82,7.29,187
2020-07-26,16248877,679965,9415080,6153832,213055,4.18,57.94,7.22,187
2020-07-27,16483560,685242,9586463,6211855,234687,4.16,58.16,7.15,187
2020-07-28,16748017,692193,9756921,6298903,264457,4.13,58.26,7.09,187
2020-07-29,17018994,698843,9959507,6360644,270977,4.11,58.52,7.02,187
2020-07-30,17299230,705596,10173026,6420608,280236,4.08,58.81,6.94,187
2020-07-31,17588289,712181,10372632,6503476,289059,4.05,58.97,6.87,187
2020-08-01,17834470,718187,10553543,6562740,246181,4.03,59.17,6.81,187
2020-08-02,18065575,722845,10692267,6650463,231105,4.0,59.19,6.76,187
2020-08-03,18270890,727637,10914712,6628541,205316,3.98,59.74,6.67,187
2020-08-04,18536486,734813,11138369,6663304,265596,3.96,60.09,6.6,187
2020-08-05,18812320,742198,11360064,6710058,275834,3.95,60.39,6.53,187
2020-08-06,19098606,749019,11548871,6800716,286286,3.92,60.47,6.49,187
2020-08-07,19381834,755761,11740917,6885156,283228,3.9,60.58,6.44,187
2020-08-08,19646453,761772,11941161,6943520,264619,3.88,60.78,6.38,187
2020-08-09,19879875,766944,12119939,6992992,233424,3.86,60.97,6.33,187
2020-08-10,20114527,772307,12284150,7058070,234652,3.84,61.07,6.29,187
2020-08-11,20378745,778922,12589218,7010605,264219,3.82,61.78,6.19,187
2020-08-12,20654538,785886,12829863,7038789,275793,3.8,62.12,6.13,187
2020-08-13,20944362,792678,12993779,7157905,289840,3.78,62.04,6.1,187
2020-08-14,21252185,799258,13277021,7175906,307823,3.76,62.47,6.02,187
2020-08-15,21500101,805276,13445625,7249200,247916,3.75,62.54,5.99,187
2020-08-16,21710625,810061,13678579,7221985,210566,3.73,63.0,5.92,187
2020-08-17,21924554,814676,13889591,7220287,213929,3.72,63.35,5.87,187
2020-08-18,22183408,821731,14117186,7244491,258854,3.7,63.64,5.82,187
2020-08-19,22461393,828737,14335183,7297473,277985,3.69,63.82,5.78,187
2020-08-20,22731761,835185,14542973,7353603,270368,3.67,63.98,5.74,187
2020-08-21,22994821,840928,14711467,7442426,263060,3.66,63.98,5.72,187
2020-08-22,23256490,846740,14921384,7488366,261669,3.64,64.16,5.67,187
2020-08-23,23459925,851049,15137915,7470961,203435,3.63,64.53,5.62,187
2020-08-24,23688837,855885,15337336,7495616,229012,3.61,64.74,5.58,187
2020-08-25,23933469,862460,15568885,7502124,244632,3.6,65.05,5.54,187
2020-08-26,24215389,869024,15794619,7551746,281920,3.59,65.23,5.5,187
2020-08-27,24502285,875248,16001856,7625181,286896,3.57,65.31,5.47,187
2020-08-28,24786724,881079,16200974,7704671,285787,3.55,65.36,5.44,187
2020-08-29,25046982,886900,16412387,7747695,260258,3.54,65.53,5.4,187
2020-08-30,25265591,891164,16622627,7751800,218609,3.53,65.79,5.36,187
2020-08-31,25531186,895590,16823417,7812179,265595,3.51,65.89,5.32,187
2020-09-01,25797527,902188,17081379,7813960,266341,3.5,66.21,5.28,187
2020-09-02,26079711,908477,17300616,7870618,282196,3.48,66.34,5.25,187
2020-09-03,26365189,914580,17521985,7928624,285478,3.47,66.46,5.22,187
2020-09-04,26666492,920448,17735486,8010558,301303,3.45,66.51,5.19,187
2020-09-05,26938998,925567,17936474,8076957,272506,3.44,66.58,5.16,187
2020-09-06,27168660,929692,18148265,8090703,229662,3.42,66.8,5.12,187
2020-09-07,27387079,939300,18345813,8101966,226372,3.43,66.99,5.12,187
2020-09-08,27632813,944437,18547610,8140766,245734,3.42,67.12,5.09,187
2020-09-09,27918056,950695,18787877,8179484,285243,3.41,67.3,5.06,187
2020-09-10,28221390,956712,19004538,8260140,303334,3.39,67.34,5.03,187
2020-09-11,28537946,962713,19228208,8347025,316556,3.37,67.38,5.01,187
2020-09-12,28826141,967767,19451142,8407232,288195,3.36,67.48,4.98,187
2020-09-13,29073863,971720,19638990,8463153,247722,3.34,67.55,4.95,187
2020-09-14,29342009,976312,19867489,8498208,268146,3.33,67.71,4.91,187
2020-09-15,29621926,982891,20093776,8545259,279917,3.32,67.83,4.89,187
2020-09-16,29927000,988767,20323253,8614980,305074,3.3,67.91,4.87,187
2020-09-17,30241238,994416,20543464,8703358,314238,3.29,67.93,4.84,187
2020-09-18,30569060,1000272,20794613,8774175,327822,3.27,68.03,4.81,187
2020-09-19,30860524,1005586,21031598,8823340,291464,3.26,68.15,4.78,187
2020-09-20,31115793,1009554,21268675,8837564,255269,3.24,68.35,4.75,187
2020-09-21,31376267,1013963,21514153,8848151,260474,3.23,68.57,4.71,187
2020-09-22,31659716,1020132,21733546,8906038,283449,3.22,68.65,4.69,187
2020-09-23,31971479,1026681,21996959,8947839,311763,3.21,68.8,4.67,187
2020-09-24,32291802,1032362,22252629,9006811,320323,3.2,68.91,4.64,187
2020-09-25,32622282,1038375,22491837,9092070,330480,3.18,68.95,4.62,187
2020-09-26,32905840,1043808,22753980,9108052,283558,3.17,69.15,4.59,187
2020-09-27,33153507,1047655,22967859,9137993,247759,3.16,69.28,4.56,187
2020-09-28,33416976,1051733,23190401,9174842,263469,3.15,69.4,4.54,187
2020-09-29,33698696,1057832,23431685,9209179,281720,3.14,69.53,4.51,187
2020-09-30,34023684,1064289,23679903,9279492,324988,3.13,69.6,4.49,187
2020-10-01,34342250,1073189,23901445,9367616,318566,3.12,69.6,4.49,187
2020-10-02,34671398,1078864,24073730,9518804,329148,3.11,69.43,4.48,187
2020-10-03,34967942,1083630,24329331,9554981,296544,3.1,69.58,4.45,187
2020-10-04,35226495,1087623,24551490,9587382,258553,3.09,69.7,4.43,187
2020-10-05,35539168,1094689,24788958,9655521,312673,3.08,69.75,4.42,187
2020-10-06,35853959,1100548,25021584,9731827,314791,3.07,69.79,4.4,187
2020-10-07,36203105,1106444,25276775,9819886,349146,3.06,69.82,4.38,187
2020-10-08,36562787,1112808,25496281,9953698,359682,3.04,69.73,4.36,187
2020-10-09,36922554,1118992,25703071,10100491,359767,3.03,69.61,4.35,187
2020-10-10,37276514,1123888,25898476,10254150,353960,3.02,69.48,4.34,187
2020-10-11,37563758,1128009,26121116,10314633,287245,3.0,69.54,4.32,187
2020-10-12,37858347,1132077,26321235,10405035,294589,2.99,69.53,4.3,188
2020-10-13,38177319,1137495,26513680,10526144,318972,2.98,69.45,4.29,188
2020-10-14,38558189,1143675,26725965,10688549,380870,2.97,69.31,4.28,188
2020-10-15,38966600,1149864,26933292,10883444,408411,2.95,69.12,4.27,188
2020-10-16,39376005,1156075,27136306,11083624,409405,2.94,68.92,4.26,188
2020-10-17,39745341,1161776,27334589,11248976,369336,2.92,68.77,4.25,188
2020-10-18,40074839,1165635,27536100,11373104,329498,2.91,68.71,4.23,188
2020-10-19,40453152,1170371,27738631,11544150,378313,2.89,68.57,4.22,188
2020-10-20,40842738,1177010,27950078,11715650,389586,2.88,68.43,4.21,188
2020-10-21,41285873,1183869,28161300,11940704,443135,2.87,68.21,4.2,188
2020-10-22,41760425,1189792,28388093,12182540,474552,2.85,67.98,4.19,188
2020-10-23,42258094,1196854,28594827,12466413,497669,2.83,67.67,4.19,188
2020-10-24,42708315,1202718,28806408,12699189,450221,2.82,67.45,4.18,188
2020-10-25,43066637,1206977,29003666,12855994,358322,2.8,67.35,4.16,188
2020-10-26,43553635,1212601,29242801,13098233,486998,2.78,67.14,4.15,188
2020-10-27,44024149,1220062,29832506,12971581,470515,2.77,67.76,4.09,188
2020-10-28,44542593,1227267,30098468,13216858,518444,2.76,67.57,4.08,189
2020-10-29,45094091,1234469,30345219,13514403,551498,2.74,67.29,4.07,189
2020-10-30,45667970,1242158,30600993,13824819,573879,2.72,67.01,4.06,189
2020-10-31,46138554,1248756,30845322,14044476,470584,2.71,66.85,4.05,189
2020-11-01,46573397,1253890,31103269,14216238,434843,2.69,66.78,4.03,189
2020-11-02,47133873,1260057,31383406,14490410,560476,2.67,66.58,4.02,189
2020-11-03,47688276,1269539,31634979,14783758,554403,2.66,66.34,4.01,189
2020-11-04,48195374,1279697,31914298,15001379,553219,2.66,66.22,4.01,189
2020-11-05,48815780,1288407,32217953,15309420,620407,2.64,66.0,4.0,189
2020-11-06,49435954,1297502,32506314,15632138,620174,2.62,65.75,3.99,189
2020-11-07,50029637,1305187,32805330,15919120,593683,2.61,65.57,3.98,189
2020-11-08,50516680,1311288,33058570,16146822,487043,2.6,65.44,3.97,189
2020-11-09,51020599,1318465,33315623,16386511,503919,2.58,65.3,3.96,189
2020-11-10,51598283,1328524,33572983,16696776,577684,2.57,65.07,3.96,190
2020-11-11,52224719,1339043,33953207,16932469,626436,2.56,65.01,3.94,190
2020-11-12,52868808,1348835,34179446,17340527,644089,2.55,64.65,3.95,190
2020-11-13,53528493,1358597,34481578,17688318,659685,2.54,64.42,3.94,190
2020-11-14,54109191,1367657,34759397,17982137,580698,2.53,64.24,3.93,190
2020-11-15,54585271,1374263,34990157,18220851,476080,2.52,64.1,3.93,190
2020-11-16,55115522,1382198,35380887,18352437,530251,2.51,64.19,3.91,190
2020-11-17,55725864,1393279,35814478,18518107,610342,2.5,64.27,3.89,190
2020-11-18,56352930,1404721,36177588,18770621,627066,2.49,64.2,3.88,191
2020-11-19,57007404,1415885,36551887,19039632,654474,2.48,64.12,3.87,191
2020-11-20,57680048,1427645,36907311,19345092,672644,2.48,63.99,3.87,191
2020-11-21,58267720,1436674,37246581,19584465,587672,2.47,63.92,3.86,191
2020-11-22,58754551,1444107,37520305,19790139,486831,2.46,63.86,3.85,191
2020-11-23,59290439,1452630,37931518,19906291,535888,2.45,63.98,3.83,191
2020-11-24,59882155,1465351,38303697,20113107,591716,2.45,63.97,3.83,191
2020-11-25,60513377,1477502,38741107,20294768,631222,2.44,64.02,3.81,191
2020-11-26,61104153,1488526,39107983,20507644,590776,2.44,64.0,3.81,191
2020-11-27,61796825,1499973,39489609,20807243,692672,2.43,63.9,3.8,191
2020-11-28,62397986,1509231,39849315,21039440,601161,2.42,63.86,3.79,191
2020-11-29,62881366,1516529,40167598,21197239,483380,2.41,63.88,3.78,191
2020-11-30,63389474,1525455,40569854,21294165,508108,2.41,64.0,3.76,191
2020-12-01,64012313,1538187,41046058,21428068,622839,2.4,64.12,3.75,191
2020-12-02,64658396,1550844,41508984,21598568,646083,2.4,64.2,3.74,191
2020-12-03,65350322,1563431,41935968,21850923,691926,2.39,64.17,3.73,191
2020-12-04,66038279,1575874,42426585,22035820,687957,2.39,64.25,3.71,191
2020-12-05,66686696,1586202,42862533,22237961,648417,2.38,64.27,3.7,191
2020-12-06,67222913,1593912,43178577,22450424,536217,2.37,64.23,3.69,191
2020-12-07,67751593,1602628,43591716,22557249,528680,2.37,64.34,3.68,191
2020-12-08,68394254,1614919,44032487,22746848,642661,2.36,64.38,3.67,191
2020-12-09,69066767,1627584,44458967,22980216,672513,2.36,64.37,3.66,191
2020-12-10,70569685,1640248,44950193,23979244,1502918,2.32,63.7,3.65,191
2020-12-11,71276544,1653310,45428333,24194901,706859,2.32,63.74,3.64,191
2020-12-12,71917133,1664038,46933276,23319819,640589,2.31,65.26,3.55,191
2020-12-13,72452471,1671826,47328395,23452250,535338,2.31,65.32,3.53,191
2020-12-14,72997545,1680989,41338398,29978158,545074,2.3,56.63,4.07,191
2020-12-15,73656557,1694724,41696562,30265271,659012,2.3,56.61,4.06,191
2020-12-16,74380019,1708600,42058782,30612637,723496,2.3,56.55,4.06,191
2020-12-17,75122139,1721945,42434191,30966003,742120,2.29,56.49,4.06,191
2020-12-18,75845531,1734853,42751919,31358759,723392,2.29,56.37,4.06,191
2020-12-19,76464194,1745805,43103505,31614884,618663,2.28,56.37,4.05,191
2020-12-20,77003705,1753890,43380334,31869481,539511,2.28,56.34,4.04,191
2020-12-21,77557723,1763429,43723554,32070740,554018,2.27,56.38,4.03,191
2020-12-22,78222663,1777602,44086739,32358322,664940,2.27,56.36,4.03,191
2020-12-23,78914519,1791412,44410879,32712228,691856,2.27,56.28,4.03,191
2020-12-24,79603165,1803236,44725551,33074378,688646,2.27,56.19,4.03,191
2020-12-25,80093657,1811965,45017157,33264535,490492,2.26,56.21,4.03,191
2020-12-26,80609509,1819523,45425321,33364665,515852,2.26,56.35,4.01,191
2020-12-27,81022787,1827240,45717709,33477838,413278,2.26,56.43,4.0,191
2020-12-28,81523538,1836853,46016135,33670550,500751,2.25,56.45,3.99,191
2020-12-29,82194711,1851941,46369230,33973540,671173,2.25,56.41,3.99,191
2020-12-30,82931299,1867549,46757475,34306275,736588,2.25,56.38,3.99,191
2020-12-31,83760393,1880794,47055807,34823792,829094,2.25,56.18,4.0,191
2021-01-01,84332995,1890511,47359111,35083373,572602,2.24,56.16,3.99,191
2021-01-02,84924150,1898972,47614296,35410882,591155,2.24,56.07,3.99,191
2021-01-03,85445560,1906572,47882778,35656210,521410,2.23,56.04,3.98,191
2021-01-04,86004696,1916620,48173186,35914890,559136,2.23,56.01,3.98,191
2021-01-05,86748747,1932043,48488547,36328157,744051,2.23,55.9,3.98,191
2021-01-06,87542601,1947127,48801672,36793802,793854,2.22,55.75,3.99,191
2021-01-07,88434821,1962288,49125603,37346930,892220,2.22,55.55,3.99,191
2021-01-08,89260389,1977667,49422866,37859856,825568,2.22,55.37,4.0,191
2021-01-09,90015874,1990479,49753111,38272284,755485,2.21,55.27,4.0,191
2021-01-10,90605554,1999295,50023661,38582598,589680,2.21,55.21,4.0,191
2021-01-11,91219671,2009342,50313949,38896380,614117,2.2,55.16,3.99,191
2021-01-12,91923161,2026479,50657506,39239176,703490,2.2,55.11,4.0,191
2021-01-13,92672983,2043370,51023567,39606046,749822,2.2,55.06,4.0,191
2021-01-14,93429997,2058857,51396412,39974728,757014,2.2,55.01,4.01,191
2021-01-15,94204096,2073914,51717034,40413148,774099,2.2,54.9,4.01,191
