Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117687,62835,225640,829212,84164,5.62,20.19,27.85,181
2020-04-04,1177943,68800,246052,863091,77332,5.84,20.89,27.96,181
2020-04-05,1250121,74110,259888,916123,72180,5.93,20.79,28.52,182
2020-04-06,1324636,79980,276597,968059,74515,6.04,20.88,28.92,183
2020-04-07,1393464,88328,299859,1005277,72317,6.34,21.52,29.46,183
2020-04-08,1475459,95157,328741,1051561,81995,6.45,22.28,28.95,183
2020-04-09,1562224,103033,353995,1105196,86765,6.6,22.66,29.11,183
2020-04-10,1648748,110589,375733,1162426,86524,6.71,22.79,29.43,184
2020-04-11,1724201,117112,401983,1205106,75453,6.79,23.31,29.13,184
2020-04-12,1843232,122960,421366,1298906,119052,6.67,22.86,29.18,184
2020-04-13,1914964,129014,448623,1337327,71732,6.74,23.43,28.76,184
2020-04-14,1999413,136222,473697,1389494,84449,6.81,23.69,28.76,184
2020-04-15,2077203,144596,510236,1422371,77790,6.96,24.56,28.34,184
2020-04-16,2171627,152067,541119,1478441,94424,7.0,24.92,28.1,184
2020-04-17,2259457,160633,567303,1531521,87830,7.11,25.11,28.32,184
2020-04-18,2337689,167029,591169,1579491,78233,7.15,25.29,28.25,184
2020-04-19,2414402,172469,622952,1618981,76713,7.14,25.8,27.69,184
2020-04-20,2490325,178372,645130,1666823,75923,7.16,25.91,27.65,184
2020-04-21,2566540,185756,679932,1700852,76215,7.24,26.49,27.32,184
2020-04-22,2648492,192809,710017,1745666,81952,7.28,26.81,27.16,184
2020-04-23,2731096,199718,738747,1792631,84313,7.31,27.05,27.03,184
2020-04-24,2815133,206663,788776,1819694,94071,7.34,28.02,26.2,184
2020-04-25,2898626,212616,816531,1869479,83493,7.34,28.17,26.04,184
2020-04-26,2969495,216912,845343,1907240,70870,7.3,28.47,25.66,184
2020-04-27,3040436,221789,873227,1945420,70941,7.29,28.72,25.4,184
2020-04-28,3116237,228575,906439,1981223,75801,7.33,29.09,25.22,184
2020-04-29,3193608,235531,948516,2009561,78826,7.38,29.7,24.83,184
2020-04-30,3277455,241602,1013632,2022221,83854,7.37,30.93,23.84,185
2020-05-01,3366471,247144,1051789,2067538,89016,7.34,31.24,23.5,186
2020-05-02,3444850,253014,1092440,2099396,78546,7.34,31.71,23.16,186
2020-05-03,3519010,256875,1124973,2137162,74176,7.3,31.97,22.83,186
2020-05-04,3596398,261243,1159059,2176096,77393,7.26,32.23,22.54,186
2020-05-05,3676022,267485,1195532,2213005,79624,7.28,32.52,22.37,186
2020-05-06,3766553,274237,1241651,2250665,90531,7.28,32.97,22.09,186
2020-05-07,3855220,279913,1281176,2294131,90250,7.26,33.23,21.85,186
2020-05-08,3945679,285838,1317589,2342252,91939,7.24,33.39,21.69,186
2020-05-09,4030229,290458,1371030,2368741,84550,7.21,34.02,21.19,186
2020-05-10,4105496,294511,1404839,2406146,75267,7.17,34.22,20.96,186
2020-05-11,4181492,298341,1451724,2431427,76053,7.13,34.72,20.55,186
2020-05-12,4266775,304217,1488766,2473792,85303,7.13,34.89,20.43,186
2020-05-13,4351137,309673,1544638,2496826,84362,7.12,35.5,20.05,187
2020-05-14,4446792,315312,1584349,2547131,95656,7.09,35.63,19.9,187
2020-05-15,4543146,321035,1632452,2589659,96354,7.07,35.93,19.67,187
2020-05-16,4637218,325587,1688863,2622768,94072,7.02,36.42,19.28,187
2020-05-17,4715667,329173,1729871,2656623,78449,6.98,36.68,19.03,187
2020-05-18,4804723,333307,1782787,2688629,89056,6.94,37.1,18.7,187
2020-05-19,4900286,338428,1834839,2727019,95772,6.91,37.44,18.44,187
2020-05-20,5005698,343824,1893809,2768065,105412,6.87,37.83,18.16,187
2020-05-21,5111711,348785,1945029,2817897,106117,6.82,38.05,17.93,187
2020-05-22,5218960,354477,2053576,2810907,107249,6.79,39.35,17.26,187
2020-05-23,5323371,358857,2108410,2856104,104411,6.74,39.61,17.02,187
2020-05-24,5416640,362345,2163937,2890358,93708,6.69,39.95,16.74,187
2020-05-25,5504771,363850,2227666,2913255,88503,6.61,40.47,16.33,187
2020-05-26,5597163,368454,2282818,2945891,92392,6.58,40.79,16.14,187
2020-05-27,5699677,373815,2346145,2979717,102514,6.56,41.16,15.93,187
2020-05-28,5819808,378864,2413008,3027936,120131,6.51,41.46,15.7,187
2020-05-29,5941589,384026,2490273,3067290,121781,6.46,41.91,15.42,187
2020-05-30,6076995,388320,2560723,3127952,135406,6.39,42.14,15.16,187
2020-05-31,6180010,391463,2637107,3151440,103015,6.33,42.67,14.84,187
2020-06-01,6280277,395099,2692032,3193146,100267,6.29,42.86,14.68,187
2020-06-02,6403052,400376,2796144,3206532,123422,6.25,43.67,14.32,187
2020-06-03,6514376,406047,2875235,3233094,114550,6.23,44.14,14.12,187
2020-06-04,6652829,411492,2945305,3296032,138453,6.19,44.27,13.97,187
2020-06-05,6786494,416625,3014470,3355399,133665,6.14,44.42,13.82,187
2020-06-06,6915940,420730,3086674,3408536,129446,6.08,44.63,13.63,187
2020-06-07,7026969,423857,3141783,3461329,111029,6.03,44.71,13.49,187
2020-06-08,7130005,428190,3293394,3408421,103036,6.01,46.19,13.0,187
2020-06-09,7255984,433293,3375664,3447027,125979,5.97,46.52,12.84,187
2020-06-10,7393118,438728,3454835,3499555,137134,5.93,46.73,12.7,187
2020-06-11,7529279,443825,3540714,3544740,136161,5.89,47.03,12.53,187
2020-06-12,7656756,448555,3620434,3587767,127477,5.86,47.28,12.39,187
2020-06-13,7790685,452961,3706326,3631398,133929,5.81,47.57,12.22,187
2020-06-14,7922580,456620,3777145,3688815,131895,5.76,47.68,12.09,187
2020-06-15,8047396,460606,3857420,3729370,124816,5.72,47.93,11.94,187
2020-06-16,8191216,467728,3955283,3768205,143820,5.71,48.29,11.83,187
2020-06-17,8334389,473209,4074114,3787066,143173,5.68,48.88,11.62,187
2020-06-18,8477472,478547,4155277,3843648,143083,5.64,49.02,11.52,187
2020-06-19,8658526,484899,4250267,3923360,181202,5.6,49.09,11.41,187
2020-06-20,8844369,489338,4366121,3988910,185843,5.53,49.37,11.21,187
2020-06-21,8937408,493926,4434807,4008675,112835,5.53,49.62,11.14,187
2020-06-22,9079552,497724,4526440,4055388,142145,5.48,49.85,11.0,187
2020-06-23,9247575,503291,4630495,4113789,168026,5.44,50.07,10.87,187
2020-06-24,9418983,508767,4746246,4163970,171408,5.4,50.39,10.72,187
2020-06-25,9598440,513858,4839130,4245452,179457,5.35,50.42,10.62,187
2020-06-26,9790890,518942,4945110,4326838,192450,5.3,50.51,10.49,187
2020-06-27,9967223,523637,5051396,4392190,176333,5.25,50.68,10.37,187
2020-06-28,10135687,527214,5140599,4467874,168871,5.2,50.72,10.26,187
2020-06-29,10288148,531235,5235170,4521743,152461,5.16,50.89,10.15,187
2020-06-30,10471688,536456,5352510,4582722,183540,5.12,51.11,10.02,187
2020-07-01,10686609,541837,5468424,4676348,214921,5.07,51.17,9.91,187
2020-07-02,10891438,547321,5753358,4590759,204829,5.03,52.82,9.51,187
2020-07-03,11093923,552561,5863246,4678116,202486,4.98,52.85,9.42,187
2020-07-04,11283559,557326,6059006,4667227,189636,4.94,53.7,9.2,187
2020-07-05,11469557,561124,6178369,4730064,185998,4.89,53.87,9.08,187
2020-07-06,11637364,565345,6302068,4769951,167807,4.86,54.15,8.97,187
2020-07-07,11846751,571720,6447101,4827930,209387,4.83,54.42,8.87,187
2020-07-08,12061839,577352,6605157,4879330,215088,4.79,54.76,8.74,187
2020-07-09,12286259,583169,6739775,4963315,224420,4.75,54.86,8.65,187
2020-07-10,12519478,588913,6879221,5051344,233219,4.7,54.95,8.56,187
2020-07-11,12732296,594014,7004913,5133369,212818,4.67,55.02,8.48,187
2020-07-12,12925140,598300,7116749,5210091,192844,4.63,55.06,8.41,187
2020-07-13,13119357,602681,7257072,5259604,194217,4.59,55.32,8.3,187
2020-07-14,13340289,608663,7399324,5332302,220932,4.56,55.47,8.23,187
2020-07-15,13569802,614568,7559130,5396104,229513,4.53,55.71,8.13,187
2020-07-16,13814754,620739,7711615,5482400,244952,4.49,55.82,8.05,187
2020-07-17,14052224,627739,7895036,5529449,237470,4.47,56.18,7.95,187
2020-07-18,14287562,634243,8045823,5607496,235338,4.44,56.31,7.88,187
2020-07-19,14499392,639137,8133881,5726374,211830,4.41,56.1,7.86,187
2020-07-20,14707343,643062,8293009,5771272,207951,4.37,56.39,7.75,187
2020-07-21,14950263,649407,8467705,5833151,243030,4.34,56.64,7.67,187
2020-07-22,15225714,656792,8647437,5921485,275453,4.31,56.79,7.6,187
2020-07-23,15505464,663436,8823667,6018361,279751,4.28,56.91,7.52,187
2020-07-24,15789168,669890,9051967,6067311,283704,4.24,57.33,7.4,187
2020-07-25,16039170,675968,9271779,6091423,250002,4.21,57.81,7.29,187
2020-07-26,16251187,680324,9415080,6155783,212017,4.19,57.93,7.23,187
2020-07-27,16485300,685612,9586463,6213225,234117,4.16,58.15,7.15,187
2020-07-28,16749454,692543,9756921,6299990,264154,4.13,58.25,7.1,187
2020-07-29,17019765,699208,9959507,6361050,270311,4.11,58.52,7.02,187
2020-07-30,17301583,705958,10173026,6422599,281818,4.08,58.8,6.94,187
2020-07-31,17589246,712550,10372632,6504064,287663,4.05,58.97,6.87,187
2020-08-01,17835671,718556,10553543,6563572,246425,4.03,59.17,6.81,187
2020-08-02,18066502,723217,10692267,6651018,230831,4.0,59.18,6.76,187
2020-08-03,18272347,728022,10914712,6629613,205846,3.98,59.73,6.67,187
2020-08-04,18537687,735190,11138369,6664128,265340,3.97,60.08,6.6,187
2020-08-05,18813054,742586,11360064,6710404,275367,3.95,60.38,6.54,187
2020-08-06,19099899,749411,11548871,6801617,286845,3.92,60.47,6.49,187
2020-08-07,19382479,756152,11740917,6885410,282580,3.9,60.57,6.44,187
2020-08-08,19647872,762169,11941161,6944542,265393,3.88,60.78,6.38,187
2020-08-09,19880971,767343,12119939,6993689,233101,3.86,60.96,6.33,187
2020-08-10,20114163,772711,12284150,7057302,233192,3.84,61.07,6.29,187
2020-08-11,20379804,779327,12589218,7011259,265642,3.82,61.77,6.19,187
2020-08-12,20654896,786274,12829863,7038759,275092,3.81,62.12,6.13,187
2020-08-13,20945200,793069,12993779,7158352,290320,3.79,62.04,6.1,187
2020-08-14,21252326,799652,13277021,7175653,307126,3.76,62.47,6.02,187
2020-08-15,21501421,805667,13445625,7250129,249095,3.75,62.53,5.99,187
2020-08-16,21711547,810459,13678579,7222509,210168,3.73,63.0,5.93,187
2020-08-17,21924281,815079,13889591,7219611,212734,3.72,63.35,5.87,187
2020-08-18,22183612,822131,14117186,7244295,259331,3.71,63.64,5.82,187
2020-08-19,22461055,828541,14335183,7297331,277443,3.69,63.82,5.78,187
2020-08-20,22732527,834980,14542973,7354574,271472,3.67,63.97,5.74,187
2020-08-21,22994171,840722,14711467,7441982,261644,3.66,63.98,5.71,187
2020-08-22,23258101,846516,14921384,7490201,263930,3.64,64.16,5.67,187
2020-08-23,23460868,850839,15137915,7472114,202767,3.63,64.52,5.62,187
2020-08-24,23688800,855662,15337336,7495802,228032,3.61,64.75,5.58,187
2020-08-25,23934119,862218,15568885,7503016,245319,3.6,65.05,5.54,187
2020-08-26,24215691,868769,15794619,7552303,281572,3.59,65.22,5.5,187
2020-08-27,24503035,874984,16001856,7626195,287344,3.57,65.31,5.47,187
2020-08-28,24787124,880799,16200974,7705351,285437,3.55,65.36,5.44,187
2020-08-29,25047890,886591,16412387,7748912,260766,3.54,65.52,5.4,187
2020-08-30,25267591,890854,16622627,7754110,219701,3.53,65.79,5.36,187
2020-08-31,25531734,895267,16823417,7813050,264143,3.51,65.89,5.32,187
2020-09-01,25798628,901863,17081379,7815386,266894,3.5,66.21,5.28,187
2020-09-02,26080361,908158,17300616,7871587,281745,3.48,66.34,5.25,187
2020-09-03,26365721,914262,17521985,7929474,285360,3.47,66.46,5.22,187
2020-09-04,26667128,920102,17735486,8011540,301407,3.45,66.51,5.19,187
2020-09-05,26941234,925206,17936474,8079554,274106,3.43,66.58,5.16,187
2020-09-06,27170273,929328,18148265,8092680,229039,3.42,66.79,5.12,187
2020-09-07,27387417,938927,18345813,8102677,225097,3.43,66.99,5.12,187
2020-09-08,27633570,944056,18547610,8141904,246153,3.42,67.12,5.09,187
2020-09-09,27918669,950318,18787877,8180474,285099,3.4,67.3,5.06,187
2020-09-10,28222888,956320,19004538,8262030,304219,3.39,67.34,5.03,187
2020-09-11,28539048,962306,19228208,8348534,316160,3.37,67.38,5.0,187
2020-09-12,28827741,967354,19451142,8409245,288693,3.36,67.47,4.97,187
2020-09-13,29076559,971302,19638990,8466267,248818,3.34,67.54,4.95,187
2020-09-14,29343362,975894,19867489,8499979,266803,3.33,67.71,4.91,187
2020-09-15,29623653,982461,20093776,8547416,280291,3.32,67.83,4.89,187
2020-09-16,29928548,988324,20323253,8616971,304895,3.3,67.91,4.86,187
2020-09-17,30243998,993957,20543464,8706577,315450,3.29,67.93,4.84,187
2020-09-18,30570601,999809,20794613,8776179,326603,3.27,68.02,4.81,187
2020-09-19,30863843,1005084,21031598,8827161,293242,3.26,68.14,4.78,187
2020-09-20,31118977,1009048,21268675,8841254,255134,3.24,68.35,4.74,187
2020-09-21,31378669,1013456,21514153,8851060,259692,3.23,68.56,4.71,187
2020-09-22,31662951,1019609,21733546,8909796,284282,3.22,68.64,4.69,187
2020-09-23,31974494,1026135,21996959,8951400,311543,3.21,68.8,4.66,187
2020-09-24,32295333,1031806,22252629,9010898,320839,3.19,68.9,4.64,187
2020-09-25,32625457,1037820,22491837,9095800,330124,3.18,68.94,4.61,187
2020-09-26,32911225,1043249,22753980,9113996,285768,3.17,69.14,4.58,187
2020-09-27,33158291,1047095,22967859,9143337,247158,3.16,69.27,4.56,187
2020-09-28,33420709,1051170,23190401,9179138,262418,3.15,69.39,4.53,187
2020-09-29,33703251,1057261,23431685,9214305,282542,3.14,69.52,4.51,187
2020-09-30,34027514,1063703,23679903,9283908,324263,3.13,69.59,4.49,187
2020-10-01,34346507,1072589,23901445,9372473,318993,3.12,69.59,4.49,187
2020-10-02,34675908,1078186,24073730,9523992,329401,3.11,69.42,4.48,187
2020-10-03,34973164,1082909,24329331,9560924,297256,3.1,69.57,4.45,187
2020-10-04,35233456,1086903,24551490,9595063,260292,3.08,69.68,4.43,187
2020-10-05,35544211,1093942,24788958,9661311,310755,3.08,69.74,4.41,187
2020-10-06,35859859,1099800,25021584,9738475,315648,3.07,69.78,4.4,187
2020-10-07,36208723,1105690,25276775,9826258,348864,3.05,69.81,4.37,187
2020-10-08,36567721,1112056,25496281,9959384,358998,3.04,69.72,4.36,187
2020-10-09,36927872,1118250,25703071,10106551,360151,3.03,69.6,4.35,187
2020-10-10,37283509,1123133,25898476,10261900,355637,3.01,69.46,4.34,187
2020-10-11,37573023,1127269,26121116,10324638,289515,3.0,69.52,4.32,187
2020-10-12,37862173,1131325,26321235,10409613,289150,2.99,69.52,4.3,188
2020-10-13,38181072,1136716,26513680,10530676,318899,2.98,69.44,4.29,188
2020-10-14,38561127,1142905,26725965,10692257,380055,2.96,69.31,4.28,188
2020-10-15,38967799,1149089,26933292,10885418,406672,2.95,69.12,4.27,188
2020-10-16,39378183,1155280,27136306,11086597,410384,2.93,68.91,4.26,188
2020-10-17,39750298,1160968,27334589,11254741,372115,2.92,68.77,4.25,188
2020-10-18,40081417,1164827,27536100,11380490,331119,2.91,68.7,4.23,188
2020-10-19,40455512,1169536,27738631,11547345,374095,2.89,68.57,4.22,188
2020-10-20,40843552,1176182,27950078,11717292,388040,2.88,68.43,4.21,188
2020-10-21,41282444,1183043,28161300,11938101,438892,2.87,68.22,4.2,188
2020-10-22,41763926,1188935,28388093,12186898,481482,2.85,67.97,4.19,188
2020-10-23,42257354,1196038,28594827,12466489,493428,2.83,67.67,4.18,188
2020-10-24,42713975,1201905,28806408,12705662,456621,2.81,67.44,4.17,188
2020-10-25,43073406,1206166,29003666,12863574,359431,2.8,67.34,4.16,188
2020-10-26,43556544,1211783,29242801,13101960,483138,2.78,67.14,4.14,188
2020-10-27,44023253,1219261,29832506,12971486,466710,2.77,67.77,4.09,188
2020-10-28,44543111,1226448,30098468,13218195,519858,2.75,67.57,4.07,189
2020-10-29,45093100,1233650,30345219,13514231,549989,2.74,67.29,4.07,189
2020-10-30,45664190,1241338,30600993,13821859,571090,2.72,67.01,4.06,189
2020-10-31,46136866,1247955,30845322,14043589,472676,2.7,66.86,4.05,189
2020-11-01,46575747,1253096,31103269,14219382,438881,2.69,66.78,4.03,189
2020-11-02,47121984,1259196,31383406,14479382,546237,2.67,66.6,4.01,189
2020-11-03,47685362,1268766,31634979,14781617,563378,2.66,66.34,4.01,189
2020-11-04,48175698,1278846,31914298,14982554,536457,2.65,66.25,4.01,189
2020-11-05,48793081,1287526,32217953,15287602,617384,2.64,66.03,4.0,189
2020-11-06,49414192,1296672,32506314,15611206,621111,2.62,65.78,3.99,189
2020-11-07,50013225,1304447,32805330,15903448,599033,2.61,65.59,3.98,189
2020-11-08,50504379,1310549,33058570,16135260,491154,2.59,65.46,3.96,189
2020-11-09,51011615,1317814,33315623,16378178,507236,2.58,65.31,3.96,189
2020-11-10,51579813,1327668,33572983,16679162,568198,2.57,65.09,3.95,190
2020-11-11,52202601,1338235,33953207,16911159,622788,2.56,65.04,3.94,190
2020-11-12,52841948,1348039,34179446,17314463,639347,2.55,64.68,3.94,190
2020-11-13,53503640,1357871,34481578,17664191,661692,2.54,64.45,3.94,190
2020-11-14,54091759,1367008,34759397,17965354,588119,2.53,64.26,3.93,190
2020-11-15,54583188,1373637,34990157,18219394,491429,2.52,64.1,3.93,190
2020-11-16,55106173,1381422,35380887,18343864,522985,2.51,64.2,3.9,190
2020-11-17,55705781,1392498,35814478,18498805,599608,2.5,64.29,3.89,190
2020-11-18,56326599,1403946,36177588,18745065,620818,2.49,64.23,3.88,191
2020-11-19,56980918,1415108,36551887,19013923,654319,2.48,64.15,3.87,191
2020-11-20,57655532,1426856,36907311,19321365,674614,2.47,64.01,3.87,191
2020-11-21,58250318,1436009,37246581,19567728,594786,2.47,63.94,3.86,191
2020-11-22,58749750,1443550,37520305,19785895,499432,2.46,63.86,3.85,191
2020-11-23,59280985,1451906,37931518,19897561,531235,2.45,63.99,3.83,191
2020-11-24,59870365,1464497,38303697,20102171,589380,2.45,63.98,3.82,191
2020-11-25,60486405,1476678,38741107,20268620,616040,2.44,64.05,3.81,191
2020-11-26,61080004,1487680,39107983,20484341,593599,2.44,64.03,3.8,191
2020-11-27,61774778,1499196,39489609,20785973,694774,2.43,63.93,3.8,191
2020-11-28,62383080,1508652,39849315,21025113,608302,2.42,63.88,3.79,191
2020-11-29,62879379,1516008,40167598,21195773,496299,2.41,63.88,3.77,191
2020-11-30,63382339,1524770,40569854,21287715,502960,2.41,64.01,3.76,191
2020-12-01,63995527,1537411,41046058,21412058,613188,2.4,64.14,3.75,191
2020-12-02,64634918,1550058,41508984,21575876,639391,2.4,64.22,3.73,191
2020-12-03,65326311,1562733,41935968,21827610,691393,2.39,64.19,3.73,191
2020-12-04,66022905,1575167,42426585,22021153,696594,2.39,64.26,3.71,191
2020-12-05,66667342,1585758,42862533,22219051,644437,2.38,64.29,3.7,191
2020-12-06,67212477,1593637,43178577,22440263,545135,2.37,64.24,3.69,191
2020-12-07,67746541,1602124,43591716,22552701,534064,2.36,64.35,3.68,191
2020-12-08,68376763,1614282,44032487,22729994,630222,2.36,64.4,3.67,191
2020-12-09,69042384,1627147,44458967,22956270,665621,2.36,64.39,3.66,191
2020-12-10,70538959,1639653,44950193,23949113,1496575,2.32,63.72,3.65,191
2020-12-11,71246709,1652813,45428333,24165563,707750,2.32,63.76,3.64,191
2020-12-12,71897180,1663709,46933276,23300195,650471,2.31,65.28,3.54,191
2020-12-13,72436925,1671730,47328395,23436800,539745,2.31,65.34,3.53,191
2020-12-14,72987543,1680618,41338398,29968527,550618,2.3,56.64,4.07,191
2020-12-15,73635256,1693960,41696562,30244734,647713,2.3,56.63,4.06,191
2020-12-16,74353458,1708057,42058782,30586619,718236,2.3,56.57,4.06,191
2020-12-17,75093132,1721262,42434191,30937679,739674,2.29,56.51,4.06,191
2020-12-18,75816076,1734242,42751919,31329915,722944,2.29,56.39,4.06,191
2020-12-19,76452408,1745575,43103505,31603328,636332,2.28,56.38,4.05,191
2020-12-20,77000734,1753771,43380334,31866629,548326,2.28,56.34,4.04,191
2020-12-21,77546385,1762868,43723554,32059963,545651,2.27,56.38,4.03,191
2020-12-22,78197991,1776801,44086739,32334451,651606,2.27,56.38,4.03,191
2020-12-23,78880762,1790731,44410879,32679152,682771,2.27,56.3,4.03,191
2020-12-24,79575513,1802958,44725551,33047004,694751,2.27,56.21,4.03,191
2020-12-25,80095884,1811924,45017157,33266803,520371,2.26,56.2,4.02,191
2020-12-26,80602465,1819390,45425321,33357754,506581,2.26,56.36,4.01,191
2020-12-27,81015439,1827176,45717709,33470554,412974,2.26,56.43,4.0,191
2020-12-28,81513291,1836325,46016135,33660831,497852,2.25,56.45,3.99,191
2020-12-29,82184299,1851094,46369230,33963975,671008,2.25,56.42,3.99,191
2020-12-30,82909145,1866794,46757475,34284876,724846,2.25,56.4,3.99,191
2020-12-31,83750035,1880474,47055807,34813754,840890,2.25,56.19,4.0,191
2021-01-01,84338028,1890473,47359111,35088444,587993,2.24,56.15,3.99,191
2021-01-02,84919135,1898954,47614296,35405885,581107,2.24,56.07,3.99,191
2021-01-03,85439654,1906621,47882778,35650255,520519,2.23,56.04,3.98,191
2021-01-04,85995864,1916064,48173186,35906614,556210,2.23,56.02,3.98,191
2021-01-05,86737472,1931426,48488547,36317499,741608,2.23,55.9,3.98,191
2021-01-06,87528430,1946434,48801672,36780324,790958,2.22,55.76,3.99,191
2021-01-07,88399568,1961516,49125603,37312449,871138,2.22,55.57,3.99,191
2021-01-08,89236186,1977046,49422866,37836274,836618,2.22,55.38,4.0,191
2021-01-09,89993680,1990414,49753111,38250155,757494,2.21,55.29,4.0,191
2021-01-10,90596115,1999375,50023661,38573079,602435,2.21,55.22,4.0,191
2021-01-11,91210050,2008960,50313949,38887141,613935,2.2,55.16,3.99,191
2021-01-12,91901984,2025902,50657506,39218576,691934,2.2,55.12,4.0,191
2021-01-13,92645914,2042645,51023567,39579702,743930,2.2,55.07,4.0,191
2021-01-14,93405620,2058257,51396412,39950951,759706,2.2,55.02,4.0,191
2021-01-15,94190140,2073903,51717034,40399203,784520,2.2,54.91,4.01,191
