Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117697,62557,225640,829500,84169,5.6,20.19,27.72,181
2020-04-04,1177956,68508,246052,863396,77335,5.82,20.89,27.84,181
2020-04-05,1250135,73801,259888,916446,72181,5.9,20.79,28.4,182
2020-04-06,1324652,79602,276597,968453,74517,6.01,20.88,28.78,183
2020-04-07,1393480,87901,299859,1005720,72317,6.31,21.52,29.31,183
2020-04-08,1475476,94685,328741,1052050,81996,6.42,22.28,28.8,183
2020-04-09,1562248,102535,353995,1105718,86772,6.56,22.66,28.97,183
2020-04-10,1648773,110052,375733,1162988,86525,6.67,22.79,29.29,184
2020-04-11,1724228,116542,401983,1205703,75455,6.76,23.31,28.99,184
2020-04-12,1843259,122339,421366,1299554,119052,6.64,22.86,29.03,184
2020-04-13,1914995,128326,448623,1338046,71736,6.7,23.43,28.6,184
2020-04-14,1999444,135495,473697,1390252,84449,6.78,23.69,28.6,184
2020-04-15,2077235,143837,510236,1423162,77791,6.92,24.56,28.19,184
2020-04-16,2171659,151257,541119,1479283,94424,6.97,24.92,27.95,184
2020-04-17,2259490,159772,567303,1532415,87831,7.07,25.11,28.16,184
2020-04-18,2337722,166121,591169,1580432,78233,7.11,25.29,28.1,184
2020-04-19,2414435,171544,622952,1619939,76713,7.1,25.8,27.54,184
2020-04-20,2490358,177424,645130,1667804,75923,7.12,25.91,27.5,184
2020-04-21,2566573,184787,679932,1701854,76215,7.2,26.49,27.18,184
2020-04-22,2648525,191811,710017,1746697,81952,7.24,26.81,27.01,184
2020-04-23,2731129,198712,738747,1793670,84313,7.28,27.05,26.9,184
2020-04-24,2815167,205660,788776,1820731,94072,7.31,28.02,26.07,184
2020-04-25,2898660,211600,816531,1870529,83493,7.3,28.17,25.91,184
2020-04-26,2969529,215879,845343,1908307,70870,7.27,28.47,25.54,184
2020-04-27,3040471,220771,873227,1946473,70942,7.26,28.72,25.28,184
2020-04-28,3116272,227577,906439,1982256,75801,7.3,29.09,25.11,184
2020-04-29,3193642,234527,948516,2010599,78825,7.34,29.7,24.73,184
2020-04-30,3277493,240635,1013632,2023226,83858,7.34,30.93,23.74,185
2020-05-01,3366513,246162,1051789,2068562,89020,7.31,31.24,23.4,186
2020-05-02,3444891,252056,1092440,2100395,78545,7.32,31.71,23.07,186
2020-05-03,3519076,255924,1124973,2138179,74201,7.27,31.97,22.75,186
2020-05-04,3596464,260352,1159059,2177053,77393,7.24,32.23,22.46,186
2020-05-05,3676088,266625,1195532,2213931,79624,7.25,32.52,22.3,186
2020-05-06,3766622,273409,1241651,2251562,90534,7.26,32.96,22.02,186
2020-05-07,3855290,279112,1281176,2295002,90251,7.24,33.23,21.79,186
2020-05-08,3945749,285077,1317589,2343083,91939,7.22,33.39,21.64,186
2020-05-09,4030299,289725,1371030,2369544,84550,7.19,34.02,21.13,186
2020-05-10,4105566,293784,1404839,2406943,75267,7.16,34.22,20.91,186
2020-05-11,4181562,297630,1451724,2432208,76053,7.12,34.72,20.5,186
2020-05-12,4266844,303533,1488766,2474545,85302,7.11,34.89,20.39,186
2020-05-13,4351206,309003,1544638,2497565,84362,7.1,35.5,20.0,187
2020-05-14,4446861,314646,1584349,2547866,95656,7.08,35.63,19.86,187
2020-05-15,4543216,320368,1632452,2590396,96355,7.05,35.93,19.62,187
2020-05-16,4637288,324929,1688863,2623496,94072,7.01,36.42,19.24,187
2020-05-17,4715737,328512,1729871,2657354,78449,6.97,36.68,18.99,187
2020-05-18,4804794,332644,1782787,2689363,89057,6.92,37.1,18.66,187
2020-05-19,4900357,337757,1834839,2727761,95772,6.89,37.44,18.41,187
2020-05-20,5005769,343171,1893809,2768789,105412,6.86,37.83,18.12,187
2020-05-21,5111783,348144,1945029,2818610,106118,6.81,38.05,17.9,187
2020-05-22,5219032,353841,2053576,2811615,107249,6.78,39.35,17.23,187
2020-05-23,5323443,358226,2108410,2856807,104411,6.73,39.61,16.99,187
2020-05-24,5416712,361729,2163937,2891046,93708,6.68,39.95,16.72,187
2020-05-25,5504843,363245,2227666,2913932,88503,6.6,40.47,16.31,187
2020-05-26,5597234,367858,2282818,2946558,92391,6.57,40.78,16.11,187
2020-05-27,5699750,373244,2346145,2980361,102516,6.55,41.16,15.91,187
2020-05-28,5819880,378314,2413008,3028558,120130,6.5,41.46,15.68,187
2020-05-29,5941659,383498,2490273,3067888,121779,6.45,41.91,15.4,187
2020-05-30,6077069,387798,2560723,3128548,135410,6.38,42.14,15.14,187
2020-05-31,6180085,390950,2637107,3152028,103016,6.33,42.67,14.82,187
2020-06-01,6280356,394585,2692032,3193739,100271,6.28,42.86,14.66,187
2020-06-02,6403131,399875,2796144,3207112,123422,6.24,43.67,14.3,187
2020-06-03,6514454,405557,2875235,3233662,114549,6.23,44.14,14.11,187
2020-06-04,6652907,411039,2945305,3296563,138453,6.18,44.27,13.96,187
2020-06-05,6786571,416180,3014470,3355921,133664,6.13,44.42,13.81,187
2020-06-06,6916019,420312,3086674,3409033,129448,6.08,44.63,13.62,187
2020-06-07,7027047,423456,3141783,3461808,111028,6.03,44.71,13.48,187
2020-06-08,7130084,427807,3293394,3408883,103037,6.0,46.19,12.99,187
2020-06-09,7256071,432919,3375664,3447488,125987,5.97,46.52,12.82,187
2020-06-10,7393207,438359,3454835,3500013,137136,5.93,46.73,12.69,187
2020-06-11,7529367,443460,3540714,3545193,136160,5.89,47.03,12.52,187
2020-06-12,7656859,448199,3620434,3588226,127492,5.85,47.28,12.38,187
2020-06-13,7790797,452611,3706326,3631860,133938,5.81,47.57,12.21,187
2020-06-14,7922691,456282,3777145,3689264,131894,5.76,47.68,12.08,187
2020-06-15,8047523,460274,3857420,3729829,124832,5.72,47.93,11.93,187
2020-06-16,8191339,467402,3955283,3768654,143816,5.71,48.29,11.82,187
2020-06-17,8334512,472892,4074114,3787506,143173,5.67,48.88,11.61,187
2020-06-18,8477644,478227,4155277,3844140,143132,5.64,49.01,11.51,187
2020-06-19,8658704,484587,4250267,3923850,181208,5.6,49.09,11.4,187
2020-06-20,8844538,489055,4366121,3989362,185834,5.53,49.37,11.2,187
2020-06-21,8937561,493648,4434807,4009106,112819,5.52,49.62,11.13,187
2020-06-22,9079714,497446,4526440,4055828,142154,5.48,49.85,10.99,187
2020-06-23,9247735,503021,4630495,4114219,168024,5.44,50.07,10.86,187
2020-06-24,9419156,508506,4746246,4164404,171421,5.4,50.39,10.71,187
2020-06-25,9598621,513605,4839130,4245886,179465,5.35,50.41,10.61,187
2020-06-26,9791092,518687,4945110,4327295,192471,5.3,50.51,10.49,187
2020-06-27,9967451,523388,5051396,4392667,176359,5.25,50.68,10.36,187
2020-06-28,10135921,526966,5140599,4468356,168877,5.2,50.72,10.25,187
2020-06-29,10288390,530992,5235170,4522228,152469,5.16,50.88,10.14,187
2020-06-30,10471930,536219,5352510,4583201,183540,5.12,51.11,10.02,187
2020-07-01,10686863,541602,5468424,4676837,214933,5.07,51.17,9.9,187
2020-07-02,10891731,547086,5753358,4591287,204868,5.02,52.82,9.51,187
2020-07-03,11094255,552328,5863246,4678681,202525,4.98,52.85,9.42,187
2020-07-04,11283923,557096,6059006,4667821,189668,4.94,53.7,9.19,187
2020-07-05,11469984,560896,6178369,4730719,186061,4.89,53.87,9.08,187
2020-07-06,11637762,565117,6302068,4770577,167778,4.86,54.15,8.97,187
2020-07-07,11847201,571487,6447101,4828613,209439,4.82,54.42,8.86,187
2020-07-08,12062285,577125,6605157,4880003,215084,4.78,54.76,8.74,187
2020-07-09,12286722,582941,6739775,4964006,224437,4.74,54.85,8.65,187
2020-07-10,12519970,588690,6879221,5052059,233248,4.7,54.95,8.56,187
2020-07-11,12732855,593796,7004913,5134146,212885,4.66,55.01,8.48,187
2020-07-12,12925739,598084,7116749,5210906,192884,4.63,55.06,8.4,187
2020-07-13,13120016,602468,7257072,5260476,194277,4.59,55.31,8.3,187
2020-07-14,13341005,608449,7399324,5333232,220989,4.56,55.46,8.22,187
2020-07-15,13570621,614363,7559130,5397128,229616,4.53,55.7,8.13,187
2020-07-16,13815628,620534,7711615,5483479,245007,4.49,55.82,8.05,187
2020-07-17,14053002,627543,7895036,5530423,237374,4.47,56.18,7.95,187
2020-07-18,14288326,634049,8045823,5608454,235324,4.44,56.31,7.88,187
2020-07-19,14500152,638945,8133881,5727326,211826,4.41,56.1,7.86,187
2020-07-20,14708121,642870,8293009,5772242,207969,4.37,56.38,7.75,187
2020-07-21,14951077,649216,8467705,5834156,243066,4.34,56.64,7.67,187
2020-07-22,15226549,656600,8647437,5922512,275474,4.31,56.79,7.59,187
2020-07-23,15506341,663244,8823667,6019430,279793,4.28,56.9,7.52,187
2020-07-24,15790130,669701,9051967,6068462,283789,4.24,57.33,7.4,187
2020-07-25,16040120,675780,9271779,6092561,249990,4.21,57.8,7.29,187
2020-07-26,16252149,680139,9415080,6156930,212029,4.18,57.93,7.22,187
2020-07-27,16486306,685426,9586463,6214417,234161,4.16,58.15,7.15,187
2020-07-28,16750452,692361,9756921,6301170,264146,4.13,58.25,7.1,187
2020-07-29,17020811,699026,9959507,6362278,270359,4.11,58.51,7.02,187
2020-07-30,17302644,705779,10173026,6423839,281833,4.08,58.79,6.94,187
2020-07-31,17590435,712372,10372632,6505431,287791,4.05,58.97,6.87,187
2020-08-01,17836870,718380,10553543,6564947,246435,4.03,59.17,6.81,187
2020-08-02,18067726,723041,10692267,6652418,230856,4.0,59.18,6.76,187
2020-08-03,18273618,727846,10914712,6631060,205893,3.98,59.73,6.67,187
2020-08-04,18538935,735018,11138369,6665548,265317,3.96,60.08,6.6,187
2020-08-05,18814334,742414,11360064,6711856,275399,3.95,60.38,6.54,187
2020-08-06,19101194,749240,11548871,6803083,286860,3.92,60.46,6.49,187
2020-08-07,19383815,755981,11740917,6886917,282621,3.9,60.57,6.44,187
2020-08-08,19649155,761999,11941161,6945995,265340,3.88,60.77,6.38,187
2020-08-09,19882217,767175,12119939,6995103,233064,3.86,60.96,6.33,187
2020-08-10,20115424,772543,12284150,7058731,233207,3.84,61.07,6.29,187
2020-08-11,20381037,779159,12589218,7012660,265614,3.82,61.77,6.19,187
2020-08-12,20656144,786107,12829863,7040174,275107,3.81,62.11,6.13,187
2020-08-13,20946455,792901,12993779,7159775,290327,3.79,62.03,6.1,187
2020-08-14,21253586,799484,13277021,7177081,307131,3.76,62.47,6.02,187
2020-08-15,21502689,805500,13445625,7251564,249103,3.75,62.53,5.99,187
2020-08-16,21712849,810292,13678579,7223978,210202,3.73,63.0,5.92,187
2020-08-17,21925569,814910,13889591,7221068,212720,3.72,63.35,5.87,187
2020-08-18,22184880,821966,14117186,7245728,259311,3.71,63.63,5.82,187
2020-08-19,22462340,828375,14335183,7298782,277460,3.69,63.82,5.78,187
2020-08-20,22733827,834812,14542973,7356042,271487,3.67,63.97,5.74,187
2020-08-21,22995475,840557,14711467,7443451,261648,3.66,63.98,5.71,187
2020-08-22,23259425,846352,14921384,7491689,263950,3.64,64.15,5.67,187
2020-08-23,23462199,850672,15137915,7473612,202774,3.63,64.52,5.62,187
2020-08-24,23690139,855495,15337336,7497308,228040,3.61,64.74,5.58,187
2020-08-25,23935472,862052,15568885,7504535,245333,3.6,65.05,5.54,187
2020-08-26,24217049,868604,15794619,7553826,281577,3.59,65.22,5.5,187
2020-08-27,24504399,874820,16001856,7627723,287350,3.57,65.3,5.47,187
2020-08-28,24788490,880641,16200974,7706875,285439,3.55,65.36,5.44,187
2020-08-29,25049260,886433,16412387,7750440,260770,3.54,65.52,5.4,187
2020-08-30,25268967,890698,16622627,7755642,219707,3.52,65.78,5.36,187
2020-08-31,25533112,895112,16823417,7814583,264145,3.51,65.89,5.32,187
2020-09-01,25800010,901709,17081379,7816922,266898,3.49,66.21,5.28,187
2020-09-02,26081744,908002,17300616,7873126,281746,3.48,66.33,5.25,187
2020-09-03,26367123,914105,17521985,7931033,285379,3.47,66.45,5.22,187
2020-09-04,26668554,919940,17735486,8013128,301431,3.45,66.5,5.19,187
2020-09-05,26942654,925043,17936474,8081137,274100,3.43,66.57,5.16,187
2020-09-06,27171687,929167,18148265,8094255,229033,3.42,66.79,5.12,187
2020-09-07,27388833,938765,18345813,8104255,225099,3.43,66.98,5.12,187
2020-09-08,27634989,943894,18547610,8143485,246156,3.42,67.12,5.09,187
2020-09-09,27920094,950156,18787877,8182061,285105,3.4,67.29,5.06,187
2020-09-10,28224305,956157,19004538,8263610,304211,3.39,67.33,5.03,187
2020-09-11,28540488,962141,19228208,8350139,316183,3.37,67.37,5.0,187
2020-09-12,28829180,967187,19451142,8410851,288692,3.35,67.47,4.97,187
2020-09-13,29077989,971136,19638990,8467863,248809,3.34,67.54,4.94,187
2020-09-14,29344796,975727,19867489,8501580,266807,3.33,67.7,4.91,187
2020-09-15,29625102,982295,20093776,8549031,280306,3.32,67.83,4.89,187
2020-09-16,29929990,988157,20323253,8618580,304888,3.3,67.9,4.86,187
2020-09-17,30245446,993789,20543464,8708193,315456,3.29,67.92,4.84,187
2020-09-18,30572054,999639,20794613,8777802,326608,3.27,68.02,4.81,187
2020-09-19,30865298,1004910,21031598,8828790,293244,3.26,68.14,4.78,187
2020-09-20,31120436,1008875,21268675,8842886,255138,3.24,68.34,4.74,187
2020-09-21,31380128,1013282,21514153,8852693,259692,3.23,68.56,4.71,187
2020-09-22,31664411,1019433,21733546,8911432,284283,3.22,68.64,4.69,187
2020-09-23,31975961,1025959,21996959,8953043,311550,3.21,68.79,4.66,187
2020-09-24,32296820,1031626,22252629,9012565,320859,3.19,68.9,4.64,187
2020-09-25,32626948,1037634,22491837,9097477,330128,3.18,68.94,4.61,187
2020-09-26,32912711,1043055,22753980,9115676,285763,3.17,69.13,4.58,187
2020-09-27,33159782,1046897,22967859,9145026,247163,3.16,69.26,4.56,187
2020-09-28,33422191,1050969,23190401,9180821,262409,3.14,69.39,4.53,187
2020-09-29,33704752,1057053,23431685,9216014,282561,3.14,69.52,4.51,187
2020-09-30,34029007,1063490,23679903,9285614,324255,3.13,69.59,4.49,187
2020-10-01,34348029,1072370,23901445,9374214,319022,3.12,69.59,4.49,187
2020-10-02,34677436,1078039,24073730,9525667,329407,3.11,69.42,4.48,187
2020-10-03,34974703,1082796,24329331,9562576,297267,3.1,69.56,4.45,187
2020-10-04,35235002,1086792,24551490,9596720,260299,3.08,69.68,4.43,187
2020-10-05,35545770,1093830,24788958,9662982,310768,3.08,69.74,4.41,187
2020-10-06,35861428,1099688,25021584,9740156,315658,3.07,69.77,4.39,187
2020-10-07,36210310,1105569,25276775,9827966,348882,3.05,69.81,4.37,187
2020-10-08,36569326,1111932,25496281,9961113,359016,3.04,69.72,4.36,187
2020-10-09,36929495,1118119,25703071,10108305,360169,3.03,69.6,4.35,187
2020-10-10,37285144,1123005,25898476,10263663,355649,3.01,69.46,4.34,187
2020-10-11,37574655,1127133,26121116,10326406,289512,3.0,69.52,4.32,187
2020-10-12,37863803,1131191,26321235,10411377,289148,2.99,69.52,4.3,188
2020-10-13,38182714,1136581,26513680,10532453,318911,2.98,69.44,4.29,188
2020-10-14,38562785,1142758,26725965,10694062,380071,2.96,69.31,4.28,188
2020-10-15,38969468,1148941,26933292,10887235,406683,2.95,69.11,4.27,188
2020-10-16,39379884,1155128,27136306,11088450,410416,2.93,68.91,4.26,188
2020-10-17,39752031,1160815,27334589,11256627,372147,2.92,68.76,4.25,188
2020-10-18,40083166,1164672,27536100,11382394,331135,2.91,68.7,4.23,188
2020-10-19,40457280,1169372,27738631,11549277,374114,2.89,68.56,4.22,188
2020-10-20,40845323,1176009,27950078,11719236,388043,2.88,68.43,4.21,188
2020-10-21,41284221,1182867,28161300,11940054,438898,2.87,68.21,4.2,188
2020-10-22,41765709,1188747,28388093,12188869,481488,2.85,67.97,4.19,188
2020-10-23,42259183,1195845,28594827,12468511,493474,2.83,67.67,4.18,188
2020-10-24,42715829,1201702,28806408,12707719,456646,2.81,67.44,4.17,188
2020-10-25,43075268,1205956,29003666,12865646,359439,2.8,67.33,4.16,188
2020-10-26,43558419,1211570,29242801,13104048,483151,2.78,67.13,4.14,188
2020-10-27,44025093,1219041,29832506,12973546,466675,2.77,67.76,4.09,188
2020-10-28,44545041,1226214,30098468,13220359,519948,2.75,67.57,4.07,189
2020-10-29,45095054,1233404,30345219,13516431,550013,2.74,67.29,4.06,189
2020-10-30,45666168,1241086,30600993,13824089,571114,2.72,67.01,4.06,189
2020-10-31,46138854,1247701,30845322,14045831,472686,2.7,66.85,4.05,189
2020-11-01,46577766,1252842,31103269,14221655,438912,2.69,66.78,4.03,189
2020-11-02,47124012,1258924,31383406,14481682,546246,2.67,66.6,4.01,189
2020-11-03,47687415,1268484,31634979,14783952,563403,2.66,66.34,4.01,189
2020-11-04,48177746,1278557,31914298,14984891,536452,2.65,66.24,4.01,189
2020-11-05,48795160,1287230,32217953,15289977,617415,2.64,66.03,4.0,189
2020-11-06,49416395,1296348,32506314,15613733,621235,2.62,65.78,3.99,189
2020-11-07,50015574,1304112,32805330,15906132,599179,2.61,65.59,3.98,189
2020-11-08,50506733,1310212,33058570,16137951,491159,2.59,65.45,3.96,189
2020-11-09,51013961,1317447,33315623,16380891,507228,2.58,65.31,3.95,189
2020-11-10,51582307,1327287,33572983,16682037,568346,2.57,65.09,3.95,190
2020-11-11,52205239,1337850,33953207,16914182,622932,2.56,65.04,3.94,190
2020-11-12,52844768,1347657,34179446,17317665,639529,2.55,64.68,3.94,190
2020-11-13,53506631,1357484,34481578,17667569,661863,2.54,64.44,3.94,190
2020-11-14,54094866,1366616,34759397,17968853,588235,2.53,64.26,3.93,190
2020-11-15,54586284,1373263,34990157,18222864,491418,2.52,64.1,3.92,190
2020-11-16,55109430,1381044,35380887,18347499,523146,2.51,64.2,3.9,190
2020-11-17,55709149,1392108,35814478,18502563,599719,2.5,64.29,3.89,190
2020-11-18,56329991,1403569,36177588,18748834,620842,2.49,64.22,3.88,191
2020-11-19,56984304,1414742,36551887,19017675,654313,2.48,64.14,3.87,191
2020-11-20,57658987,1426480,36907311,19325196,674683,2.47,64.01,3.87,191
2020-11-21,58253751,1435632,37246581,19571538,594764,2.46,63.94,3.85,191
2020-11-22,58753235,1443165,37520305,19789765,499484,2.46,63.86,3.85,191
2020-11-23,59284478,1451517,37931518,19901443,531243,2.45,63.98,3.83,191
2020-11-24,59873878,1464098,38303697,20106083,589400,2.45,63.97,3.82,191
2020-11-25,60489928,1476291,38741107,20272530,616050,2.44,64.05,3.81,191
2020-11-26,61083615,1487275,39107983,20488357,593687,2.43,64.02,3.8,191
2020-11-27,61778197,1498782,39489609,20789806,694582,2.43,63.92,3.8,191
2020-11-28,62386390,1508230,39849315,21028845,608193,2.42,63.88,3.78,191
2020-11-29,62882606,1515589,40167598,21199419,496216,2.41,63.88,3.77,191
2020-11-30,63385654,1524310,40569854,21291490,503048,2.4,64.0,3.76,191
2020-12-01,63998838,1536924,41046058,21415856,613184,2.4,64.14,3.74,191
2020-12-02,64638249,1549585,41508984,21579680,639411,2.4,64.22,3.73,191
2020-12-03,65329645,1562246,41935968,21831431,691396,2.39,64.19,3.73,191
2020-12-04,66026174,1574664,42426585,22024925,696529,2.38,64.26,3.71,191
2020-12-05,66670611,1585246,42862533,22222832,644437,2.38,64.29,3.7,191
2020-12-06,67215785,1593106,43178577,22444102,545174,2.37,64.24,3.69,191
2020-12-07,67749865,1601595,43591716,22556554,534080,2.36,64.34,3.67,191
2020-12-08,68380183,1613729,44032487,22733967,630318,2.36,64.39,3.66,191
2020-12-09,69045866,1626589,44458967,22960310,665683,2.36,64.39,3.66,191
2020-12-10,70542415,1639094,44950193,23953128,1496549,2.32,63.72,3.65,191
2020-12-11,71250196,1652251,45428333,24169612,707781,2.32,63.76,3.64,191
2020-12-12,71900615,1663116,46933276,23304223,650419,2.31,65.28,3.54,191
2020-12-13,72440391,1671098,47328395,23440898,539776,2.31,65.33,3.53,191
2020-12-14,72990971,1679977,41338398,29972596,550580,2.3,56.63,4.06,191
2020-12-15,73638712,1693277,41696562,30248873,647741,2.3,56.62,4.06,191
2020-12-16,74356919,1707372,42058782,30590765,718241,2.3,56.56,4.06,191
2020-12-17,75096608,1720538,42434191,30941879,739689,2.29,56.51,4.05,191
2020-12-18,75819587,1733487,42751919,31334181,722979,2.29,56.39,4.05,191
2020-12-19,76455890,1744799,43103505,31607586,636303,2.28,56.38,4.05,191
2020-12-20,77004267,1752960,43380334,31870973,548377,2.28,56.33,4.04,191
2020-12-21,77549886,1762029,43723554,32064303,545619,2.27,56.38,4.03,191
2020-12-22,78201518,1775933,44086739,32338846,651632,2.27,56.38,4.03,191
2020-12-23,78884276,1789868,44410879,32683529,682758,2.27,56.3,4.03,191
2020-12-24,79579015,1802096,44725551,33051368,694739,2.26,56.2,4.03,191
2020-12-25,80099219,1811063,45017157,33270999,520204,2.26,56.2,4.02,191
2020-12-26,80605821,1818517,45425321,33361983,506602,2.26,56.35,4.0,191
2020-12-27,81018920,1826269,45717709,33474942,413099,2.25,56.43,3.99,191
2020-12-28,81516827,1835420,46016135,33665272,497907,2.25,56.45,3.99,191
2020-12-29,82187869,1850179,46369230,33968460,671042,2.25,56.42,3.99,191
2020-12-30,82912769,1865852,46757475,34289442,724900,2.25,56.39,3.99,191
2020-12-31,83753457,1879526,47055807,34818124,840688,2.24,56.18,3.99,191
2021-01-01,84341403,1889529,47359111,35092763,587946,2.24,56.15,3.99,191
2021-01-02,84922472,1898000,47614296,35410176,581069,2.23,56.07,3.99,191
2021-01-03,85443040,1905616,47882778,35654646,520568,2.23,56.04,3.98,191
2021-01-04,85999267,1915044,48173186,35911037,556227,2.23,56.02,3.98,191
2021-01-05,86740933,1930387,48488547,36321999,741666,2.23,55.9,3.98,191
2021-01-06,87531822,1945377,48801672,36784773,790889,2.22,55.75,3.99,191
2021-01-07,88402981,1960472,49125603,37316906,871159,2.22,55.57,3.99,191
2021-01-08,89239602,1975980,49422866,37840756,836621,2.21,55.38,4.0,191
2021-01-09,89997169,1989316,49753111,38254742,757567,2.21,55.28,4.0,191
2021-01-10,90599509,1998264,50023661,38577584,602340,2.21,55.21,3.99,191
2021-01-11,91213511,2007814,50313949,38891748,614002,2.2,55.16,3.99,191
2021-01-12,91905534,2024723,50657506,39223305,692023,2.2,55.12,4.0,191
2021-01-13,92649456,2041486,51023567,39584403,743922,2.2,55.07,4.0,191
2021-01-14,93409240,2057114,51396412,39955714,759784,2.2,55.02,4.0,191
2021-01-15,94193595,2072794,51717034,40403767,784355,2.2,54.91,4.01,191
