Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117789,62835,225640,829314,84156,5.62,20.19,27.85,181
2020-04-04,1178056,68800,246052,863204,77343,5.84,20.89,27.96,181
2020-04-05,1250222,74110,259888,916224,72168,5.93,20.79,28.52,182
2020-04-06,1324740,79980,276597,968163,74518,6.04,20.88,28.92,183
2020-04-07,1393560,88328,299859,1005373,72309,6.34,21.52,29.46,183
2020-04-08,1475560,95155,328741,1051664,82000,6.45,22.28,28.95,183
2020-04-09,1562313,103033,353995,1105285,86753,6.59,22.66,29.11,183
2020-04-10,1648837,110589,375733,1162515,86524,6.71,22.79,29.43,184
2020-04-11,1724281,117112,401983,1205186,75444,6.79,23.31,29.13,184
2020-04-12,1843306,122960,421366,1298980,119046,6.67,22.86,29.18,184
2020-04-13,1915035,129014,448623,1337398,71729,6.74,23.43,28.76,184
2020-04-14,1999485,136222,473697,1389566,84450,6.81,23.69,28.76,184
2020-04-15,2077275,144596,510236,1422443,77790,6.96,24.56,28.34,184
2020-04-16,2171699,152067,541119,1478513,94424,7.0,24.92,28.1,184
2020-04-17,2259531,160633,567303,1531595,87832,7.11,25.11,28.32,184
2020-04-18,2337755,167030,591169,1579556,78225,7.14,25.29,28.25,184
2020-04-19,2414438,172470,622952,1619016,76683,7.14,25.8,27.69,184
2020-04-20,2490360,178373,645130,1666857,75922,7.16,25.91,27.65,184
2020-04-21,2566602,185755,679932,1700915,76242,7.24,26.49,27.32,184
2020-04-22,2648555,192809,710017,1745729,81953,7.28,26.81,27.16,184
2020-04-23,2731164,199719,738747,1792698,84318,7.31,27.05,27.03,184
2020-04-24,2815204,206664,788776,1819764,94074,7.34,28.02,26.2,184
2020-04-25,2898694,212616,816531,1869547,83490,7.33,28.17,26.04,184
2020-04-26,2969568,216912,845343,1907313,70875,7.3,28.47,25.66,184
2020-04-27,3040504,221789,873227,1945488,70936,7.29,28.72,25.4,184
2020-04-28,3116312,228575,906439,1981298,75808,7.33,29.09,25.22,184
2020-04-29,3193681,235531,948516,2009634,78824,7.37,29.7,24.83,184
2020-04-30,3277521,241602,1013632,2022287,83847,7.37,30.93,23.84,185
2020-05-01,3366544,247143,1051789,2067612,89023,7.34,31.24,23.5,186
2020-05-02,3444924,253013,1092440,2099471,78547,7.34,31.71,23.16,186
2020-05-03,3519083,256876,1124973,2137234,74175,7.3,31.97,22.83,186
2020-05-04,3596472,261244,1159059,2176169,77394,7.26,32.23,22.54,186
2020-05-05,3676094,267485,1195532,2213077,79622,7.28,32.52,22.37,186
2020-05-06,3766624,274237,1241651,2250736,90530,7.28,32.96,22.09,186
2020-05-07,3855291,279913,1281176,2294202,90250,7.26,33.23,21.85,186
2020-05-08,3945748,285838,1317589,2342321,91937,7.24,33.39,21.69,186
2020-05-09,4030302,290458,1371030,2368814,84554,7.21,34.02,21.19,186
2020-05-10,4105566,294511,1404839,2406216,75264,7.17,34.22,20.96,186
2020-05-11,4181561,298341,1451724,2431496,76052,7.13,34.72,20.55,186
2020-05-12,4266854,304220,1488766,2473868,85313,7.13,34.89,20.43,186
2020-05-13,4351217,309676,1544638,2496903,84363,7.12,35.5,20.05,187
2020-05-14,4446863,315312,1584349,2547202,95647,7.09,35.63,19.9,187
2020-05-15,4543215,321035,1632452,2589728,96352,7.07,35.93,19.67,187
2020-05-16,4637288,325587,1688863,2622838,94073,7.02,36.42,19.28,187
2020-05-17,4715736,329173,1729871,2656692,78448,6.98,36.68,19.03,187
2020-05-18,4804792,333307,1782787,2688698,89056,6.94,37.1,18.7,187
2020-05-19,4900580,338437,1834839,2727304,95997,6.91,37.44,18.45,187
2020-05-20,5005995,343833,1893809,2768353,105415,6.87,37.83,18.16,187
2020-05-21,5111776,348785,1945029,2817962,105885,6.82,38.05,17.93,187
2020-05-22,5219018,354477,2053576,2810965,107242,6.79,39.35,17.26,187
2020-05-23,5323432,358857,2108410,2856165,104414,6.74,39.61,17.02,187
2020-05-24,5416697,362344,2163937,2890416,93704,6.69,39.95,16.74,187
2020-05-25,5504832,363850,2227666,2913316,88507,6.61,40.47,16.33,187
2020-05-26,5597701,368472,2282818,2946411,92869,6.58,40.78,16.14,187
2020-05-27,5700218,373833,2346145,2980240,102517,6.56,41.16,15.93,187
2020-05-28,5819868,378864,2413008,3027996,119650,6.51,41.46,15.7,187
2020-05-29,5941521,384026,2490273,3067222,121653,6.46,41.91,15.42,187
2020-05-30,6076926,388320,2560723,3127883,135405,6.39,42.14,15.16,187
2020-05-31,6179942,391463,2637107,3151372,103016,6.33,42.67,14.84,187
2020-06-01,6280207,395099,2692032,3193076,100265,6.29,42.87,14.68,187
2020-06-02,6403343,400387,2796144,3206812,123783,6.25,43.67,14.32,187
2020-06-03,6514602,406058,2875235,3233309,114485,6.23,44.14,14.12,187
2020-06-04,6652696,411492,2945305,3295899,138094,6.19,44.27,13.97,187
2020-06-05,6786357,416625,3014470,3355262,133661,6.14,44.42,13.82,187
2020-06-06,6915801,420730,3086674,3408397,129444,6.08,44.63,13.63,187
2020-06-07,7026833,423857,3141783,3461193,111032,6.03,44.71,13.49,187
2020-06-08,7129869,428190,3293394,3408285,103036,6.01,46.19,13.0,187
2020-06-09,7256195,433302,3375664,3447229,126326,5.97,46.52,12.84,187
2020-06-10,7393317,438737,3454835,3499745,137122,5.93,46.73,12.7,187
2020-06-11,7529143,443825,3540714,3544604,135826,5.89,47.03,12.53,187
2020-06-12,7656619,448555,3620434,3587630,127476,5.86,47.29,12.39,187
2020-06-13,7790553,452961,3706326,3631266,133934,5.81,47.57,12.22,187
2020-06-14,7922445,456620,3777145,3688680,131892,5.76,47.68,12.09,187
2020-06-15,8047262,460606,3857420,3729236,124817,5.72,47.93,11.94,187
2020-06-16,8191443,467737,3955283,3768423,144181,5.71,48.29,11.83,187
2020-06-17,8334613,473218,4074114,3787281,143170,5.68,48.88,11.62,187
2020-06-18,8477335,478547,4155277,3843511,142722,5.65,49.02,11.52,187
2020-06-19,8658395,484899,4250267,3923229,181208,5.6,49.09,11.41,187
2020-06-20,8844235,489338,4366121,3988776,185840,5.53,49.37,11.21,187
2020-06-21,8937274,493926,4434807,4008541,112835,5.53,49.62,11.14,187
2020-06-22,9079420,497724,4526440,4055256,142147,5.48,49.85,11.0,187
2020-06-23,9247790,503301,4630495,4113994,168373,5.44,50.07,10.87,187
2020-06-24,9419198,508777,4746246,4164175,171408,5.4,50.39,10.72,187
2020-06-25,9598656,513858,4839130,4245668,179458,5.35,50.41,10.62,187
2020-06-26,9791106,518942,4945110,4327054,192450,5.3,50.51,10.49,187
2020-06-27,9967437,523637,5051396,4392404,176331,5.25,50.68,10.37,187
2020-06-28,10135903,527214,5140599,4468090,168873,5.2,50.72,10.26,187
2020-06-29,10288364,531235,5235170,4521959,152461,5.16,50.88,10.15,187
2020-06-30,10472250,536465,5352510,4583275,183886,5.12,51.11,10.02,187
2020-07-01,10687167,541846,5468424,4676897,214917,5.07,51.17,9.91,187
2020-07-02,10891831,547321,5753358,4591152,204664,5.03,52.82,9.51,187
2020-07-03,11094315,552561,5863246,4678508,202485,4.98,52.85,9.42,187
2020-07-04,11283947,557326,6059006,4667615,189632,4.94,53.7,9.2,187
2020-07-05,11469945,561124,6178369,4730452,185998,4.89,53.87,9.08,187
2020-07-06,11637753,565345,6302068,4770340,167808,4.86,54.15,8.97,187
2020-07-07,11847465,571728,6447101,4828636,209712,4.83,54.42,8.87,187
2020-07-08,12062555,577360,6605157,4880038,215090,4.79,54.76,8.74,187
2020-07-09,12286746,583169,6739775,4963802,224191,4.75,54.85,8.65,187
2020-07-10,12519961,588913,6879221,5051827,233215,4.7,54.95,8.56,187
2020-07-11,12732779,594014,7004913,5133852,212818,4.67,55.01,8.48,187
2020-07-12,12925625,598300,7116749,5210576,192846,4.63,55.06,8.41,187
2020-07-13,13119844,602681,7257072,5260091,194219,4.59,55.31,8.3,187
2020-07-14,13341073,608671,7399324,5333078,221229,4.56,55.46,8.23,187
2020-07-15,13570285,614568,7559130,5396587,229212,4.53,55.7,8.13,187
2020-07-16,13815238,620739,7711615,5482884,244953,4.49,55.82,8.05,187
2020-07-17,14052707,627739,7895036,5529932,237469,4.47,56.18,7.95,187
2020-07-18,14288038,634243,8045823,5607972,235331,4.44,56.31,7.88,187
2020-07-19,14499870,639137,8133881,5726852,211832,4.41,56.1,7.86,187
2020-07-20,14707828,643062,8293009,5771757,207958,4.37,56.39,7.75,187
2020-07-21,14951037,649416,8467705,5833916,243319,4.34,56.64,7.67,187
2020-07-22,15226179,656792,8647437,5921950,275160,4.31,56.79,7.6,187
2020-07-23,15505952,663436,8823667,6018849,279774,4.28,56.91,7.52,187
2020-07-24,15789678,669890,9051967,6067821,283726,4.24,57.33,7.4,187
2020-07-25,16039690,675968,9271779,6091943,250012,4.21,57.81,7.29,187
2020-07-26,16251710,680324,9415080,6156306,212020,4.19,57.93,7.23,187
2020-07-27,16485830,685612,9586463,6213755,234124,4.16,58.15,7.15,187
2020-07-28,16750220,692551,9756921,6300748,264390,4.13,58.25,7.1,187
2020-07-29,17020448,699208,9959507,6361733,270228,4.11,58.51,7.02,187
2020-07-30,17302210,705958,10173026,6423226,281762,4.08,58.8,6.94,187
2020-07-31,17589878,712550,10372632,6504696,287668,4.05,58.97,6.87,187
2020-08-01,17836305,718556,10553543,6564206,246427,4.03,59.17,6.81,187
2020-08-02,18067135,723217,10692267,6651651,230830,4.0,59.18,6.76,187
2020-08-03,18272983,728022,10914712,6630249,205849,3.98,59.73,6.67,187
2020-08-04,18538556,735197,11138369,6664990,265573,3.97,60.08,6.6,187
2020-08-05,18813729,742586,11360064,6711079,275173,3.95,60.38,6.54,187
2020-08-06,19100570,749411,11548871,6802288,286841,3.92,60.46,6.49,187
2020-08-07,19383155,756152,11740917,6886086,282585,3.9,60.57,6.44,187
2020-08-08,19648550,762169,11941161,6945220,265395,3.88,60.77,6.38,187
2020-08-09,19881650,767343,12119939,6994368,233102,3.86,60.96,6.33,187
2020-08-10,20114839,772711,12284150,7057978,233189,3.84,61.07,6.29,187
2020-08-11,20380687,779332,12589218,7012137,265849,3.82,61.77,6.19,187
2020-08-12,20655624,786274,12829863,7039487,274937,3.81,62.11,6.13,187
2020-08-13,20945933,793069,12993779,7159085,290325,3.79,62.03,6.1,187
2020-08-14,21253046,799652,13277021,7176373,307113,3.76,62.47,6.02,187
2020-08-15,21502141,805667,13445625,7250849,249095,3.75,62.53,5.99,187
2020-08-16,21712265,810459,13678579,7223227,210166,3.73,63.0,5.93,187
2020-08-17,21924989,815079,13889591,7220319,212724,3.72,63.35,5.87,187
2020-08-18,22184539,822136,14117186,7245217,259550,3.71,63.64,5.82,187
2020-08-19,22461839,828541,14335183,7298115,277300,3.69,63.82,5.78,187
2020-08-20,22733306,834980,14542973,7355353,271467,3.67,63.97,5.74,187
2020-08-21,22994957,840722,14711467,7442768,261651,3.66,63.98,5.71,187
2020-08-22,23258877,846516,14921384,7490977,263920,3.64,64.15,5.67,187
2020-08-23,23461639,850839,15137915,7472885,202762,3.63,64.52,5.62,187
2020-08-24,23689587,855662,15337336,7496589,228048,3.61,64.74,5.58,187
2020-08-25,23935089,862222,15568885,7503982,245502,3.6,65.05,5.54,187
2020-08-26,24216532,868769,15794619,7553144,281443,3.59,65.22,5.5,187
2020-08-27,24503868,874984,16001856,7627028,287336,3.57,65.3,5.47,187
2020-08-28,24787979,880799,16200974,7706206,285459,3.55,65.36,5.44,187
2020-08-29,25048737,886591,16412387,7749759,260758,3.54,65.52,5.4,187
2020-08-30,25268437,890854,16622627,7754956,219700,3.53,65.78,5.36,187
2020-08-31,25532595,895267,16823417,7813911,264158,3.51,65.89,5.32,187
2020-09-01,25799660,901867,17081379,7816414,267065,3.5,66.21,5.28,187
2020-09-02,26081277,908158,17300616,7872503,281629,3.48,66.33,5.25,187
2020-09-03,26366631,914262,17521985,7930384,285354,3.47,66.46,5.22,187
2020-09-04,26668030,920102,17735486,8012442,301399,3.45,66.5,5.19,187
2020-09-05,26942132,925206,17936474,8080452,274102,3.43,66.57,5.16,187
2020-09-06,27171173,929328,18148265,8093580,229041,3.42,66.79,5.12,187
2020-09-07,27388322,938927,18345813,8103582,225102,3.43,66.98,5.12,187
2020-09-08,27634627,944059,18547610,8142958,246305,3.42,67.12,5.09,187
2020-09-09,27919611,950318,18787877,8181416,284984,3.4,67.29,5.06,187
2020-09-10,28223827,956320,19004538,8262969,304216,3.39,67.34,5.03,187
2020-09-11,28539984,962306,19228208,8349470,316157,3.37,67.37,5.0,187
2020-09-12,28828664,967354,19451142,8410168,288680,3.36,67.47,4.97,187
2020-09-13,29077469,971302,19638990,8467177,248805,3.34,67.54,4.95,187
2020-09-14,29344307,975894,19867489,8500924,266838,3.33,67.7,4.91,187
2020-09-15,29624726,982464,20093776,8548486,280419,3.32,67.83,4.89,187
2020-09-16,29929507,988324,20323253,8617930,304781,3.3,67.9,4.86,187
2020-09-17,30244958,993957,20543464,8707537,315451,3.29,67.92,4.84,187
2020-09-18,30571536,999808,20794613,8777115,326578,3.27,68.02,4.81,187
2020-09-19,30864778,1005084,21031598,8828096,293242,3.26,68.14,4.78,187
2020-09-20,31119906,1009048,21268675,8842183,255128,3.24,68.34,4.74,187
2020-09-21,31379622,1013456,21514153,8852013,259716,3.23,68.56,4.71,187
2020-09-22,31664030,1019611,21733546,8910873,284408,3.22,68.64,4.69,187
2020-09-23,31975428,1026135,21996959,8952334,311398,3.21,68.79,4.66,187
2020-09-24,32296270,1031806,22252629,9011835,320842,3.19,68.9,4.64,187
2020-09-25,32626424,1037820,22491837,9096767,330154,3.18,68.94,4.61,187
2020-09-26,32912153,1043249,22753980,9114924,285729,3.17,69.14,4.58,187
2020-09-27,33159179,1047095,22967859,9144225,247118,3.16,69.27,4.56,187
2020-09-28,33421647,1051170,23190401,9180076,262468,3.15,69.39,4.53,187
2020-09-29,33704306,1057263,23431685,9215358,282659,3.14,69.52,4.51,187
2020-09-30,34028458,1063703,23679903,9284852,324152,3.13,69.59,4.49,187
2020-10-01,34347401,1072589,23901445,9373367,318943,3.12,69.59,4.49,187
2020-10-02,34676840,1078186,24073730,9524924,329439,3.11,69.42,4.48,187
2020-10-03,34974099,1082909,24329331,9561859,297259,3.1,69.56,4.45,187
2020-10-04,35234370,1086903,24551490,9595977,260271,3.08,69.68,4.43,187
2020-10-05,35545124,1093942,24788958,9662224,310754,3.08,69.74,4.41,187
2020-10-06,35860863,1099800,25021584,9739479,315739,3.07,69.77,4.4,187
2020-10-07,36209591,1105690,25276775,9827126,348728,3.05,69.81,4.37,187
2020-10-08,36568612,1112056,25496281,9960275,359021,3.04,69.72,4.36,187
2020-10-09,36928685,1118250,25703071,10107364,360073,3.03,69.6,4.35,187
2020-10-10,37284338,1123133,25898476,10262729,355653,3.01,69.46,4.34,187
2020-10-11,37573855,1127269,26121116,10325470,289518,3.0,69.52,4.32,187
2020-10-12,37863008,1131325,26321235,10410448,289153,2.99,69.52,4.3,188
2020-10-13,38182006,1136717,26513680,10531609,318998,2.98,69.44,4.29,188
2020-10-14,38561882,1142905,26725965,10693012,379876,2.96,69.31,4.28,188
2020-10-15,38968563,1149089,26933292,10886182,406681,2.95,69.12,4.27,188
2020-10-16,39378949,1155280,27136306,11087363,410386,2.93,68.91,4.26,188
2020-10-17,39751005,1160968,27334589,11255448,372056,2.92,68.76,4.25,188
2020-10-18,40082097,1164827,27536100,11381170,331092,2.91,68.7,4.23,188
2020-10-19,40456189,1169536,27738631,11548022,374092,2.89,68.56,4.22,188
2020-10-20,40844303,1176183,27950078,11718042,388114,2.88,68.43,4.21,188
2020-10-21,41282979,1183043,28161300,11938636,438676,2.87,68.22,4.2,188
2020-10-22,41764417,1188935,28388093,12187389,481438,2.85,67.97,4.19,188
2020-10-23,42257823,1196038,28594827,12466958,493406,2.83,67.67,4.18,188
2020-10-24,42714375,1201905,28806408,12706062,456552,2.81,67.44,4.17,188
2020-10-25,43073812,1206166,29003666,12863980,359437,2.8,67.33,4.16,188
2020-10-26,43557094,1211783,29242801,13102510,483282,2.78,67.14,4.14,188
2020-10-27,44023860,1219262,29832506,12972092,466767,2.77,67.76,4.09,188
2020-10-28,44543413,1226448,30098468,13218497,519553,2.75,67.57,4.07,189
2020-10-29,45093535,1233650,30345219,13514666,550122,2.74,67.29,4.07,189
2020-10-30,45664297,1241338,30600993,13821966,570762,2.72,67.01,4.06,189
2020-10-31,46137063,1247955,30845322,14043786,472766,2.7,66.86,4.05,189
2020-11-01,46575647,1253096,31103269,14219282,438584,2.69,66.78,4.03,189
2020-11-02,47122100,1259196,31383406,14479498,546453,2.67,66.6,4.01,189
2020-11-03,47685623,1268766,31634979,14781878,563523,2.66,66.34,4.01,189
2020-11-04,48175798,1278845,31914298,14982655,536296,2.65,66.25,4.01,189
2020-11-05,48792845,1287526,32217953,15287366,617048,2.64,66.03,4.0,189
2020-11-06,49414172,1296672,32506314,15611186,621327,2.62,65.78,3.99,189
2020-11-07,50013462,1304447,32805330,15903685,599290,2.61,65.59,3.98,189
2020-11-08,50504997,1310549,33058570,16135878,491535,2.59,65.46,3.96,189
2020-11-09,51012082,1317814,33315623,16378645,507085,2.58,65.31,3.96,189
2020-11-10,51580397,1327669,33572983,16679745,568315,2.57,65.09,3.95,190
2020-11-11,52202997,1338235,33953207,16911555,622600,2.56,65.04,3.94,190
2020-11-12,52842357,1348039,34179446,17314872,639360,2.55,64.68,3.94,190
2020-11-13,53504213,1357871,34481578,17664764,661856,2.54,64.45,3.94,190
2020-11-14,54092124,1367008,34759397,17965719,587911,2.53,64.26,3.93,190
2020-11-15,54583558,1373637,34990157,18219764,491434,2.52,64.1,3.93,190
2020-11-16,55106590,1381421,35380887,18344282,523032,2.51,64.2,3.9,190
2020-11-17,55706126,1392498,35814478,18499150,599536,2.5,64.29,3.89,190
2020-11-18,56326854,1403946,36177588,18745320,620728,2.49,64.23,3.88,191
2020-11-19,56981181,1415108,36551887,19014186,654327,2.48,64.15,3.87,191
2020-11-20,57655746,1426856,36907311,19321579,674565,2.47,64.01,3.87,191
2020-11-21,58250413,1436009,37246581,19567823,594667,2.47,63.94,3.86,191
2020-11-22,58749975,1443550,37520305,19786120,499562,2.46,63.86,3.85,191
2020-11-23,59281265,1451906,37931518,19897841,531290,2.45,63.99,3.83,191
2020-11-24,59870535,1464498,38303697,20102340,589270,2.45,63.98,3.82,191
2020-11-25,60486425,1476679,38741107,20268639,615890,2.44,64.05,3.81,191
2020-11-26,61080022,1487681,39107983,20484358,593597,2.44,64.03,3.8,191
2020-11-27,61774751,1499197,39489609,20785945,694729,2.43,63.93,3.8,191
2020-11-28,62383055,1508653,39849315,21025087,608304,2.42,63.88,3.79,191
2020-11-29,62879396,1516009,40167598,21195789,496341,2.41,63.88,3.77,191
2020-11-30,63382290,1524771,40569854,21287665,502894,2.41,64.01,3.76,191
2020-12-01,63995462,1537413,41046058,21411991,613172,2.4,64.14,3.75,191
2020-12-02,64634680,1550059,41508984,21575637,639218,2.4,64.22,3.73,191
2020-12-03,65325918,1562734,41935968,21827216,691238,2.39,64.19,3.73,191
2020-12-04,66022583,1575169,42426585,22020829,696665,2.39,64.26,3.71,191
2020-12-05,66667012,1585760,42862533,22218719,644429,2.38,64.29,3.7,191
2020-12-06,67212058,1593639,43178577,22439842,545046,2.37,64.24,3.69,191
2020-12-07,67746089,1602126,43591716,22552247,534031,2.36,64.35,3.68,191
2020-12-08,68376388,1614285,44032487,22729616,630299,2.36,64.4,3.67,191
2020-12-09,69041820,1627149,44458967,22955704,665432,2.36,64.39,3.66,191
2020-12-10,70538471,1639654,44950193,23948624,1496651,2.32,63.72,3.65,191
2020-12-11,71246303,1652814,45428333,24165156,707832,2.32,63.76,3.64,191
2020-12-12,71896358,1663708,46933276,23299374,650055,2.31,65.28,3.54,191
2020-12-13,72436042,1671729,47328395,23435918,539684,2.31,65.34,3.53,191
2020-12-14,72987213,1680616,41338398,29968199,551171,2.3,56.64,4.07,191
2020-12-15,73634363,1693958,41696562,30243843,647150,2.3,56.63,4.06,191
2020-12-16,74352661,1708055,42058782,30585824,718332,2.3,56.57,4.06,191
2020-12-17,75092111,1721260,42434191,30936660,739450,2.29,56.51,4.06,191
2020-12-18,75814757,1734238,42751919,31328600,722646,2.29,56.39,4.06,191
2020-12-19,76450464,1745571,43103505,31601388,635707,2.28,56.38,4.05,191
2020-12-20,76998800,1753767,43380334,31864699,548336,2.28,56.34,4.04,191
2020-12-21,77544836,1762864,43723554,32058418,546036,2.27,56.38,4.03,191
2020-12-22,78196172,1776797,44086739,32332636,651336,2.27,56.38,4.03,191
2020-12-23,78878881,1790727,44410879,32677275,682709,2.27,56.3,4.03,191
2020-12-24,79573943,1802954,44725551,33045438,695062,2.27,56.21,4.03,191
2020-12-25,80094025,1811920,45017157,33264948,520082,2.26,56.21,4.02,191
2020-12-26,80601202,1819385,45425321,33356496,507177,2.26,56.36,4.01,191
2020-12-27,81014035,1827171,45717709,33469155,412833,2.26,56.43,4.0,191
2020-12-28,81512104,1836320,46016135,33659649,498069,2.25,56.45,3.99,191
2020-12-29,82182756,1851090,46369230,33962436,670652,2.25,56.42,3.99,191
2020-12-30,82908072,1866790,46757475,34283807,725316,2.25,56.4,3.99,191
2020-12-31,83748170,1880470,47055807,34811893,840098,2.25,56.19,4.0,191
2021-01-01,84336833,1890469,47359111,35087253,588663,2.24,56.15,3.99,191
2021-01-02,84918208,1898950,47614296,35404962,581375,2.24,56.07,3.99,191
2021-01-03,85438564,1906616,47882778,35649170,520356,2.23,56.04,3.98,191
2021-01-04,85994965,1916058,48173186,35905721,556401,2.23,56.02,3.98,191
2021-01-05,86736224,1931421,48488547,36316256,741259,2.23,55.9,3.98,191
2021-01-06,87527140,1946427,48801672,36779041,790916,2.22,55.76,3.99,191
2021-01-07,88398387,1961509,49125603,37311275,871247,2.22,55.57,3.99,191
2021-01-08,89235095,1977039,49422866,37835190,836708,2.22,55.39,4.0,191
2021-01-09,89992658,1990405,49753111,38249142,757563,2.21,55.29,4.0,191
2021-01-10,90595140,1999365,50023661,38572114,602482,2.21,55.22,4.0,191
2021-01-11,91209214,2008951,50313949,38886314,614074,2.2,55.16,3.99,191
2021-01-12,91901005,2025895,50657506,39217604,691791,2.2,55.12,4.0,191
2021-01-13,92644872,2042636,51023567,39578669,743867,2.2,55.07,4.0,191
2021-01-14,93404740,2058248,51396412,39950080,759868,2.2,55.03,4.0,191
2021-01-15,94189291,2073895,51717034,40398362,784551,2.2,54.91,4.01,191
