Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542525,25059,122125,395341,62866,4.62,22.51,20.52,175
2020-03-27,607435,28544,130910,447981,64911,4.7,21.55,21.8,176
2020-03-28,677100,32380,139421,505299,69665,4.78,20.59,23.22,177
2020-03-29,734000,35857,148877,549266,56901,4.89,20.28,24.08,177
2020-03-30,799279,39938,164213,595128,65280,5.0,20.55,24.32,178
2020-03-31,876098,44670,177803,653625,76819,5.1,20.29,25.12,180
2020-04-01,959012,50684,193075,715253,82915,5.29,20.13,26.25,180
2020-04-02,1041923,56576,210218,775129,82911,5.43,20.18,26.91,181
2020-04-03,1126238,62754,225640,837844,84315,5.57,20.03,27.81,181
2020-04-04,1185171,68734,246052,870385,76009,5.8,20.76,27.93,181
2020-04-05,1256277,73977,259888,922412,71108,5.89,20.69,28.46,182
2020-04-06,1330151,79912,276597,973642,73874,6.01,20.79,28.89,183
2020-04-07,1399552,88222,299859,1011471,72890,6.3,21.43,29.42,183
2020-04-08,1482909,95052,328741,1059116,83357,6.41,22.17,28.91,183
2020-04-09,1570264,102921,353995,1113348,87355,6.55,22.54,29.07,183
2020-04-10,1655623,110337,375733,1169553,85359,6.66,22.69,29.37,184
2020-04-11,1730100,116623,401983,1211494,74477,6.74,23.23,29.01,184
2020-04-12,1849635,122563,421366,1305706,119556,6.63,22.78,29.09,184
2020-04-13,1920621,128582,448623,1343416,70986,6.69,23.36,28.66,184
2020-04-14,2004469,135687,473697,1395085,83848,6.77,23.63,28.64,184
2020-04-15,2082629,144231,510236,1428162,78160,6.93,24.5,28.27,184
2020-04-16,2178015,151650,541119,1485246,95386,6.96,24.84,28.03,184
2020-04-17,2266210,160151,567303,1538756,88195,7.07,25.03,28.23,184
2020-04-18,2343459,166353,591169,1585937,77250,7.1,25.23,28.14,184
2020-04-19,2420285,171704,622952,1625629,76826,7.09,25.74,27.56,184
2020-04-20,2495724,177752,645130,1672842,75439,7.12,25.85,27.55,184
2020-04-21,2571680,185154,679932,1706594,75956,7.2,26.44,27.23,184
2020-04-22,2653519,192181,710017,1751321,81839,7.24,26.76,27.07,184
2020-04-23,2737032,199179,738747,1799106,85222,7.28,26.99,26.96,184
2020-04-24,2820960,206093,788776,1826091,93962,7.31,27.96,26.13,184
2020-04-25,2903927,211977,816531,1875419,82967,7.3,28.12,25.96,184
2020-04-26,2975368,216230,845343,1913795,71442,7.27,28.41,25.58,184
2020-04-27,3045572,221160,873227,1951185,70204,7.26,28.67,25.33,184
2020-04-28,3121378,227995,906439,1986944,75806,7.3,29.04,25.15,184
2020-04-29,3198365,234942,948516,2014907,78444,7.35,29.66,24.77,184
2020-04-30,3281736,240996,1013632,2027108,83378,7.34,30.89,23.78,185
2020-05-01,3370333,246467,1051789,2072077,88597,7.31,31.21,23.43,186
2020-05-02,3449993,252311,1092440,2105242,79827,7.31,31.66,23.1,186
2020-05-03,3524895,256158,1124973,2143764,74902,7.27,31.92,22.77,186
2020-05-04,3602083,260710,1159059,2182314,77189,7.24,32.18,22.49,186
2020-05-05,3682186,266837,1195532,2219817,80103,7.25,32.47,22.32,186
2020-05-06,3772588,273722,1241651,2257215,90402,7.26,32.91,22.05,186
2020-05-07,3861478,279419,1281176,2300883,90473,7.24,33.18,21.81,186
2020-05-08,3952060,285347,1317589,2349124,92062,7.22,33.34,21.66,186
2020-05-09,4036215,289933,1371030,2375252,84155,7.18,33.97,21.15,186
2020-05-10,4111911,293974,1404839,2413098,75696,7.15,34.17,20.93,186
2020-05-11,4188264,297890,1451724,2438650,76410,7.11,34.66,20.52,186
2020-05-12,4272703,303770,1488766,2480167,84459,7.11,34.84,20.4,186
2020-05-13,4357657,309256,1544638,2503763,84954,7.1,35.45,20.02,187
2020-05-14,4453535,314838,1584349,2554348,95879,7.07,35.58,19.87,187
2020-05-15,4549686,320474,1632452,2596760,96151,7.04,35.88,19.63,187
2020-05-16,4643964,325024,1688863,2630077,94278,7.0,36.37,19.25,187
2020-05-17,4722391,328598,1729871,2663922,78427,6.96,36.63,19.0,187
2020-05-18,4811105,332747,1782787,2695571,88714,6.92,37.06,18.66,187
2020-05-19,4907902,337874,1834839,2735189,97006,6.88,37.39,18.41,187
2020-05-20,5013069,343267,1893809,2775993,105167,6.85,37.78,18.13,187
2020-05-21,5119377,348233,1945029,2826115,106412,6.8,37.99,17.9,187
2020-05-22,5226719,353920,2053576,2819223,107342,6.77,39.29,17.23,187
2020-05-23,5331657,358297,2108410,2864950,104938,6.72,39.55,16.99,187
2020-05-24,5425134,361786,2163937,2899411,93916,6.67,39.89,16.72,187
2020-05-25,5512842,363320,2227666,2921856,88080,6.59,40.41,16.31,187
2020-05-26,5605652,367976,2282818,2954858,92810,6.56,40.72,16.12,187
2020-05-27,5708788,373369,2346145,2989274,103136,6.54,41.1,15.91,187
2020-05-28,5829225,378414,2413008,3037803,120437,6.49,41.4,15.68,187
2020-05-29,5950302,383574,2490273,3076455,121077,6.45,41.85,15.4,187
2020-05-30,6086210,387860,2560723,3137627,135908,6.37,42.07,15.15,187
2020-05-31,6189755,391006,2637107,3161642,103545,6.32,42.6,14.83,187
2020-06-01,6289011,394639,2692032,3202340,99256,6.28,42.81,14.66,187
2020-06-02,6413460,399944,2796144,3217372,125096,6.24,43.6,14.3,187
2020-06-03,6525095,405633,2875235,3244227,114862,6.22,44.06,14.11,187
2020-06-04,6656966,411104,2945305,3300557,131871,6.18,44.24,13.96,187
2020-06-05,6789307,416228,3014470,3358609,132341,6.13,44.4,13.81,187
2020-06-06,6919910,420339,3086674,3412897,130603,6.07,44.61,13.62,187
2020-06-07,7031792,423473,3141783,3466536,111882,6.02,44.68,13.48,187
2020-06-08,7134698,427824,3293394,3413480,102906,6.0,46.16,12.99,187
2020-06-09,7258857,432945,3375664,3450248,124159,5.96,46.5,12.83,187
2020-06-10,7395054,438390,3454835,3501829,136197,5.93,46.72,12.69,187
2020-06-11,7530621,443474,3540714,3546433,135567,5.89,47.02,12.52,187
2020-06-12,7658135,448215,3620434,3589486,127514,5.85,47.28,12.38,187
2020-06-13,7792669,452622,3706326,3633721,134534,5.81,47.56,12.21,187
2020-06-14,7925089,456290,3777145,3691654,132420,5.76,47.66,12.08,187
2020-06-15,8047407,460265,3857420,3729722,122318,5.72,47.93,11.93,187
2020-06-16,8191117,467411,3955283,3768423,143710,5.71,48.29,11.82,187
2020-06-17,8334611,472901,4074114,3787596,143494,5.67,48.88,11.61,187
2020-06-18,8478047,478223,4155277,3844547,143436,5.64,49.01,11.51,187
2020-06-19,8659523,484571,4250267,3924685,181624,5.6,49.08,11.4,187
2020-06-20,8846033,489039,4366121,3990873,186510,5.53,49.36,11.2,187
2020-06-21,8939331,493626,4434807,4010898,113094,5.52,49.61,11.13,187
2020-06-22,9082595,497426,4526440,4058729,143265,5.48,49.84,10.99,187
2020-06-23,9249719,503016,4630495,4116208,167127,5.44,50.06,10.86,187
2020-06-24,9420938,508494,4746246,4166198,171219,5.4,50.38,10.71,187
2020-06-25,9601358,513586,4839130,4248642,180420,5.35,50.4,10.61,187
2020-06-26,9791114,518665,4945110,4327339,189756,5.3,50.51,10.49,187
2020-06-27,9968098,523359,5051396,4393343,176984,5.25,50.68,10.36,187
2020-06-28,10135531,526932,5140599,4468000,167840,5.2,50.72,10.25,187
2020-06-29,10286561,530960,5235170,4520431,151030,5.16,50.89,10.14,187
2020-06-30,10468734,536199,5352510,4580025,182173,5.12,51.13,10.02,187
2020-07-01,10686132,541571,5468424,4676137,217398,5.07,51.17,9.9,187
2020-07-02,10892153,547047,5753358,4591748,206021,5.02,52.82,9.51,187
2020-07-03,11095736,552285,5863246,4680205,203584,4.98,52.84,9.42,187
2020-07-04,11288369,557052,6059006,4672311,192633,4.93,53.67,9.19,187
2020-07-05,11471208,560850,6178369,4731989,182839,4.89,53.86,9.08,187
2020-07-06,11639017,565064,6302068,4771885,167809,4.85,54.15,8.97,187
2020-07-07,11850137,571442,6447101,4831594,211120,4.82,54.41,8.86,187
2020-07-08,12064617,577075,6605157,4882385,214480,4.78,54.75,8.74,187
2020-07-09,12289883,582876,6739775,4967232,225266,4.74,54.84,8.65,187
2020-07-10,12521839,588626,6879221,5053992,231956,4.7,54.94,8.56,187
2020-07-11,12735549,593729,7004913,5136907,213710,4.66,55.0,8.48,187
2020-07-12,12928888,598017,7116749,5214122,193339,4.63,55.05,8.4,187
2020-07-13,13121471,602400,7257072,5261999,192583,4.59,55.31,8.3,187
2020-07-14,13343330,608387,7399324,5335619,221859,4.56,55.45,8.22,187
2020-07-15,13574517,614293,7559130,5401094,231192,4.53,55.69,8.13,187
2020-07-16,13824669,620457,7711615,5492597,250155,4.49,55.78,8.05,187
2020-07-17,14067903,627455,7895036,5545412,243234,4.46,56.12,7.95,187
2020-07-18,14302405,633955,8045823,5622627,234502,4.43,56.26,7.88,187
2020-07-19,14516704,638848,8133881,5743975,214299,4.4,56.03,7.85,187
2020-07-20,14724560,642770,8293009,5788781,207856,4.37,56.32,7.75,187
2020-07-21,14965071,649129,8467705,5848237,240621,4.34,56.58,7.67,187
2020-07-22,15243199,656498,8647437,5939264,278130,4.31,56.73,7.59,187
2020-07-23,15523275,663140,8823667,6036468,280077,4.27,56.84,7.52,187
2020-07-24,15806189,669597,9051967,6084625,282914,4.24,57.27,7.4,187
2020-07-25,16058695,675671,9271779,6111245,252506,4.21,57.74,7.29,187
2020-07-26,16271163,680027,9415080,6176056,212468,4.18,57.86,7.22,187
2020-07-27,16501711,685304,9586463,6229944,230552,4.15,58.09,7.15,187
2020-07-28,16764893,692256,9756921,6315716,263182,4.13,58.2,7.1,187
2020-07-29,17039512,698905,9959507,6381100,274619,4.1,58.45,7.02,187
2020-07-30,17319998,705657,10173026,6441315,280486,4.07,58.74,6.94,187
2020-07-31,17611663,712242,10372632,6526789,291665,4.04,58.9,6.87,187
2020-08-01,17859201,718248,10553543,6587410,247538,4.02,59.09,6.81,187
2020-08-02,18088855,722906,10692267,6673682,229654,4.0,59.11,6.76,187
2020-08-03,18298551,727701,10914712,6656138,209697,3.98,59.65,6.67,187
2020-08-04,18557355,734877,11138369,6684109,258804,3.96,60.02,6.6,187
2020-08-05,18834391,742263,11360064,6732064,277036,3.94,60.32,6.53,187
2020-08-06,19118246,749083,11548871,6820292,283855,3.92,60.41,6.49,187
2020-08-07,19401411,755825,11740917,6904669,283165,3.9,60.52,6.44,187
2020-08-08,19657482,761837,11941161,6954484,256071,3.88,60.75,6.38,187
2020-08-09,19884238,767008,12119939,6997291,226758,3.86,60.95,6.33,187
2020-08-10,20112185,772373,12284150,7055662,227947,3.84,61.08,6.29,187
2020-08-11,20372813,778988,12589218,7004607,260629,3.82,61.79,6.19,187
2020-08-12,20646020,785952,12829863,7030205,273207,3.81,62.14,6.13,187
2020-08-13,20936057,792745,12993779,7149533,290053,3.79,62.06,6.1,187
2020-08-14,21238221,799325,13277021,7161875,302164,3.76,62.51,6.02,187
2020-08-15,21484025,805343,13445625,7233057,245804,3.75,62.58,5.99,187
2020-08-16,21699311,810128,13678579,7210604,215328,3.73,63.04,5.92,187
2020-08-17,21910930,814743,13889591,7206596,211619,3.72,63.39,5.87,187
2020-08-18,22168552,821795,14117186,7229571,257622,3.71,63.68,5.82,187
2020-08-19,22444285,828802,14335183,7280300,275733,3.69,63.87,5.78,187
2020-08-20,22715138,835250,14542973,7336915,270853,3.68,64.02,5.74,187
2020-08-21,22978291,840993,14711467,7425831,263153,3.66,64.02,5.72,187
2020-08-22,23239743,846805,14921384,7471554,261452,3.64,64.21,5.68,187
2020-08-23,23444760,851114,15137915,7455731,205017,3.63,64.57,5.62,187
2020-08-24,23674751,855951,15337336,7481464,230091,3.62,64.78,5.58,187
2020-08-25,23918543,862526,15568885,7487132,243792,3.61,65.09,5.54,187
2020-08-26,24201840,869091,15794619,7538130,283297,3.59,65.26,5.5,187
2020-08-27,24484704,875314,16001856,7607534,282864,3.57,65.35,5.47,187
2020-08-28,24768741,881146,16200974,7686621,285385,3.56,65.41,5.44,187
2020-08-29,25029996,886968,16412387,7730641,261255,3.54,65.57,5.4,187
2020-08-30,25249918,891231,16622627,7736060,219922,3.53,65.83,5.36,187
2020-08-31,25514269,895658,16823417,7795194,264351,3.51,65.94,5.32,187
2020-09-01,25781982,902255,17081379,7798348,267713,3.5,66.25,5.28,187
2020-09-02,26064630,908543,17300616,7855471,282660,3.49,66.38,5.25,187
2020-09-03,26349266,914647,17521985,7912634,284636,3.47,66.5,5.22,187
2020-09-04,26652966,920516,17735486,7996964,303700,3.45,66.54,5.19,187
2020-09-05,26926064,925634,17936474,8063956,273098,3.44,66.61,5.16,187
2020-09-06,27156574,929759,18148265,8078550,230510,3.42,66.83,5.12,187
2020-09-07,27374000,939367,18345813,8088820,225379,3.43,67.02,5.12,187
2020-09-08,27619030,944504,18547610,8126916,245030,3.42,67.16,5.09,187
2020-09-09,27905610,950763,18787877,8166970,286580,3.41,67.33,5.06,187
2020-09-10,28205643,956777,19004538,8244328,300033,3.39,67.38,5.03,187
2020-09-11,28525184,962779,19228208,8334197,319541,3.38,67.41,5.01,187
2020-09-12,28809714,967830,19451142,8390742,284530,3.36,67.52,4.98,187
2020-09-13,29051902,971782,19638990,8441130,242188,3.34,67.6,4.95,187
2020-09-14,29319879,976375,19867489,8476015,267977,3.33,67.76,4.91,187
2020-09-15,29603177,982956,20093776,8526445,283298,3.32,67.88,4.89,187
2020-09-16,29908132,988832,20323253,8596047,304955,3.31,67.95,4.87,187
2020-09-17,30223080,994478,20543464,8685138,314948,3.29,67.97,4.84,187
2020-09-18,30549055,1000336,20794613,8754106,325975,3.27,68.07,4.81,187
2020-09-19,30838317,1005650,21031598,8801069,289262,3.26,68.2,4.78,187
2020-09-20,31090035,1009617,21268675,8811743,251718,3.25,68.41,4.75,187
2020-09-21,31368865,1014029,21514153,8840683,278830,3.23,68.58,4.71,187
2020-09-22,31655360,1020199,21733546,8901615,286495,3.22,68.66,4.69,187
2020-09-23,31964088,1026748,21996959,8940381,308728,3.21,68.82,4.67,187
2020-09-24,32283395,1032426,22252629,8998340,319307,3.2,68.93,4.64,187
2020-09-25,32615050,1038439,22491837,9084774,331655,3.18,68.96,4.62,187
2020-09-26,32900312,1043872,22753980,9102460,285262,3.17,69.16,4.59,187
2020-09-27,33151776,1047718,22967859,9136199,251556,3.16,69.28,4.56,187
2020-09-28,33409644,1051798,23190401,9167445,257868,3.15,69.41,4.54,187
2020-09-29,33693303,1057896,23431685,9203722,283659,3.14,69.54,4.51,187
2020-09-30,34018842,1064352,23679903,9274587,325539,3.13,69.61,4.49,187
2020-10-01,34337194,1073252,23901445,9362497,318352,3.13,69.61,4.49,187
2020-10-02,34668178,1078934,24073730,9515514,330984,3.11,69.44,4.48,187
2020-10-03,34965675,1083669,24329331,9552675,297497,3.1,69.58,4.45,187
2020-10-04,35226232,1087688,24551490,9587054,260557,3.09,69.7,4.43,187
2020-10-05,35539782,1094759,24788958,9656065,313550,3.08,69.75,4.42,187
2020-10-06,35855506,1100612,25021584,9733310,315724,3.07,69.78,4.4,187
2020-10-07,36206136,1106507,25276775,9822854,350630,3.06,69.81,4.38,187
2020-10-08,36566857,1112869,25496281,9957707,360721,3.04,69.73,4.36,187
2020-10-09,36928403,1119053,25703071,10106279,361546,3.03,69.6,4.35,187
2020-10-10,37283126,1123949,25898476,10260701,354723,3.01,69.46,4.34,187
2020-10-11,37570993,1128069,26121116,10321808,287868,3.0,69.52,4.32,187
2020-10-12,37862793,1132132,26321235,10409426,291800,2.99,69.52,4.3,188
2020-10-13,38184183,1137554,26513680,10532949,321390,2.98,69.44,4.29,188
2020-10-14,38566571,1143740,26725965,10696866,382388,2.97,69.3,4.28,188
2020-10-15,38975853,1149929,26933292,10892632,409282,2.95,69.1,4.27,188
2020-10-16,39385349,1156143,27136306,11092900,409496,2.94,68.9,4.26,188
2020-10-17,39756803,1161834,27334589,11260380,371461,2.92,68.75,4.25,188
2020-10-18,40085607,1165699,27536100,11383808,328804,2.91,68.69,4.23,188
2020-10-19,40462047,1170433,27738631,11552983,376440,2.89,68.55,4.22,188
2020-10-20,40851546,1177070,27950078,11724398,389499,2.88,68.42,4.21,188
2020-10-21,41297339,1183932,28161300,11952107,445793,2.87,68.19,4.2,188
2020-10-22,41769687,1189855,28388093,12191739,472348,2.85,67.96,4.19,188
2020-10-23,42267331,1196912,28594827,12475592,497644,2.83,67.65,4.19,188
2020-10-24,42723105,1202770,28806408,12713927,455774,2.82,67.43,4.18,188
2020-10-25,43083139,1207031,29003666,12872442,360034,2.8,67.32,4.16,188
2020-10-26,43571129,1212659,29242801,13115669,487990,2.78,67.12,4.15,188
2020-10-27,44042039,1220118,29832506,12989415,470911,2.77,67.74,4.09,188
2020-10-28,44553879,1227323,30098468,13228088,511840,2.75,67.56,4.08,189
2020-10-29,45105166,1234526,30345219,13525421,551287,2.74,67.28,4.07,189
2020-10-30,45679374,1242219,30600993,13836162,574208,2.72,66.99,4.06,189
2020-10-31,46151873,1248814,30845322,14057737,472499,2.71,66.83,4.05,189
2020-11-01,46616152,1253948,31103269,14258935,464279,2.69,66.72,4.03,189
2020-11-02,47177190,1260119,31383406,14533665,561038,2.67,66.52,4.02,189
2020-11-03,47735904,1269602,31634979,14831323,558714,2.66,66.27,4.01,189
2020-11-04,48246626,1279761,31914298,15052567,556843,2.65,66.15,4.01,189
2020-11-05,48867795,1288469,32217953,15361373,621170,2.64,65.93,4.0,189
2020-11-06,49491794,1297570,32506314,15687910,623999,2.62,65.68,3.99,189
2020-11-07,50089032,1305253,32805330,15978449,597238,2.61,65.49,3.98,189
2020-11-08,50573701,1311348,33058570,16203783,484669,2.59,65.37,3.97,189
2020-11-09,51075296,1318522,33315623,16441151,501595,2.58,65.23,3.96,189
2020-11-10,51658075,1328583,33572983,16756509,582779,2.57,64.99,3.96,190
2020-11-11,52287348,1339106,33953207,16995035,629273,2.56,64.94,3.94,190
2020-11-12,52933788,1348894,34179446,17405448,646440,2.55,64.57,3.95,190
2020-11-13,53596517,1358653,34481578,17756286,662729,2.53,64.34,3.94,190
2020-11-14,54184046,1367705,34759397,18056944,587529,2.52,64.15,3.93,190
2020-11-15,54659325,1374301,34990157,18294867,475279,2.51,64.01,3.93,190
2020-11-16,55192238,1382236,35380887,18429115,532913,2.5,64.1,3.91,190
2020-11-17,55804182,1393318,35814478,18596386,611944,2.5,64.18,3.89,190
2020-11-18,56432288,1404764,36177588,18849936,628106,2.49,64.11,3.88,191
2020-11-19,57086694,1415922,36551887,19118885,654406,2.48,64.03,3.87,191
2020-11-20,57759813,1427682,36907311,19424820,673119,2.47,63.9,3.87,191
2020-11-21,58348370,1436703,37246581,19665086,588557,2.46,63.83,3.86,191
2020-11-22,58835868,1444124,37520305,19871439,487500,2.45,63.77,3.85,191
2020-11-23,59360361,1452654,37931518,19976189,524503,2.45,63.9,3.83,191
2020-11-24,59956937,1465379,38303697,20187861,596576,2.44,63.89,3.83,191
2020-11-25,60592686,1477493,38741107,20374086,635749,2.44,63.94,3.81,191
2020-11-26,61185173,1488505,39107983,20588685,592487,2.43,63.92,3.81,191
2020-11-27,61867379,1499958,39489609,20877812,682206,2.42,63.83,3.8,191
2020-11-28,62457007,1509205,39849315,21098487,589628,2.42,63.8,3.79,191
2020-11-29,62943176,1516498,40167598,21259080,486169,2.41,63.82,3.78,191
2020-11-30,63449559,1525428,40569854,21354277,506383,2.4,63.94,3.76,191
2020-12-01,64070592,1538151,41046058,21486383,621033,2.4,64.06,3.75,191
2020-12-02,64724185,1550814,41508984,21664387,653593,2.4,64.13,3.74,191
2020-12-03,65420500,1563393,41935968,21921139,696315,2.39,64.1,3.73,191
2020-12-04,66109100,1575836,42426585,22106679,688600,2.38,64.18,3.71,191
2020-12-05,66755479,1586163,42862533,22306783,646379,2.38,64.21,3.7,191
2020-12-06,67292868,1593872,43178577,22520419,537389,2.37,64.17,3.69,191
2020-12-07,67814945,1602583,43591716,22620646,522077,2.36,64.28,3.68,191
2020-12-08,68463996,1614865,44032487,22816644,649051,2.36,64.31,3.67,191
2020-12-09,69137130,1627542,44458967,23050621,673134,2.35,64.31,3.66,191
2020-12-10,70640901,1640205,44950193,24050503,1503771,2.32,63.63,3.65,191
2020-12-11,71347602,1653269,45428333,24266000,706701,2.32,63.67,3.64,191
2020-12-12,71987813,1663990,46933276,23390547,640211,2.31,65.2,3.55,191
2020-12-13,72518160,1671778,47328395,23517987,530347,2.31,65.26,3.53,191
2020-12-14,73052104,1680941,41338398,30032765,533944,2.3,56.59,4.07,191
2020-12-15,73709756,1694679,41696562,30318515,657652,2.3,56.57,4.06,191
2020-12-16,74437262,1708544,42058782,30669936,727540,2.3,56.5,4.06,191
2020-12-17,75177650,1721905,42434191,31021554,740388,2.29,56.45,4.06,191
2020-12-18,75899554,1734808,42751919,31412827,721904,2.29,56.33,4.06,191
2020-12-19,76522623,1745757,43103505,31673361,623069,2.28,56.33,4.05,191
2020-12-20,77053811,1753840,43380334,31919637,531188,2.28,56.3,4.04,191
2020-12-21,77596750,1763389,43723554,32109807,542939,2.27,56.35,4.03,191
2020-12-22,78259849,1777568,44086739,32395542,663099,2.27,56.33,4.03,191
2020-12-23,78955102,1791386,44410879,32752837,695253,2.27,56.25,4.03,191
2020-12-24,79637050,1803213,44725551,33108286,681948,2.26,56.16,4.03,191
2020-12-25,80114018,1811897,45017157,33284964,476968,2.26,56.19,4.02,191
2020-12-26,80622002,1819438,45425321,33377243,507984,2.26,56.34,4.01,191
2020-12-27,81054266,1827152,45717709,33509405,432264,2.25,56.4,4.0,191
2020-12-28,81549298,1836829,46016135,33696334,495032,2.25,56.43,3.99,191
2020-12-29,82219364,1851913,46369230,33998221,670066,2.25,56.4,3.99,191
2020-12-30,82960023,1867542,46757475,34335006,740659,2.25,56.36,3.99,191
2020-12-31,83735204,1880791,47055807,34798606,775181,2.25,56.2,4.0,191
2021-01-01,84300170,1890462,47359111,35050597,564966,2.24,56.18,3.99,191
2021-01-02,84905319,1898924,47614296,35392099,605149,2.24,56.08,3.99,191
2021-01-03,85428129,1906543,47882778,35638808,522810,2.23,56.05,3.98,191
2021-01-04,85983453,1916600,48173186,35893667,555324,2.23,56.03,3.98,191
2021-01-05,86728674,1932023,48488547,36308104,745221,2.23,55.91,3.98,191
2021-01-06,87519086,1947117,48801672,36770297,790412,2.22,55.76,3.99,191
2021-01-07,88411928,1962265,49125603,37324060,892842,2.22,55.56,3.99,191
2021-01-08,89236437,1977655,49422866,37835916,824509,2.22,55.38,4.0,191
2021-01-09,89988388,1990471,49753111,38244806,751951,2.21,55.29,4.0,191
2021-01-10,90578288,1999259,50023661,38555368,589900,2.21,55.23,4.0,191
2021-01-11,91199797,2009313,50313949,38876535,621509,2.2,55.17,3.99,191
2021-01-12,91901262,2026459,50657506,39217297,701465,2.21,55.12,4.0,191
2021-01-13,92651362,2043340,51023567,39584455,750100,2.21,55.07,4.0,191
2021-01-14,93412047,2058836,51396412,39956799,760685,2.2,55.02,4.01,191
2021-01-15,94185443,2073883,51717034,40394526,773396,2.2,54.91,4.01,191
