Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1122375,66583,225640,830152,84208,5.93,20.1,29.51,181
2020-04-04,1182508,72942,246052,863514,77209,6.17,20.81,29.64,181
2020-04-05,1254222,78863,259888,915471,71716,6.29,20.72,30.34,182
2020-04-06,1328948,85288,276597,967063,74726,6.42,20.81,30.83,183
2020-04-07,1397890,93805,299859,1004226,72431,6.71,21.45,31.28,183
2020-04-08,1480067,101022,328741,1050304,82177,6.83,22.21,30.73,183
2020-04-09,1567251,109173,353995,1104083,87184,6.97,22.59,30.84,183
2020-04-10,1653682,116914,375733,1161035,86431,7.07,22.72,31.12,184
2020-04-11,1729192,123894,401983,1203315,75510,7.16,23.25,30.82,184
2020-04-12,1847773,130406,421366,1296001,118602,7.06,22.8,30.95,184
2020-04-13,1919610,136917,448623,1334070,71837,7.13,23.37,30.52,184
2020-04-14,2004228,144272,473697,1386259,84618,7.2,23.63,30.46,184
2020-04-15,2082497,153036,510236,1419225,78269,7.35,24.5,29.99,184
2020-04-16,2176956,160746,541119,1475091,94459,7.38,24.86,29.71,184
2020-04-17,2264828,169629,567303,1527896,87872,7.49,25.05,29.9,184
2020-04-18,2343056,176059,591169,1575828,78229,7.51,25.23,29.78,184
2020-04-19,2419382,182159,622952,1614271,76326,7.53,25.75,29.24,184
2020-04-20,2495874,188670,645130,1662074,76492,7.56,25.85,29.25,184
2020-04-21,2571955,195863,679932,1696160,76081,7.62,26.44,28.81,184
2020-04-22,2653972,203140,710017,1740815,82017,7.65,26.75,28.61,184
2020-04-23,2736661,210411,738747,1787503,84398,7.69,26.99,28.48,184
2020-04-24,2820231,217249,788776,1814206,93604,7.7,27.97,27.54,184
2020-04-25,2903401,223298,816531,1863572,83170,7.69,28.12,27.35,184
2020-04-26,2974164,228116,845343,1900705,70764,7.67,28.42,26.99,184
2020-04-27,3045194,233560,873227,1938407,71030,7.67,28.68,26.75,184
2020-04-28,3120949,240186,906439,1974324,75755,7.7,29.04,26.5,184
2020-04-29,3198267,247166,948516,2002585,78773,7.73,29.66,26.06,184
2020-04-30,3281976,253421,1013632,2014923,83716,7.72,30.88,25.0,185
2020-05-01,3370950,259008,1051789,2060153,88974,7.68,31.2,24.63,186
2020-05-02,3449173,265023,1092440,2091710,78390,7.68,31.67,24.26,186
2020-05-03,3523204,269300,1124973,2128931,74047,7.64,31.93,23.94,186
2020-05-04,3600809,274144,1159059,2167606,77610,7.61,32.19,23.65,186
2020-05-05,3680465,280291,1195532,2204642,79656,7.62,32.48,23.44,186
2020-05-06,3770907,287054,1241651,2242202,90442,7.61,32.93,23.12,186
2020-05-07,3859461,292921,1281176,2285364,90137,7.59,33.2,22.86,186
2020-05-08,3949874,298874,1317589,2333411,91893,7.57,33.36,22.68,186
2020-05-09,4034115,303791,1371030,2359294,84241,7.53,33.99,22.16,186
2020-05-10,4109328,308128,1404839,2396361,75213,7.5,34.19,21.93,186
2020-05-11,4185505,312206,1451724,2421575,76234,7.46,34.68,21.51,186
2020-05-12,4270891,317939,1488766,2464186,85406,7.44,34.86,21.36,186
2020-05-13,4355306,323376,1544638,2487292,84415,7.42,35.47,20.94,187
2020-05-14,4450950,329128,1584349,2537473,95645,7.39,35.6,20.77,187
2020-05-15,4547281,334884,1632452,2579945,96331,7.36,35.9,20.51,187
2020-05-16,4641188,339425,1688863,2612900,93907,7.31,36.39,20.1,187
2020-05-17,4719536,343303,1729871,2646362,78348,7.27,36.65,19.85,187
2020-05-18,4808676,347698,1782787,2678191,89140,7.23,37.07,19.5,187
2020-05-19,4904285,352666,1834839,2716780,95818,7.19,37.41,19.22,187
2020-05-20,5009707,358072,1893809,2757826,105422,7.15,37.8,18.91,187
2020-05-21,5115662,363108,1945029,2807525,106059,7.1,38.02,18.67,187
2020-05-22,5222914,368814,2053576,2800524,107252,7.06,39.32,17.96,187
2020-05-23,5327021,373267,2108410,2845344,104107,7.01,39.58,17.7,187
2020-05-24,5420228,376670,2163937,2879621,93646,6.95,39.92,17.41,187
2020-05-25,5508439,378364,2227666,2902409,88583,6.87,40.44,16.98,187
2020-05-26,5600797,383142,2282818,2934837,92358,6.84,40.76,16.78,187
2020-05-27,5703352,388361,2346145,2968846,102555,6.81,41.14,16.55,187
2020-05-28,5823344,393353,2413008,3016983,119992,6.75,41.44,16.3,187
2020-05-29,5944818,398509,2490273,3056036,121474,6.7,41.89,16.0,187
2020-05-30,6079862,402870,2560723,3116269,135044,6.63,42.12,15.73,187
2020-05-31,6182722,406159,2637107,3139456,102860,6.57,42.65,15.4,187
2020-06-01,6283007,409900,2692032,3181075,100285,6.52,42.85,15.23,187
2020-06-02,6405752,415164,2796144,3194444,123392,6.48,43.65,14.85,187
2020-06-03,6517005,420784,2875235,3220986,114479,6.46,44.12,14.63,187
2020-06-04,6655331,426312,2945305,3283714,138326,6.41,44.25,14.47,187
2020-06-05,6788893,431369,3014470,3343054,133562,6.35,44.4,14.31,187
2020-06-06,6918226,435509,3086674,3396043,129333,6.3,44.62,14.11,187
2020-06-07,7029236,438766,3141783,3448687,111010,6.24,44.7,13.97,187
2020-06-08,7132289,443221,3293394,3395674,103053,6.21,46.18,13.46,187
2020-06-09,7258292,448266,3375664,3434362,126003,6.18,46.51,13.28,187
2020-06-10,7395486,453694,3454835,3486957,137194,6.13,46.72,13.13,187
2020-06-11,7531678,458834,3540714,3532130,136192,6.09,47.01,12.96,187
2020-06-12,7659166,463578,3620434,3575154,127488,6.05,47.27,12.8,187
2020-06-13,7793075,467970,3706326,3618779,133909,6.0,47.56,12.63,187
2020-06-14,7925019,471751,3777145,3676123,131944,5.95,47.66,12.49,187
2020-06-15,8049957,475818,3857420,3716719,124938,5.91,47.92,12.34,187
2020-06-16,8193863,482937,3955283,3755643,143906,5.89,48.27,12.21,187
2020-06-17,8337068,488414,4074114,3774540,143205,5.86,48.87,11.99,187
2020-06-18,8480214,493768,4155277,3831169,143146,5.82,49.0,11.88,187
2020-06-19,8661206,500129,4250267,3910810,181140,5.77,49.07,11.77,187
2020-06-20,8847077,504611,4366121,3976345,185871,5.7,49.35,11.56,187
2020-06-21,8940122,509255,4434807,3996060,112841,5.7,49.61,11.48,187
2020-06-22,9082467,513122,4526440,4042905,142346,5.65,49.84,11.34,187
2020-06-23,9250645,518691,4630495,4101459,168181,5.61,50.06,11.2,187
2020-06-24,9422124,524188,4746246,4151690,171479,5.56,50.37,11.04,187
2020-06-25,9601644,529298,4839130,4233216,179520,5.51,50.4,10.94,187
2020-06-26,9794140,534381,4945110,4314649,192496,5.46,50.49,10.81,187
2020-06-27,9970563,539117,5051396,4380050,176423,5.41,50.66,10.67,187
2020-06-28,10139021,542734,5140599,4455688,168865,5.35,50.7,10.56,187
2020-06-29,10291743,546808,5235170,4509765,152722,5.31,50.87,10.44,187
2020-06-30,10475497,552058,5352510,4570929,183754,5.27,51.1,10.31,187
2020-07-01,10690641,557398,5468424,4664819,215144,5.21,51.15,10.19,187
2020-07-02,10895641,562905,5753358,4579378,205000,5.17,52.8,9.78,187
2020-07-03,11098305,568149,5863246,4666910,202665,5.12,52.83,9.69,187
2020-07-04,11288043,572942,6059006,4656095,189738,5.08,53.68,9.46,187
2020-07-05,11474322,576776,6178369,4719177,186279,5.03,53.85,9.34,187
2020-07-06,11642573,581055,6302068,4759450,168251,4.99,54.13,9.22,187
2020-07-07,11852204,587415,6447101,4817688,209631,4.96,54.4,9.11,187
2020-07-08,12067469,593043,6605157,4869269,215265,4.91,54.74,8.98,187
2020-07-09,12292056,598889,6739775,4953392,224587,4.87,54.83,8.89,187
2020-07-10,12525186,604634,6879221,5041331,233130,4.83,54.92,8.79,187
2020-07-11,12738052,609762,7004913,5123377,212866,4.79,54.99,8.7,187
2020-07-12,12931019,614074,7116749,5200196,192967,4.75,55.04,8.63,187
2020-07-13,13125559,618504,7257072,5249983,194540,4.71,55.29,8.52,187
2020-07-14,13346621,624479,7399324,5322818,221062,4.68,55.44,8.44,187
2020-07-15,13576501,630407,7559130,5386964,229880,4.64,55.68,8.34,187
2020-07-16,13821454,636581,7711615,5473258,244953,4.61,55.79,8.25,187
2020-07-17,14058796,643599,7895036,5520161,237342,4.58,56.16,8.15,187
2020-07-18,14294105,650129,8045823,5598153,235309,4.55,56.29,8.08,187
2020-07-19,14505987,655042,8133881,5717064,211882,4.52,56.07,8.05,187
2020-07-20,14714175,658988,8293009,5762178,208188,4.48,56.36,7.95,187
2020-07-21,14957221,665348,8467705,5824168,243156,4.45,56.61,7.86,187
2020-07-22,15232595,672745,8647437,5912413,275376,4.42,56.77,7.78,187
2020-07-23,15512279,679401,8823667,6009211,279685,4.38,56.88,7.7,187
2020-07-24,15795864,685846,9051967,6058051,283585,4.34,57.31,7.58,187
2020-07-25,16045399,691930,9271779,6081690,249535,4.31,57.78,7.46,187
2020-07-26,16257211,696315,9415080,6145816,211812,4.28,57.91,7.4,187
2020-07-27,16491647,701616,9586463,6203568,234440,4.25,58.13,7.32,187
2020-07-28,16755516,708551,9756921,6290044,263869,4.23,58.23,7.26,187
2020-07-29,17025804,715200,9959507,6351097,270288,4.2,58.5,7.18,187
2020-07-30,17307583,721970,10173026,6412587,281779,4.17,58.78,7.1,187
2020-07-31,17595167,728561,10372632,6493974,287584,4.14,58.95,7.02,187
2020-08-01,17841423,734572,10553543,6553308,246256,4.12,59.15,6.96,187
2020-08-02,18072051,739245,10692267,6640539,230628,4.09,59.16,6.91,187
2020-08-03,18278171,744073,10914712,6619386,206121,4.07,59.71,6.82,187
2020-08-04,18543464,751251,11138369,6653844,265293,4.05,60.07,6.74,187
2020-08-05,18818651,758650,11360064,6699937,275187,4.03,60.37,6.68,187
2020-08-06,19105385,765482,11548871,6791032,286734,4.01,60.45,6.63,187
2020-08-07,19387859,772231,11740917,6874711,282474,3.98,60.56,6.58,187
2020-08-08,19653036,778271,11941161,6933604,265177,3.96,60.76,6.52,187
2020-08-09,19885992,783461,12119939,6982592,232958,3.94,60.95,6.46,187
2020-08-10,20119229,788839,12284150,7046240,233237,3.92,61.06,6.42,187
2020-08-11,20384762,795452,12589218,7000092,265534,3.9,61.76,6.32,187
2020-08-12,20659852,802403,12829863,7027586,275090,3.88,62.1,6.25,187
2020-08-13,20949961,809198,12993779,7146984,290125,3.86,62.02,6.23,187
2020-08-14,21257051,815784,13277021,7164246,307090,3.84,62.46,6.14,187
2020-08-15,21506077,821814,13445625,7238638,249026,3.82,62.52,6.11,187
2020-08-16,21716148,826618,13678579,7210951,210113,3.81,62.99,6.04,187
2020-08-17,21929019,831259,13889591,7208169,212871,3.79,63.34,5.98,187
2020-08-18,22188418,838317,14117186,7232915,259399,3.78,63.62,5.94,187
2020-08-19,22465903,844724,14335183,7285996,277485,3.76,63.81,5.89,187
2020-08-20,22737389,851173,14542973,7343243,271486,3.74,63.96,5.85,187
2020-08-21,22999354,856925,14711467,7430962,261965,3.73,63.96,5.82,187
2020-08-22,23262899,862708,14921384,7478807,263545,3.71,64.14,5.78,187
2020-08-23,23465656,867043,15137915,7460698,202757,3.69,64.51,5.73,187
2020-08-24,23693765,871879,15337336,7484550,228209,3.68,64.73,5.68,187
2020-08-25,23938979,878443,15568885,7491651,245214,3.67,65.04,5.64,187
2020-08-26,24220667,884997,15794619,7541051,281688,3.65,65.21,5.6,187
2020-08-27,24507929,891214,16001856,7614859,287262,3.64,65.29,5.57,187
2020-08-28,24791864,897037,16200974,7693853,285283,3.62,65.35,5.54,187
2020-08-29,25052579,902823,16412387,7737369,260715,3.6,65.51,5.5,187
2020-08-30,25272314,907098,16622627,7742589,219735,3.59,65.77,5.46,187
2020-08-31,25536628,911527,16823417,7801684,264314,3.57,65.88,5.42,187
2020-09-01,25803513,918134,17081379,7804000,266885,3.56,66.2,5.38,187
2020-09-02,26085393,924434,17300616,7860343,281892,3.54,66.32,5.34,187
2020-09-03,26370827,930533,17521985,7918309,285434,3.53,66.44,5.31,187
2020-09-04,26672577,936375,17735486,8000716,301750,3.51,66.49,5.28,187
2020-09-05,26946265,941470,17936474,8068321,273688,3.49,66.56,5.25,187
2020-09-06,27175247,945604,18148265,8081378,228982,3.48,66.78,5.21,187
2020-09-07,27392531,955227,18345813,8091491,225237,3.49,66.97,5.21,187
2020-09-08,27639038,960350,18547610,8131078,246507,3.47,67.11,5.18,187
2020-09-09,27924338,966617,18787877,8169844,285300,3.46,67.28,5.14,187
2020-09-10,28228730,972621,19004538,8251571,304392,3.45,67.32,5.12,187
2020-09-11,28545110,978619,19228208,8338283,316380,3.43,67.36,5.09,187
2020-09-12,28833797,983677,19451142,8398978,288687,3.41,67.46,5.06,187
2020-09-13,29082612,987642,19638990,8455980,248815,3.4,67.53,5.03,187
2020-09-14,29349770,992246,19867489,8490035,267158,3.38,67.69,4.99,187
2020-09-15,29630318,998810,20093776,8537732,280548,3.37,67.81,4.97,187
2020-09-16,29935267,1004680,20323253,8607334,304949,3.36,67.89,4.94,187
2020-09-17,30250845,1010330,20543464,8697051,315578,3.34,67.91,4.92,187
2020-09-18,30577478,1016185,20794613,8766680,326633,3.32,68.01,4.89,187
2020-09-19,30870562,1021457,21031598,8817507,293084,3.31,68.13,4.86,187
2020-09-20,31125673,1025445,21268675,8831553,255111,3.29,68.33,4.82,187
2020-09-21,31385603,1029872,21514153,8841578,259930,3.28,68.55,4.79,187
2020-09-22,31669903,1036022,21733546,8900335,284300,3.27,68.63,4.77,187
2020-09-23,31981552,1042573,21996959,8942020,311649,3.26,68.78,4.74,187
2020-09-24,32302474,1048235,22252629,9001610,320922,3.25,68.89,4.71,187
2020-09-25,32632483,1054255,22491837,9086391,330009,3.23,68.92,4.69,187
2020-09-26,32918144,1059686,22753980,9104478,285661,3.22,69.12,4.66,187
2020-09-27,33165126,1063569,22967859,9133698,247074,3.21,69.25,4.63,187
2020-09-28,33427873,1067689,23190401,9169783,262747,3.19,69.37,4.6,187
2020-09-29,33710669,1073751,23431685,9205233,282796,3.19,69.51,4.58,187
2020-09-30,34035191,1080176,23679903,9275112,324522,3.17,69.57,4.56,187
2020-10-01,34354324,1089069,23901445,9363810,319133,3.17,69.57,4.56,187
2020-10-02,34683811,1094749,24073730,9515332,329487,3.16,69.41,4.55,187
2020-10-03,34981111,1099530,24329331,9552250,297300,3.14,69.55,4.52,187
2020-10-04,35241614,1103555,24551490,9586569,260503,3.13,69.67,4.49,187
2020-10-05,35552999,1110647,24788958,9653394,311385,3.12,69.72,4.48,187
2020-10-06,35869068,1116506,25021584,9730978,316069,3.11,69.76,4.46,187
2020-10-07,36218332,1122432,25276775,9819125,349264,3.1,69.79,4.44,187
2020-10-08,36577648,1128814,25496281,9952553,359316,3.09,69.7,4.43,187
2020-10-09,36938056,1135006,25703071,10099979,360408,3.07,69.58,4.42,187
2020-10-10,37293513,1139912,25898476,10255125,355457,3.06,69.44,4.4,187
2020-10-11,37582945,1144107,26121116,10317722,289433,3.04,69.5,4.38,187
2020-10-12,37872987,1148238,26321235,10403514,290042,3.03,69.5,4.36,188
2020-10-13,38192367,1153573,26513680,10525114,319380,3.02,69.42,4.35,188
2020-10-14,38573082,1159738,26725965,10687379,380715,3.01,69.29,4.34,188
2020-10-15,38980028,1165946,26933292,10880790,406946,2.99,69.1,4.33,188
2020-10-16,39390542,1172166,27136306,11082070,410514,2.98,68.89,4.32,188
2020-10-17,39762610,1177894,27334589,11250127,372068,2.96,68.74,4.31,188
2020-10-18,40093810,1181875,27536100,11375835,331200,2.95,68.68,4.29,188
2020-10-19,40468798,1186718,27738631,11543449,374988,2.93,68.54,4.28,188
2020-10-20,40857595,1193345,27950078,11714172,388797,2.92,68.41,4.27,188
2020-10-21,41297092,1200252,28161300,11935540,439497,2.91,68.19,4.26,188
2020-10-22,41779124,1206210,28388093,12184821,482032,2.89,67.95,4.25,188
2020-10-23,42273002,1213318,28594827,12464857,493878,2.87,67.64,4.24,188
2020-10-24,42729255,1219236,28806408,12703611,456253,2.85,67.42,4.23,188
2020-10-25,43088051,1223600,29003666,12860785,358796,2.84,67.31,4.22,188
2020-10-26,43571180,1229435,29242801,13098944,483129,2.82,67.12,4.2,188
2020-10-27,44039553,1236846,29832506,12970201,468374,2.81,67.74,4.15,188
2020-10-28,44561315,1244022,30098468,13218825,521762,2.79,67.54,4.13,189
2020-10-29,45112724,1251263,30345219,13516242,551409,2.77,67.27,4.12,189
2020-10-30,45684473,1259038,30600993,13824442,571749,2.76,66.98,4.11,189
2020-10-31,46156513,1265685,30845322,14045506,472040,2.74,66.83,4.1,189
2020-11-01,46595656,1271040,31103269,14221347,439143,2.73,66.75,4.09,189
2020-11-02,47144101,1277365,31383406,14483330,548445,2.71,66.57,4.07,189
2020-11-03,47709545,1286938,31634979,14787628,565444,2.7,66.31,4.07,189
2020-11-04,48201700,1296867,31914298,14990535,538276,2.69,66.21,4.06,189
2020-11-05,48821017,1305585,32217953,15297479,619318,2.67,65.99,4.05,189
2020-11-06,49444195,1314779,32506314,15623102,623178,2.66,65.74,4.04,189
2020-11-07,50043387,1322564,32805330,15915493,599192,2.64,65.55,4.03,189
2020-11-08,50534231,1328963,33058570,16146698,490844,2.63,65.42,4.02,189
2020-11-09,51044099,1336540,33315623,16391936,509868,2.62,65.27,4.01,189
2020-11-10,51615149,1346290,33572983,16695876,571050,2.61,65.04,4.01,190
2020-11-11,52239939,1356707,33953207,16930025,624790,2.6,64.99,4.0,190
2020-11-12,52880263,1366426,34179446,17334391,640324,2.58,64.64,4.0,190
2020-11-13,53541413,1376357,34481578,17683478,661150,2.57,64.4,3.99,190
2020-11-14,54128225,1385493,34759397,17983335,586812,2.56,64.22,3.99,190
2020-11-15,54618385,1392449,34990157,18235779,490160,2.55,64.06,3.98,190
2020-11-16,55144413,1400506,35380887,18363020,526028,2.54,64.16,3.96,190
2020-11-17,55746620,1411478,35814478,18520664,602207,2.53,64.25,3.94,190
2020-11-18,56368860,1422947,36177588,18768325,622240,2.52,64.18,3.93,191
2020-11-19,57022724,1434090,36551887,19036747,653864,2.51,64.1,3.92,191
2020-11-20,57696960,1445839,36907311,19343810,674236,2.51,63.97,3.92,191
2020-11-21,58289287,1455142,37246581,19587564,592327,2.5,63.9,3.91,191
2020-11-22,58787365,1462809,37520305,19804251,498078,2.49,63.82,3.9,191
2020-11-23,59321709,1471537,37931518,19918654,534344,2.48,63.94,3.88,191
2020-11-24,59912369,1484056,38303697,20124616,590660,2.48,63.93,3.87,191
2020-11-25,60529499,1496082,38741107,20292310,617130,2.47,64.0,3.86,191
2020-11-26,61118622,1507014,39107983,20503625,589123,2.47,63.99,3.85,191
2020-11-27,61813815,1518533,39489609,20805673,695193,2.46,63.88,3.85,191
2020-11-28,62421078,1528044,39849315,21043719,607263,2.45,63.84,3.83,191
2020-11-29,62916555,1535700,40167598,21213257,495477,2.44,63.84,3.82,191
2020-11-30,63423412,1544745,40569854,21308813,506857,2.44,63.97,3.81,191
2020-12-01,64038187,1557189,41046058,21434940,614775,2.43,64.1,3.79,191
2020-12-02,64678508,1569582,41508984,21599942,640321,2.43,64.18,3.78,191
2020-12-03,65369107,1582293,41935968,21850846,690599,2.42,64.15,3.77,191
2020-12-04,66065525,1594763,42426585,22044177,696418,2.41,64.22,3.76,191
2020-12-05,66707673,1605372,42862533,22239768,642148,2.41,64.25,3.75,191
2020-12-06,67251619,1613462,43178577,22459580,543946,2.4,64.2,3.74,191
2020-12-07,67786793,1622305,43591716,22572772,535174,2.39,64.31,3.72,191
2020-12-08,68417412,1634343,44032487,22750582,630619,2.39,64.36,3.71,191
2020-12-09,69082872,1646904,44458967,22977001,665460,2.38,64.36,3.7,191
2020-12-10,70578215,1659323,44950193,23968699,1495343,2.35,63.69,3.69,191
2020-12-11,71284059,1672507,45428333,24183219,705844,2.35,63.73,3.68,191
2020-12-12,71932525,1683337,46933276,23315912,648466,2.34,65.25,3.59,191
2020-12-13,72471342,1691593,47328395,23451354,538817,2.33,65.31,3.57,191
2020-12-14,73022607,1700785,41338398,29983424,551265,2.33,56.61,4.11,191
2020-12-15,73671242,1714015,41696562,30260665,648635,2.33,56.6,4.11,191
2020-12-16,74388892,1727941,42058782,30602169,717684,2.32,56.54,4.11,191
2020-12-17,75127517,1741112,42434191,30952214,738625,2.32,56.48,4.1,191
2020-12-18,75849087,1754151,42751919,31343017,721570,2.31,56.36,4.1,191
2020-12-19,76484415,1765409,43103505,31615501,635328,2.31,56.36,4.1,191
2020-12-20,77031774,1773781,43380334,31877659,547359,2.3,56.31,4.09,191
2020-12-21,77578176,1783265,43723554,32071357,546402,2.3,56.36,4.08,191
2020-12-22,78229632,1797142,44086739,32345751,651456,2.3,56.36,4.08,191
2020-12-23,78911802,1810894,44410879,32690029,682170,2.29,56.28,4.08,191
2020-12-24,79605131,1823101,44725551,33056479,693329,2.29,56.18,4.08,191
2020-12-25,80123670,1832132,45017157,33274381,518539,2.29,56.18,4.07,191
2020-12-26,80630805,1840073,45425321,33365411,507135,2.28,56.34,4.05,191
2020-12-27,81044086,1848189,45717709,33478188,413281,2.28,56.41,4.04,191
2020-12-28,81543504,1857732,46016135,33669637,499418,2.28,56.43,4.04,191
2020-12-29,82215251,1872707,46369230,33973314,671747,2.28,56.4,4.04,191
2020-12-30,82940663,1888125,46757475,34295063,725412,2.28,56.37,4.04,191
2020-12-31,83780382,1901618,47055807,34822957,839719,2.27,56.17,4.04,191
2021-01-01,84366684,1911773,47359111,35095800,586302,2.27,56.13,4.04,191
2021-01-02,84947950,1920609,47614296,35413045,581266,2.26,56.05,4.03,191
2021-01-03,85468300,1928569,47882778,35656953,520350,2.26,56.02,4.03,191
2021-01-04,86025989,1938515,48173186,35914288,557689,2.25,56.0,4.02,191
2021-01-05,86766909,1953929,48488547,36324433,740920,2.25,55.88,4.03,191
2021-01-06,87557947,1968852,48801672,36787423,791038,2.25,55.74,4.03,191
2021-01-07,88427888,1983816,49125603,37318469,869941,2.24,55.55,4.04,191
2021-01-08,89263446,1999032,49422866,37841548,835558,2.24,55.37,4.04,191
2021-01-09,90019651,2012387,49753111,38254153,756205,2.24,55.27,4.04,191
2021-01-10,90621076,2021943,50023661,38575472,601425,2.23,55.2,4.04,191
2021-01-11,91235803,2032225,50313949,38889629,614727,2.23,55.15,4.04,191
2021-01-12,91928291,2049208,50657506,39221577,692488,2.23,55.11,4.05,191
2021-01-13,92671613,2065690,51023567,39582356,743322,2.23,55.06,4.05,191
2021-01-14,93430780,2081406,51396412,39952962,759167,2.23,55.01,4.05,191
2021-01-15,94214540,2097123,51717034,40400383,783760,2.23,54.89,4.05,191
