Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1122364,66605,225640,830119,84203,5.93,20.1,29.52,181
2020-04-04,1182494,72964,246052,863478,77206,6.17,20.81,29.65,181
2020-04-05,1254207,78886,259888,915433,71715,6.29,20.72,30.35,182
2020-04-06,1328931,85314,276597,967020,74724,6.42,20.81,30.84,183
2020-04-07,1397873,93831,299859,1004183,72431,6.71,21.45,31.29,183
2020-04-08,1480049,101051,328741,1050257,82176,6.83,22.21,30.74,183
2020-04-09,1567226,109206,353995,1104025,87177,6.97,22.59,30.85,183
2020-04-10,1653656,116947,375733,1160976,86430,7.07,22.72,31.13,184
2020-04-11,1729164,123930,401983,1203251,75508,7.17,23.25,30.83,184
2020-04-12,1847745,130444,421366,1295935,118602,7.06,22.8,30.96,184
2020-04-13,1919578,136957,448623,1333998,71833,7.13,23.37,30.53,184
2020-04-14,2004196,144314,473697,1386185,84618,7.2,23.64,30.47,184
2020-04-15,2082464,153079,510236,1419149,78268,7.35,24.5,30.0,184
2020-04-16,2176923,160791,541119,1475013,94459,7.39,24.86,29.71,184
2020-04-17,2264794,169679,567303,1527812,87871,7.49,25.05,29.91,184
2020-04-18,2343022,176109,591169,1575744,78229,7.52,25.23,29.79,184
2020-04-19,2419348,182210,622952,1614186,76326,7.53,25.75,29.25,184
2020-04-20,2495840,188722,645130,1661988,76492,7.56,25.85,29.25,184
2020-04-21,2571921,195919,679932,1696070,76081,7.62,26.44,28.81,184
2020-04-22,2653938,203197,710017,1740724,82017,7.66,26.75,28.62,184
2020-04-23,2736627,210469,738747,1787411,84398,7.69,26.99,28.49,184
2020-04-24,2820196,217308,788776,1814112,93603,7.71,27.97,27.55,184
2020-04-25,2903366,223358,816531,1863477,83170,7.69,28.12,27.35,184
2020-04-26,2974129,228175,845343,1900611,70764,7.67,28.42,26.99,184
2020-04-27,3045158,233621,873227,1938310,71029,7.67,28.68,26.75,184
2020-04-28,3120913,240248,906439,1974226,75755,7.7,29.04,26.5,184
2020-04-29,3198231,247228,948516,2002487,78773,7.73,29.66,26.06,184
2020-04-30,3281935,253483,1013632,2014820,83711,7.72,30.89,25.01,185
2020-05-01,3370905,259070,1051789,2060046,88970,7.69,31.2,24.63,186
2020-05-02,3449129,265086,1092440,2091603,78391,7.69,31.67,24.27,186
2020-05-03,3523135,269363,1124973,2128799,74022,7.65,31.93,23.94,186
2020-05-04,3600741,274208,1159059,2167474,77611,7.62,32.19,23.66,186
2020-05-05,3680396,280355,1195532,2204509,79655,7.62,32.48,23.45,186
2020-05-06,3770835,287118,1241651,2242066,90439,7.61,32.93,23.12,186
2020-05-07,3859388,292987,1281176,2285225,90136,7.59,33.2,22.87,186
2020-05-08,3949801,298940,1317589,2333272,91893,7.57,33.36,22.69,186
2020-05-09,4034042,303858,1371030,2359154,84241,7.53,33.99,22.16,186
2020-05-10,4109255,308196,1404839,2396220,75213,7.5,34.19,21.94,186
2020-05-11,4185432,312274,1451724,2421434,76234,7.46,34.69,21.51,186
2020-05-12,4270818,318008,1488766,2464044,85406,7.45,34.86,21.36,186
2020-05-13,4355233,323445,1544638,2487150,84415,7.43,35.47,20.94,187
2020-05-14,4450876,329196,1584349,2537331,95644,7.4,35.6,20.78,187
2020-05-15,4547206,334953,1632452,2579801,96330,7.37,35.9,20.52,187
2020-05-16,4641113,339494,1688863,2612756,93907,7.31,36.39,20.1,187
2020-05-17,4719460,343372,1729871,2646217,78347,7.28,36.65,19.85,187
2020-05-18,4808599,347767,1782787,2678045,89139,7.23,37.07,19.51,187
2020-05-19,4904208,352736,1834839,2716633,95818,7.19,37.41,19.22,187
2020-05-20,5009630,358142,1893809,2757679,105422,7.15,37.8,18.91,187
2020-05-21,5115584,363178,1945029,2807377,106058,7.1,38.02,18.67,187
2020-05-22,5222835,368884,2053576,2800375,107251,7.06,39.32,17.96,187
2020-05-23,5326942,373337,2108410,2845195,104107,7.01,39.58,17.71,187
2020-05-24,5420149,376740,2163937,2879472,93646,6.95,39.92,17.41,187
2020-05-25,5508360,378434,2227666,2902260,88583,6.87,40.44,16.99,187
2020-05-26,5600718,383213,2282818,2934687,92358,6.84,40.76,16.79,187
2020-05-27,5703270,388433,2346145,2968692,102552,6.81,41.14,16.56,187
2020-05-28,5823263,393425,2413008,3016830,119993,6.76,41.44,16.3,187
2020-05-29,5944739,398581,2490273,3055885,121476,6.7,41.89,16.01,187
2020-05-30,6079779,402942,2560723,3116114,135040,6.63,42.12,15.74,187
2020-05-31,6182638,406231,2637107,3139300,102859,6.57,42.65,15.4,187
2020-06-01,6282918,409972,2692032,3180914,100280,6.53,42.85,15.23,187
2020-06-02,6405663,415235,2796144,3194284,123392,6.48,43.65,14.85,187
2020-06-03,6516916,420856,2875235,3220825,114479,6.46,44.12,14.64,187
2020-06-04,6655242,426384,2945305,3283553,138326,6.41,44.26,14.48,187
2020-06-05,6788805,431441,3014470,3342894,133563,6.36,44.4,14.31,187
2020-06-06,6918136,435581,3086674,3395881,129331,6.3,44.62,14.11,187
2020-06-07,7029147,438838,3141783,3448526,111011,6.24,44.7,13.97,187
2020-06-08,7132200,443293,3293394,3395513,103053,6.22,46.18,13.46,187
2020-06-09,7258196,448338,3375664,3434194,125996,6.18,46.51,13.28,187
2020-06-10,7395388,453766,3454835,3486787,137192,6.14,46.72,13.13,187
2020-06-11,7531580,458906,3540714,3531960,136192,6.09,47.01,12.96,187
2020-06-12,7659053,463650,3620434,3574969,127473,6.05,47.27,12.81,187
2020-06-13,7792954,468041,3706326,3618587,133901,6.01,47.56,12.63,187
2020-06-14,7924899,471823,3777145,3675931,131945,5.95,47.66,12.49,187
2020-06-15,8049821,475890,3857420,3716511,124922,5.91,47.92,12.34,187
2020-06-16,8193731,483009,3955283,3755439,143910,5.89,48.27,12.21,187
2020-06-17,8336936,488486,4074114,3774336,143205,5.86,48.87,11.99,187
2020-06-18,8480032,493841,4155277,3830914,143096,5.82,49.0,11.88,187
2020-06-19,8661018,500202,4250267,3910549,181134,5.78,49.07,11.77,187
2020-06-20,8846897,504684,4366121,3976092,185879,5.7,49.35,11.56,187
2020-06-21,8939958,509328,4434807,3995823,112857,5.7,49.61,11.48,187
2020-06-22,9082293,513195,4526440,4042658,142336,5.65,49.84,11.34,187
2020-06-23,9250474,518763,4630495,4101216,168184,5.61,50.06,11.2,187
2020-06-24,9421940,524261,4746246,4151433,171466,5.56,50.37,11.05,187
2020-06-25,9601450,529371,4839130,4232949,179510,5.51,50.4,10.94,187
2020-06-26,9793925,534454,4945110,4314361,192475,5.46,50.49,10.81,187
2020-06-27,9970322,539190,5051396,4379736,176397,5.41,50.66,10.67,187
2020-06-28,10138775,542808,5140599,4455368,168860,5.35,50.7,10.56,187
2020-06-29,10291489,546882,5235170,4509437,152714,5.31,50.87,10.45,187
2020-06-30,10475243,552132,5352510,4570601,183754,5.27,51.1,10.32,187
2020-07-01,10690374,557473,5468424,4664477,215131,5.21,51.15,10.19,187
2020-07-02,10895335,562980,5753358,4578997,204961,5.17,52.81,9.79,187
2020-07-03,11097960,568223,5863246,4666491,202626,5.12,52.83,9.69,187
2020-07-04,11287665,573016,6059006,4655643,189705,5.08,53.68,9.46,187
2020-07-05,11473880,576850,6178369,4718661,186215,5.03,53.85,9.34,187
2020-07-06,11642160,581129,6302068,4758963,168280,4.99,54.13,9.22,187
2020-07-07,11851741,587489,6447101,4817151,209581,4.96,54.4,9.11,187
2020-07-08,12067008,593117,6605157,4868734,215267,4.92,54.74,8.98,187
2020-07-09,12291579,598963,6739775,4952841,224571,4.87,54.83,8.89,187
2020-07-10,12524680,604709,6879221,5040750,233101,4.83,54.93,8.79,187
2020-07-11,12737479,609838,7004913,5122728,212799,4.79,54.99,8.71,187
2020-07-12,12930407,614152,7116749,5199506,192928,4.75,55.04,8.63,187
2020-07-13,13124885,618579,7257072,5249234,194478,4.71,55.29,8.52,187
2020-07-14,13345891,624555,7399324,5322012,221006,4.68,55.44,8.44,187
2020-07-15,13575667,630481,7559130,5386056,229776,4.64,55.68,8.34,187
2020-07-16,13820564,636653,7711615,5472296,244897,4.61,55.8,8.26,187
2020-07-17,14058002,643673,7895036,5519293,237438,4.58,56.16,8.15,187
2020-07-18,14293325,650204,8045823,5597298,235323,4.55,56.29,8.08,187
2020-07-19,14505212,655117,8133881,5716214,211887,4.52,56.08,8.05,187
2020-07-20,14713385,659061,8293009,5761315,208173,4.48,56.36,7.95,187
2020-07-21,14956396,665422,8467705,5823269,243121,4.45,56.62,7.86,187
2020-07-22,15231749,672821,8647437,5911491,275355,4.42,56.77,7.78,187
2020-07-23,15511390,679478,8823667,6008245,279642,4.38,56.89,7.7,187
2020-07-24,15794891,685920,9051967,6057004,283501,4.34,57.31,7.58,187
2020-07-25,16044438,692004,9271779,6080655,249547,4.31,57.79,7.46,187
2020-07-26,16256238,696389,9415080,6144769,211800,4.28,57.92,7.4,187
2020-07-27,16490629,701692,9586463,6202474,234395,4.26,58.13,7.32,187
2020-07-28,16754505,708627,9756921,6288957,263876,4.23,58.23,7.26,187
2020-07-29,17024745,715275,9959507,6349963,270240,4.2,58.5,7.18,187
2020-07-30,17306509,722047,10173026,6411436,281764,4.17,58.78,7.1,187
2020-07-31,17593963,728634,10372632,6492697,287454,4.14,58.96,7.02,187
2020-08-01,17840211,734646,10553543,6552022,246248,4.12,59.16,6.96,187
2020-08-02,18070814,739322,10692267,6639225,230603,4.09,59.17,6.91,187
2020-08-03,18276888,744152,10914712,6618024,206075,4.07,59.72,6.82,187
2020-08-04,18542203,751326,11138369,6652508,265315,4.05,60.07,6.75,187
2020-08-05,18817358,758730,11360064,6698564,275155,4.03,60.37,6.68,187
2020-08-06,19104076,765564,11548871,6789641,286718,4.01,60.45,6.63,187
2020-08-07,19386509,772314,11740917,6873278,282433,3.98,60.56,6.58,187
2020-08-08,19651739,778354,11941161,6932224,265230,3.96,60.76,6.52,187
2020-08-09,19884732,783548,12119939,6981245,232995,3.94,60.95,6.46,187
2020-08-10,20117954,788926,12284150,7044878,233222,3.92,61.06,6.42,187
2020-08-11,20383514,795541,12589218,6998755,265561,3.9,61.76,6.32,187
2020-08-12,20658590,802491,12829863,7026236,275076,3.88,62.1,6.25,187
2020-08-13,20948692,809284,12993779,7145629,290118,3.86,62.03,6.23,187
2020-08-14,21255778,815869,13277021,7162888,307086,3.84,62.46,6.14,187
2020-08-15,21504796,821901,13445625,7237270,249018,3.82,62.52,6.11,187
2020-08-16,21714833,826705,13678579,7209549,210079,3.81,62.99,6.04,187
2020-08-17,21927718,831347,13889591,7206780,212885,3.79,63.34,5.99,187
2020-08-18,22187138,838403,14117186,7231549,259420,3.78,63.63,5.94,187
2020-08-19,22464606,844810,14335183,7284613,277468,3.76,63.81,5.89,187
2020-08-20,22736077,851257,14542973,7341847,271471,3.74,63.96,5.85,187
2020-08-21,22998038,857009,14711467,7429562,261961,3.73,63.97,5.83,187
2020-08-22,23261564,862791,14921384,7477389,263526,3.71,64.15,5.78,187
2020-08-23,23464314,867125,15137915,7459274,202750,3.7,64.51,5.73,187
2020-08-24,23692414,871961,15337336,7483117,228200,3.68,64.74,5.69,187
2020-08-25,23937614,878529,15568885,7490200,245200,3.67,65.04,5.64,187
2020-08-26,24219298,885081,15794619,7539598,281684,3.65,65.22,5.6,187
2020-08-27,24506553,891296,16001856,7613401,287255,3.64,65.3,5.57,187
2020-08-28,24790485,897116,16200974,7692395,285280,3.62,65.35,5.54,187
2020-08-29,25051196,902903,16412387,7735906,260711,3.6,65.52,5.5,187
2020-08-30,25270925,907177,16622627,7741121,219729,3.59,65.78,5.46,187
2020-08-31,25535235,911607,16823417,7800211,264310,3.57,65.88,5.42,187
2020-09-01,25802116,918214,17081379,7802523,266881,3.56,66.2,5.38,187
2020-09-02,26083994,924513,17300616,7858865,281890,3.54,66.33,5.34,187
2020-09-03,26369408,930612,17521985,7916811,285414,3.53,66.45,5.31,187
2020-09-04,26671134,936453,17735486,7999195,301726,3.51,66.5,5.28,187
2020-09-05,26944826,941548,17936474,8066804,273692,3.49,66.57,5.25,187
2020-09-06,27173814,945683,18148265,8079866,228988,3.48,66.79,5.21,187
2020-09-07,27391097,955306,18345813,8089978,225236,3.49,66.98,5.21,187
2020-09-08,27637601,960429,18547610,8129562,246504,3.48,67.11,5.18,187
2020-09-09,27922894,966694,18787877,8168323,285293,3.46,67.28,5.15,187
2020-09-10,28227294,972698,19004538,8250058,304400,3.45,67.33,5.12,187
2020-09-11,28543651,978697,19228208,8336746,316357,3.43,67.36,5.09,187
2020-09-12,28832340,983754,19451142,8397444,288689,3.41,67.46,5.06,187
2020-09-13,29081164,987719,19638990,8454455,248824,3.4,67.53,5.03,187
2020-09-14,29348318,992323,19867489,8488506,267154,3.38,67.7,4.99,187
2020-09-15,29628849,998887,20093776,8536186,280531,3.37,67.82,4.97,187
2020-09-16,29933805,1004756,20323253,8605796,304956,3.36,67.89,4.94,187
2020-09-17,30249377,1010407,20543464,8695506,315572,3.34,67.91,4.92,187
2020-09-18,30576004,1016262,20794613,8765129,326627,3.32,68.01,4.89,187
2020-09-19,30869086,1021535,21031598,8815953,293082,3.31,68.13,4.86,187
2020-09-20,31124193,1025523,21268675,8829995,255107,3.29,68.33,4.82,187
2020-09-21,31384125,1029952,21514153,8840020,259932,3.28,68.55,4.79,187
2020-09-22,31668424,1036102,21733546,8898776,284299,3.27,68.63,4.77,187
2020-09-23,31980065,1042652,21996959,8940454,311641,3.26,68.78,4.74,187
2020-09-24,32300966,1048312,22252629,9000025,320901,3.25,68.89,4.71,187
2020-09-25,32630971,1054331,22491837,9084803,330005,3.23,68.93,4.69,187
2020-09-26,32916636,1059762,22753980,9102894,285665,3.22,69.13,4.66,187
2020-09-27,33163613,1063646,22967859,9132108,247069,3.21,69.26,4.63,187
2020-09-28,33426368,1067762,23190401,9168205,262755,3.19,69.38,4.6,187
2020-09-29,33709143,1073825,23431685,9203633,282775,3.19,69.51,4.58,187
2020-09-30,34033673,1080251,23679903,9273519,324530,3.17,69.58,4.56,187
2020-10-01,34352778,1089146,23901445,9362187,319105,3.17,69.58,4.56,187
2020-10-02,34682258,1094824,24073730,9513704,329480,3.16,69.41,4.55,187
2020-10-03,34979547,1099608,24329331,9550608,297289,3.14,69.55,4.52,187
2020-10-04,35240043,1103633,24551490,9584920,260496,3.13,69.67,4.5,187
2020-10-05,35551415,1110723,24788958,9651734,311372,3.12,69.73,4.48,187
2020-10-06,35867472,1116585,25021584,9729303,316057,3.11,69.76,4.46,187
2020-10-07,36216718,1122509,25276775,9817434,349246,3.1,69.79,4.44,187
2020-10-08,36576014,1128892,25496281,9950841,359296,3.09,69.71,4.43,187
2020-10-09,36936402,1135084,25703071,10098247,360388,3.07,69.59,4.42,187
2020-10-10,37291847,1139988,25898476,10253383,355445,3.06,69.45,4.4,187
2020-10-11,37581282,1144183,26121116,10315983,289436,3.04,69.51,4.38,187
2020-10-12,37871326,1148312,26321235,10401779,290044,3.03,69.5,4.36,188
2020-10-13,38190693,1153649,26513680,10523364,319367,3.02,69.42,4.35,188
2020-10-14,38571391,1159815,26725965,10685611,380698,3.01,69.29,4.34,188
2020-10-15,38978327,1166025,26933292,10879010,406936,2.99,69.1,4.33,188
2020-10-16,39388809,1172245,27136306,11080258,410482,2.98,68.89,4.32,188
2020-10-17,39760845,1177972,27334589,11248284,372036,2.96,68.75,4.31,188
2020-10-18,40092028,1181953,27536100,11373975,331183,2.95,68.68,4.29,188
2020-10-19,40466996,1186796,27738631,11541569,374968,2.93,68.55,4.28,188
2020-10-20,40855790,1193424,27950078,11712288,388794,2.92,68.41,4.27,188
2020-10-21,41295280,1200333,28161300,11933647,439490,2.91,68.19,4.26,188
2020-10-22,41777306,1206292,28388093,12182921,482026,2.89,67.95,4.25,188
2020-10-23,42271136,1213398,28594827,12462911,493830,2.87,67.65,4.24,188
2020-10-24,42727363,1219316,28806408,12701639,456227,2.85,67.42,4.23,188
2020-10-25,43086149,1223681,29003666,12858802,358786,2.84,67.32,4.22,188
2020-10-26,43569266,1229518,29242801,13096947,483117,2.82,67.12,4.2,188
2020-10-27,44037674,1236929,29832506,12968239,468409,2.81,67.74,4.15,188
2020-10-28,44559344,1244106,30098468,13216770,521670,2.79,67.55,4.13,189
2020-10-29,45110727,1251344,30345219,13514164,551383,2.77,67.27,4.12,189
2020-10-30,45682451,1259118,30600993,13822340,571724,2.76,66.99,4.11,189
2020-10-31,46154478,1265765,30845322,14043391,472027,2.74,66.83,4.1,189
2020-11-01,46593589,1271121,31103269,14219199,439111,2.73,66.75,4.09,189
2020-11-02,47142022,1277447,31383406,14481169,548433,2.71,66.57,4.07,189
2020-11-03,47707440,1287020,31634979,14785441,565418,2.7,66.31,4.07,189
2020-11-04,48199597,1296950,31914298,14988349,538278,2.69,66.21,4.06,189
2020-11-05,48818883,1305667,32217953,15295263,619287,2.67,65.99,4.05,189
2020-11-06,49441933,1314859,32506314,15620760,623050,2.66,65.75,4.04,189
2020-11-07,50040976,1322645,32805330,15913001,599043,2.64,65.56,4.03,189
2020-11-08,50531814,1329045,33058570,16144199,490838,2.63,65.42,4.02,189
2020-11-09,51041688,1336626,33315623,16389439,509874,2.62,65.27,4.01,189
2020-11-10,51612587,1346377,33572983,16693227,570899,2.61,65.05,4.01,190
2020-11-11,52237230,1356793,33953207,16927230,624643,2.6,65.0,4.0,190
2020-11-12,52877367,1366511,34179446,17331410,640137,2.58,64.64,4.0,190
2020-11-13,53538342,1376443,34481578,17680321,660975,2.57,64.41,3.99,190
2020-11-14,54125036,1385581,34759397,17980058,586694,2.56,64.22,3.99,190
2020-11-15,54615204,1392540,34990157,18232507,490168,2.55,64.07,3.98,190
2020-11-16,55141064,1400597,35380887,18359580,525860,2.54,64.16,3.96,190
2020-11-17,55743151,1411571,35814478,18517102,602087,2.53,64.25,3.94,190
2020-11-18,56365367,1423043,36177588,18764736,622216,2.52,64.18,3.93,191
2020-11-19,57019229,1434185,36551887,19033157,653862,2.52,64.1,3.92,191
2020-11-20,57693389,1445937,36907311,19340141,674160,2.51,63.97,3.92,191
2020-11-21,58285731,1455241,37246581,19583909,592342,2.5,63.9,3.91,191
2020-11-22,58783756,1462910,37520305,19800541,498025,2.49,63.83,3.9,191
2020-11-23,59318084,1471639,37931518,19914927,534328,2.48,63.95,3.88,191
2020-11-24,59908717,1484161,38303697,20120859,590633,2.48,63.94,3.87,191
2020-11-25,60525825,1496185,38741107,20288533,617108,2.47,64.01,3.86,191
2020-11-26,61114857,1507120,39107983,20499754,589032,2.47,63.99,3.85,191
2020-11-27,61810239,1518641,39489609,20801989,695382,2.46,63.89,3.85,191
2020-11-28,62417604,1528156,39849315,21040133,607365,2.45,63.84,3.83,191
2020-11-29,62913158,1535813,40167598,21209747,495554,2.44,63.85,3.82,191
2020-11-30,63419913,1544861,40569854,21305198,506755,2.44,63.97,3.81,191
2020-12-01,64034682,1557311,41046058,21431313,614769,2.43,64.1,3.79,191
2020-12-02,64674975,1569701,41508984,21596290,640293,2.43,64.18,3.78,191
2020-12-03,65365568,1582410,41935968,21847190,690593,2.42,64.16,3.77,191
2020-12-04,66062039,1594880,42426585,22040574,696471,2.41,64.22,3.76,191
2020-12-05,66704183,1605481,42862533,22236169,642144,2.41,64.26,3.75,191
2020-12-06,67248082,1613574,43178577,22455931,543899,2.4,64.21,3.74,191
2020-12-07,67783221,1622418,43591716,22569087,535139,2.39,64.31,3.72,191
2020-12-08,68413730,1634454,44032487,22746789,630509,2.39,64.36,3.71,191
2020-12-09,69079114,1647011,44458967,22973136,665384,2.38,64.36,3.7,191
2020-12-10,70574467,1659431,44950193,23964843,1495353,2.35,63.69,3.69,191
2020-12-11,71280258,1672616,45428333,24179309,705791,2.35,63.73,3.68,191
2020-12-12,71928775,1683445,46933276,23312054,648517,2.34,65.25,3.59,191
2020-12-13,72467553,1691702,47328395,23447456,538778,2.33,65.31,3.57,191
2020-12-14,73018819,1700895,41338398,29979526,551266,2.33,56.61,4.11,191
2020-12-15,73667409,1714121,41696562,30256726,648590,2.33,56.6,4.11,191
2020-12-16,74385043,1728045,42058782,30598216,717668,2.32,56.54,4.11,191
2020-12-17,75123635,1741216,42434191,30948228,738592,2.32,56.49,4.1,191
2020-12-18,75845156,1754255,42751919,31338982,721521,2.31,56.37,4.1,191
2020-12-19,76480498,1765512,43103505,31611481,635342,2.31,56.36,4.1,191
2020-12-20,77027796,1773889,43380334,31873573,547298,2.3,56.32,4.09,191
2020-12-21,77574209,1783375,43723554,32067280,546413,2.3,56.36,4.08,191
2020-12-22,78225620,1797251,44086739,32341630,651411,2.3,56.36,4.08,191
2020-12-23,78907761,1811000,44410879,32685882,682141,2.3,56.28,4.08,191
2020-12-24,79601092,1823206,44725551,33052335,693331,2.29,56.19,4.08,191
2020-12-25,80119840,1832237,45017157,33270446,518748,2.29,56.19,4.07,191
2020-12-26,80626944,1840179,45425321,33361444,507104,2.28,56.34,4.05,191
2020-12-27,81040100,1848297,45717709,33474094,413156,2.28,56.41,4.04,191
2020-12-28,81539436,1857842,46016135,33665459,499336,2.28,56.43,4.04,191
2020-12-29,82211126,1872815,46369230,33969081,671690,2.28,56.4,4.04,191
2020-12-30,82936453,1888233,46757475,34290745,725327,2.28,56.38,4.04,191
2020-12-31,83776037,1901728,47055807,34818502,839584,2.27,56.17,4.04,191
2021-01-01,84362702,1911887,47359111,35091704,586665,2.27,56.14,4.04,191
2021-01-02,84943976,1920725,47614296,35408955,581274,2.26,56.05,4.03,191
2021-01-03,85464258,1928690,47882778,35652790,520282,2.26,56.03,4.03,191
2021-01-04,86021905,1938640,48173186,35910079,557647,2.25,56.0,4.02,191
2021-01-05,86762729,1954055,48488547,36320127,740824,2.25,55.89,4.03,191
2021-01-06,87553802,1968980,48801672,36783150,791073,2.25,55.74,4.03,191
2021-01-07,88423710,1983949,49125603,37314158,869908,2.24,55.56,4.04,191
2021-01-08,89259245,1999164,49422866,37837215,835535,2.24,55.37,4.05,191
2021-01-09,90015353,2012523,49753111,38249719,756108,2.24,55.27,4.05,191
2021-01-10,90616865,2022079,50023661,38571125,601512,2.23,55.2,4.04,191
2021-01-11,91231510,2032363,50313949,38885198,614645,2.23,55.15,4.04,191
2021-01-12,91923895,2049349,50657506,39217040,692385,2.23,55.11,4.05,191
2021-01-13,92667209,2065834,51023567,39577808,743314,2.23,55.06,4.05,191
2021-01-14,93426292,2081549,51396412,39948331,759083,2.23,55.01,4.05,191
2021-01-15,94210192,2097269,51717034,40395889,783900,2.23,54.9,4.06,191
