Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117687,62835,225640,829212,84164,5.62,20.19,27.85,181
2020-04-04,1177943,68800,246052,863091,77332,5.84,20.89,27.96,181
2020-04-05,1250121,74110,259888,916123,72180,5.93,20.79,28.52,182
2020-04-06,1324636,79980,276597,968059,74515,6.04,20.88,28.92,183
2020-04-07,1393464,88328,299859,1005277,72317,6.34,21.52,29.46,183
2020-04-08,1475459,95157,328741,1051561,81995,6.45,22.28,28.95,183
2020-04-09,1562224,103033,353995,1105196,86765,6.6,22.66,29.11,183
2020-04-10,1648748,110589,375733,1162426,86524,6.71,22.79,29.43,184
2020-04-11,1724201,117112,401983,1205106,75453,6.79,23.31,29.13,184
2020-04-12,1843232,122960,421366,1298906,119052,6.67,22.86,29.18,184
2020-04-13,1914964,129014,448623,1337327,71732,6.74,23.43,28.76,184
2020-04-14,1999413,136222,473697,1389494,84449,6.81,23.69,28.76,184
2020-04-15,2077203,144596,510236,1422371,77790,6.96,24.56,28.34,184
2020-04-16,2171627,152067,541119,1478441,94424,7.0,24.92,28.1,184
2020-04-17,2259457,160633,567303,1531521,87830,7.11,25.11,28.32,184
2020-04-18,2337689,167029,591169,1579491,78233,7.15,25.29,28.25,184
2020-04-19,2414402,172469,622952,1618981,76713,7.14,25.8,27.69,184
2020-04-20,2490325,178372,645130,1666823,75923,7.16,25.91,27.65,184
2020-04-21,2566540,185756,679932,1700852,76215,7.24,26.49,27.32,184
2020-04-22,2648492,192809,710017,1745666,81952,7.28,26.81,27.16,184
2020-04-23,2731096,199718,738747,1792631,84313,7.31,27.05,27.03,184
2020-04-24,2815133,206663,788776,1819694,94071,7.34,28.02,26.2,184
2020-04-25,2898626,212616,816531,1869479,83493,7.34,28.17,26.04,184
2020-04-26,2969495,216912,845343,1907240,70870,7.3,28.47,25.66,184
2020-04-27,3040436,221789,873227,1945420,70941,7.29,28.72,25.4,184
2020-04-28,3116237,228575,906439,1981223,75801,7.33,29.09,25.22,184
2020-04-29,3193608,235531,948516,2009561,78826,7.38,29.7,24.83,184
2020-04-30,3277455,241602,1013632,2022221,83854,7.37,30.93,23.84,185
2020-05-01,3366471,247144,1051789,2067538,89016,7.34,31.24,23.5,186
2020-05-02,3444850,253014,1092440,2099396,78546,7.34,31.71,23.16,186
2020-05-03,3519010,256875,1124973,2137162,74176,7.3,31.97,22.83,186
2020-05-04,3596398,261243,1159059,2176096,77393,7.26,32.23,22.54,186
2020-05-05,3676021,267485,1195532,2213004,79623,7.28,32.52,22.37,186
2020-05-06,3766552,274237,1241651,2250664,90531,7.28,32.97,22.09,186
2020-05-07,3855219,279913,1281176,2294130,90250,7.26,33.23,21.85,186
2020-05-08,3945678,285838,1317589,2342251,91939,7.24,33.39,21.69,186
2020-05-09,4030228,290458,1371030,2368740,84550,7.21,34.02,21.19,186
2020-05-10,4105495,294511,1404839,2406145,75267,7.17,34.22,20.96,186
2020-05-11,4181491,298341,1451724,2431426,76053,7.13,34.72,20.55,186
2020-05-12,4266774,304217,1488766,2473791,85303,7.13,34.89,20.43,186
2020-05-13,4351136,309673,1544638,2496825,84362,7.12,35.5,20.05,187
2020-05-14,4446791,315312,1584349,2547130,95656,7.09,35.63,19.9,187
2020-05-15,4543145,321035,1632452,2589658,96354,7.07,35.93,19.67,187
2020-05-16,4637217,325587,1688863,2622767,94072,7.02,36.42,19.28,187
2020-05-17,4715666,329173,1729871,2656622,78449,6.98,36.68,19.03,187
2020-05-18,4804722,333307,1782787,2688628,89056,6.94,37.1,18.7,187
2020-05-19,4900285,338428,1834839,2727018,95772,6.91,37.44,18.44,187
2020-05-20,5005697,343824,1893809,2768064,105412,6.87,37.83,18.16,187
2020-05-21,5111710,348785,1945029,2817896,106117,6.82,38.05,17.93,187
2020-05-22,5218959,354477,2053576,2810906,107249,6.79,39.35,17.26,187
2020-05-23,5323370,358857,2108410,2856103,104411,6.74,39.61,17.02,187
2020-05-24,5416639,362345,2163937,2890357,93708,6.69,39.95,16.74,187
2020-05-25,5504770,363850,2227666,2913254,88503,6.61,40.47,16.33,187
2020-05-26,5597162,368454,2282818,2945890,92392,6.58,40.79,16.14,187
2020-05-27,5699676,373815,2346145,2979716,102514,6.56,41.16,15.93,187
2020-05-28,5819807,378864,2413008,3027935,120131,6.51,41.46,15.7,187
2020-05-29,5941588,384026,2490273,3067289,121781,6.46,41.91,15.42,187
2020-05-30,6076994,388320,2560723,3127951,135406,6.39,42.14,15.16,187
2020-05-31,6180009,391463,2637107,3151439,103015,6.33,42.67,14.84,187
2020-06-01,6280276,395099,2692032,3193145,100267,6.29,42.86,14.68,187
2020-06-02,6403051,400376,2796144,3206531,123422,6.25,43.67,14.32,187
2020-06-03,6514375,406047,2875235,3233093,114550,6.23,44.14,14.12,187
2020-06-04,6652828,411492,2945305,3296031,138453,6.19,44.27,13.97,187
2020-06-05,6786493,416625,3014470,3355398,133665,6.14,44.42,13.82,187
2020-06-06,6915939,420730,3086674,3408535,129446,6.08,44.63,13.63,187
2020-06-07,7026968,423857,3141783,3461328,111029,6.03,44.71,13.49,187
2020-06-08,7130004,428190,3293394,3408420,103036,6.01,46.19,13.0,187
2020-06-09,7255983,433293,3375664,3447026,125979,5.97,46.52,12.84,187
2020-06-10,7393117,438728,3454835,3499554,137134,5.93,46.73,12.7,187
2020-06-11,7529278,443825,3540714,3544739,136161,5.89,47.03,12.53,187
2020-06-12,7656755,448555,3620434,3587766,127477,5.86,47.28,12.39,187
2020-06-13,7790684,452961,3706326,3631397,133929,5.81,47.57,12.22,187
2020-06-14,7922579,456620,3777145,3688814,131895,5.76,47.68,12.09,187
2020-06-15,8047395,460606,3857420,3729369,124816,5.72,47.93,11.94,187
2020-06-16,8191215,467728,3955283,3768204,143820,5.71,48.29,11.83,187
2020-06-17,8334388,473209,4074114,3787065,143173,5.68,48.88,11.62,187
2020-06-18,8477471,478547,4155277,3843647,143083,5.64,49.02,11.52,187
2020-06-19,8658525,484899,4250267,3923359,181202,5.6,49.09,11.41,187
2020-06-20,8844368,489338,4366121,3988909,185843,5.53,49.37,11.21,187
2020-06-21,8937407,493926,4434807,4008674,112835,5.53,49.62,11.14,187
2020-06-22,9079551,497724,4526440,4055387,142145,5.48,49.85,11.0,187
2020-06-23,9247574,503291,4630495,4113788,168026,5.44,50.07,10.87,187
2020-06-24,9418982,508767,4746246,4163969,171408,5.4,50.39,10.72,187
2020-06-25,9598439,513858,4839130,4245451,179457,5.35,50.42,10.62,187
2020-06-26,9790889,518942,4945110,4326837,192450,5.3,50.51,10.49,187
2020-06-27,9967222,523637,5051396,4392189,176333,5.25,50.68,10.37,187
2020-06-28,10135686,527214,5140599,4467873,168871,5.2,50.72,10.26,187
2020-06-29,10288147,531235,5235170,4521742,152461,5.16,50.89,10.15,187
2020-06-30,10471687,536456,5352510,4582721,183540,5.12,51.11,10.02,187
2020-07-01,10686608,541837,5468424,4676347,214921,5.07,51.17,9.91,187
2020-07-02,10891437,547321,5753358,4590758,204829,5.03,52.82,9.51,187
2020-07-03,11093921,552561,5863246,4678114,202485,4.98,52.85,9.42,187
2020-07-04,11283557,557326,6059006,4667225,189636,4.94,53.7,9.2,187
2020-07-05,11469555,561124,6178369,4730062,185998,4.89,53.87,9.08,187
2020-07-06,11637361,565345,6302068,4769948,167806,4.86,54.15,8.97,187
2020-07-07,11846748,571720,6447101,4827927,209387,4.83,54.42,8.87,187
2020-07-08,12061836,577352,6605157,4879327,215088,4.79,54.76,8.74,187
2020-07-09,12286256,583169,6739775,4963312,224420,4.75,54.86,8.65,187
2020-07-10,12519474,588913,6879221,5051340,233218,4.7,54.95,8.56,187
2020-07-11,12732292,594014,7004913,5133365,212818,4.67,55.02,8.48,187
2020-07-12,12925136,598300,7116749,5210087,192844,4.63,55.06,8.41,187
2020-07-13,13119353,602681,7257072,5259600,194217,4.59,55.32,8.3,187
2020-07-14,13340285,608663,7399324,5332298,220932,4.56,55.47,8.23,187
2020-07-15,13569798,614568,7559130,5396100,229513,4.53,55.71,8.13,187
2020-07-16,13814750,620739,7711615,5482396,244952,4.49,55.82,8.05,187
2020-07-17,14052220,627739,7895036,5529445,237470,4.47,56.18,7.95,187
2020-07-18,14287558,634243,8045823,5607492,235338,4.44,56.31,7.88,187
2020-07-19,14499388,639137,8133881,5726370,211830,4.41,56.1,7.86,187
2020-07-20,14707339,643062,8293009,5771268,207951,4.37,56.39,7.75,187
2020-07-21,14950259,649407,8467705,5833147,243030,4.34,56.64,7.67,187
2020-07-22,15225710,656792,8647437,5921481,275453,4.31,56.79,7.6,187
2020-07-23,15505460,663436,8823667,6018357,279751,4.28,56.91,7.52,187
2020-07-24,15789164,669890,9051967,6067307,283704,4.24,57.33,7.4,187
2020-07-25,16039166,675968,9271779,6091419,250002,4.21,57.81,7.29,187
2020-07-26,16251183,680324,9415080,6155779,212017,4.19,57.93,7.23,187
2020-07-27,16485296,685612,9586463,6213221,234117,4.16,58.15,7.15,187
2020-07-28,16749450,692543,9756921,6299986,264154,4.13,58.25,7.1,187
2020-07-29,17019761,699208,9959507,6361046,270311,4.11,58.52,7.02,187
2020-07-30,17301579,705958,10173026,6422595,281818,4.08,58.8,6.94,187
2020-07-31,17589242,712550,10372632,6504060,287663,4.05,58.97,6.87,187
2020-08-01,17835667,718556,10553543,6563568,246425,4.03,59.17,6.81,187
2020-08-02,18066498,723217,10692267,6651014,230831,4.0,59.18,6.76,187
2020-08-03,18272343,728022,10914712,6629609,205846,3.98,59.73,6.67,187
2020-08-04,18537683,735190,11138369,6664124,265340,3.97,60.09,6.6,187
2020-08-05,18813050,742586,11360064,6710400,275367,3.95,60.38,6.54,187
2020-08-06,19099895,749411,11548871,6801613,286845,3.92,60.47,6.49,187
2020-08-07,19382475,756152,11740917,6885406,282580,3.9,60.57,6.44,187
2020-08-08,19647868,762169,11941161,6944538,265393,3.88,60.78,6.38,187
2020-08-09,19880967,767343,12119939,6993685,233101,3.86,60.96,6.33,187
2020-08-10,20114159,772711,12284150,7057298,233192,3.84,61.07,6.29,187
2020-08-11,20379801,779327,12589218,7011256,265643,3.82,61.77,6.19,187
2020-08-12,20654893,786274,12829863,7038756,275092,3.81,62.12,6.13,187
2020-08-13,20945197,793069,12993779,7158349,290320,3.79,62.04,6.1,187
2020-08-14,21252323,799652,13277021,7175650,307126,3.76,62.47,6.02,187
2020-08-15,21501418,805667,13445625,7250126,249095,3.75,62.53,5.99,187
2020-08-16,21711544,810459,13678579,7222506,210168,3.73,63.0,5.93,187
2020-08-17,21924278,815079,13889591,7219608,212734,3.72,63.35,5.87,187
2020-08-18,22183609,822131,14117186,7244292,259331,3.71,63.64,5.82,187
2020-08-19,22461052,828541,14335183,7297328,277443,3.69,63.82,5.78,187
2020-08-20,22732524,834980,14542973,7354571,271472,3.67,63.97,5.74,187
2020-08-21,22994168,840722,14711467,7441979,261644,3.66,63.98,5.71,187
2020-08-22,23258098,846516,14921384,7490198,263930,3.64,64.16,5.67,187
2020-08-23,23460865,850839,15137915,7472111,202767,3.63,64.52,5.62,187
2020-08-24,23688797,855662,15337336,7495799,228032,3.61,64.75,5.58,187
2020-08-25,23934116,862218,15568885,7503013,245319,3.6,65.05,5.54,187
2020-08-26,24215688,868769,15794619,7552300,281572,3.59,65.22,5.5,187
2020-08-27,24503032,874984,16001856,7626192,287344,3.57,65.31,5.47,187
2020-08-28,24787121,880799,16200974,7705348,285437,3.55,65.36,5.44,187
2020-08-29,25047887,886591,16412387,7748909,260766,3.54,65.52,5.4,187
2020-08-30,25267588,890854,16622627,7754107,219701,3.53,65.79,5.36,187
2020-08-31,25531731,895267,16823417,7813047,264143,3.51,65.89,5.32,187
2020-09-01,25798625,901863,17081379,7815383,266894,3.5,66.21,5.28,187
2020-09-02,26080358,908158,17300616,7871584,281745,3.48,66.34,5.25,187
2020-09-03,26365718,914262,17521985,7929471,285360,3.47,66.46,5.22,187
2020-09-04,26667125,920102,17735486,8011537,301407,3.45,66.51,5.19,187
2020-09-05,26941231,925206,17936474,8079551,274106,3.43,66.58,5.16,187
2020-09-06,27170270,929328,18148265,8092677,229039,3.42,66.79,5.12,187
2020-09-07,27387414,938927,18345813,8102674,225097,3.43,66.99,5.12,187
2020-09-08,27633567,944056,18547610,8141901,246153,3.42,67.12,5.09,187
2020-09-09,27918664,950318,18787877,8180469,285097,3.4,67.3,5.06,187
2020-09-10,28222883,956320,19004538,8262025,304219,3.39,67.34,5.03,187
2020-09-11,28539043,962306,19228208,8348529,316160,3.37,67.38,5.0,187
2020-09-12,28827736,967354,19451142,8409240,288693,3.36,67.47,4.97,187
2020-09-13,29076554,971302,19638990,8466262,248818,3.34,67.54,4.95,187
2020-09-14,29343357,975894,19867489,8499974,266803,3.33,67.71,4.91,187
2020-09-15,29623648,982461,20093776,8547411,280291,3.32,67.83,4.89,187
2020-09-16,29928543,988324,20323253,8616966,304895,3.3,67.91,4.86,187
2020-09-17,30243993,993957,20543464,8706572,315450,3.29,67.93,4.84,187
2020-09-18,30570595,999809,20794613,8776173,326602,3.27,68.02,4.81,187
2020-09-19,30863837,1005084,21031598,8827155,293242,3.26,68.14,4.78,187
2020-09-20,31118971,1009048,21268675,8841248,255134,3.24,68.35,4.74,187
2020-09-21,31378663,1013456,21514153,8851054,259692,3.23,68.56,4.71,187
2020-09-22,31662945,1019609,21733546,8909790,284282,3.22,68.64,4.69,187
2020-09-23,31974488,1026135,21996959,8951394,311543,3.21,68.8,4.66,187
2020-09-24,32295327,1031806,22252629,9010892,320839,3.19,68.9,4.64,187
2020-09-25,32625451,1037820,22491837,9095794,330124,3.18,68.94,4.61,187
2020-09-26,32911219,1043249,22753980,9113990,285768,3.17,69.14,4.58,187
2020-09-27,33158285,1047095,22967859,9143331,247158,3.16,69.27,4.56,187
2020-09-28,33420703,1051170,23190401,9179132,262418,3.15,69.39,4.53,187
2020-09-29,33703245,1057261,23431685,9214299,282542,3.14,69.52,4.51,187
2020-09-30,34027508,1063703,23679903,9283902,324263,3.13,69.59,4.49,187
2020-10-01,34346501,1072589,23901445,9372467,318993,3.12,69.59,4.49,187
2020-10-02,34675902,1078186,24073730,9523986,329401,3.11,69.42,4.48,187
2020-10-03,34973158,1082909,24329331,9560918,297256,3.1,69.57,4.45,187
2020-10-04,35233450,1086903,24551490,9595057,260292,3.08,69.68,4.43,187
2020-10-05,35544205,1093942,24788958,9661305,310755,3.08,69.74,4.41,187
2020-10-06,35859853,1099800,25021584,9738469,315648,3.07,69.78,4.4,187
2020-10-07,36208717,1105690,25276775,9826252,348864,3.05,69.81,4.37,187
2020-10-08,36567715,1112056,25496281,9959378,358998,3.04,69.72,4.36,187
2020-10-09,36927866,1118250,25703071,10106545,360151,3.03,69.6,4.35,187
2020-10-10,37283503,1123133,25898476,10261894,355637,3.01,69.46,4.34,187
2020-10-11,37573017,1127269,26121116,10324632,289515,3.0,69.52,4.32,187
2020-10-12,37862167,1131325,26321235,10409607,289150,2.99,69.52,4.3,188
2020-10-13,38181066,1136716,26513680,10530670,318899,2.98,69.44,4.29,188
2020-10-14,38561121,1142905,26725965,10692251,380055,2.96,69.31,4.28,188
2020-10-15,38967793,1149089,26933292,10885412,406672,2.95,69.12,4.27,188
2020-10-16,39378177,1155280,27136306,11086591,410384,2.93,68.91,4.26,188
2020-10-17,39750292,1160968,27334589,11254735,372115,2.92,68.77,4.25,188
2020-10-18,40081411,1164827,27536100,11380484,331119,2.91,68.7,4.23,188
2020-10-19,40455506,1169536,27738631,11547339,374095,2.89,68.57,4.22,188
2020-10-20,40843546,1176182,27950078,11717286,388040,2.88,68.43,4.21,188
2020-10-21,41282438,1183043,28161300,11938095,438892,2.87,68.22,4.2,188
2020-10-22,41763920,1188935,28388093,12186892,481482,2.85,67.97,4.19,188
2020-10-23,42257348,1196038,28594827,12466483,493428,2.83,67.67,4.18,188
2020-10-24,42713969,1201905,28806408,12705656,456621,2.81,67.44,4.17,188
2020-10-25,43073400,1206166,29003666,12863568,359431,2.8,67.34,4.16,188
2020-10-26,43556538,1211783,29242801,13101954,483138,2.78,67.14,4.14,188
2020-10-27,44023247,1219261,29832506,12971480,466710,2.77,67.77,4.09,188
2020-10-28,44543105,1226448,30098468,13218189,519858,2.75,67.57,4.07,189
2020-10-29,45093094,1233650,30345219,13514225,549989,2.74,67.29,4.07,189
2020-10-30,45664185,1241338,30600993,13821854,571091,2.72,67.01,4.06,189
2020-10-31,46136861,1247955,30845322,14043584,472676,2.7,66.86,4.05,189
2020-11-01,46575742,1253096,31103269,14219377,438881,2.69,66.78,4.03,189
2020-11-02,47121979,1259196,31383406,14479377,546237,2.67,66.6,4.01,189
2020-11-03,47685357,1268766,31634979,14781612,563378,2.66,66.34,4.01,189
2020-11-04,48175693,1278846,31914298,14982549,536457,2.65,66.25,4.01,189
2020-11-05,48793076,1287526,32217953,15287597,617384,2.64,66.03,4.0,189
2020-11-06,49414188,1296672,32506314,15611202,621112,2.62,65.78,3.99,189
2020-11-07,50013221,1304447,32805330,15903444,599033,2.61,65.59,3.98,189
2020-11-08,50504375,1310549,33058570,16135256,491154,2.59,65.46,3.96,189
2020-11-09,51011611,1317814,33315623,16378174,507236,2.58,65.31,3.96,189
2020-11-10,51579809,1327668,33572983,16679158,568198,2.57,65.09,3.95,190
2020-11-11,52202597,1338235,33953207,16911155,622788,2.56,65.04,3.94,190
2020-11-12,52841944,1348039,34179446,17314459,639347,2.55,64.68,3.94,190
2020-11-13,53503636,1357871,34481578,17664187,661692,2.54,64.45,3.94,190
2020-11-14,54091755,1367008,34759397,17965350,588119,2.53,64.26,3.93,190
2020-11-15,54583184,1373637,34990157,18219390,491429,2.52,64.1,3.93,190
2020-11-16,55106169,1381422,35380887,18343860,522985,2.51,64.2,3.9,190
2020-11-17,55705777,1392498,35814478,18498801,599608,2.5,64.29,3.89,190
2020-11-18,56326595,1403946,36177588,18745061,620818,2.49,64.23,3.88,191
2020-11-19,56980914,1415108,36551887,19013919,654319,2.48,64.15,3.87,191
2020-11-20,57655528,1426856,36907311,19321361,674614,2.47,64.01,3.87,191
2020-11-21,58250314,1436009,37246581,19567724,594786,2.47,63.94,3.86,191
2020-11-22,58749746,1443550,37520305,19785891,499432,2.46,63.86,3.85,191
2020-11-23,59280981,1451906,37931518,19897557,531235,2.45,63.99,3.83,191
2020-11-24,59870361,1464497,38303697,20102167,589380,2.45,63.98,3.82,191
2020-11-25,60486401,1476678,38741107,20268616,616040,2.44,64.05,3.81,191
2020-11-26,61080000,1487680,39107983,20484337,593599,2.44,64.03,3.8,191
2020-11-27,61774774,1499196,39489609,20785969,694774,2.43,63.93,3.8,191
2020-11-28,62383076,1508652,39849315,21025109,608302,2.42,63.88,3.79,191
2020-11-29,62879375,1516008,40167598,21195769,496299,2.41,63.88,3.77,191
2020-11-30,63382334,1524770,40569854,21287710,502959,2.41,64.01,3.76,191
2020-12-01,63995522,1537411,41046058,21412053,613188,2.4,64.14,3.75,191
2020-12-02,64634914,1550058,41508984,21575872,639392,2.4,64.22,3.73,191
2020-12-03,65326307,1562733,41935968,21827606,691393,2.39,64.19,3.73,191
2020-12-04,66022901,1575167,42426585,22021149,696594,2.39,64.26,3.71,191
2020-12-05,66667338,1585758,42862533,22219047,644437,2.38,64.29,3.7,191
2020-12-06,67212473,1593637,43178577,22440259,545135,2.37,64.24,3.69,191
2020-12-07,67746537,1602124,43591716,22552697,534064,2.36,64.35,3.68,191
2020-12-08,68376761,1614282,44032487,22729992,630224,2.36,64.4,3.67,191
2020-12-09,69042382,1627147,44458967,22956268,665621,2.36,64.39,3.66,191
2020-12-10,70538957,1639653,44950193,23949111,1496575,2.32,63.72,3.65,191
2020-12-11,71246707,1652813,45428333,24165561,707750,2.32,63.76,3.64,191
2020-12-12,71897178,1663709,46933276,23300193,650471,2.31,65.28,3.54,191
2020-12-13,72436923,1671730,47328395,23436798,539745,2.31,65.34,3.53,191
2020-12-14,72987541,1680618,41338398,29968525,550618,2.3,56.64,4.07,191
2020-12-15,73635255,1693960,41696562,30244733,647714,2.3,56.63,4.06,191
2020-12-16,74353458,1708057,42058782,30586619,718237,2.3,56.57,4.06,191
2020-12-17,75093132,1721262,42434191,30937679,739674,2.29,56.51,4.06,191
2020-12-18,75816077,1734242,42751919,31329916,722945,2.29,56.39,4.06,191
2020-12-19,76452409,1745575,43103505,31603329,636332,2.28,56.38,4.05,191
2020-12-20,77000736,1753771,43380334,31866631,548327,2.28,56.34,4.04,191
2020-12-21,77546387,1762868,43723554,32059965,545651,2.27,56.38,4.03,191
2020-12-22,78197993,1776801,44086739,32334453,651606,2.27,56.38,4.03,191
2020-12-23,78880764,1790731,44410879,32679154,682771,2.27,56.3,4.03,191
2020-12-24,79575516,1802958,44725551,33047007,694752,2.27,56.21,4.03,191
2020-12-25,80095887,1811924,45017157,33266806,520371,2.26,56.2,4.02,191
2020-12-26,80602468,1819390,45425321,33357757,506581,2.26,56.36,4.01,191
2020-12-27,81015442,1827176,45717709,33470557,412974,2.26,56.43,4.0,191
2020-12-28,81513294,1836325,46016135,33660834,497852,2.25,56.45,3.99,191
2020-12-29,82184302,1851094,46369230,33963978,671008,2.25,56.42,3.99,191
2020-12-30,82909149,1866794,46757475,34284880,724847,2.25,56.4,3.99,191
2020-12-31,83750039,1880474,47055807,34813758,840890,2.25,56.19,4.0,191
2021-01-01,84338032,1890473,47359111,35088448,587993,2.24,56.15,3.99,191
2021-01-02,84919139,1898954,47614296,35405889,581107,2.24,56.07,3.99,191
2021-01-03,85439658,1906621,47882778,35650259,520519,2.23,56.04,3.98,191
2021-01-04,85995868,1916064,48173186,35906618,556210,2.23,56.02,3.98,191
2021-01-05,86737476,1931426,48488547,36317503,741608,2.23,55.9,3.98,191
2021-01-06,87528435,1946434,48801672,36780329,790959,2.22,55.76,3.99,191
2021-01-07,88399573,1961516,49125603,37312454,871138,2.22,55.57,3.99,191
2021-01-08,89236191,1977046,49422866,37836279,836618,2.22,55.38,4.0,191
2021-01-09,89993686,1990414,49753111,38250161,757495,2.21,55.29,4.0,191
2021-01-10,90596121,1999375,50023661,38573085,602435,2.21,55.22,4.0,191
2021-01-11,91210056,2008961,50313949,38887146,613935,2.2,55.16,3.99,191
2021-01-12,91901990,2025903,50657506,39218581,691934,2.2,55.12,4.0,191
2021-01-13,92645920,2042646,51023567,39579707,743930,2.2,55.07,4.0,191
2021-01-14,93405627,2058258,51396412,39950957,759707,2.2,55.02,4.0,191
2021-01-15,94190146,2073904,51717034,40399208,784519,2.2,54.91,4.01,191
