Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542710,25076,122125,395509,62849,4.62,22.5,20.53,175
2020-03-27,607666,28562,130910,448194,64957,4.7,21.54,21.82,176
2020-03-28,677314,32399,139421,505494,69648,4.78,20.58,23.24,177
2020-03-29,734223,35877,148877,549469,56910,4.89,20.28,24.1,177
2020-03-30,799419,39958,164213,595248,65197,5.0,20.54,24.33,178
2020-03-31,876307,44702,177803,653802,76888,5.1,20.29,25.14,180
2020-04-01,958541,50724,193075,714742,82235,5.29,20.14,26.27,180
2020-04-02,1041401,56617,210218,774566,82860,5.44,20.19,26.93,181
2020-04-03,1125472,62802,225640,837030,84071,5.58,20.05,27.83,181
2020-04-04,1184078,68782,246052,869244,75682,5.81,20.78,27.95,181
2020-04-05,1254491,74030,259888,920573,70415,5.9,20.72,28.49,182
2020-04-06,1328478,79951,276597,971930,73987,6.02,20.82,28.91,183
2020-04-07,1397670,88284,299859,1009527,72681,6.32,21.45,29.44,183
2020-04-08,1481002,95145,328741,1057116,83332,6.42,22.2,28.94,183
2020-04-09,1567516,103001,353995,1110520,86514,6.57,22.58,29.1,183
2020-04-10,1652870,110420,375733,1166717,85354,6.68,22.73,29.39,184
2020-04-11,1726895,116711,401983,1208201,74025,6.76,23.28,29.03,184
2020-04-12,1846008,122647,421366,1301995,119134,6.64,22.83,29.11,184
2020-04-13,1917110,128675,448623,1339812,71102,6.71,23.4,28.68,184
2020-04-14,2000945,135784,473697,1391464,83835,6.79,23.67,28.66,184
2020-04-15,2078936,144328,510236,1424372,77991,6.94,24.54,28.29,184
2020-04-16,2173149,151691,541119,1480339,94213,6.98,24.9,28.03,184
2020-04-17,2260925,160218,567303,1533404,87776,7.09,25.09,28.24,184
2020-04-18,2337596,166420,591169,1580007,76672,7.12,25.29,28.15,184
2020-04-19,2414119,171780,622952,1619387,76523,7.12,25.8,27.58,184
2020-04-20,2490004,177826,645130,1667048,75885,7.14,25.91,27.56,184
2020-04-21,2565609,185170,679932,1700507,75605,7.22,26.5,27.23,184
2020-04-22,2646919,192161,710017,1744741,81310,7.26,26.82,27.06,184
2020-04-23,2730277,199151,738747,1792379,85067,7.29,27.06,26.96,184
2020-04-24,2814158,206054,788776,1819328,93915,7.32,28.03,26.12,184
2020-04-25,2897242,211927,816531,1868784,83084,7.31,28.18,25.95,184
2020-04-26,2968134,216162,845343,1906629,70893,7.28,28.48,25.57,184
2020-04-27,3039195,221087,873227,1944881,71061,7.27,28.73,25.32,184
2020-04-28,3114822,227926,906439,1980457,75627,7.32,29.1,25.15,184
2020-04-29,3192033,234831,948516,2008686,78666,7.36,29.72,24.76,184
2020-04-30,3275291,240914,1013632,2020745,83265,7.36,30.95,23.77,185
2020-05-01,3364111,246360,1051789,2065962,88820,7.32,31.26,23.42,186
2020-05-02,3443240,252234,1092440,2098566,79296,7.33,31.73,23.09,186
2020-05-03,3517694,256081,1124973,2136640,74454,7.28,31.98,22.76,186
2020-05-04,3594885,260591,1159059,2175235,77192,7.25,32.24,22.48,186
2020-05-05,3674656,266722,1195532,2212402,79771,7.26,32.53,22.31,186
2020-05-06,3765209,273618,1241651,2249940,90553,7.27,32.98,22.04,186
2020-05-07,3853858,279315,1281176,2293367,90232,7.25,33.24,21.8,186
2020-05-08,3944596,285250,1317589,2341757,92218,7.23,33.4,21.65,186
2020-05-09,4028818,289830,1371030,2367958,84222,7.19,34.03,21.14,186
2020-05-10,4104021,293881,1404839,2405301,75203,7.16,34.23,20.92,186
2020-05-11,4180364,297791,1451724,2430849,76400,7.12,34.73,20.51,186
2020-05-12,4265286,303660,1488766,2472860,84942,7.12,34.9,20.4,186
2020-05-13,4349613,309147,1544638,2495828,84327,7.11,35.51,20.01,187
2020-05-14,4444877,314730,1584349,2545798,95265,7.08,35.64,19.86,187
2020-05-15,4541040,320363,1632452,2588225,96163,7.05,35.95,19.62,187
2020-05-16,4635209,324906,1688863,2621440,94169,7.01,36.44,19.24,187
2020-05-17,4713187,328481,1729871,2654835,77978,6.97,36.7,18.99,187
2020-05-18,4802344,332631,1782787,2686926,89157,6.93,37.12,18.66,187
2020-05-19,4898920,337760,1834839,2726321,96785,6.89,37.45,18.41,187
2020-05-20,5003876,343145,1893809,2766922,104956,6.86,37.85,18.12,187
2020-05-21,5109767,348115,1945029,2816623,105995,6.81,38.06,17.9,187
2020-05-22,5217336,353808,2053576,2809952,107569,6.78,39.36,17.23,187
2020-05-23,5321389,358185,2108410,2854794,104053,6.73,39.62,16.99,187
2020-05-24,5414585,361674,2163937,2888974,93635,6.68,39.96,16.71,187
2020-05-25,5502561,363207,2227666,2911688,88348,6.6,40.48,16.3,187
2020-05-26,5595456,367856,2282818,2944782,92895,6.57,40.8,16.11,187
2020-05-27,5698041,373251,2346145,2978645,102585,6.55,41.17,15.91,187
2020-05-28,5817867,378302,2413008,3026557,119826,6.5,41.48,15.68,187
2020-05-29,5939411,383481,2490273,3065657,121544,6.46,41.93,15.4,187
2020-05-30,6074345,387764,2560723,3125858,134934,6.38,42.16,15.14,187
2020-05-31,6176660,390913,2637107,3148640,102315,6.33,42.69,14.82,187
2020-06-01,6276150,394549,2692032,3189569,99490,6.29,42.89,14.66,187
2020-06-02,6400573,399846,2796144,3204583,125070,6.25,43.69,14.3,187
2020-06-03,6511720,405536,2875235,3230949,114374,6.23,44.15,14.1,187
2020-06-04,6649957,411008,2945305,3293644,138237,6.18,44.29,13.95,187
2020-06-05,6783574,416137,3014470,3352967,133617,6.13,44.44,13.8,187
2020-06-06,6913406,420246,3086674,3406486,129832,6.08,44.65,13.61,187
2020-06-07,7024554,423379,3141783,3459392,111148,6.03,44.73,13.48,187
2020-06-08,7127806,427732,3293394,3406680,103252,6.0,46.2,12.99,187
2020-06-09,7254093,432852,3375664,3445577,126287,5.97,46.53,12.82,187
2020-06-10,7390859,438292,3454835,3497732,136766,5.93,46.74,12.69,187
2020-06-11,7526068,443376,3540714,3541978,135209,5.89,47.05,12.52,187
2020-06-12,7654022,448118,3620434,3585470,127954,5.85,47.3,12.38,187
2020-06-13,7787673,452525,3706326,3628822,133651,5.81,47.59,12.21,187
2020-06-14,7919766,456196,3777145,3686425,132093,5.76,47.69,12.08,187
2020-06-15,8044513,460190,3857420,3726903,124747,5.72,47.95,11.93,187
2020-06-16,8189061,467331,3955283,3766447,144548,5.71,48.3,11.82,187
2020-06-17,8332166,472821,4074114,3785231,143105,5.67,48.9,11.61,187
2020-06-18,8475051,478140,4155277,3841634,142885,5.64,49.03,11.51,187
2020-06-19,8656370,484487,4250267,3921616,181467,5.6,49.1,11.4,187
2020-06-20,8842039,488961,4366121,3986957,185669,5.53,49.38,11.2,187
2020-06-21,8935059,493554,4434807,4006698,112816,5.52,49.63,11.13,187
2020-06-22,9076877,497349,4526440,4053088,141819,5.48,49.87,10.99,187
2020-06-23,9245081,502939,4630495,4111647,168207,5.44,50.09,10.86,187
2020-06-24,9416367,508415,4746246,4161706,171286,5.4,50.4,10.71,187
2020-06-25,9595540,513505,4839130,4242905,179173,5.35,50.43,10.61,187
2020-06-26,9788640,518583,4945110,4324947,193100,5.3,50.52,10.49,187
2020-06-27,9965143,523280,5051396,4390467,176503,5.25,50.69,10.36,187
2020-06-28,10132880,526853,5140599,4465428,168144,5.2,50.73,10.25,187
2020-06-29,10285956,530879,5235170,4519907,153076,5.16,50.9,10.14,187
2020-06-30,10469228,536122,5352510,4580596,183272,5.12,51.13,10.02,187
2020-07-01,10684574,541494,5468424,4674656,215346,5.07,51.18,9.9,187
2020-07-02,10888823,546971,5753358,4588494,204249,5.02,52.84,9.51,187
2020-07-03,11091783,552207,5863246,4676330,202961,4.98,52.86,9.42,187
2020-07-04,11281422,556975,6059006,4665441,189639,4.94,53.71,9.19,187
2020-07-05,11467403,560776,6178369,4728258,185981,4.89,53.88,9.08,187
2020-07-06,11635359,564990,6302068,4768301,167956,4.86,54.16,8.97,187
2020-07-07,11844209,571369,6447101,4825739,208850,4.82,54.43,8.86,187
2020-07-08,12059978,577007,6605157,4877814,215769,4.78,54.77,8.74,187
2020-07-09,12283804,582809,6739775,4961220,223826,4.74,54.87,8.65,187
2020-07-10,12516758,588556,6879221,5048981,232954,4.7,54.96,8.56,187
2020-07-11,12729879,593665,7004913,5131301,213121,4.66,55.03,8.47,187
2020-07-12,12921401,597952,7116749,5206700,191522,4.63,55.08,8.4,187
2020-07-13,13117276,602335,7257072,5257869,195875,4.59,55.32,8.3,187
2020-07-14,13337771,608321,7399324,5330126,220495,4.56,55.48,8.22,187
2020-07-15,13567365,614228,7559130,5394007,229594,4.53,55.72,8.13,187
2020-07-16,13811821,620391,7711615,5479815,244456,4.49,55.83,8.04,187
2020-07-17,14049425,627392,7895036,5526997,237604,4.47,56.19,7.95,187
2020-07-18,14284876,633893,8045823,5605160,235451,4.44,56.32,7.88,187
2020-07-19,14496926,638786,8133881,5724259,212050,4.41,56.11,7.85,187
2020-07-20,14705707,642708,8293009,5769990,208781,4.37,56.39,7.75,187
2020-07-21,14947845,649066,8467705,5831074,242248,4.34,56.65,7.67,187
2020-07-22,15223700,656436,8647437,5919827,275873,4.31,56.8,7.59,187
2020-07-23,15503496,663078,8823667,6016751,279797,4.28,56.91,7.51,187
2020-07-24,15787455,669536,9051967,6065952,283959,4.24,57.34,7.4,187
2020-07-25,16035815,675609,9271779,6088427,248360,4.21,57.82,7.29,187
2020-07-26,16248871,679965,9415080,6153826,213056,4.18,57.94,7.22,187
2020-07-27,16483554,685242,9586463,6211849,234687,4.16,58.16,7.15,187
2020-07-28,16748008,692193,9756921,6298894,264454,4.13,58.26,7.09,187
2020-07-29,17018986,698843,9959507,6360636,270978,4.11,58.52,7.02,187
2020-07-30,17299223,705596,10173026,6420601,280237,4.08,58.81,6.94,187
2020-07-31,17588283,712181,10372632,6503470,289060,4.05,58.97,6.87,187
2020-08-01,17834464,718187,10553543,6562734,246181,4.03,59.17,6.81,187
2020-08-02,18065569,722845,10692267,6650457,231105,4.0,59.19,6.76,187
2020-08-03,18270881,727637,10914712,6628532,205313,3.98,59.74,6.67,187
2020-08-04,18536472,734813,11138369,6663290,265591,3.96,60.09,6.6,187
2020-08-05,18812307,742198,11360064,6710045,275835,3.95,60.39,6.53,187
2020-08-06,19098592,749019,11548871,6800702,286285,3.92,60.47,6.49,187
2020-08-07,19381820,755761,11740917,6885142,283228,3.9,60.58,6.44,187
2020-08-08,19646439,761772,11941161,6943506,264619,3.88,60.78,6.38,187
2020-08-09,19879861,766944,12119939,6992978,233424,3.86,60.97,6.33,187
2020-08-10,20114512,772307,12284150,7058055,234651,3.84,61.07,6.29,187
2020-08-11,20378730,778922,12589218,7010590,264219,3.82,61.78,6.19,187
2020-08-12,20654519,785886,12829863,7038770,275789,3.8,62.12,6.13,187
2020-08-13,20944345,792678,12993779,7157888,289842,3.78,62.04,6.1,187
2020-08-14,21252166,799258,13277021,7175887,307821,3.76,62.47,6.02,187
2020-08-15,21500085,805276,13445625,7249184,247919,3.75,62.54,5.99,187
2020-08-16,21710611,810061,13678579,7221971,210568,3.73,63.0,5.92,187
2020-08-17,21924538,814676,13889591,7220271,213927,3.72,63.35,5.87,187
2020-08-18,22183392,821731,14117186,7244475,258854,3.7,63.64,5.82,187
2020-08-19,22461373,828737,14335183,7297453,277981,3.69,63.82,5.78,187
2020-08-20,22731743,835185,14542973,7353585,270370,3.67,63.98,5.74,187
2020-08-21,22994804,840928,14711467,7442409,263061,3.66,63.98,5.72,187
2020-08-22,23256473,846740,14921384,7488349,261669,3.64,64.16,5.67,187
2020-08-23,23459909,851049,15137915,7470945,203436,3.63,64.53,5.62,187
2020-08-24,23688819,855885,15337336,7495598,229010,3.61,64.75,5.58,187
2020-08-25,23933447,862460,15568885,7502102,244628,3.6,65.05,5.54,187
2020-08-26,24215367,869024,15794619,7551724,281920,3.59,65.23,5.5,187
2020-08-27,24502264,875248,16001856,7625160,286897,3.57,65.31,5.47,187
2020-08-28,24786703,881079,16200974,7704650,285787,3.55,65.36,5.44,187
2020-08-29,25046962,886900,16412387,7747675,260259,3.54,65.53,5.4,187
2020-08-30,25265573,891164,16622627,7751782,218611,3.53,65.79,5.36,187
2020-08-31,25531165,895590,16823417,7812158,265592,3.51,65.89,5.32,187
2020-09-01,25797502,902188,17081379,7813935,266337,3.5,66.21,5.28,187
2020-09-02,26079688,908477,17300616,7870595,282198,3.48,66.34,5.25,187
2020-09-03,26365167,914580,17521985,7928602,285479,3.47,66.46,5.22,187
2020-09-04,26666474,920448,17735486,8010540,301307,3.45,66.51,5.19,187
2020-09-05,26938980,925567,17936474,8076939,272506,3.44,66.58,5.16,187
2020-09-06,27168647,929692,18148265,8090690,229667,3.42,66.8,5.12,187
2020-09-07,27387064,939300,18345813,8101951,226370,3.43,66.99,5.12,187
2020-09-08,27632798,944437,18547610,8140751,245734,3.42,67.12,5.09,187
2020-09-09,27918039,950695,18787877,8179467,285241,3.41,67.3,5.06,187
2020-09-10,28221376,956712,19004538,8260126,303337,3.39,67.34,5.03,187
2020-09-11,28537931,962713,19228208,8347010,316555,3.37,67.38,5.01,187
2020-09-12,28826127,967767,19451142,8407218,288196,3.36,67.48,4.98,187
2020-09-13,29073850,971720,19638990,8463140,247723,3.34,67.55,4.95,187
2020-09-14,29341997,976312,19867489,8498196,268147,3.33,67.71,4.91,187
2020-09-15,29621908,982891,20093776,8545241,279911,3.32,67.83,4.89,187
2020-09-16,29926983,988767,20323253,8614963,305075,3.3,67.91,4.87,187
2020-09-17,30241219,994416,20543464,8703339,314236,3.29,67.93,4.84,187
2020-09-18,30569045,1000272,20794613,8774160,327826,3.27,68.03,4.81,187
2020-09-19,30860510,1005586,21031598,8823326,291465,3.26,68.15,4.78,187
2020-09-20,31115781,1009554,21268675,8837552,255271,3.24,68.35,4.75,187
2020-09-21,31376250,1013963,21514153,8848134,260469,3.23,68.57,4.71,187
2020-09-22,31659700,1020132,21733546,8906022,283450,3.22,68.65,4.69,187
2020-09-23,31971462,1026681,21996959,8947822,311762,3.21,68.8,4.67,187
2020-09-24,32291786,1032362,22252629,9006795,320324,3.2,68.91,4.64,187
2020-09-25,32622265,1038375,22491837,9092053,330479,3.18,68.95,4.62,187
2020-09-26,32905823,1043808,22753980,9108035,283558,3.17,69.15,4.59,187
2020-09-27,33153495,1047655,22967859,9137981,247764,3.16,69.28,4.56,187
2020-09-28,33416956,1051733,23190401,9174822,263461,3.15,69.4,4.54,187
2020-09-29,33698677,1057832,23431685,9209160,281721,3.14,69.53,4.51,187
2020-09-30,34023665,1064289,23679903,9279473,324988,3.13,69.6,4.49,187
2020-10-01,34342235,1073189,23901445,9367601,318570,3.12,69.6,4.49,187
2020-10-02,34671379,1078864,24073730,9518785,329144,3.11,69.43,4.48,187
2020-10-03,34967922,1083630,24329331,9554961,296543,3.1,69.58,4.45,187
2020-10-04,35226479,1087623,24551490,9587366,258557,3.09,69.7,4.43,187
2020-10-05,35539146,1094689,24788958,9655499,312667,3.08,69.75,4.42,187
2020-10-06,35853931,1100548,25021584,9731799,314785,3.07,69.79,4.4,187
2020-10-07,36203080,1106444,25276775,9819861,349149,3.06,69.82,4.38,187
2020-10-08,36562765,1112808,25496281,9953676,359685,3.04,69.73,4.36,187
2020-10-09,36922535,1118992,25703071,10100472,359770,3.03,69.61,4.35,187
2020-10-10,37276496,1123888,25898476,10254132,353961,3.02,69.48,4.34,187
2020-10-11,37563749,1128009,26121116,10314624,287254,3.0,69.54,4.32,187
2020-10-12,37858310,1132077,26321235,10404998,294561,2.99,69.53,4.3,188
2020-10-13,38177281,1137495,26513680,10526106,318971,2.98,69.45,4.29,188
2020-10-14,38558162,1143675,26725965,10688522,380881,2.97,69.31,4.28,188
2020-10-15,38966575,1149864,26933292,10883419,408413,2.95,69.12,4.27,188
2020-10-16,39375981,1156075,27136306,11083600,409406,2.94,68.92,4.26,188
2020-10-17,39745319,1161776,27334589,11248954,369338,2.92,68.77,4.25,188
2020-10-18,40074817,1165635,27536100,11373082,329498,2.91,68.71,4.23,188
2020-10-19,40453120,1170371,27738631,11544118,378303,2.89,68.57,4.22,188
2020-10-20,40842711,1177010,27950078,11715623,389591,2.88,68.43,4.21,188
2020-10-21,41285844,1183869,28161300,11940675,443133,2.87,68.21,4.2,188
2020-10-22,41760393,1189792,28388093,12182508,474549,2.85,67.98,4.19,188
2020-10-23,42258060,1196854,28594827,12466379,497667,2.83,67.67,4.19,188
2020-10-24,42708290,1202718,28806408,12699164,450230,2.82,67.45,4.18,188
2020-10-25,43066620,1206977,29003666,12855977,358330,2.8,67.35,4.16,188
2020-10-26,43553623,1212601,29242801,13098221,487003,2.78,67.14,4.15,188
2020-10-27,44024117,1220062,29832506,12971549,470495,2.77,67.76,4.09,188
2020-10-28,44542561,1227267,30098468,13216826,518444,2.76,67.57,4.08,189
2020-10-29,45094060,1234469,30345219,13514372,551499,2.74,67.29,4.07,189
2020-10-30,45667939,1242158,30600993,13824788,573879,2.72,67.01,4.06,189
2020-10-31,46138521,1248756,30845322,14044443,470582,2.71,66.85,4.05,189
2020-11-01,46573371,1253890,31103269,14216212,434850,2.69,66.78,4.03,189
2020-11-02,47133852,1260057,31383406,14490389,560481,2.67,66.58,4.02,189
2020-11-03,47688224,1269539,31634979,14783706,554372,2.66,66.34,4.01,189
2020-11-04,48195317,1279697,31914298,15001322,553214,2.66,66.22,4.01,189
2020-11-05,48815721,1288407,32217953,15309361,620405,2.64,66.0,4.0,189
2020-11-06,49435892,1297502,32506314,15632076,620171,2.62,65.75,3.99,189
2020-11-07,50029594,1305187,32805330,15919077,593702,2.61,65.57,3.98,189
2020-11-08,50516654,1311288,33058570,16146796,487060,2.6,65.44,3.97,189
2020-11-09,51020547,1318465,33315623,16386459,503893,2.58,65.3,3.96,189
2020-11-10,51598212,1328524,33572983,16696705,577665,2.57,65.07,3.96,190
2020-11-11,52224647,1339043,33953207,16932397,626435,2.56,65.01,3.94,190
2020-11-12,52868736,1348835,34179446,17340455,644089,2.55,64.65,3.95,190
2020-11-13,53528433,1358597,34481578,17688258,659697,2.54,64.42,3.94,190
2020-11-14,54109148,1367657,34759397,17982094,580715,2.53,64.24,3.93,190
2020-11-15,54585239,1374263,34990157,18220819,476091,2.52,64.1,3.93,190
2020-11-16,55115457,1382198,35380887,18352372,530218,2.51,64.19,3.91,190
2020-11-17,55725806,1393279,35814478,18518049,610349,2.5,64.27,3.89,190
2020-11-18,56352859,1404721,36177588,18770550,627053,2.49,64.2,3.88,191
2020-11-19,57007328,1415885,36551887,19039556,654469,2.48,64.12,3.87,191
2020-11-20,57679981,1427645,36907311,19345025,672653,2.48,63.99,3.87,191
2020-11-21,58267654,1436674,37246581,19584399,587673,2.47,63.92,3.86,191
2020-11-22,58754496,1444107,37520305,19790084,486842,2.46,63.86,3.85,191
2020-11-23,59290389,1452630,37931518,19906241,535893,2.45,63.98,3.83,191
2020-11-24,59882079,1465351,38303697,20113031,591690,2.45,63.97,3.83,191
2020-11-25,60513285,1477502,38741107,20294676,631206,2.44,64.02,3.81,191
2020-11-26,61104068,1488526,39107983,20507559,590783,2.44,64.0,3.81,191
2020-11-27,61796701,1499973,39489609,20807119,692633,2.43,63.9,3.8,191
2020-11-28,62397884,1509231,39849315,21039338,601183,2.42,63.86,3.79,191
2020-11-29,62881293,1516529,40167598,21197166,483409,2.41,63.88,3.78,191
2020-11-30,63389339,1525455,40569854,21294030,508046,2.41,64.0,3.76,191
2020-12-01,64012160,1538187,41046058,21427915,622821,2.4,64.12,3.75,191
2020-12-02,64658211,1550844,41508984,21598383,646051,2.4,64.2,3.74,191
2020-12-03,65350104,1563431,41935968,21850705,691893,2.39,64.17,3.73,191
2020-12-04,66038055,1575874,42426585,22035596,687951,2.39,64.25,3.71,191
2020-12-05,66686506,1586202,42862533,22237771,648451,2.38,64.27,3.7,191
2020-12-06,67222695,1593912,43178577,22450206,536189,2.37,64.23,3.69,191
2020-12-07,67751364,1602628,43591716,22557020,528669,2.37,64.34,3.68,191
2020-12-08,68394051,1614919,44032487,22746645,642687,2.36,64.38,3.67,191
2020-12-09,69066541,1627584,44458967,22979990,672490,2.36,64.37,3.66,191
2020-12-10,70569463,1640248,44950193,23979022,1502922,2.32,63.7,3.65,191
2020-12-11,71276295,1653310,45428333,24194652,706832,2.32,63.74,3.64,191
2020-12-12,71916867,1664038,46933276,23319553,640572,2.31,65.26,3.55,191
2020-12-13,72452188,1671826,47328395,23451967,535321,2.31,65.32,3.53,191
2020-12-14,72997251,1680989,41338398,29977864,545063,2.3,56.63,4.07,191
2020-12-15,73656288,1694724,41696562,30265002,659037,2.3,56.61,4.06,191
2020-12-16,74379704,1708600,42058782,30612322,723450,2.3,56.55,4.06,191
2020-12-17,75121782,1721945,42434191,30965646,742078,2.29,56.49,4.06,191
2020-12-18,75845276,1734852,42751919,31358505,723494,2.29,56.37,4.06,191
2020-12-19,76463898,1745802,43103505,31614591,618622,2.28,56.37,4.05,191
2020-12-20,77003427,1753890,43380334,31869203,539529,2.28,56.34,4.04,191
2020-12-21,77557363,1763429,43723554,32070380,553936,2.27,56.38,4.03,191
2020-12-22,78222378,1777602,44086739,32358037,665015,2.27,56.36,4.03,191
2020-12-23,78914205,1791410,44410879,32711916,691827,2.27,56.28,4.03,191
2020-12-24,79602882,1803234,44725551,33074097,688677,2.27,56.19,4.03,191
2020-12-25,80093440,1811964,45017157,33264319,490558,2.26,56.21,4.03,191
2020-12-26,80609339,1819523,45425321,33364495,515899,2.26,56.35,4.01,191
2020-12-27,81022558,1827240,45717709,33477609,413219,2.26,56.43,4.0,191
2020-12-28,81523287,1836853,46016135,33670299,500729,2.25,56.45,3.99,191
2020-12-29,82194467,1851941,46369230,33973296,671180,2.25,56.41,3.99,191
2020-12-30,82931046,1867548,46757475,34306023,736579,2.25,56.38,3.99,191
2020-12-31,83760117,1880793,47055807,34823517,829071,2.25,56.18,4.0,191
2021-01-01,84332745,1890509,47359111,35083125,572628,2.24,56.16,3.99,191
2021-01-02,84923918,1898972,47614296,35410650,591173,2.24,56.07,3.99,191
2021-01-03,85445282,1906572,47882778,35655932,521364,2.23,56.04,3.98,191
2021-01-04,86004409,1916617,48173186,35914606,559127,2.23,56.01,3.98,191
2021-01-05,86748456,1932036,48488547,36327873,744047,2.23,55.9,3.98,191
2021-01-06,87542295,1947123,48801672,36793500,793839,2.22,55.75,3.99,191
2021-01-07,88434522,1962288,49125603,37346631,892227,2.22,55.55,3.99,191
2021-01-08,89260093,1977663,49422866,37859564,825571,2.22,55.37,4.0,191
2021-01-09,90015547,1990478,49753111,38271958,755454,2.21,55.27,4.0,191
2021-01-10,90605219,1999295,50023661,38582263,589672,2.21,55.21,4.0,191
2021-01-11,91219354,2009342,50313949,38896063,614135,2.2,55.16,3.99,191
2021-01-12,91922848,2026477,50657506,39238865,703494,2.2,55.11,4.0,191
2021-01-13,92672668,2043369,51023567,39605732,749820,2.2,55.06,4.0,191
2021-01-14,93429670,2058856,51396412,39974402,757002,2.2,55.01,4.01,191
2021-01-15,94203766,2073914,51717034,40412818,774096,2.2,54.9,4.01,191
