Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117788,62864,225640,829284,84156,5.62,20.19,27.86,181
2020-04-04,1178055,68827,246052,863176,77343,5.84,20.89,27.97,181
2020-04-05,1250220,74146,259888,916186,72167,5.93,20.79,28.53,182
2020-04-06,1324738,80002,276597,968139,74518,6.04,20.88,28.92,183
2020-04-07,1393559,88350,299859,1005350,72310,6.34,21.52,29.46,183
2020-04-08,1475559,95186,328741,1051632,82000,6.45,22.28,28.95,183
2020-04-09,1562311,103054,353995,1105262,86752,6.6,22.66,29.11,183
2020-04-10,1648835,110608,375733,1162494,86524,6.71,22.79,29.44,184
2020-04-11,1724279,117135,401983,1205161,75444,6.79,23.31,29.14,184
2020-04-12,1843303,122991,421366,1298946,119045,6.67,22.86,29.19,184
2020-04-13,1915034,129045,448623,1337366,71731,6.74,23.43,28.76,184
2020-04-14,1999484,136248,473697,1389539,84450,6.81,23.69,28.76,184
2020-04-15,2077274,144617,510236,1422421,77790,6.96,24.56,28.34,184
2020-04-16,2171698,152088,541119,1478491,94424,7.0,24.92,28.11,184
2020-04-17,2259530,160656,567303,1531571,87832,7.11,25.11,28.32,184
2020-04-18,2337754,167051,591169,1579534,78225,7.15,25.29,28.26,184
2020-04-19,2414436,172491,622952,1618993,76682,7.14,25.8,27.69,184
2020-04-20,2490358,178394,645130,1666834,75922,7.16,25.91,27.65,184
2020-04-21,2566600,185777,679932,1700891,76242,7.24,26.49,27.32,184
2020-04-22,2648554,192825,710017,1745712,81954,7.28,26.81,27.16,184
2020-04-23,2731162,199740,738747,1792675,84317,7.31,27.05,27.04,184
2020-04-24,2815202,206692,788776,1819734,94074,7.34,28.02,26.2,184
2020-04-25,2898692,212641,816531,1869520,83490,7.34,28.17,26.04,184
2020-04-26,2969565,216937,845343,1907285,70874,7.31,28.47,25.66,184
2020-04-27,3040503,221816,873227,1945460,70938,7.3,28.72,25.4,184
2020-04-28,3116311,228604,906439,1981268,75808,7.34,29.09,25.22,184
2020-04-29,3193680,235558,948516,2009606,78824,7.38,29.7,24.83,184
2020-04-30,3277519,241630,1013632,2022257,83846,7.37,30.93,23.84,185
2020-05-01,3366543,247172,1051789,2067582,89024,7.34,31.24,23.5,186
2020-05-02,3444923,253042,1092440,2099441,78547,7.35,31.71,23.16,186
2020-05-03,3519081,256911,1124973,2137197,74174,7.3,31.97,22.84,186
2020-05-04,3596470,261276,1159059,2176135,77394,7.26,32.23,22.54,186
2020-05-05,3676092,267521,1195532,2213039,79622,7.28,32.52,22.38,186
2020-05-06,3766622,274263,1241651,2250708,90530,7.28,32.96,22.09,186
2020-05-07,3855290,279949,1281176,2294165,90251,7.26,33.23,21.85,186
2020-05-08,3945747,285876,1317589,2342282,91937,7.25,33.39,21.7,186
2020-05-09,4030301,290504,1371030,2368767,84554,7.21,34.02,21.19,186
2020-05-10,4105566,294560,1404839,2406167,75265,7.17,34.22,20.97,186
2020-05-11,4181561,298386,1451724,2431451,76052,7.14,34.72,20.55,186
2020-05-12,4266844,304257,1488766,2473821,85303,7.13,34.89,20.44,186
2020-05-13,4351207,309715,1544638,2496854,84363,7.12,35.5,20.05,187
2020-05-14,4446862,315355,1584349,2547158,95656,7.09,35.63,19.9,187
2020-05-15,4543214,321083,1632452,2589679,96352,7.07,35.93,19.67,187
2020-05-16,4637287,325636,1688863,2622788,94073,7.02,36.42,19.28,187
2020-05-17,4715735,329226,1729871,2656638,78448,6.98,36.68,19.03,187
2020-05-18,4804791,333361,1782787,2688643,89056,6.94,37.1,18.7,187
2020-05-19,4900350,338480,1834839,2727031,95768,6.91,37.44,18.45,187
2020-05-20,5005766,343877,1893809,2768080,105416,6.87,37.83,18.16,187
2020-05-21,5111776,348842,1945029,2817905,106114,6.82,38.05,17.94,187
2020-05-22,5219019,354535,2053576,2810908,107243,6.79,39.35,17.26,187
2020-05-23,5323433,358907,2108410,2856116,104414,6.74,39.61,17.02,187
2020-05-24,5416698,362397,2163937,2890364,93704,6.69,39.95,16.75,187
2020-05-25,5504833,363907,2227666,2913260,88507,6.61,40.47,16.34,187
2020-05-26,5597222,368510,2282818,2945894,92389,6.58,40.78,16.14,187
2020-05-27,5699739,373868,2346145,2979726,102517,6.56,41.16,15.94,187
2020-05-28,5819869,378918,2413008,3027943,120130,6.51,41.46,15.7,187
2020-05-29,5941648,384083,2490273,3067292,121779,6.46,41.91,15.42,187
2020-05-30,6077053,388383,2560723,3127947,135405,6.39,42.14,15.17,187
2020-05-31,6180069,391531,2637107,3151431,103016,6.34,42.67,14.85,187
2020-06-01,6280334,395170,2692032,3193132,100265,6.29,42.86,14.68,187
2020-06-02,6403111,400440,2796144,3206527,123424,6.25,43.67,14.32,187
2020-06-03,6514435,406112,2875235,3233088,114550,6.23,44.14,14.12,187
2020-06-04,6652888,411547,2945305,3296036,138453,6.19,44.27,13.97,187
2020-06-05,6786550,416679,3014470,3355401,133662,6.14,44.42,13.82,187
2020-06-06,6915994,420785,3086674,3408535,129444,6.08,44.63,13.63,187
2020-06-07,7027026,423916,3141783,3461327,111032,6.03,44.71,13.49,187
2020-06-08,7130063,428251,3293394,3408418,103037,6.01,46.19,13.0,187
2020-06-09,7256043,433344,3375664,3447035,125980,5.97,46.52,12.84,187
2020-06-10,7393165,438779,3454835,3499551,137122,5.93,46.73,12.7,187
2020-06-11,7529337,443877,3540714,3544746,136172,5.9,47.03,12.54,187
2020-06-12,7656813,448584,3620434,3587795,127476,5.86,47.28,12.39,187
2020-06-13,7790747,452993,3706326,3631428,133934,5.81,47.57,12.22,187
2020-06-14,7922639,456658,3777145,3688836,131892,5.76,47.68,12.09,187
2020-06-15,8047456,460651,3857420,3729385,124817,5.72,47.93,11.94,187
2020-06-16,8191278,467769,3955283,3768226,143822,5.71,48.29,11.83,187
2020-06-17,8334448,473256,4074114,3787078,143170,5.68,48.88,11.62,187
2020-06-18,8477529,478587,4155277,3843665,143081,5.65,49.02,11.52,187
2020-06-19,8658589,484933,4250267,3923389,181208,5.6,49.09,11.41,187
2020-06-20,8844429,489379,4366121,3988929,185840,5.53,49.37,11.21,187
2020-06-21,8937468,493975,4434807,4008686,112835,5.53,49.62,11.14,187
2020-06-22,9079614,497774,4526440,4055400,142147,5.48,49.85,11.0,187
2020-06-23,9247637,503335,4630495,4113807,168026,5.44,50.07,10.87,187
2020-06-24,9419045,508804,4746246,4163995,171408,5.4,50.39,10.72,187
2020-06-25,9598503,513893,4839130,4245480,179458,5.35,50.42,10.62,187
2020-06-26,9790952,518981,4945110,4326861,192449,5.3,50.51,10.49,187
2020-06-27,9967283,523677,5051396,4392210,176331,5.25,50.68,10.37,187
2020-06-28,10135749,527262,5140599,4467888,168873,5.2,50.72,10.26,187
2020-06-29,10288209,531283,5235170,4521756,152460,5.16,50.89,10.15,187
2020-06-30,10471748,536504,5352510,4582734,183539,5.12,51.11,10.02,187
2020-07-01,10686665,541894,5468424,4676347,214917,5.07,51.17,9.91,187
2020-07-02,10891497,547376,5753358,4590763,204832,5.03,52.82,9.51,187
2020-07-03,11093980,552615,5863246,4678119,202484,4.98,52.85,9.43,187
2020-07-04,11283613,557392,6059006,4667215,189633,4.94,53.7,9.2,187
2020-07-05,11469611,561200,6178369,4730042,185998,4.89,53.87,9.08,187
2020-07-06,11637419,565425,6302068,4769926,167808,4.86,54.15,8.97,187
2020-07-07,11846805,571806,6447101,4827898,209386,4.83,54.42,8.87,187
2020-07-08,12061895,577430,6605157,4879308,215090,4.79,54.76,8.74,187
2020-07-09,12286315,583241,6739775,4963299,224420,4.75,54.86,8.65,187
2020-07-10,12519530,588989,6879221,5051320,233215,4.7,54.95,8.56,187
2020-07-11,12732348,594089,7004913,5133346,212818,4.67,55.02,8.48,187
2020-07-12,12925194,598389,7116749,5210056,192846,4.63,55.06,8.41,187
2020-07-13,13119413,602780,7257072,5259561,194219,4.59,55.32,8.31,187
2020-07-14,13340341,608756,7399324,5332261,220928,4.56,55.47,8.23,187
2020-07-15,13569854,614662,7559130,5396062,229513,4.53,55.71,8.13,187
2020-07-16,13814807,620837,7711615,5482355,244953,4.49,55.82,8.05,187
2020-07-17,14052276,627834,7895036,5529406,237469,4.47,56.18,7.95,187
2020-07-18,14287607,634332,8045823,5607452,235331,4.44,56.31,7.88,187
2020-07-19,14499439,639238,8133881,5726320,211832,4.41,56.1,7.86,187
2020-07-20,14707397,643179,8293009,5771209,207958,4.37,56.39,7.76,187
2020-07-21,14950314,649517,8467705,5833092,243027,4.34,56.64,7.67,187
2020-07-22,15225748,656914,8647437,5921397,275452,4.31,56.79,7.6,187
2020-07-23,15505521,663549,8823667,6018305,279774,4.28,56.91,7.52,187
2020-07-24,15789247,670019,9051967,6067261,283726,4.24,57.33,7.4,187
2020-07-25,16039259,676091,9271779,6091389,250012,4.22,57.81,7.29,187
2020-07-26,16251279,680465,9415080,6155734,212020,4.19,57.93,7.23,187
2020-07-27,16485399,685759,9586463,6213177,234124,4.16,58.15,7.15,187
2020-07-28,16749556,692690,9756921,6299945,264157,4.14,58.25,7.1,187
2020-07-29,17019861,699367,9959507,6360987,270305,4.11,58.52,7.02,187
2020-07-30,17301623,706133,10173026,6422464,281762,4.08,58.8,6.94,187
2020-07-31,17589291,712727,10372632,6503932,287668,4.05,58.97,6.87,187
2020-08-01,17835718,718749,10553543,6563426,246427,4.03,59.17,6.81,187
2020-08-02,18066548,723441,10692267,6650840,230830,4.0,59.18,6.77,187
2020-08-03,18272396,728252,10914712,6629432,205849,3.99,59.73,6.67,187
2020-08-04,18537739,735415,11138369,6663955,265343,3.97,60.08,6.6,187
2020-08-05,18813098,742802,11360064,6710232,275359,3.95,60.38,6.54,187
2020-08-06,19099938,749610,11548871,6801457,286840,3.92,60.47,6.49,187
2020-08-07,19382523,756356,11740917,6885250,282585,3.9,60.57,6.44,187
2020-08-08,19647918,762386,11941161,6944371,265395,3.88,60.78,6.38,187
2020-08-09,19881018,767567,12119939,6993512,233102,3.86,60.96,6.33,187
2020-08-10,20114207,772955,12284150,7057102,233189,3.84,61.07,6.29,187
2020-08-11,20379842,779559,12589218,7011065,265636,3.83,61.77,6.19,187
2020-08-12,20654926,786513,12829863,7038550,275084,3.81,62.12,6.13,187
2020-08-13,20945235,793308,12993779,7158148,290325,3.79,62.04,6.11,187
2020-08-14,21252348,799900,13277021,7175427,307113,3.76,62.47,6.02,187
2020-08-15,21501441,805926,13445625,7249890,249093,3.75,62.53,5.99,187
2020-08-16,21711565,810727,13678579,7222259,210166,3.73,63.0,5.93,187
2020-08-17,21924289,815346,13889591,7219352,212724,3.72,63.35,5.87,187
2020-08-18,22183643,822376,14117186,7244081,259354,3.71,63.64,5.83,187
2020-08-19,22461070,828782,14335183,7297105,277427,3.69,63.82,5.78,187
2020-08-20,22732537,835205,14542973,7354359,271467,3.67,63.97,5.74,187
2020-08-21,22994188,840907,14711467,7441814,261651,3.66,63.98,5.72,187
2020-08-22,23258108,846704,14921384,7490020,263920,3.64,64.16,5.67,187
2020-08-23,23460870,851047,15137915,7471908,202762,3.63,64.52,5.62,187
2020-08-24,23688818,855884,15337336,7495598,228048,3.61,64.75,5.58,187
2020-08-25,23934137,862425,15568885,7502827,245319,3.6,65.05,5.54,187
2020-08-26,24215699,868986,15794619,7552094,281562,3.59,65.22,5.5,187
2020-08-27,24503035,875202,16001856,7625977,287336,3.57,65.31,5.47,187
2020-08-28,24787146,881014,16200974,7705158,285459,3.55,65.36,5.44,187
2020-08-29,25047905,886807,16412387,7748711,260759,3.54,65.52,5.4,187
2020-08-30,25267605,891064,16622627,7753914,219700,3.53,65.79,5.36,187
2020-08-31,25531763,895495,16823417,7812851,264158,3.51,65.89,5.32,187
2020-09-01,25798654,902086,17081379,7815189,266891,3.5,66.21,5.28,187
2020-09-02,26080385,908388,17300616,7871381,281743,3.48,66.34,5.25,187
2020-09-03,26365739,914496,17521985,7929258,285354,3.47,66.46,5.22,187
2020-09-04,26667138,920335,17735486,8011317,301399,3.45,66.51,5.19,187
2020-09-05,26941240,925436,17936474,8079330,274102,3.44,66.58,5.16,187
2020-09-06,27170281,929590,18148265,8092426,229041,3.42,66.79,5.12,187
2020-09-07,27387430,939202,18345813,8102415,225102,3.43,66.99,5.12,187
2020-09-08,27633585,944329,18547610,8141646,246155,3.42,67.12,5.09,187
2020-09-09,27918674,950579,18787877,8180218,285089,3.4,67.3,5.06,187
2020-09-10,28222890,956547,19004538,8261805,304216,3.39,67.34,5.03,187
2020-09-11,28539047,962524,19228208,8348315,316157,3.37,67.38,5.01,187
2020-09-12,28827727,967568,19451142,8409017,288680,3.36,67.47,4.97,187
2020-09-13,29076532,971516,19638990,8466026,248805,3.34,67.54,4.95,187
2020-09-14,29343369,976116,19867489,8499764,266837,3.33,67.71,4.91,187
2020-09-15,29623645,982670,20093776,8547199,280276,3.32,67.83,4.89,187
2020-09-16,29928528,988531,20323253,8616744,304883,3.3,67.91,4.86,187
2020-09-17,30243978,994177,20543464,8706337,315450,3.29,67.93,4.84,187
2020-09-18,30570554,1000024,20794613,8775917,326576,3.27,68.02,4.81,187
2020-09-19,30863797,1005298,21031598,8826901,293243,3.26,68.14,4.78,187
2020-09-20,31118925,1009286,21268675,8840964,255128,3.24,68.35,4.75,187
2020-09-21,31378641,1013699,21514153,8850789,259716,3.23,68.56,4.71,187
2020-09-22,31662937,1019844,21733546,8909547,284296,3.22,68.64,4.69,187
2020-09-23,31974421,1026385,21996959,8951077,311484,3.21,68.8,4.67,187
2020-09-24,32295263,1032041,22252629,9010593,320842,3.2,68.9,4.64,187
2020-09-25,32625416,1038037,22491837,9095542,330153,3.18,68.94,4.62,187
2020-09-26,32911145,1043467,22753980,9113698,285729,3.17,69.14,4.59,187
2020-09-27,33158171,1047336,22967859,9142976,247118,3.16,69.27,4.56,187
2020-09-28,33420640,1051425,23190401,9178814,262469,3.15,69.39,4.53,187
2020-09-29,33703201,1057499,23431685,9214017,282561,3.14,69.52,4.51,187
2020-09-30,34027434,1063934,23679903,9283597,324233,3.13,69.59,4.49,187
2020-10-01,34346376,1072794,23901445,9372137,318942,3.12,69.59,4.49,187
2020-10-02,34675815,1078399,24073730,9523686,329439,3.11,69.43,4.48,187
2020-10-03,34973075,1083095,24329331,9560649,297260,3.1,69.57,4.45,187
2020-10-04,35233346,1087102,24551490,9594754,260271,3.09,69.68,4.43,187
2020-10-05,35544100,1094146,24788958,9660996,310754,3.08,69.74,4.41,187
2020-10-06,35859745,1100007,25021584,9738154,315645,3.07,69.78,4.4,187
2020-10-07,36208552,1105904,25276775,9825873,348807,3.05,69.81,4.38,187
2020-10-08,36567573,1112235,25496281,9959057,359021,3.04,69.72,4.36,187
2020-10-09,36927646,1118428,25703071,10106147,360073,3.03,69.6,4.35,187
2020-10-10,37283299,1123315,25898476,10261508,355653,3.01,69.46,4.34,187
2020-10-11,37572816,1127470,26121116,10324230,289518,3.0,69.52,4.32,187
2020-10-12,37861969,1131555,26321235,10409179,289153,2.99,69.52,4.3,188
2020-10-13,38180878,1136959,26513680,10530239,318909,2.98,69.44,4.29,188
2020-10-14,38560826,1143154,26725965,10691707,379948,2.96,69.31,4.28,188
2020-10-15,38967507,1149343,26933292,10884872,406681,2.95,69.12,4.27,188
2020-10-16,39377893,1155556,27136306,11086031,410386,2.93,68.91,4.26,188
2020-10-17,39749949,1161241,27334589,11254119,372056,2.92,68.77,4.25,188
2020-10-18,40081041,1165115,27536100,11379826,331092,2.91,68.7,4.23,188
2020-10-19,40455133,1169844,27738631,11546658,374092,2.89,68.57,4.22,188
2020-10-20,40843167,1176497,27950078,11716592,388034,2.88,68.43,4.21,188
2020-10-21,41281908,1183378,28161300,11937230,438741,2.87,68.22,4.2,188
2020-10-22,41763346,1189257,28388093,12185996,481438,2.85,67.97,4.19,188
2020-10-23,42256751,1196329,28594827,12465595,493405,2.83,67.67,4.18,188
2020-10-24,42713302,1202217,28806408,12704677,456551,2.81,67.44,4.17,188
2020-10-25,43072739,1206489,29003666,12862584,359437,2.8,67.34,4.16,188
2020-10-26,43556021,1212104,29242801,13101116,483282,2.78,67.14,4.14,188
2020-10-27,44022707,1219584,29832506,12970617,466687,2.77,67.77,4.09,188
2020-10-28,44542323,1226775,30098468,13217080,519616,2.75,67.57,4.08,189
2020-10-29,45092446,1233995,30345219,13513232,550123,2.74,67.3,4.07,189
2020-10-30,45663208,1241645,30600993,13820570,570762,2.72,67.01,4.06,189
2020-10-31,46135974,1248281,30845322,14042371,472766,2.71,66.86,4.05,189
2020-11-01,46574558,1253454,31103269,14217835,438584,2.69,66.78,4.03,189
2020-11-02,47121010,1259566,31383406,14478038,546452,2.67,66.6,4.01,189
2020-11-03,47684533,1269107,31634979,14780447,563523,2.66,66.34,4.01,189
2020-11-04,48174763,1279213,31914298,14981252,536351,2.66,66.25,4.01,189
2020-11-05,48791733,1287902,32217953,15285878,616971,2.64,66.03,4.0,189
2020-11-06,49413060,1297063,32506314,15609683,621327,2.62,65.78,3.99,189
2020-11-07,50012350,1304822,32805330,15902198,599290,2.61,65.59,3.98,189
2020-11-08,50503884,1310959,33058570,16134355,491534,2.6,65.46,3.97,189
2020-11-09,51010968,1318253,33315623,16377092,507084,2.58,65.31,3.96,189
2020-11-10,51579212,1328096,33572983,16678133,568244,2.57,65.09,3.96,190
2020-11-11,52201864,1338624,33953207,16910033,622652,2.56,65.04,3.94,190
2020-11-12,52841223,1348439,34179446,17313338,639359,2.55,64.68,3.95,190
2020-11-13,53503081,1358250,34481578,17663253,661858,2.54,64.45,3.94,190
2020-11-14,54090992,1367423,34759397,17964172,587911,2.53,64.26,3.93,190
2020-11-15,54582426,1374084,34990157,18218185,491434,2.52,64.11,3.93,190
2020-11-16,55105459,1381892,35380887,18342680,523033,2.51,64.21,3.91,190
2020-11-17,55704932,1392964,35814478,18497490,599473,2.5,64.29,3.89,190
2020-11-18,56325709,1404406,36177588,18743715,620777,2.49,64.23,3.88,191
2020-11-19,56980035,1415548,36551887,19012600,654326,2.48,64.15,3.87,191
2020-11-20,57654602,1427291,36907311,19320000,674567,2.48,64.01,3.87,191
2020-11-21,58249270,1436511,37246581,19566178,594668,2.47,63.94,3.86,191
2020-11-22,58748832,1444056,37520305,19784471,499562,2.46,63.87,3.85,191
2020-11-23,59280122,1452447,37931518,19896157,531290,2.45,63.99,3.83,191
2020-11-24,59869334,1465031,38303697,20100606,589212,2.45,63.98,3.82,191
2020-11-25,60485271,1477186,38741107,20266978,615937,2.44,64.05,3.81,191
2020-11-26,61078868,1488182,39107983,20482703,593597,2.44,64.03,3.81,191
2020-11-27,61773595,1499773,39489609,20784213,694727,2.43,63.93,3.8,191
2020-11-28,62381900,1509279,39849315,21023306,608305,2.42,63.88,3.79,191
2020-11-29,62878248,1516681,40167598,21193969,496348,2.41,63.88,3.78,191
2020-11-30,63381142,1525477,40569854,21285811,502894,2.41,64.01,3.76,191
2020-12-01,63994261,1538152,41046058,21410051,613119,2.4,64.14,3.75,191
2020-12-02,64633523,1550817,41508984,21573722,639262,2.4,64.22,3.74,191
2020-12-03,65324755,1563473,41935968,21825314,691232,2.39,64.2,3.73,191
2020-12-04,66021418,1575898,42426585,22018935,696663,2.39,64.26,3.71,191
2020-12-05,66665851,1586540,42862533,22216778,644433,2.38,64.29,3.7,191
2020-12-06,67210895,1594467,43178577,22437851,545044,2.37,64.24,3.69,191
2020-12-07,67744926,1602962,43591716,22550248,534031,2.37,64.35,3.68,191
2020-12-08,68375179,1615100,44032487,22727592,630253,2.36,64.4,3.67,191
2020-12-09,69040649,1627967,44458967,22953715,665470,2.36,64.4,3.66,191
2020-12-10,70537304,1640481,44950193,23946630,1496655,2.33,63.73,3.65,191
2020-12-11,71245132,1653624,45428333,24163175,707828,2.32,63.76,3.64,191
2020-12-12,71895189,1664528,46933276,23297385,650057,2.32,65.28,3.55,191
2020-12-13,72434871,1672573,47328395,23433903,539682,2.31,65.34,3.53,191
2020-12-14,72986035,1681459,41338398,29966178,551164,2.3,56.64,4.07,191
2020-12-15,73633183,1694795,41696562,30241826,647148,2.3,56.63,4.06,191
2020-12-16,74351468,1708926,42058782,30583760,718319,2.3,56.57,4.06,191
2020-12-17,75090916,1722047,42434191,30934678,739448,2.29,56.51,4.06,191
2020-12-18,75813564,1735008,42751919,31326637,722648,2.29,56.39,4.06,191
2020-12-19,76449272,1746379,43103505,31599388,635708,2.28,56.38,4.05,191
2020-12-20,76997608,1754623,43380334,31862651,548336,2.28,56.34,4.04,191
2020-12-21,77543639,1763762,43723554,32056323,546031,2.27,56.39,4.03,191
2020-12-22,78194974,1777674,44086739,32330561,651335,2.27,56.38,4.03,191
2020-12-23,78877672,1791590,44410879,32675203,682698,2.27,56.3,4.03,191
2020-12-24,79572735,1803872,44725551,33043312,695063,2.27,56.21,4.03,191
2020-12-25,80092821,1812916,45017157,33262748,520086,2.26,56.21,4.03,191
2020-12-26,80599996,1820468,45425321,33354207,507175,2.26,56.36,4.01,191
2020-12-27,81012832,1828275,45717709,33466848,412836,2.26,56.43,4.0,191
2020-12-28,81510899,1837441,46016135,33657323,498067,2.25,56.45,3.99,191
2020-12-29,82181498,1852186,46369230,33960082,670599,2.25,56.42,3.99,191
2020-12-30,82906851,1867886,46757475,34281490,725353,2.25,56.4,3.99,191
2020-12-31,83746948,1881571,47055807,34809570,840097,2.25,56.19,4.0,191
2021-01-01,84335608,1891626,47359111,35084871,588660,2.24,56.16,3.99,191
2021-01-02,84916978,1900184,47614296,35402498,581370,2.24,56.07,3.99,191
2021-01-03,85437337,1907900,47882778,35646659,520359,2.23,56.04,3.98,191
2021-01-04,85993732,1917310,48173186,35903236,556395,2.23,56.02,3.98,191
2021-01-05,86734938,1932692,48488547,36313699,741206,2.23,55.9,3.99,191
2021-01-06,87525888,1947701,48801672,36776515,790950,2.23,55.76,3.99,191
2021-01-07,88397137,1962767,49125603,37308767,871249,2.22,55.57,4.0,191
2021-01-08,89233842,1978294,49422866,37832682,836705,2.22,55.39,4.0,191
2021-01-09,89991402,1991667,49753111,38246624,757560,2.21,55.29,4.0,191
2021-01-10,90593881,2000656,50023661,38569564,602479,2.21,55.22,4.0,191
2021-01-11,91207959,2010270,50313949,38883740,614078,2.2,55.16,4.0,191
2021-01-12,91899697,2027171,50657506,39215020,691738,2.21,55.12,4.0,191
2021-01-13,92643610,2043859,51023567,39576184,743913,2.21,55.08,4.01,191
2021-01-14,93403481,2059500,51396412,39947569,759871,2.2,55.03,4.01,191
2021-01-15,94188033,2075162,51717034,40395837,784552,2.2,54.91,4.01,191
