Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117697,66172,225640,825885,84169,5.92,20.19,29.33,181
2020-04-04,1177956,72514,246052,859390,77335,6.16,20.89,29.47,181
2020-04-05,1250135,78428,259888,911819,72181,6.27,20.79,30.18,182
2020-04-06,1324652,84832,276597,963223,74517,6.4,20.88,30.67,183
2020-04-07,1393480,93319,299859,1000302,72317,6.7,21.52,31.12,183
2020-04-08,1475476,100534,328741,1046201,81996,6.81,22.28,30.58,183
2020-04-09,1562248,108643,353995,1099610,86772,6.95,22.66,30.69,183
2020-04-10,1648773,116357,375733,1156683,86525,7.06,22.79,30.97,184
2020-04-11,1724228,123369,401983,1198876,75455,7.16,23.31,30.69,184
2020-04-12,1843259,129887,421366,1292006,119052,7.05,22.86,30.83,184
2020-04-13,1914995,136382,448623,1329990,71736,7.12,23.43,30.4,184
2020-04-14,1999444,143729,473697,1382018,84449,7.19,23.69,30.34,184
2020-04-15,2077235,152467,510236,1414532,77791,7.34,24.56,29.88,184
2020-04-16,2171659,160173,541119,1470367,94424,7.38,24.92,29.6,184
2020-04-17,2259490,169047,567303,1523140,87831,7.48,25.11,29.8,184
2020-04-18,2337722,175480,591169,1571073,78233,7.51,25.29,29.68,184
2020-04-19,2414435,181593,622952,1609890,76713,7.52,25.8,29.15,184
2020-04-20,2490358,188063,645130,1657165,75923,7.55,25.91,29.15,184
2020-04-21,2566573,195287,679932,1691354,76215,7.61,26.49,28.72,184
2020-04-22,2648525,202566,710017,1735942,81952,7.65,26.81,28.53,184
2020-04-23,2731129,209823,738747,1782559,84313,7.68,27.05,28.4,184
2020-04-24,2815167,216766,788776,1809625,94072,7.7,28.02,27.48,184
2020-04-25,2898660,222810,816531,1859319,83493,7.69,28.17,27.29,184
2020-04-26,2969529,227619,845343,1896567,70870,7.67,28.47,26.93,184
2020-04-27,3040471,233057,873227,1934187,70942,7.67,28.72,26.69,184
2020-04-28,3116272,239695,906439,1970138,75801,7.69,29.09,26.44,184
2020-04-29,3193642,246693,948516,1998433,78825,7.72,29.7,26.01,184
2020-04-30,3277493,252947,1013632,2010914,83858,7.72,30.93,24.95,185
2020-05-01,3366513,258562,1051789,2056162,89020,7.68,31.24,24.58,186
2020-05-02,3444891,264577,1092440,2087874,78545,7.68,31.71,24.22,186
2020-05-03,3519076,268854,1124973,2125249,74201,7.64,31.97,23.9,186
2020-05-04,3596464,273686,1159059,2163719,77393,7.61,32.23,23.61,186
2020-05-05,3676088,279875,1195532,2200681,79624,7.61,32.52,23.41,186
2020-05-06,3766622,286639,1241651,2238332,90534,7.61,32.96,23.09,186
2020-05-07,3855290,292515,1281176,2281599,90251,7.59,33.23,22.83,186
2020-05-08,3945749,298470,1317589,2329690,91939,7.56,33.39,22.65,186
2020-05-09,4030299,303382,1371030,2355887,84550,7.53,34.02,22.13,186
2020-05-10,4105566,307718,1404839,2393009,75267,7.5,34.22,21.9,186
2020-05-11,4181562,311805,1451724,2418033,76053,7.46,34.72,21.48,186
2020-05-12,4266844,317535,1488766,2460543,85302,7.44,34.89,21.33,186
2020-05-13,4351206,323012,1544638,2483556,84362,7.42,35.5,20.91,187
2020-05-14,4446861,328768,1584349,2533744,95656,7.39,35.63,20.75,187
2020-05-15,4543216,334561,1632452,2576203,96355,7.36,35.93,20.49,187
2020-05-16,4637288,339130,1688863,2609295,94072,7.31,36.42,20.08,187
2020-05-17,4715737,343023,1729871,2642843,78449,7.27,36.68,19.83,187
2020-05-18,4804794,347416,1782787,2674591,89057,7.23,37.1,19.49,187
2020-05-19,4900357,352401,1834839,2713117,95772,7.19,37.44,19.21,187
2020-05-20,5005769,357840,1893809,2754120,105412,7.15,37.83,18.9,187
2020-05-21,5111783,362882,1945029,2803872,106118,7.1,38.05,18.66,187
2020-05-22,5219032,368588,2053576,2796868,107249,7.06,39.35,17.95,187
2020-05-23,5323443,373037,2108410,2841996,104411,7.01,39.61,17.69,187
2020-05-24,5416712,376442,2163937,2876333,93708,6.95,39.95,17.4,187
2020-05-25,5504843,378133,2227666,2899044,88503,6.87,40.47,16.97,187
2020-05-26,5597234,382915,2282818,2931501,92391,6.84,40.78,16.77,187
2020-05-27,5699750,388161,2346145,2965444,102516,6.81,41.16,16.54,187
2020-05-28,5819880,393176,2413008,3013696,120130,6.76,41.46,16.29,187
2020-05-29,5941659,398340,2490273,3053046,121779,6.7,41.91,16.0,187
2020-05-30,6077069,402705,2560723,3113641,135410,6.63,42.14,15.73,187
2020-05-31,6180085,405992,2637107,3136986,103016,6.57,42.67,15.4,187
2020-06-01,6280356,409740,2692032,3178584,100271,6.52,42.86,15.22,187
2020-06-02,6403131,415014,2796144,3191973,123422,6.48,43.67,14.84,187
2020-06-03,6514454,420645,2875235,3218574,114549,6.46,44.14,14.63,187
2020-06-04,6652907,426180,2945305,3281422,138453,6.41,44.27,14.47,187
2020-06-05,6786571,431247,3014470,3340854,133664,6.35,44.42,14.31,187
2020-06-06,6916019,435387,3086674,3393958,129448,6.3,44.63,14.11,187
2020-06-07,7027047,438640,3141783,3446624,111028,6.24,44.71,13.96,187
2020-06-08,7130084,443105,3293394,3393585,103037,6.21,46.19,13.45,187
2020-06-09,7256071,448159,3375664,3432248,125987,6.18,46.52,13.28,187
2020-06-10,7393207,453601,3454835,3484771,137136,6.14,46.73,13.13,187
2020-06-11,7529367,458747,3540714,3529906,136160,6.09,47.03,12.96,187
2020-06-12,7656859,463490,3620434,3572935,127492,6.05,47.28,12.8,187
2020-06-13,7790797,467896,3706326,3616575,133938,6.01,47.57,12.62,187
2020-06-14,7922691,471676,3777145,3673870,131894,5.95,47.68,12.49,187
2020-06-15,8047523,475746,3857420,3714357,124832,5.91,47.93,12.33,187
2020-06-16,8191339,482874,3955283,3753182,143816,5.89,48.29,12.21,187
2020-06-17,8334512,488359,4074114,3772039,143173,5.86,48.88,11.99,187
2020-06-18,8477644,493717,4155277,3828650,143132,5.82,49.01,11.88,187
2020-06-19,8658704,500081,4250267,3908356,181208,5.78,49.09,11.77,187
2020-06-20,8844538,504565,4366121,3973852,185834,5.7,49.37,11.56,187
2020-06-21,8937561,509207,4434807,3993547,112819,5.7,49.62,11.48,187
2020-06-22,9079714,513074,4526440,4040200,142154,5.65,49.85,11.34,187
2020-06-23,9247735,518652,4630495,4098588,168024,5.61,50.07,11.2,187
2020-06-24,9419156,524151,4746246,4148759,171421,5.56,50.39,11.04,187
2020-06-25,9598621,529259,4839130,4230232,179465,5.51,50.41,10.94,187
2020-06-26,9791093,534343,4945110,4311640,192472,5.46,50.51,10.81,187
2020-06-27,9967452,539077,5051396,4376979,176359,5.41,50.68,10.67,187
2020-06-28,10135922,542695,5140599,4452628,168877,5.35,50.72,10.56,187
2020-06-29,10288391,546769,5235170,4506452,152469,5.31,50.88,10.44,187
2020-06-30,10471931,552024,5352510,4567397,183540,5.27,51.11,10.31,187
2020-07-01,10686864,557364,5468424,4661076,214933,5.22,51.17,10.19,187
2020-07-02,10891732,562868,5753358,4575506,204868,5.17,52.82,9.78,187
2020-07-03,11094256,568109,5863246,4662901,202525,5.12,52.85,9.69,187
2020-07-04,11283924,572897,6059006,4652021,189668,5.08,53.7,9.46,187
2020-07-05,11469985,576730,6178369,4714886,186061,5.03,53.87,9.33,187
2020-07-06,11637763,580994,6302068,4754701,167778,4.99,54.15,9.22,187
2020-07-07,11847202,587353,6447101,4812748,209439,4.96,54.42,9.11,187
2020-07-08,12062286,592981,6605157,4864148,215084,4.92,54.76,8.98,187
2020-07-09,12286723,598827,6739775,4948121,224437,4.87,54.85,8.88,187
2020-07-10,12519971,604586,6879221,5036164,233248,4.83,54.95,8.79,187
2020-07-11,12732856,609713,7004913,5118230,212885,4.79,55.01,8.7,187
2020-07-12,12925740,614024,7116749,5194967,192884,4.75,55.06,8.63,187
2020-07-13,13120017,618443,7257072,5244502,194277,4.71,55.31,8.52,187
2020-07-14,13341006,624422,7399324,5317260,220989,4.68,55.46,8.44,187
2020-07-15,13570622,630351,7559130,5381141,229616,4.64,55.7,8.34,187
2020-07-16,13815629,636519,7711615,5467495,245007,4.61,55.82,8.25,187
2020-07-17,14053003,643536,7895036,5514431,237374,4.58,56.18,8.15,187
2020-07-18,14288327,650064,8045823,5592440,235324,4.55,56.31,8.08,187
2020-07-19,14500153,654973,8133881,5711299,211826,4.52,56.1,8.05,187
2020-07-20,14708122,658919,8293009,5756194,207969,4.48,56.38,7.95,187
2020-07-21,14951078,665271,8467705,5818102,243066,4.45,56.64,7.86,187
2020-07-22,15226550,672672,8647437,5906441,275474,4.42,56.79,7.78,187
2020-07-23,15506342,679343,8823667,6003332,279793,4.38,56.9,7.7,187
2020-07-24,15790131,685787,9051967,6052377,283789,4.34,57.33,7.58,187
2020-07-25,16040121,691874,9271779,6076468,249990,4.31,57.8,7.46,187
2020-07-26,16252150,696257,9415080,6140813,212029,4.28,57.93,7.4,187
2020-07-27,16486307,701559,9586463,6198285,234161,4.26,58.15,7.32,187
2020-07-28,16750453,708499,9756921,6285033,264146,4.23,58.25,7.26,187
2020-07-29,17020812,715158,9959507,6346147,270359,4.2,58.51,7.18,187
2020-07-30,17302645,721928,10173026,6407691,281833,4.17,58.79,7.1,187
2020-07-31,17590436,728532,10372632,6489272,287791,4.14,58.97,7.02,187
2020-08-01,17836871,734547,10553543,6548781,246435,4.12,59.17,6.96,187
2020-08-02,18067727,739220,10692267,6636240,230856,4.09,59.18,6.91,187
2020-08-03,18273619,744047,10914712,6614860,205893,4.07,59.73,6.82,187
2020-08-04,18538936,751228,11138369,6649339,265317,4.05,60.08,6.74,187
2020-08-05,18814335,758623,11360064,6695648,275399,4.03,60.38,6.68,187
2020-08-06,19101195,765452,11548871,6786872,286860,4.01,60.46,6.63,187
2020-08-07,19383816,772205,11740917,6870694,282621,3.98,60.57,6.58,187
2020-08-08,19649156,778242,11941161,6929753,265340,3.96,60.77,6.52,187
2020-08-09,19882218,783432,12119939,6978847,233064,3.94,60.96,6.46,187
2020-08-10,20115425,788807,12284150,7042468,233207,3.92,61.07,6.42,187
2020-08-11,20381038,795430,12589218,6996390,265614,3.9,61.77,6.32,187
2020-08-12,20656145,802382,12829863,7023900,275107,3.88,62.11,6.25,187
2020-08-13,20946456,809181,12993779,7143496,290327,3.86,62.03,6.23,187
2020-08-14,21253587,815771,13277021,7160795,307131,3.84,62.47,6.14,187
2020-08-15,21502690,821807,13445625,7235258,249103,3.82,62.53,6.11,187
2020-08-16,21712850,826609,13678579,7207662,210202,3.81,63.0,6.04,187
2020-08-17,21925570,831245,13889591,7204734,212720,3.79,63.35,5.98,187
2020-08-18,22184881,838304,14117186,7229391,259311,3.78,63.63,5.94,187
2020-08-19,22462341,844710,14335183,7282448,277460,3.76,63.82,5.89,187
2020-08-20,22733828,851157,14542973,7339698,271487,3.74,63.97,5.85,187
2020-08-21,22995476,856910,14711467,7427099,261648,3.73,63.98,5.82,187
2020-08-22,23259426,862699,14921384,7475343,263950,3.71,64.15,5.78,187
2020-08-23,23462200,867030,15137915,7457255,202774,3.7,64.52,5.73,187
2020-08-24,23690140,871859,15337336,7480945,228040,3.68,64.74,5.68,187
2020-08-25,23935473,878422,15568885,7488166,245333,3.67,65.05,5.64,187
2020-08-26,24217050,884974,15794619,7537457,281577,3.65,65.22,5.6,187
2020-08-27,24504400,891190,16001856,7611354,287350,3.64,65.3,5.57,187
2020-08-28,24788491,897014,16200974,7690503,285439,3.62,65.36,5.54,187
2020-08-29,25049261,902802,16412387,7734072,260770,3.6,65.52,5.5,187
2020-08-30,25268968,907077,16622627,7739264,219707,3.59,65.78,5.46,187
2020-08-31,25533113,911507,16823417,7798189,264145,3.57,65.89,5.42,187
2020-09-01,25800011,918112,17081379,7800520,266898,3.56,66.21,5.37,187
2020-09-02,26081745,924410,17300616,7856719,281746,3.54,66.33,5.34,187
2020-09-03,26367124,930509,17521985,7914630,285379,3.53,66.45,5.31,187
2020-09-04,26668555,936349,17735486,7996720,301431,3.51,66.5,5.28,187
2020-09-05,26942655,941454,17936474,8064727,274100,3.49,66.57,5.25,187
2020-09-06,27171688,945589,18148265,8077834,229033,3.48,66.79,5.21,187
2020-09-07,27388834,955208,18345813,8087813,225099,3.49,66.98,5.21,187
2020-09-08,27634990,960321,18547610,8127059,246156,3.48,67.12,5.18,187
2020-09-09,27920095,966589,18787877,8165629,285105,3.46,67.29,5.14,187
2020-09-10,28224306,972592,19004538,8247176,304211,3.45,67.33,5.12,187
2020-09-11,28540489,978590,19228208,8333691,316183,3.43,67.37,5.09,187
2020-09-12,28829181,983650,19451142,8394389,288692,3.41,67.47,5.06,187
2020-09-13,29077990,987614,19638990,8451386,248809,3.4,67.54,5.03,187
2020-09-14,29344797,992217,19867489,8485091,266807,3.38,67.7,4.99,187
2020-09-15,29625103,998784,20093776,8532543,280306,3.37,67.83,4.97,187
2020-09-16,29929991,1004657,20323253,8602081,304888,3.36,67.9,4.94,187
2020-09-17,30245447,1010306,20543464,8691677,315456,3.34,67.92,4.92,187
2020-09-18,30572055,1016159,20794613,8761283,326608,3.32,68.02,4.89,187
2020-09-19,30865299,1021428,21031598,8812273,293244,3.31,68.14,4.86,187
2020-09-20,31120437,1025415,21268675,8826347,255138,3.29,68.34,4.82,187
2020-09-21,31380129,1029841,21514153,8836135,259692,3.28,68.56,4.79,187
2020-09-22,31664412,1035994,21733546,8894872,284283,3.27,68.64,4.77,187
2020-09-23,31975962,1042541,21996959,8936462,311550,3.26,68.79,4.74,187
2020-09-24,32296821,1048202,22252629,8995990,320859,3.25,68.9,4.71,187
2020-09-25,32626949,1054216,22491837,9080896,330128,3.23,68.94,4.69,187
2020-09-26,32912712,1059649,22753980,9099083,285763,3.22,69.13,4.66,187
2020-09-27,33159783,1063530,22967859,9128394,247163,3.21,69.26,4.63,187
2020-09-28,33422192,1067644,23190401,9164147,262409,3.19,69.39,4.6,187
2020-09-29,33704753,1073705,23431685,9199363,282561,3.19,69.52,4.58,187
2020-09-30,34029008,1080132,23679903,9268973,324255,3.17,69.59,4.56,187
2020-10-01,34348030,1089024,23901445,9357561,319022,3.17,69.59,4.56,187
2020-10-02,34677437,1094701,24073730,9509006,329407,3.16,69.42,4.55,187
2020-10-03,34974704,1099479,24329331,9545894,297267,3.14,69.56,4.52,187
2020-10-04,35235003,1103505,24551490,9580008,260299,3.13,69.68,4.49,187
2020-10-05,35545771,1110592,24788958,9646221,310768,3.12,69.74,4.48,187
2020-10-06,35861429,1116458,25021584,9723387,315658,3.11,69.77,4.46,187
2020-10-07,36210311,1122379,25276775,9811157,348882,3.1,69.81,4.44,187
2020-10-08,36569327,1128762,25496281,9944284,359016,3.09,69.72,4.43,187
2020-10-09,36929496,1134958,25703071,10091467,360169,3.07,69.6,4.42,187
2020-10-10,37285145,1139870,25898476,10246799,355649,3.06,69.46,4.4,187
2020-10-11,37574656,1144061,26121116,10309479,289512,3.04,69.52,4.38,187
2020-10-12,37863804,1148189,26321235,10394380,289148,3.03,69.52,4.36,188
2020-10-13,38182715,1153555,26513680,10515480,318911,3.02,69.44,4.35,188
2020-10-14,38562786,1159718,26725965,10677103,380071,3.01,69.31,4.34,188
2020-10-15,38969469,1165915,26933292,10870262,406683,2.99,69.11,4.33,188
2020-10-16,39379885,1172128,27136306,11071451,410416,2.98,68.91,4.32,188
2020-10-17,39752032,1177851,27334589,11239592,372147,2.96,68.76,4.31,188
2020-10-18,40083167,1181808,27536100,11365259,331135,2.95,68.7,4.29,188
2020-10-19,40457281,1186621,27738631,11532029,374114,2.93,68.56,4.28,188
2020-10-20,40845324,1193227,27950078,11702019,388043,2.92,68.43,4.27,188
2020-10-21,41284222,1200126,28161300,11922796,438898,2.91,68.21,4.26,188
2020-10-22,41765710,1206059,28388093,12171558,481488,2.89,67.97,4.25,188
2020-10-23,42259184,1213158,28594827,12451199,493474,2.87,67.67,4.24,188
2020-10-24,42715830,1219060,28806408,12690362,456646,2.85,67.44,4.23,188
2020-10-25,43075269,1223418,29003666,12848185,359439,2.84,67.33,4.22,188
2020-10-26,43558420,1229212,29242801,13086407,483151,2.82,67.13,4.2,188
2020-10-27,44025094,1236601,29832506,12955987,466675,2.81,67.76,4.15,188
2020-10-28,44545042,1243745,30098468,13202829,519948,2.79,67.57,4.13,189
2020-10-29,45095055,1250975,30345219,13498861,550013,2.77,67.29,4.12,189
2020-10-30,45666169,1258735,30600993,13806441,571114,2.76,67.01,4.11,189
2020-10-31,46138855,1265364,30845322,14028169,472686,2.74,66.85,4.1,189
2020-11-01,46577767,1270702,31103269,14203796,438912,2.73,66.78,4.09,189
2020-11-02,47124013,1276986,31383406,14463621,546246,2.71,66.6,4.07,189
2020-11-03,47687416,1286526,31634979,14765911,563403,2.7,66.34,4.07,189
2020-11-04,48177747,1296447,31914298,14967002,536452,2.69,66.24,4.06,189
2020-11-05,48795161,1305130,32217953,15272078,617415,2.67,66.03,4.05,189
2020-11-06,49416396,1314310,32506314,15595772,621235,2.66,65.78,4.04,189
2020-11-07,50015575,1322078,32805330,15888167,599179,2.64,65.59,4.03,189
2020-11-08,50506734,1328455,33058570,16119709,491159,2.63,65.45,4.02,189
2020-11-09,51013962,1335989,33315623,16362350,507228,2.62,65.31,4.01,189
2020-11-10,51582309,1345707,33572983,16663619,568347,2.61,65.09,4.01,190
2020-11-11,52205241,1356084,33953207,16895950,622932,2.6,65.04,3.99,190
2020-11-12,52844770,1365758,34179446,17299566,639529,2.58,64.68,4.0,190
2020-11-13,53506633,1375659,34481578,17649396,661863,2.57,64.44,3.99,190
2020-11-14,54094868,1384788,34759397,17950683,588235,2.56,64.26,3.98,190
2020-11-15,54586286,1391724,34990157,18204405,491418,2.55,64.1,3.98,190
2020-11-16,55109432,1399723,35380887,18328822,523146,2.54,64.2,3.96,190
2020-11-17,55709151,1410655,35814478,18484018,599719,2.53,64.29,3.94,190
2020-11-18,56329993,1422101,36177588,18730304,620842,2.52,64.22,3.93,191
2020-11-19,56984306,1433258,36551887,18999161,654313,2.52,64.14,3.92,191
2020-11-20,57658989,1444970,36907311,19306708,674683,2.51,64.01,3.92,191
2020-11-21,58253753,1454280,37246581,19552892,594764,2.5,63.94,3.9,191
2020-11-22,58753237,1461927,37520305,19771005,499484,2.49,63.86,3.9,191
2020-11-23,59284480,1470581,37931518,19882381,531243,2.48,63.98,3.88,191
2020-11-24,59873880,1483050,38303697,20087133,589400,2.48,63.97,3.87,191
2020-11-25,60489930,1495047,38741107,20253776,616050,2.47,64.05,3.86,191
2020-11-26,61083617,1505994,39107983,20469640,593687,2.47,64.02,3.85,191
2020-11-27,61778199,1517441,39489609,20771149,694582,2.46,63.92,3.84,191
2020-11-28,62386392,1526896,39849315,21010181,608193,2.45,63.88,3.83,191
2020-11-29,62882608,1534541,40167598,21180469,496216,2.44,63.88,3.82,191
2020-11-30,63385656,1543524,40569854,21272278,503048,2.44,64.0,3.8,191
2020-12-01,63998840,1555960,41046058,21396822,613184,2.43,64.14,3.79,191
2020-12-02,64638251,1568387,41508984,21560880,639411,2.43,64.22,3.78,191
2020-12-03,65329647,1581138,41935968,21812541,691396,2.42,64.19,3.77,191
2020-12-04,66026176,1593551,42426585,22006040,696529,2.41,64.26,3.76,191
2020-12-05,66670613,1604143,42862533,22203937,644437,2.41,64.29,3.74,191
2020-12-06,67215787,1612208,43178577,22425002,545174,2.4,64.24,3.73,191
2020-12-07,67749867,1620974,43591716,22537177,534080,2.39,64.34,3.72,191
2020-12-08,68380185,1632981,44032487,22714717,630318,2.39,64.39,3.71,191
2020-12-09,69045868,1645756,44458967,22941145,665683,2.38,64.39,3.7,191
2020-12-10,70542417,1658241,44950193,23933983,1496549,2.35,63.72,3.69,191
2020-12-11,71250198,1671465,45428333,24150400,707781,2.35,63.76,3.68,191
2020-12-12,71900617,1682298,46933276,23285043,650419,2.34,65.28,3.58,191
2020-12-13,72440393,1690616,47328395,23421382,539776,2.33,65.33,3.57,191
2020-12-14,72990973,1699769,41338398,29952806,550580,2.33,56.63,4.11,191
2020-12-15,73638714,1713070,41696562,30229082,647741,2.33,56.62,4.11,191
2020-12-16,74356921,1727037,42058782,30571102,718241,2.32,56.56,4.11,191
2020-12-17,75096611,1740238,42434191,30922182,739690,2.32,56.51,4.1,191
2020-12-18,75819590,1753284,42751919,31314387,722979,2.31,56.39,4.1,191
2020-12-19,76455893,1764610,43103505,31587778,636303,2.31,56.38,4.09,191
2020-12-20,77004270,1772996,43380334,31850940,548377,2.3,56.33,4.09,191
2020-12-21,77549888,1782452,43723554,32043882,545618,2.3,56.38,4.08,191
2020-12-22,78201520,1796294,44086739,32318487,651632,2.3,56.38,4.07,191
2020-12-23,78884278,1810114,44410879,32663285,682758,2.29,56.3,4.08,191
2020-12-24,79579017,1822384,44725551,33031082,694739,2.29,56.2,4.07,191
2020-12-25,80099222,1831436,45017157,33250629,520205,2.29,56.2,4.07,191
2020-12-26,80605824,1839372,45425321,33341131,506602,2.28,56.35,4.05,191
2020-12-27,81018923,1847495,45717709,33453719,413099,2.28,56.43,4.04,191
2020-12-28,81516830,1857012,46016135,33643683,497907,2.28,56.45,4.04,191
2020-12-29,82187871,1872026,46369230,33946615,671041,2.28,56.42,4.04,191
2020-12-30,82912771,1887478,46757475,34267818,724900,2.28,56.39,4.04,191
2020-12-31,83753459,1901012,47055807,34796640,840688,2.27,56.18,4.04,191
2021-01-01,84341404,1911211,47359111,35071082,587945,2.27,56.15,4.04,191
2021-01-02,84922473,1920070,47614296,35388107,581069,2.26,56.07,4.03,191
2021-01-03,85443041,1928039,47882778,35632224,520568,2.26,56.04,4.03,191
2021-01-04,85999269,1937956,48173186,35888127,556228,2.25,56.02,4.02,191
2021-01-05,86740935,1953397,48488547,36298991,741666,2.25,55.9,4.03,191
2021-01-06,87531824,1968360,48801672,36761792,790889,2.25,55.75,4.03,191
2021-01-07,88402982,1983348,49125603,37294031,871158,2.24,55.57,4.04,191
2021-01-08,89239603,1998583,49422866,37818154,836621,2.24,55.38,4.04,191
2021-01-09,89997169,2011977,49753111,38232081,757566,2.24,55.28,4.04,191
2021-01-10,90599506,2021535,50023661,38554310,602337,2.23,55.21,4.04,191
2021-01-11,91213508,2031797,50313949,38867762,614002,2.23,55.16,4.04,191
2021-01-12,91905530,2048781,50657506,39199243,692022,2.23,55.12,4.04,191
2021-01-13,92649451,2065288,51023567,39560596,743921,2.23,55.07,4.05,191
2021-01-14,93409235,2081008,51396412,39931815,759784,2.23,55.02,4.05,191
2021-01-15,94193590,2096732,51717034,40379824,784355,2.23,54.91,4.05,191
