Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,543881,25076,122125,396680,62990,4.61,22.45,20.53,175
2020-03-27,608809,28562,130910,449337,64929,4.69,21.5,21.82,176
2020-03-28,678383,32399,139421,506563,69574,4.78,20.55,23.24,177
2020-03-29,735021,35877,148877,550267,56639,4.88,20.25,24.1,177
2020-03-30,800224,39958,164213,596053,65204,4.99,20.52,24.33,178
2020-03-31,877292,44702,177803,654787,77068,5.1,20.27,25.14,180
2020-04-01,959597,50724,193075,715798,82306,5.29,20.12,26.27,180
2020-04-02,1042410,56617,210218,775575,82813,5.43,20.17,26.93,181
2020-04-03,1126363,62802,225640,837921,83953,5.58,20.03,27.83,181
2020-04-04,1185305,68782,246052,870471,76018,5.8,20.76,27.95,181
2020-04-05,1255436,74030,259888,921518,70133,5.9,20.7,28.49,182
2020-04-06,1329260,79951,276597,972712,73824,6.01,20.81,28.91,183
2020-04-07,1398640,88284,299859,1010497,72869,6.31,21.44,29.44,183
2020-04-08,1482227,95145,328741,1058341,83587,6.42,22.18,28.94,183
2020-04-09,1568859,103001,353995,1111863,86632,6.57,22.56,29.1,183
2020-04-10,1654187,110420,375733,1168034,85328,6.68,22.71,29.39,184
2020-04-11,1728070,116711,401983,1209376,73883,6.75,23.26,29.03,184
2020-04-12,1846973,122647,421366,1302960,118924,6.64,22.81,29.11,184
2020-04-13,1917979,128675,448623,1340681,71006,6.71,23.39,28.68,184
2020-04-14,2001681,135784,473697,1392200,83702,6.78,23.66,28.66,184
2020-04-15,2079997,144328,510236,1425433,78316,6.94,24.53,28.29,184
2020-04-16,2174385,151691,541119,1481575,94388,6.98,24.89,28.03,184
2020-04-17,2262065,160218,567303,1534544,87680,7.08,25.08,28.24,184
2020-04-18,2338661,166420,591169,1581072,76597,7.12,25.28,28.15,184
2020-04-19,2414869,171780,622952,1620137,76208,7.11,25.8,27.58,184
2020-04-20,2490733,177826,645130,1667777,75864,7.14,25.9,27.56,184
2020-04-21,2566317,185170,679932,1701215,75584,7.22,26.49,27.23,184
2020-04-22,2647805,192161,710017,1745627,81488,7.26,26.82,27.06,184
2020-04-23,2731082,199151,738747,1793184,84986,7.29,27.05,26.96,184
2020-04-24,2814812,206054,788776,1819982,93764,7.32,28.02,26.12,184
2020-04-25,2897896,211927,816531,1869438,83084,7.31,28.18,25.95,184
2020-04-26,2968533,216162,845343,1907028,70638,7.28,28.48,25.57,184
2020-04-27,3039365,221087,873227,1945051,70832,7.27,28.73,25.32,184
2020-04-28,3115207,227926,906439,1980842,75842,7.32,29.1,25.15,184
2020-04-29,3192547,234831,948516,2009200,78795,7.36,29.71,24.76,184
2020-04-30,3275766,240913,1013632,2021221,83226,7.35,30.94,23.77,185
2020-05-01,3364556,246359,1051789,2066408,88790,7.32,31.26,23.42,186
2020-05-02,3443575,252233,1092440,2098902,79186,7.32,31.72,23.09,186
2020-05-03,3517893,256080,1124973,2136840,74318,7.28,31.98,22.76,186
2020-05-04,3595202,260590,1159059,2175553,77310,7.25,32.24,22.48,186
2020-05-05,3674888,266721,1195532,2212635,79686,7.26,32.53,22.31,186
2020-05-06,3765664,273617,1241651,2250396,90776,7.27,32.97,22.04,186
2020-05-07,3854177,279314,1281176,2293687,90096,7.25,33.24,21.8,186
2020-05-08,3944885,285249,1317589,2342047,92188,7.23,33.4,21.65,186
2020-05-09,4029063,289829,1371030,2368204,84178,7.19,34.03,21.14,186
2020-05-10,4104182,293880,1404839,2405463,75119,7.16,34.23,20.92,186
2020-05-11,4180560,297790,1451724,2431046,76435,7.12,34.73,20.51,186
2020-05-12,4265513,303659,1488766,2473088,84973,7.12,34.9,20.4,186
2020-05-13,4349883,309146,1544638,2496099,84370,7.11,35.51,20.01,187
2020-05-14,4445077,314729,1584349,2545999,95195,7.08,35.64,19.86,187
2020-05-15,4541229,320362,1632452,2588415,96152,7.05,35.95,19.62,187
2020-05-16,4635335,324905,1688863,2621567,94106,7.01,36.43,19.24,187
2020-05-17,4713334,328480,1729871,2654983,77999,6.97,36.7,18.99,187
2020-05-18,4802453,332630,1782787,2687036,89119,6.93,37.12,18.66,187
2020-05-19,4899119,337759,1834839,2726521,96875,6.89,37.45,18.41,187
2020-05-20,5004130,343144,1893809,2767177,105011,6.86,37.84,18.12,187
2020-05-21,5109964,348115,1945029,2816820,105938,6.81,38.06,17.9,187
2020-05-22,5217513,353808,2053576,2810129,107549,6.78,39.36,17.23,187
2020-05-23,5321562,358185,2108410,2854967,104049,6.73,39.62,16.99,187
2020-05-24,5414795,361674,2163937,2889184,93672,6.68,39.96,16.71,187
2020-05-25,5502695,363207,2227666,2911822,88272,6.6,40.48,16.3,187
2020-05-26,5595647,367856,2282818,2944973,92952,6.57,40.8,16.11,187
2020-05-27,5698224,373251,2346145,2978828,102577,6.55,41.17,15.91,187
2020-05-28,5818044,378302,2413008,3026734,119820,6.5,41.47,15.68,187
2020-05-29,5939543,383481,2490273,3065789,121499,6.46,41.93,15.4,187
2020-05-30,6074531,387764,2560723,3126044,134988,6.38,42.16,15.14,187
2020-05-31,6176764,390913,2637107,3148744,102233,6.33,42.69,14.82,187
2020-06-01,6276253,394549,2692032,3189672,99489,6.29,42.89,14.66,187
2020-06-02,6400660,399846,2796144,3204670,125054,6.25,43.69,14.3,187
2020-06-03,6511930,405536,2875235,3231159,114497,6.23,44.15,14.1,187
2020-06-04,6650168,411008,2945305,3293855,138238,6.18,44.29,13.95,187
2020-06-05,6783758,416137,3014470,3353151,133590,6.13,44.44,13.8,187
2020-06-06,6913646,420246,3086674,3406726,129888,6.08,44.65,13.61,187
2020-06-07,7024720,423379,3141783,3459558,111074,6.03,44.72,13.48,187
2020-06-08,7127971,427732,3293394,3406845,103251,6.0,46.2,12.99,187
2020-06-09,7254278,432852,3375664,3445762,126307,5.97,46.53,12.82,187
2020-06-10,7391024,438292,3454835,3497897,136746,5.93,46.74,12.69,187
2020-06-11,7526279,443376,3540714,3542189,135255,5.89,47.04,12.52,187
2020-06-12,7654202,448118,3620434,3585650,127923,5.85,47.3,12.38,187
2020-06-13,7787817,452525,3706326,3628966,133615,5.81,47.59,12.21,187
2020-06-14,7919932,456196,3777145,3686591,132115,5.76,47.69,12.08,187
2020-06-15,8044653,460190,3857420,3727043,124721,5.72,47.95,11.93,187
2020-06-16,8189179,467331,3955283,3766565,144526,5.71,48.3,11.82,187
2020-06-17,8332282,472821,4074114,3785347,143103,5.67,48.9,11.61,187
2020-06-18,8475159,478140,4155277,3841742,142877,5.64,49.03,11.51,187
2020-06-19,8656450,484487,4250267,3921696,181439,5.6,49.1,11.4,187
2020-06-20,8842131,488960,4366121,3987050,185681,5.53,49.38,11.2,187
2020-06-21,8935125,493554,4434807,4006764,112790,5.52,49.63,11.13,187
2020-06-22,9076943,497349,4526440,4053154,141819,5.48,49.87,10.99,187
2020-06-23,9245165,502939,4630495,4111731,168225,5.44,50.09,10.86,187
2020-06-24,9416479,508415,4746246,4161818,171314,5.4,50.4,10.71,187
2020-06-25,9595633,513505,4839130,4242998,179154,5.35,50.43,10.61,187
2020-06-26,9788711,518583,4945110,4325018,193078,5.3,50.52,10.49,187
2020-06-27,9965218,523280,5051396,4390542,176507,5.25,50.69,10.36,187
2020-06-28,10132958,526853,5140599,4465506,168147,5.2,50.73,10.25,187
2020-06-29,10286008,530879,5235170,4519959,153050,5.16,50.9,10.14,187
2020-06-30,10469292,536122,5352510,4580660,183284,5.12,51.13,10.02,187
2020-07-01,10684653,541494,5468424,4674735,215361,5.07,51.18,9.9,187
2020-07-02,10888900,546971,5753358,4588571,204247,5.02,52.84,9.51,187
2020-07-03,11091846,552207,5863246,4676393,202947,4.98,52.86,9.42,187
2020-07-04,11281497,556975,6059006,4665516,189651,4.94,53.71,9.19,187
2020-07-05,11467441,560776,6178369,4728296,185944,4.89,53.88,9.08,187
2020-07-06,11635398,564990,6302068,4768340,167957,4.86,54.16,8.97,187
2020-07-07,11844263,571369,6447101,4825793,208865,4.82,54.43,8.86,187
2020-07-08,12060031,577007,6605157,4877867,215768,4.78,54.77,8.74,187
2020-07-09,12283846,582809,6739775,4961262,223815,4.74,54.87,8.65,187
2020-07-10,12516877,588556,6879221,5049100,233031,4.7,54.96,8.56,187
2020-07-11,12729980,593665,7004913,5131402,213103,4.66,55.03,8.47,187
2020-07-12,12921472,597952,7116749,5206771,191492,4.63,55.08,8.4,187
2020-07-13,13117382,602335,7257072,5257975,195910,4.59,55.32,8.3,187
2020-07-14,13337878,608321,7399324,5330233,220496,4.56,55.48,8.22,187
2020-07-15,13567464,614226,7559130,5394108,229586,4.53,55.72,8.13,187
2020-07-16,13811924,620391,7711615,5479918,244460,4.49,55.83,8.04,187
2020-07-17,14049552,627391,7895036,5527125,237628,4.47,56.19,7.95,187
2020-07-18,14285084,633893,8045823,5605368,235532,4.44,56.32,7.88,187
2020-07-19,14497219,638786,8133881,5724552,212135,4.41,56.11,7.85,187
2020-07-20,14705943,642708,8293009,5770226,208724,4.37,56.39,7.75,187
2020-07-21,14948073,649066,8467705,5831302,242240,4.34,56.65,7.67,187
2020-07-22,15223863,656436,8647437,5919990,275808,4.31,56.8,7.59,187
2020-07-23,15503687,663078,8823667,6016942,279825,4.28,56.91,7.51,187
2020-07-24,15787593,669536,9051967,6066090,283906,4.24,57.34,7.4,187
2020-07-25,16036089,675609,9271779,6088701,248496,4.21,57.82,7.29,187
2020-07-26,16249018,679965,9415080,6153973,212929,4.18,57.94,7.22,187
2020-07-27,16483778,685242,9586463,6212073,234764,4.16,58.16,7.15,187
2020-07-28,16748256,692192,9756921,6299143,264478,4.13,58.26,7.09,187
2020-07-29,17019329,698843,9959507,6360979,271073,4.11,58.52,7.02,187
2020-07-30,17299562,705595,10173026,6420941,280233,4.08,58.81,6.94,187
2020-07-31,17588714,712181,10372632,6503901,289152,4.05,58.97,6.87,187
2020-08-01,17834830,718185,10553543,6563102,246116,4.03,59.17,6.81,187
2020-08-02,18065942,722844,10692267,6650831,231112,4.0,59.18,6.76,187
2020-08-03,18271367,727636,10914712,6629019,205426,3.98,59.74,6.67,187
2020-08-04,18536899,734812,11138369,6663718,265532,3.96,60.09,6.6,187
2020-08-05,18812909,742198,11360064,6710647,276010,3.95,60.38,6.53,187
2020-08-06,19099112,749017,11548871,6801224,286203,3.92,60.47,6.49,187
2020-08-07,19382308,755760,11740917,6885631,283196,3.9,60.58,6.44,187
2020-08-08,19647018,761772,11941161,6944085,264710,3.88,60.78,6.38,187
2020-08-09,19880493,766943,12119939,6993611,233477,3.86,60.96,6.33,187
2020-08-10,20114744,772306,12284150,7058288,234251,3.84,61.07,6.29,187
2020-08-11,20379935,778939,12589218,7011778,265192,3.82,61.77,6.19,187
2020-08-12,20655098,785886,12829863,7039349,275163,3.8,62.11,6.13,187
2020-08-13,20944983,792677,12993779,7158527,289901,3.78,62.04,6.1,187
2020-08-14,21252823,799257,13277021,7176545,307840,3.76,62.47,6.02,187
2020-08-15,21500594,805275,13445625,7249694,247771,3.75,62.54,5.99,187
2020-08-16,21711095,810061,13678579,7222455,210543,3.73,63.0,5.92,187
2020-08-17,21925029,814676,13889591,7220762,213934,3.72,63.35,5.87,187
2020-08-18,22183946,821730,14117186,7245030,258917,3.7,63.64,5.82,187
2020-08-19,22461904,828737,14335183,7297984,277958,3.69,63.82,5.78,187
2020-08-20,22732280,835183,14542973,7354124,270376,3.67,63.97,5.74,187
2020-08-21,22995314,840928,14711467,7442919,263034,3.66,63.98,5.72,187
2020-08-22,23256932,846739,14921384,7488809,261618,3.64,64.16,5.67,187
2020-08-23,23460485,851049,15137915,7471521,203553,3.63,64.53,5.62,187
2020-08-24,23689235,855885,15337336,7496014,228850,3.61,64.74,5.58,187
2020-08-25,23934021,862459,15568885,7502677,244786,3.6,65.05,5.54,187
2020-08-26,24215880,869023,15794619,7552238,281859,3.59,65.22,5.5,187
2020-08-27,24502774,875246,16001856,7625672,286894,3.57,65.31,5.47,187
2020-08-28,24787207,881079,16200974,7705154,285781,3.55,65.36,5.44,187
2020-08-29,25047473,886899,16412387,7748187,260266,3.54,65.53,5.4,187
2020-08-30,25266103,891164,16622627,7752312,218630,3.53,65.79,5.36,187
2020-08-31,25531630,895590,16823417,7812623,265527,3.51,65.89,5.32,187
2020-09-01,25798239,902188,17081379,7814672,266609,3.5,66.21,5.28,187
2020-09-02,26080292,908477,17300616,7871199,282065,3.48,66.34,5.25,187
2020-09-03,26365915,914580,17521985,7929350,285623,3.47,66.46,5.22,187
2020-09-04,26667132,920448,17735486,8011198,301217,3.45,66.51,5.19,187
2020-09-05,26939909,925567,17936474,8077868,272777,3.44,66.58,5.16,187
2020-09-06,27169448,929691,18148265,8091492,229539,3.42,66.8,5.12,187
2020-09-07,27388033,939300,18345813,8102920,226538,3.43,66.98,5.12,187
2020-09-08,27633945,944437,18547610,8141898,245912,3.42,67.12,5.09,187
2020-09-09,27918869,950695,18787877,8180297,284924,3.41,67.29,5.06,187
2020-09-10,28222654,956712,19004538,8261404,303785,3.39,67.34,5.03,187
2020-09-11,28539170,962713,19228208,8348249,316516,3.37,67.37,5.01,187
2020-09-12,28827222,967767,19451142,8408313,288052,3.36,67.47,4.98,187
2020-09-13,29075158,971720,19638990,8464448,247936,3.34,67.55,4.95,187
2020-09-14,29343384,976312,19867489,8499583,268226,3.33,67.71,4.91,187
2020-09-15,29623458,982890,20093776,8546792,280074,3.32,67.83,4.89,187
2020-09-16,29928744,988767,20323253,8616724,305286,3.3,67.91,4.87,187
2020-09-17,30243203,994416,20543464,8705323,314459,3.29,67.93,4.84,187
2020-09-18,30570940,1000272,20794613,8776055,327737,3.27,68.02,4.81,187
2020-09-19,30862362,1005586,21031598,8825178,291422,3.26,68.15,4.78,187
2020-09-20,31118006,1009554,21268675,8839777,255644,3.24,68.35,4.75,187
2020-09-21,31378503,1013963,21514153,8850387,260497,3.23,68.56,4.71,187
2020-09-22,31662065,1020132,21733546,8908387,283562,3.22,68.64,4.69,187
2020-09-23,31974014,1026680,21996959,8950375,311949,3.21,68.8,4.67,187
2020-09-24,32294572,1032362,22252629,9009581,320558,3.2,68.91,4.64,187
2020-09-25,32624987,1038374,22491837,9094776,330415,3.18,68.94,4.62,187
2020-09-26,32908827,1043808,22753980,9111039,283840,3.17,69.14,4.59,187
2020-09-27,33156418,1047655,22967859,9140904,247683,3.16,69.27,4.56,187
2020-09-28,33419976,1051733,23190401,9177842,263558,3.15,69.39,4.54,187
2020-09-29,33701980,1057832,23431685,9212463,282004,3.14,69.53,4.51,187
2020-09-30,34026926,1064289,23679903,9282734,324946,3.13,69.59,4.49,187
2020-10-01,34346069,1073189,23901445,9371435,319143,3.12,69.59,4.49,187
2020-10-02,34675355,1078864,24073730,9522761,329286,3.11,69.43,4.48,187
2020-10-03,34971934,1083630,24329331,9558973,296579,3.1,69.57,4.45,187
2020-10-04,35231068,1087623,24551490,9591955,259134,3.09,69.69,4.43,187
2020-10-05,35543684,1094689,24788958,9660037,312616,3.08,69.74,4.42,187
2020-10-06,35858931,1100548,25021584,9736799,315247,3.07,69.78,4.4,187
2020-10-07,36208914,1106444,25276775,9825695,349983,3.06,69.81,4.38,187
2020-10-08,36568750,1112808,25496281,9959661,359836,3.04,69.72,4.36,187
2020-10-09,36929048,1118992,25703071,10106985,360298,3.03,69.6,4.35,187
2020-10-10,37282883,1123888,25898476,10260519,353835,3.01,69.46,4.34,187
2020-10-11,37570608,1128009,26121116,10321483,287726,3.0,69.53,4.32,187
2020-10-12,37865703,1132077,26321235,10412391,295095,2.99,69.51,4.3,188
2020-10-13,38184585,1137495,26513680,10533410,318882,2.98,69.44,4.29,188
2020-10-14,38565970,1143675,26725965,10696330,381385,2.97,69.3,4.28,188
2020-10-15,38974577,1149864,26933292,10891421,408607,2.95,69.1,4.27,188
2020-10-16,39384112,1156075,27136306,11091731,409535,2.94,68.9,4.26,188
2020-10-17,39753553,1161776,27334589,11257188,369441,2.92,68.76,4.25,188
2020-10-18,40082825,1165635,27536100,11381090,329272,2.91,68.7,4.23,188
2020-10-19,40461302,1170371,27738631,11552300,378477,2.89,68.56,4.22,188
2020-10-20,40851472,1177010,27950078,11724384,390170,2.88,68.42,4.21,188
2020-10-21,41295133,1183869,28161300,11949964,443661,2.87,68.2,4.2,188
2020-10-22,41770408,1189792,28388093,12192523,475275,2.85,67.96,4.19,188
2020-10-23,42266731,1196854,28594827,12475050,496323,2.83,67.65,4.19,188
2020-10-24,42718512,1202718,28806408,12709386,451781,2.82,67.43,4.18,188
2020-10-25,43076984,1206977,29003666,12866341,358472,2.8,67.33,4.16,188
2020-10-26,43563937,1212601,29242801,13108535,486953,2.78,67.13,4.15,188
2020-10-27,44032243,1220062,29832506,12979675,468307,2.77,67.75,4.09,188
2020-10-28,44552851,1227267,30098468,13227116,520608,2.75,67.56,4.08,189
2020-10-29,45105207,1234469,30345219,13525519,552356,2.74,67.28,4.07,189
2020-10-30,45677772,1242158,30600993,13834621,572565,2.72,66.99,4.06,189
2020-10-31,46147233,1248756,30845322,14053155,469461,2.71,66.84,4.05,189
2020-11-01,46581686,1253890,31103269,14224527,434453,2.69,66.77,4.03,189
2020-11-02,47141625,1260057,31383406,14498162,559939,2.67,66.57,4.02,189
2020-11-03,47695888,1269539,31634979,14791370,554263,2.66,66.33,4.01,189
2020-11-04,48202313,1279697,31914298,15008318,552546,2.65,66.21,4.01,189
2020-11-05,48822993,1288406,32217953,15316634,620681,2.64,65.99,4.0,189
2020-11-06,49442593,1297502,32506314,15638777,619600,2.62,65.75,3.99,189
2020-11-07,50035288,1305187,32805330,15924771,592695,2.61,65.56,3.98,189
2020-11-08,50521364,1311288,33058570,16151506,486076,2.6,65.43,3.97,189
2020-11-09,51025244,1318465,33315623,16391156,503880,2.58,65.29,3.96,189
2020-11-10,51603651,1328524,33572983,16702144,578407,2.57,65.06,3.96,190
2020-11-11,52230313,1339043,33953207,16938063,626662,2.56,65.01,3.94,190
2020-11-12,52874860,1348835,34179446,17346579,644547,2.55,64.64,3.95,190
2020-11-13,53534380,1358597,34481578,17694205,659520,2.54,64.41,3.94,190
2020-11-14,54114593,1367657,34759397,17987539,580213,2.53,64.23,3.93,190
2020-11-15,54590101,1374263,34990157,18225681,475508,2.52,64.1,3.93,190
2020-11-16,55119791,1382198,35380887,18356706,529690,2.51,64.19,3.91,190
2020-11-17,55730447,1393279,35814478,18522690,610656,2.5,64.26,3.89,190
2020-11-18,56358538,1404721,36177588,18776229,628091,2.49,64.19,3.88,191
2020-11-19,57013298,1415885,36551887,19045526,654760,2.48,64.11,3.87,191
2020-11-20,57686090,1427645,36907311,19351134,672792,2.47,63.98,3.87,191
2020-11-21,58273082,1436674,37246581,19589827,586992,2.47,63.92,3.86,191
2020-11-22,58759707,1444107,37520305,19795295,486625,2.46,63.85,3.85,191
2020-11-23,59294356,1452630,37931518,19910208,534649,2.45,63.97,3.83,191
2020-11-24,59887033,1465351,38303697,20117985,592677,2.45,63.96,3.83,191
2020-11-25,60517802,1477502,38741107,20299193,630769,2.44,64.02,3.81,191
2020-11-26,61109858,1488526,39107983,20513349,592056,2.44,64.0,3.81,191
2020-11-27,61801209,1499973,39489609,20811627,691351,2.43,63.9,3.8,191
2020-11-28,62403520,1509231,39849315,21044974,602311,2.42,63.86,3.79,191
2020-11-29,62885907,1516529,40167598,21201780,482387,2.41,63.87,3.78,191
2020-11-30,63393426,1525455,40569854,21298117,507519,2.41,64.0,3.76,191
2020-12-01,64017123,1538187,41046058,21432878,623697,2.4,64.12,3.75,191
2020-12-02,64663858,1550844,41508984,21604030,646735,2.4,64.19,3.74,191
2020-12-03,65356015,1563430,41935968,21856617,692157,2.39,64.17,3.73,191
2020-12-04,66044612,1575874,42426585,22042153,688597,2.39,64.24,3.71,191
2020-12-05,66693321,1586202,42862533,22244586,648709,2.38,64.27,3.7,191
2020-12-06,67229798,1593912,43178577,22457309,536477,2.37,64.23,3.69,191
2020-12-07,67757547,1602628,43591716,22563203,527749,2.37,64.33,3.68,191
2020-12-08,68400617,1614919,44032487,22753211,643070,2.36,64.37,3.67,191
2020-12-09,69075298,1627584,44458967,22988747,674681,2.36,64.36,3.66,191
2020-12-10,70578338,1640248,44950193,23987897,1503040,2.32,63.69,3.65,191
2020-12-11,71285411,1653310,45428333,24203768,707073,2.32,63.73,3.64,191
2020-12-12,71926786,1664038,46933276,23329472,641375,2.31,65.25,3.55,191
2020-12-13,72460675,1671826,47328395,23460454,533889,2.31,65.32,3.53,191
2020-12-14,73003911,1680989,41338398,29984524,543236,2.3,56.62,4.07,191
2020-12-15,73667486,1694723,41696562,30276201,663575,2.3,56.6,4.06,191
2020-12-16,74392509,1708600,42058782,30625127,725057,2.3,56.54,4.06,191
2020-12-17,75133735,1721945,42434191,30977599,741226,2.29,56.48,4.06,191
2020-12-18,75857515,1734852,42751919,31370744,723780,2.29,56.36,4.06,191
2020-12-19,76476952,1745802,43103505,31627645,619437,2.28,56.36,4.05,191
2020-12-20,77014616,1753889,43380334,31880393,537664,2.28,56.33,4.04,191
2020-12-21,77567193,1763429,43723554,32080210,552577,2.27,56.37,4.03,191
2020-12-22,78232789,1777602,44086739,32368448,665596,2.27,56.35,4.03,191
2020-12-23,78925728,1791410,44410879,32723439,692939,2.27,56.27,4.03,191
2020-12-24,79614391,1803234,44725551,33085606,688663,2.26,56.18,4.03,191
2020-12-25,80103540,1811964,45017157,33274419,489149,2.26,56.2,4.03,191
2020-12-26,80618801,1819523,45425321,33373957,515261,2.26,56.35,4.01,191
2020-12-27,81029995,1827239,45717709,33485047,411194,2.26,56.42,4.0,191
2020-12-28,81530905,1836851,46016135,33677919,500910,2.25,56.44,3.99,191
2020-12-29,82203886,1851941,46369230,33982715,672981,2.25,56.41,3.99,191
2020-12-30,82940747,1867547,46757475,34315725,736861,2.25,56.37,3.99,191
2020-12-31,83768319,1880793,47055807,34831719,827572,2.25,56.17,4.0,191
2021-01-01,84341644,1890510,47359111,35092023,573325,2.24,56.15,3.99,191
2021-01-02,84931322,1898972,47614296,35418054,589678,2.24,56.06,3.99,191
2021-01-03,85451848,1906572,47882778,35662498,520526,2.23,56.03,3.98,191
2021-01-04,86010753,1916615,48173186,35920952,558905,2.23,56.01,3.98,191
2021-01-05,86755558,1932072,48488547,36334939,744805,2.23,55.89,3.98,191
2021-01-06,87551926,1947123,48801672,36803131,796368,2.22,55.74,3.99,191
2021-01-07,88442654,1962288,49125603,37354763,890728,2.22,55.55,3.99,191
2021-01-08,89267419,1977663,49422866,37866890,824765,2.22,55.36,4.0,191
2021-01-09,90022167,1990478,49753111,38278578,754748,2.21,55.27,4.0,191
2021-01-10,90610949,1999295,50023661,38587993,588782,2.21,55.21,4.0,191
2021-01-11,91224233,2009341,50313949,38900943,613284,2.2,55.15,3.99,191
2021-01-12,91928940,2026476,50657506,39244958,704707,2.2,55.11,4.0,191
2021-01-13,92679140,2043369,51023567,39612204,750200,2.2,55.05,4.0,191
2021-01-14,93435686,2058856,51396412,39980418,756546,2.2,55.01,4.01,191
2021-01-15,94209031,2073914,51717034,40418083,773345,2.2,54.9,4.01,191
