Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542722,25077,122125,395520,62865,4.62,22.5,20.53,175
2020-03-27,607682,28562,130910,448210,64961,4.7,21.54,21.82,176
2020-03-28,677321,32399,139421,505501,69639,4.78,20.58,23.24,177
2020-03-29,734228,35878,148877,549473,56908,4.89,20.28,24.1,177
2020-03-30,799449,39957,164213,595279,65222,5.0,20.54,24.33,178
2020-03-31,876334,44702,177803,653829,76885,5.1,20.29,25.14,180
2020-04-01,958565,50724,193075,714766,82232,5.29,20.14,26.27,180
2020-04-02,1041414,56617,210218,774579,82849,5.44,20.19,26.93,181
2020-04-03,1125515,62802,225640,837073,84101,5.58,20.05,27.83,181
2020-04-04,1184100,68782,246052,869266,75661,5.81,20.78,27.95,181
2020-04-05,1254543,74029,259888,920626,70445,5.9,20.72,28.48,182
2020-04-06,1328491,79951,276597,971943,73948,6.02,20.82,28.91,183
2020-04-07,1397684,88282,299859,1009543,72682,6.32,21.45,29.44,183
2020-04-08,1481010,95144,328741,1057125,83326,6.42,22.2,28.94,183
2020-04-09,1567517,102998,353995,1110524,86507,6.57,22.58,29.1,183
2020-04-10,1652899,110417,375733,1166749,85382,6.68,22.73,29.39,184
2020-04-11,1726909,116707,401983,1208219,74010,6.76,23.28,29.03,184
2020-04-12,1846025,122643,421366,1302016,119137,6.64,22.83,29.11,184
2020-04-13,1917123,128670,448623,1339830,71098,6.71,23.4,28.68,184
2020-04-14,2000945,135782,473697,1391466,83822,6.79,23.67,28.66,184
2020-04-15,2078934,144328,510236,1424370,77989,6.94,24.54,28.29,184
2020-04-16,2173152,151691,541119,1480342,94218,6.98,24.9,28.03,184
2020-04-17,2260932,160218,567303,1533411,87780,7.09,25.09,28.24,184
2020-04-18,2337607,166418,591169,1580020,76676,7.12,25.29,28.15,184
2020-04-19,2414123,171777,622952,1619394,76516,7.12,25.8,27.57,184
2020-04-20,2489997,177825,645130,1667042,75874,7.14,25.91,27.56,184
2020-04-21,2565606,185169,679932,1700505,75609,7.22,26.5,27.23,184
2020-04-22,2646915,192161,710017,1744737,81309,7.26,26.82,27.06,184
2020-04-23,2730289,199152,738747,1792390,85083,7.29,27.06,26.96,184
2020-04-24,2814172,206055,788776,1819341,93917,7.32,28.03,26.12,184
2020-04-25,2897236,211927,816531,1868778,83064,7.31,28.18,25.95,184
2020-04-26,2968124,216162,845343,1906619,70889,7.28,28.48,25.57,184
2020-04-27,3039182,221087,873227,1944868,71058,7.27,28.73,25.32,184
2020-04-28,3114812,227927,906439,1980446,75630,7.32,29.1,25.15,184
2020-04-29,3192028,234834,948516,2008678,78671,7.36,29.72,24.76,184
2020-04-30,3275279,240918,1013632,2020729,83258,7.36,30.95,23.77,185
2020-05-01,3364094,246365,1051789,2065940,88815,7.32,31.27,23.42,186
2020-05-02,3443227,252237,1092440,2098550,79300,7.33,31.73,23.09,186
2020-05-03,3517681,256083,1124973,2136625,74454,7.28,31.98,22.76,186
2020-05-04,3594871,260592,1159059,2175220,77191,7.25,32.24,22.48,186
2020-05-05,3674642,266722,1195532,2212388,79771,7.26,32.53,22.31,186
2020-05-06,3765194,273618,1241651,2249925,90552,7.27,32.98,22.04,186
2020-05-07,3853843,279315,1281176,2293352,90232,7.25,33.24,21.8,186
2020-05-08,3944581,285250,1317589,2341742,92218,7.23,33.4,21.65,186
2020-05-09,4028801,289830,1371030,2367941,84220,7.19,34.03,21.14,186
2020-05-10,4104004,293881,1404839,2405284,75203,7.16,34.23,20.92,186
2020-05-11,4180345,297791,1451724,2430830,76398,7.12,34.73,20.51,186
2020-05-12,4265262,303660,1488766,2472836,84937,7.12,34.9,20.4,186
2020-05-13,4349588,309148,1544638,2495802,84326,7.11,35.51,20.01,187
2020-05-14,4444889,314730,1584349,2545810,95302,7.08,35.64,19.86,187
2020-05-15,4541015,320363,1632452,2588200,96126,7.05,35.95,19.62,187
2020-05-16,4635188,324906,1688863,2621419,94173,7.01,36.44,19.24,187
2020-05-17,4713167,328481,1729871,2654815,77979,6.97,36.7,18.99,187
2020-05-18,4802325,332631,1782787,2686907,89158,6.93,37.12,18.66,187
2020-05-19,4898896,337761,1834839,2726296,96780,6.89,37.45,18.41,187
2020-05-20,5003853,343147,1893809,2766897,104957,6.86,37.85,18.12,187
2020-05-21,5109742,348116,1945029,2816597,105993,6.81,38.07,17.9,187
2020-05-22,5217305,353808,2053576,2809921,107563,6.78,39.36,17.23,187
2020-05-23,5321358,358185,2108410,2854763,104053,6.73,39.62,16.99,187
2020-05-24,5414553,361674,2163937,2888942,93634,6.68,39.97,16.71,187
2020-05-25,5502532,363207,2227666,2911659,88351,6.6,40.48,16.3,187
2020-05-26,5595428,367856,2282818,2944754,92896,6.57,40.8,16.11,187
2020-05-27,5698012,373251,2346145,2978616,102584,6.55,41.17,15.91,187
2020-05-28,5817838,378302,2413008,3026528,119826,6.5,41.48,15.68,187
2020-05-29,5939381,383481,2490273,3065627,121543,6.46,41.93,15.4,187
2020-05-30,6074316,387764,2560723,3125829,134935,6.38,42.16,15.14,187
2020-05-31,6176631,390913,2637107,3148611,102315,6.33,42.69,14.82,187
2020-06-01,6276116,394549,2692032,3189535,99485,6.29,42.89,14.66,187
2020-06-02,6400538,399847,2796144,3204547,125069,6.25,43.69,14.3,187
2020-06-03,6511686,405537,2875235,3230914,114375,6.23,44.16,14.1,187
2020-06-04,6649923,411008,2945305,3293610,138237,6.18,44.29,13.95,187
2020-06-05,6783543,416137,3014470,3352936,133620,6.13,44.44,13.8,187
2020-06-06,6913374,420246,3086674,3406454,129831,6.08,44.65,13.61,187
2020-06-07,7024520,423379,3141783,3459358,111146,6.03,44.73,13.48,187
2020-06-08,7127772,427732,3293394,3406646,103252,6.0,46.21,12.99,187
2020-06-09,7254059,432854,3375664,3445541,126287,5.97,46.53,12.82,187
2020-06-10,7390822,438294,3454835,3497693,136763,5.93,46.74,12.69,187
2020-06-11,7526033,443378,3540714,3541941,135211,5.89,47.05,12.52,187
2020-06-12,7653984,448120,3620434,3585430,127951,5.85,47.3,12.38,187
2020-06-13,7787635,452527,3706326,3628782,133651,5.81,47.59,12.21,187
2020-06-14,7919728,456198,3777145,3686385,132093,5.76,47.69,12.08,187
2020-06-15,8044477,460192,3857420,3726865,124749,5.72,47.95,11.93,187
2020-06-16,8189024,467333,3955283,3766408,144547,5.71,48.3,11.82,187
2020-06-17,8332132,472823,4074114,3785195,143108,5.67,48.9,11.61,187
2020-06-18,8475015,478142,4155277,3841596,142883,5.64,49.03,11.51,187
2020-06-19,8656332,484489,4250267,3921576,181465,5.6,49.1,11.4,187
2020-06-20,8842000,488963,4366121,3986916,185668,5.53,49.38,11.2,187
2020-06-21,8935026,493555,4434807,4006664,112822,5.52,49.63,11.13,187
2020-06-22,9076836,497349,4526440,4053047,141811,5.48,49.87,10.99,187
2020-06-23,9245038,502939,4630495,4111604,168205,5.44,50.09,10.86,187
2020-06-24,9416326,508415,4746246,4161665,171288,5.4,50.4,10.71,187
2020-06-25,9595500,513505,4839130,4242865,179174,5.35,50.43,10.61,187
2020-06-26,9788597,518583,4945110,4324904,193097,5.3,50.52,10.49,187
2020-06-27,9965097,523280,5051396,4390421,176500,5.25,50.69,10.36,187
2020-06-28,10132835,526853,5140599,4465383,168145,5.2,50.73,10.25,187
2020-06-29,10285910,530879,5235170,4519861,153075,5.16,50.9,10.14,187
2020-06-30,10469183,536122,5352510,4580551,183273,5.12,51.13,10.02,187
2020-07-01,10684527,541494,5468424,4674609,215344,5.07,51.18,9.9,187
2020-07-02,10888776,546971,5753358,4588447,204249,5.02,52.84,9.51,187
2020-07-03,11091736,552207,5863246,4676283,202961,4.98,52.86,9.42,187
2020-07-04,11281375,556975,6059006,4665394,189639,4.94,53.71,9.19,187
2020-07-05,11467355,560776,6178369,4728210,185980,4.89,53.88,9.08,187
2020-07-06,11635320,564990,6302068,4768262,167965,4.86,54.16,8.97,187
2020-07-07,11844174,571369,6447101,4825704,208854,4.82,54.43,8.86,187
2020-07-08,12059931,577007,6605157,4877767,215757,4.78,54.77,8.74,187
2020-07-09,12283753,582809,6739775,4961169,223822,4.74,54.87,8.65,187
2020-07-10,12516706,588556,6879221,5048929,232953,4.7,54.96,8.56,187
2020-07-11,12729829,593665,7004913,5131251,213123,4.66,55.03,8.47,187
2020-07-12,12921348,597952,7116749,5206647,191519,4.63,55.08,8.4,187
2020-07-13,13117239,602335,7257072,5257832,195891,4.59,55.32,8.3,187
2020-07-14,13337749,608321,7399324,5330104,220510,4.56,55.48,8.22,187
2020-07-15,13567311,614228,7559130,5393953,229562,4.53,55.72,8.13,187
2020-07-16,13811772,620391,7711615,5479766,244461,4.49,55.83,8.04,187
2020-07-17,14049399,627392,7895036,5526971,237627,4.47,56.19,7.95,187
2020-07-18,14284823,633893,8045823,5605107,235424,4.44,56.32,7.88,187
2020-07-19,14496873,638786,8133881,5724206,212050,4.41,56.11,7.85,187
2020-07-20,14705654,642708,8293009,5769937,208781,4.37,56.39,7.75,187
2020-07-21,14947792,649066,8467705,5831021,242248,4.34,56.65,7.67,187
2020-07-22,15223655,656436,8647437,5919782,275873,4.31,56.8,7.59,187
2020-07-23,15503443,663078,8823667,6016698,279789,4.28,56.91,7.51,187
2020-07-24,15787402,669536,9051967,6065899,283959,4.24,57.34,7.4,187
2020-07-25,16035762,675609,9271779,6088374,248360,4.21,57.82,7.29,187
2020-07-26,16248817,679965,9415080,6153772,213055,4.18,57.94,7.22,187
2020-07-27,16483499,685242,9586463,6211794,234686,4.16,58.16,7.15,187
2020-07-28,16747957,692193,9756921,6298843,264458,4.13,58.26,7.09,187
2020-07-29,17018930,698843,9959507,6360580,270973,4.11,58.52,7.02,187
2020-07-30,17299166,705596,10173026,6420544,280236,4.08,58.81,6.94,187
2020-07-31,17588226,712181,10372632,6503413,289060,4.05,58.97,6.87,187
2020-08-01,17834409,718187,10553543,6562679,246183,4.03,59.18,6.81,187
2020-08-02,18065512,722845,10692267,6650400,231103,4.0,59.19,6.76,187
2020-08-03,18270828,727637,10914712,6628479,205317,3.98,59.74,6.67,187
2020-08-04,18536425,734813,11138369,6663243,265597,3.96,60.09,6.6,187
2020-08-05,18812259,742198,11360064,6709997,275834,3.95,60.39,6.53,187
2020-08-06,19098548,749019,11548871,6800658,286289,3.92,60.47,6.49,187
2020-08-07,19381778,755761,11740917,6885100,283230,3.9,60.58,6.44,187
2020-08-08,19646396,761772,11941161,6943463,264618,3.88,60.78,6.38,187
2020-08-09,19879818,766944,12119939,6992935,233424,3.86,60.97,6.33,187
2020-08-10,20114469,772307,12284150,7058012,234651,3.84,61.07,6.29,187
2020-08-11,20378687,778922,12589218,7010547,264219,3.82,61.78,6.19,187
2020-08-12,20654484,785886,12829863,7038735,275797,3.8,62.12,6.13,187
2020-08-13,20944311,792678,12993779,7157854,289843,3.78,62.04,6.1,187
2020-08-14,21252132,799258,13277021,7175853,307821,3.76,62.47,6.02,187
2020-08-15,21500048,805276,13445625,7249147,247916,3.75,62.54,5.99,187
2020-08-16,21710572,810061,13678579,7221932,210566,3.73,63.0,5.92,187
2020-08-17,21924501,814676,13889591,7220234,213929,3.72,63.35,5.87,187
2020-08-18,22183355,821731,14117186,7244438,258854,3.7,63.64,5.82,187
2020-08-19,22461341,828737,14335183,7297421,277986,3.69,63.82,5.78,187
2020-08-20,22731710,835185,14542973,7353552,270369,3.67,63.98,5.74,187
2020-08-21,22994770,840928,14711467,7442375,263060,3.66,63.98,5.72,187
2020-08-22,23256439,846740,14921384,7488315,261669,3.64,64.16,5.67,187
2020-08-23,23459875,851049,15137915,7470911,203436,3.63,64.53,5.62,187
2020-08-24,23688791,855885,15337336,7495570,229016,3.61,64.75,5.58,187
2020-08-25,23933425,862460,15568885,7502080,244634,3.6,65.05,5.54,187
2020-08-26,24215346,869024,15794619,7551703,281921,3.59,65.23,5.5,187
2020-08-27,24502239,875248,16001856,7625135,286893,3.57,65.31,5.47,187
2020-08-28,24786676,881079,16200974,7704623,285785,3.55,65.36,5.44,187
2020-08-29,25046934,886900,16412387,7747647,260258,3.54,65.53,5.4,187
2020-08-30,25265543,891164,16622627,7751752,218609,3.53,65.79,5.36,187
2020-08-31,25531140,895590,16823417,7812133,265597,3.51,65.89,5.32,187
2020-09-01,25797484,902188,17081379,7813917,266344,3.5,66.21,5.28,187
2020-09-02,26079667,908477,17300616,7870574,282195,3.48,66.34,5.25,187
2020-09-03,26365148,914580,17521985,7928583,285481,3.47,66.46,5.22,187
2020-09-04,26666452,920448,17735486,8010518,301304,3.45,66.51,5.19,187
2020-09-05,26938954,925567,17936474,8076913,272502,3.44,66.58,5.16,187
2020-09-06,27168616,929692,18148265,8090659,229662,3.42,66.8,5.12,187
2020-09-07,27387035,939300,18345813,8101922,226372,3.43,66.99,5.12,187
2020-09-08,27632767,944437,18547610,8140720,245732,3.42,67.12,5.09,187
2020-09-09,27918009,950695,18787877,8179437,285242,3.41,67.3,5.06,187
2020-09-10,28221344,956712,19004538,8260094,303335,3.39,67.34,5.03,187
2020-09-11,28537900,962713,19228208,8346979,316556,3.37,67.38,5.01,187
2020-09-12,28826094,967767,19451142,8407185,288194,3.36,67.48,4.98,187
2020-09-13,29073816,971720,19638990,8463106,247722,3.34,67.55,4.95,187
2020-09-14,29341963,976312,19867489,8498162,268147,3.33,67.71,4.91,187
2020-09-15,29621881,982891,20093776,8545214,279918,3.32,67.83,4.89,187
2020-09-16,29926954,988767,20323253,8614934,305073,3.3,67.91,4.87,187
2020-09-17,30241192,994416,20543464,8703312,314238,3.29,67.93,4.84,187
2020-09-18,30569013,1000272,20794613,8774128,327821,3.27,68.03,4.81,187
2020-09-19,30860478,1005586,21031598,8823294,291465,3.26,68.15,4.78,187
2020-09-20,31115747,1009554,21268675,8837518,255269,3.24,68.35,4.75,187
2020-09-21,31376221,1013963,21514153,8848105,260474,3.23,68.57,4.71,187
2020-09-22,31659670,1020132,21733546,8905992,283449,3.22,68.65,4.69,187
2020-09-23,31971431,1026681,21996959,8947791,311761,3.21,68.8,4.67,187
2020-09-24,32291755,1032362,22252629,9006764,320324,3.2,68.91,4.64,187
2020-09-25,32622235,1038375,22491837,9092023,330480,3.18,68.95,4.62,187
2020-09-26,32905794,1043808,22753980,9108006,283559,3.17,69.15,4.59,187
2020-09-27,33153461,1047655,22967859,9137947,247759,3.16,69.28,4.56,187
2020-09-28,33416933,1051733,23190401,9174799,263472,3.15,69.4,4.54,187
2020-09-29,33698654,1057832,23431685,9209137,281721,3.14,69.53,4.51,187
2020-09-30,34023643,1064289,23679903,9279451,324989,3.13,69.6,4.49,187
2020-10-01,34342210,1073189,23901445,9367576,318567,3.12,69.6,4.49,187
2020-10-02,34671358,1078864,24073730,9518764,329148,3.11,69.43,4.48,187
2020-10-03,34967902,1083630,24329331,9554941,296544,3.1,69.58,4.45,187
2020-10-04,35226457,1087623,24551490,9587344,258555,3.09,69.7,4.43,187
2020-10-05,35539132,1094689,24788958,9655485,312675,3.08,69.75,4.42,187
2020-10-06,35853920,1100548,25021584,9731788,314788,3.07,69.79,4.4,187
2020-10-07,36203065,1106444,25276775,9819846,349145,3.06,69.82,4.38,187
2020-10-08,36562745,1112808,25496281,9953656,359680,3.04,69.73,4.36,187
2020-10-09,36922512,1118992,25703071,10100449,359767,3.03,69.61,4.35,187
2020-10-10,37276472,1123888,25898476,10254108,353960,3.02,69.48,4.34,187
2020-10-11,37563719,1128009,26121116,10314594,287248,3.0,69.54,4.32,187
2020-10-12,37858311,1132077,26321235,10404999,294592,2.99,69.53,4.3,188
2020-10-13,38177281,1137495,26513680,10526106,318970,2.98,69.45,4.29,188
2020-10-14,38558149,1143675,26725965,10688509,380868,2.97,69.31,4.28,188
2020-10-15,38966562,1149864,26933292,10883406,408413,2.95,69.12,4.27,188
2020-10-16,39375967,1156075,27136306,11083586,409405,2.94,68.92,4.26,188
2020-10-17,39745304,1161776,27334589,11248939,369337,2.92,68.77,4.25,188
2020-10-18,40074806,1165635,27536100,11373071,329502,2.91,68.71,4.23,188
2020-10-19,40453118,1170371,27738631,11544116,378312,2.89,68.57,4.22,188
2020-10-20,40842706,1177010,27950078,11715618,389588,2.88,68.43,4.21,188
2020-10-21,41285842,1183869,28161300,11940673,443136,2.87,68.21,4.2,188
2020-10-22,41760392,1189792,28388093,12182507,474550,2.85,67.98,4.19,188
2020-10-23,42258060,1196854,28594827,12466379,497668,2.83,67.67,4.19,188
2020-10-24,42708291,1202718,28806408,12699165,450231,2.82,67.45,4.18,188
2020-10-25,43066605,1206977,29003666,12855962,358314,2.8,67.35,4.16,188
2020-10-26,43553604,1212601,29242801,13098202,486999,2.78,67.14,4.15,188
2020-10-27,44024117,1220062,29832506,12971549,470514,2.77,67.76,4.09,188
2020-10-28,44542561,1227267,30098468,13216826,518444,2.76,67.57,4.08,189
2020-10-29,45094062,1234469,30345219,13514374,551501,2.74,67.29,4.07,189
2020-10-30,45667949,1242158,30600993,13824798,573887,2.72,67.01,4.06,189
2020-10-31,46138533,1248756,30845322,14044455,470584,2.71,66.85,4.05,189
2020-11-01,46573375,1253890,31103269,14216216,434842,2.69,66.78,4.03,189
2020-11-02,47133853,1260057,31383406,14490390,560478,2.67,66.58,4.02,189
2020-11-03,47688260,1269539,31634979,14783742,554407,2.66,66.34,4.01,189
2020-11-04,48195364,1279697,31914298,15001369,553225,2.66,66.22,4.01,189
2020-11-05,48815770,1288407,32217953,15309410,620407,2.64,66.0,4.0,189
2020-11-06,49435948,1297502,32506314,15632132,620178,2.62,65.75,3.99,189
2020-11-07,50029630,1305187,32805330,15919113,593682,2.61,65.57,3.98,189
2020-11-08,50516678,1311288,33058570,16146820,487048,2.6,65.44,3.97,189
2020-11-09,51020600,1318465,33315623,16386512,503922,2.58,65.3,3.96,189
2020-11-10,51598294,1328524,33572983,16696787,577694,2.57,65.07,3.96,190
2020-11-11,52224750,1339043,33953207,16932500,626456,2.56,65.01,3.94,190
2020-11-12,52868838,1348835,34179446,17340557,644088,2.55,64.65,3.95,190
2020-11-13,53528503,1358597,34481578,17688328,659665,2.54,64.42,3.94,190
2020-11-14,54109207,1367657,34759397,17982153,580704,2.53,64.24,3.93,190
2020-11-15,54585288,1374263,34990157,18220868,476081,2.52,64.1,3.93,190
2020-11-16,55115535,1382198,35380887,18352450,530247,2.51,64.19,3.91,190
2020-11-17,55725902,1393279,35814478,18518145,610367,2.5,64.27,3.89,190
2020-11-18,56353016,1404721,36177588,18770707,627114,2.49,64.2,3.88,191
2020-11-19,57007512,1415885,36551887,19039740,654496,2.48,64.12,3.87,191
2020-11-20,57680138,1427645,36907311,19345182,672626,2.48,63.99,3.87,191
2020-11-21,58267808,1436674,37246581,19584553,587670,2.47,63.92,3.86,191
2020-11-22,58754621,1444107,37520305,19790209,486813,2.46,63.86,3.85,191
2020-11-23,59290531,1452630,37931518,19906383,535910,2.45,63.98,3.83,191
2020-11-24,59882273,1465351,38303697,20113225,591742,2.45,63.97,3.83,191
2020-11-25,60513485,1477502,38741107,20294876,631212,2.44,64.02,3.81,191
2020-11-26,61104263,1488526,39107983,20507754,590778,2.44,64.0,3.81,191
2020-11-27,61796959,1499973,39489609,20807377,692696,2.43,63.9,3.8,191
2020-11-28,62398125,1509231,39849315,21039579,601166,2.42,63.86,3.79,191
2020-11-29,62881494,1516529,40167598,21197367,483369,2.41,63.88,3.78,191
2020-11-30,63389598,1525455,40569854,21294289,508104,2.41,64.0,3.76,191
2020-12-01,64012456,1538187,41046058,21428211,622858,2.4,64.12,3.75,191
2020-12-02,64658551,1550844,41508984,21598723,646095,2.4,64.2,3.74,191
2020-12-03,65350493,1563431,41935968,21851094,691942,2.39,64.17,3.73,191
2020-12-04,66038472,1575874,42426585,22036013,687979,2.39,64.25,3.71,191
2020-12-05,66686888,1586202,42862533,22238153,648416,2.38,64.27,3.7,191
2020-12-06,67223142,1593912,43178577,22450653,536254,2.37,64.23,3.69,191
2020-12-07,67751830,1602628,43591716,22557486,528688,2.37,64.34,3.68,191
2020-12-08,68394477,1614919,44032487,22747071,642647,2.36,64.38,3.67,191
2020-12-09,69067007,1627584,44458967,22980456,672530,2.36,64.37,3.66,191
2020-12-10,70569939,1640248,44950193,23979498,1502932,2.32,63.7,3.65,191
2020-12-11,71276805,1653310,45428333,24195162,706866,2.32,63.74,3.64,191
2020-12-12,71917404,1664038,46933276,23320090,640599,2.31,65.26,3.55,191
2020-12-13,72452755,1671826,47328395,23452534,535351,2.31,65.32,3.53,191
2020-12-14,72997859,1680989,41338398,29978472,545104,2.3,56.63,4.07,191
2020-12-15,73656881,1694724,41696562,30265595,659022,2.3,56.61,4.06,191
2020-12-16,74380359,1708600,42058782,30612977,723512,2.3,56.55,4.06,191
2020-12-17,75122506,1721945,42434191,30966370,742147,2.29,56.49,4.06,191
2020-12-18,75845916,1734853,42751919,31359144,723410,2.29,56.37,4.06,191
2020-12-19,76464578,1745805,43103505,31615268,618662,2.28,56.37,4.05,191
2020-12-20,77004113,1753890,43380334,31869889,539535,2.28,56.34,4.04,191
2020-12-21,77558150,1763429,43723554,32071167,554037,2.27,56.38,4.03,191
2020-12-22,78223125,1777602,44086739,32358784,664975,2.27,56.36,4.03,191
2020-12-23,78914987,1791412,44410879,32712696,691862,2.27,56.28,4.03,191
2020-12-24,79603592,1803236,44725551,33074805,688605,2.27,56.19,4.03,191
2020-12-25,80094090,1811965,45017157,33264968,490498,2.26,56.21,4.03,191
2020-12-26,80609988,1819523,45425321,33365144,515898,2.26,56.35,4.01,191
2020-12-27,81023283,1827240,45717709,33478334,413295,2.26,56.43,4.0,191
2020-12-28,81524057,1836853,46016135,33671069,500774,2.25,56.44,3.99,191
2020-12-29,82195249,1851941,46369230,33974078,671192,2.25,56.41,3.99,191
2020-12-30,82931826,1867549,46757475,34306802,736577,2.25,56.38,3.99,191
2020-12-31,83760918,1880794,47055807,34824317,829092,2.25,56.18,4.0,191
2021-01-01,84333524,1890511,47359111,35083902,572606,2.24,56.16,3.99,191
2021-01-02,84924693,1898972,47614296,35411425,591169,2.24,56.07,3.99,191
2021-01-03,85446110,1906572,47882778,35656760,521417,2.23,56.04,3.98,191
2021-01-04,86005265,1916620,48173186,35915459,559155,2.23,56.01,3.98,191
2021-01-05,86749310,1932043,48488547,36328720,744045,2.23,55.9,3.98,191
2021-01-06,87543135,1947127,48801672,36794336,793825,2.22,55.75,3.99,191
2021-01-07,88435447,1962288,49125603,37347556,892312,2.22,55.55,3.99,191
2021-01-08,89261005,1977667,49422866,37860472,825558,2.22,55.37,4.0,191
2021-01-09,90016500,1990479,49753111,38272910,755495,2.21,55.27,4.0,191
2021-01-10,90606189,1999295,50023661,38583233,589689,2.21,55.21,4.0,191
2021-01-11,91220319,2009342,50313949,38897028,614130,2.2,55.16,3.99,191
2021-01-12,91923825,2026479,50657506,39239840,703506,2.2,55.11,4.0,191
2021-01-13,92673656,2043370,51023567,39606719,749831,2.2,55.06,4.0,191
2021-01-14,93430690,2058857,51396412,39975421,757034,2.2,55.01,4.01,191
2021-01-15,94204811,2073914,51717034,40413863,774121,2.2,54.9,4.01,191
