Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542755,25075,122125,395555,62892,4.62,22.5,20.53,175
2020-03-27,607695,28562,130910,448223,64941,4.7,21.54,21.82,176
2020-03-28,677329,32398,139421,505510,69634,4.78,20.58,23.24,177
2020-03-29,734233,35877,148877,549479,56905,4.89,20.28,24.1,177
2020-03-30,799470,39966,164213,595291,65238,5.0,20.54,24.34,178
2020-03-31,876352,44704,177803,653845,76882,5.1,20.29,25.14,180
2020-04-01,958583,50725,193075,714783,82232,5.29,20.14,26.27,180
2020-04-02,1041429,56619,210218,774592,82846,5.44,20.19,26.93,181
2020-04-03,1125530,62802,225640,837088,84101,5.58,20.05,27.83,181
2020-04-04,1184110,68782,246052,869276,75656,5.81,20.78,27.95,181
2020-04-05,1254890,74029,259888,920973,70782,5.9,20.71,28.48,182
2020-04-06,1328508,79969,276597,971942,73618,6.02,20.82,28.91,183
2020-04-07,1397708,88282,299859,1009567,72689,6.32,21.45,29.44,183
2020-04-08,1481015,95123,328741,1057151,83307,6.42,22.2,28.94,183
2020-04-09,1567558,102998,353995,1110565,86543,6.57,22.58,29.1,183
2020-04-10,1652903,110419,375733,1166751,85345,6.68,22.73,29.39,184
2020-04-11,1726910,116707,401983,1208220,74007,6.76,23.28,29.03,184
2020-04-12,1846030,122643,421366,1302021,119141,6.64,22.83,29.11,184
2020-04-13,1917123,128670,448623,1339830,71093,6.71,23.4,28.68,184
2020-04-14,2000945,135782,473697,1391466,83822,6.79,23.67,28.66,184
2020-04-15,2078934,144328,510236,1424370,77989,6.94,24.54,28.29,184
2020-04-16,2174031,151758,541119,1481154,95097,6.98,24.89,28.05,184
2020-04-17,2261863,160264,567303,1534296,87832,7.09,25.08,28.25,184
2020-04-18,2338611,166468,591169,1580974,76749,7.12,25.28,28.16,184
2020-04-19,2415109,171815,622952,1620342,76498,7.11,25.79,27.58,184
2020-04-20,2490876,177865,645130,1667881,75767,7.14,25.9,27.57,184
2020-04-21,2566586,185241,679932,1701413,75710,7.22,26.49,27.24,184
2020-04-22,2648389,192264,710017,1746108,81803,7.26,26.81,27.08,184
2020-04-23,2731480,199245,738747,1793488,84800,7.29,27.05,26.97,184
2020-04-24,2815203,206154,788776,1820273,93757,7.32,28.02,26.14,184
2020-04-25,2898253,212032,816531,1869690,83050,7.32,28.17,25.97,184
2020-04-26,2969261,216287,845343,1907631,71009,7.28,28.47,25.59,184
2020-04-27,3040298,221219,873227,1945852,71037,7.28,28.72,25.33,184
2020-04-28,3115933,228049,906439,1981445,75635,7.32,29.09,25.16,184
2020-04-29,3193278,234991,948516,2009771,78802,7.36,29.7,24.77,184
2020-04-30,3276487,241041,1013632,2021814,83216,7.36,30.94,23.78,185
2020-05-01,3365366,246509,1051789,2067068,88879,7.32,31.25,23.44,186
2020-05-02,3444429,252353,1092440,2099636,79230,7.33,31.72,23.1,186
2020-05-03,3518702,256193,1124973,2137536,74273,7.28,31.97,22.77,186
2020-05-04,3596045,260738,1159059,2176248,77344,7.25,32.23,22.5,186
2020-05-05,3675800,266866,1195532,2213402,79755,7.26,32.52,22.32,186
2020-05-06,3766382,273749,1241651,2250982,90582,7.27,32.97,22.05,186
2020-05-07,3855110,279445,1281176,2294489,90311,7.25,33.23,21.81,186
2020-05-08,3945809,285375,1317589,2342845,92179,7.23,33.39,21.66,186
2020-05-09,4030005,289957,1371030,2369018,84196,7.19,34.02,21.15,186
2020-05-10,4105235,293998,1404839,2406398,75230,7.16,34.22,20.93,186
2020-05-11,4181616,297910,1451724,2431982,76438,7.12,34.72,20.52,186
2020-05-12,4266513,303787,1488766,2473960,84917,7.12,34.89,20.41,186
2020-05-13,4350868,309266,1544638,2496964,84355,7.11,35.5,20.02,187
2020-05-14,4446173,314847,1584349,2546977,95306,7.08,35.63,19.87,187
2020-05-15,4542351,320477,1632452,2589422,96178,7.06,35.94,19.63,187
2020-05-16,4636520,325024,1688863,2622633,94169,7.01,36.43,19.25,187
2020-05-17,4714488,328599,1729871,2656018,77968,6.97,36.69,19.0,187
2020-05-18,4803654,332746,1782787,2688121,89166,6.93,37.11,18.66,187
2020-05-19,4900267,337874,1834839,2727554,96822,6.9,37.44,18.41,187
2020-05-20,5005276,343264,1893809,2768203,105009,6.86,37.84,18.13,187
2020-05-21,5111150,348229,1945029,2817892,105978,6.81,38.05,17.9,187
2020-05-22,5218762,353916,2053576,2811270,107612,6.78,39.35,17.23,187
2020-05-23,5322878,358294,2108410,2856174,104116,6.73,39.61,16.99,187
2020-05-24,5415952,361782,2163937,2890233,93513,6.68,39.95,16.72,187
2020-05-25,5503930,363315,2227666,2912949,88350,6.6,40.47,16.31,187
2020-05-26,5596861,367968,2282818,2946075,92931,6.57,40.79,16.12,187
2020-05-27,5699472,373360,2346145,2979967,102611,6.55,41.16,15.91,187
2020-05-28,5819292,378405,2413008,3027879,119820,6.5,41.47,15.68,187
2020-05-29,5940872,383564,2490273,3067035,121580,6.46,41.92,15.4,187
2020-05-30,6075806,387849,2560723,3127234,134934,6.38,42.15,15.15,187
2020-05-31,6178162,390991,2637107,3150064,102356,6.33,42.68,14.83,187
2020-06-01,6277698,394626,2692032,3191040,99536,6.29,42.88,14.66,187
2020-06-02,6402088,399929,2796144,3206015,125037,6.25,43.68,14.3,187
2020-06-03,6513242,405617,2875235,3232390,114381,6.23,44.14,14.11,187
2020-06-04,6651466,411087,2945305,3295074,138224,6.18,44.28,13.96,187
2020-06-05,6785157,416211,3014470,3354476,133691,6.13,44.43,13.81,187
2020-06-06,6914792,420322,3086674,3407796,129635,6.08,44.64,13.62,187
2020-06-07,7025999,423455,3141783,3460761,111207,6.03,44.72,13.48,187
2020-06-08,7129307,427806,3293394,3408107,103308,6.0,46.2,12.99,187
2020-06-09,7255647,432926,3375664,3447057,126340,5.97,46.52,12.82,187
2020-06-10,7392417,438371,3454835,3499211,136770,5.93,46.73,12.69,187
2020-06-11,7527662,443454,3540714,3543494,135245,5.89,47.04,12.52,187
2020-06-12,7655636,448195,3620434,3587007,127974,5.85,47.29,12.38,187
2020-06-13,7789268,452602,3706326,3630340,133632,5.81,47.58,12.21,187
2020-06-14,7921345,456269,3777145,3687931,132077,5.76,47.68,12.08,187
2020-06-15,8046093,460244,3857420,3728429,124748,5.72,47.94,11.93,187
2020-06-16,8190644,467390,3955283,3767971,144551,5.71,48.29,11.82,187
2020-06-17,8333770,472880,4074114,3786776,143126,5.67,48.89,11.61,187
2020-06-18,8476672,478202,4155277,3843193,142902,5.64,49.02,11.51,187
2020-06-19,8658017,484550,4250267,3923200,181493,5.6,49.09,11.4,187
2020-06-20,8843743,489018,4366121,3988604,185726,5.53,49.37,11.2,187
2020-06-21,8936767,493606,4434807,4008354,112820,5.52,49.62,11.13,187
2020-06-22,9078620,497406,4526440,4054774,141854,5.48,49.86,10.99,187
2020-06-23,9246842,502996,4630495,4113351,168225,5.44,50.08,10.86,187
2020-06-24,9418172,508474,4746246,4163452,171330,5.4,50.39,10.71,187
2020-06-25,9597341,513567,4839130,4244644,179169,5.35,50.42,10.61,187
2020-06-26,9790432,518645,4945110,4326677,193091,5.3,50.51,10.49,187
2020-06-27,9966943,523339,5051396,4392208,176511,5.25,50.68,10.36,187
2020-06-28,10134778,526912,5140599,4467267,168242,5.2,50.72,10.25,187
2020-06-29,10287822,530940,5235170,4521712,153044,5.16,50.89,10.14,187
2020-06-30,10471076,536180,5352510,4582386,183254,5.12,51.12,10.02,187
2020-07-01,10686395,541552,5468424,4676419,215319,5.07,51.17,9.9,187
2020-07-02,10890648,547028,5753358,4590262,204253,5.02,52.83,9.51,187
2020-07-03,11093608,552265,5863246,4678097,202961,4.98,52.85,9.42,187
2020-07-04,11283244,557032,6059006,4667206,189636,4.94,53.7,9.19,187
2020-07-05,11469214,560830,6178369,4730015,185970,4.89,53.87,9.08,187
2020-07-06,11637202,565044,6302068,4770090,167988,4.86,54.15,8.97,187
2020-07-07,11846031,571422,6447101,4827508,208829,4.82,54.42,8.86,187
2020-07-08,12061832,577055,6605157,4879620,215801,4.78,54.76,8.74,187
2020-07-09,12285605,582856,6739775,4962974,223773,4.74,54.86,8.65,187
2020-07-10,12518565,588606,6879221,5050738,232960,4.7,54.95,8.56,187
2020-07-11,12731633,593709,7004913,5133011,213068,4.66,55.02,8.48,187
2020-07-12,12923106,597997,7116749,5208360,191473,4.63,55.07,8.4,187
2020-07-13,13119130,602380,7257072,5259678,196024,4.59,55.32,8.3,187
2020-07-14,13339612,608367,7399324,5331921,220482,4.56,55.47,8.22,187
2020-07-15,13569177,614274,7559130,5395773,229565,4.53,55.71,8.13,187
2020-07-16,13813652,620438,7711615,5481599,244475,4.49,55.83,8.05,187
2020-07-17,14051289,627436,7895036,5528817,237637,4.47,56.19,7.95,187
2020-07-18,14286699,633936,8045823,5606940,235410,4.44,56.32,7.88,187
2020-07-19,14498703,638829,8133881,5725993,212004,4.41,56.1,7.85,187
2020-07-20,14707468,642751,8293009,5771708,208765,4.37,56.39,7.75,187
2020-07-21,14949568,649111,8467705,5832752,242210,4.34,56.64,7.67,187
2020-07-22,15225372,656480,8647437,5921455,275814,4.31,56.8,7.59,187
2020-07-23,15505169,663122,8823667,6018380,279798,4.28,56.91,7.52,187
2020-07-24,15789339,669578,9051967,6067794,284170,4.24,57.33,7.4,187
2020-07-25,16037676,675652,9271779,6090245,248337,4.21,57.81,7.29,187
2020-07-26,16250695,680008,9415080,6155607,213019,4.18,57.94,7.22,187
2020-07-27,16485373,685285,9586463,6213625,234682,4.16,58.15,7.15,187
2020-07-28,16749834,692237,9756921,6300676,264461,4.13,58.25,7.09,187
2020-07-29,17020817,698887,9959507,6362423,270983,4.11,58.51,7.02,187
2020-07-30,17301044,705640,10173026,6422378,280227,4.08,58.8,6.94,187
2020-07-31,17590195,712225,10372632,6505338,289151,4.05,58.97,6.87,187
2020-08-01,17836333,718231,10553543,6564559,246138,4.03,59.17,6.81,187
2020-08-02,18067396,722889,10692267,6652240,231063,4.0,59.18,6.76,187
2020-08-03,18272682,727684,10914712,6630286,205287,3.98,59.73,6.67,187
2020-08-04,18538292,734859,11138369,6665064,265610,3.96,60.08,6.6,187
2020-08-05,18814105,742245,11360064,6711796,275813,3.95,60.38,6.53,187
2020-08-06,19100374,749065,11548871,6802438,286269,3.92,60.46,6.49,187
2020-08-07,19383696,755807,11740917,6886972,283322,3.9,60.57,6.44,187
2020-08-08,19648323,761819,11941161,6945343,264627,3.88,60.77,6.38,187
2020-08-09,19881734,766990,12119939,6994805,233413,3.86,60.96,6.33,187
2020-08-10,20116390,772353,12284150,7059887,234656,3.84,61.07,6.29,187
2020-08-11,20380655,778968,12589218,7012469,264266,3.82,61.77,6.19,187
2020-08-12,20656428,785932,12829863,7040633,275773,3.8,62.11,6.13,187
2020-08-13,20946257,792725,12993779,7159753,289845,3.78,62.03,6.1,187
2020-08-14,21254086,799305,13277021,7177760,307829,3.76,62.47,6.02,187
2020-08-15,21501986,805323,13445625,7251038,247900,3.75,62.53,5.99,187
2020-08-16,21712489,810108,13678579,7223802,210545,3.73,63.0,5.92,187
2020-08-17,21926442,814723,13889591,7222128,213953,3.72,63.35,5.87,187
2020-08-18,22185285,821775,14117186,7246324,258843,3.7,63.63,5.82,187
2020-08-19,22463259,828782,14335183,7299294,277974,3.69,63.82,5.78,187
2020-08-20,22733645,835230,14542973,7355442,270386,3.67,63.97,5.74,187
2020-08-21,22996717,840973,14711467,7444277,263072,3.66,63.97,5.72,187
2020-08-22,23258370,846785,14921384,7490201,261653,3.64,64.15,5.67,187
2020-08-23,23461796,851094,15137915,7472787,203426,3.63,64.52,5.62,187
2020-08-24,23690739,855930,15337336,7497473,229043,3.61,64.74,5.58,187
2020-08-25,23935361,862505,15568885,7503971,244622,3.6,65.05,5.54,187
2020-08-26,24217311,869070,15794619,7553622,281950,3.59,65.22,5.5,187
2020-08-27,24504236,875293,16001856,7627087,286925,3.57,65.3,5.47,187
2020-08-28,24788669,881125,16200974,7706570,285781,3.55,65.36,5.44,187
2020-08-29,25048905,886947,16412387,7749571,260236,3.54,65.52,5.4,187
2020-08-30,25267500,891210,16622627,7753663,218595,3.53,65.79,5.36,187
2020-08-31,25533111,895636,16823417,7814058,265611,3.51,65.89,5.32,187
2020-09-01,25799481,902234,17081379,7815868,266370,3.5,66.21,5.28,187
2020-09-02,26081685,908523,17300616,7872546,282216,3.48,66.33,5.25,187
2020-09-03,26367182,914627,17521985,7930570,285497,3.47,66.45,5.22,187
2020-09-04,26668470,920496,17735486,8012488,301288,3.45,66.5,5.19,187
2020-09-05,26940970,925615,17936474,8078881,272500,3.44,66.58,5.16,187
2020-09-06,27170611,929740,18148265,8092606,229641,3.42,66.79,5.12,187
2020-09-07,27388998,939349,18345813,8103836,226340,3.43,66.98,5.12,187
2020-09-08,27634781,944486,18547610,8142685,245783,3.42,67.12,5.09,187
2020-09-09,27920052,950744,18787877,8181431,285271,3.41,67.29,5.06,187
2020-09-10,28223380,956761,19004538,8262081,303328,3.39,67.34,5.03,187
2020-09-11,28539950,962763,19228208,8348979,316570,3.37,67.37,5.01,187
2020-09-12,28828117,967816,19451142,8409159,288167,3.36,67.47,4.98,187
2020-09-13,29075797,971768,19638990,8465039,247680,3.34,67.54,4.95,187
2020-09-14,29344050,976361,19867489,8500200,268253,3.33,67.71,4.91,187
2020-09-15,29623981,982941,20093776,8547264,279931,3.32,67.83,4.89,187
2020-09-16,29929059,988817,20323253,8616989,305078,3.3,67.9,4.87,187
2020-09-17,30243205,994464,20543464,8705277,314146,3.29,67.93,4.84,187
2020-09-18,30571155,1000322,20794613,8776220,327950,3.27,68.02,4.81,187
2020-09-19,30862310,1005636,21031598,8825076,291155,3.26,68.15,4.78,187
2020-09-20,31117847,1009603,21268675,8839569,255537,3.24,68.35,4.75,187
2020-09-21,31378388,1014013,21514153,8850222,260541,3.23,68.56,4.71,187
2020-09-22,31661862,1020183,21733546,8908133,283474,3.22,68.64,4.69,187
2020-09-23,31973617,1026731,21996959,8949927,311755,3.21,68.8,4.67,187
2020-09-24,32293896,1032411,22252629,9008856,320279,3.2,68.91,4.64,187
2020-09-25,32624496,1038424,22491837,9094235,330600,3.18,68.94,4.62,187
2020-09-26,32907893,1043858,22753980,9110055,283397,3.17,69.14,4.59,187
2020-09-27,33155764,1047704,22967859,9140201,247963,3.16,69.27,4.56,187
2020-09-28,33418851,1051782,23190401,9176668,263087,3.15,69.39,4.54,187
2020-09-29,33700681,1057880,23431685,9211116,281830,3.14,69.53,4.51,187
2020-09-30,34025992,1064337,23679903,9281752,325311,3.13,69.59,4.49,187
2020-10-01,34344605,1073237,23901445,9369923,318613,3.12,69.59,4.49,187
2020-10-02,34673757,1078920,24073730,9521107,329152,3.11,69.43,4.48,187
2020-10-03,34969795,1083655,24329331,9556809,296038,3.1,69.57,4.45,187
2020-10-04,35228802,1087674,24551490,9589638,259007,3.09,69.69,4.43,187
2020-10-05,35541558,1094744,24788958,9657856,312756,3.08,69.75,4.42,187
2020-10-06,35856361,1100599,25021584,9734178,314803,3.07,69.78,4.4,187
2020-10-07,36205322,1106495,25276775,9822052,348961,3.06,69.82,4.38,187
2020-10-08,36564916,1112859,25496281,9955776,359594,3.04,69.73,4.36,187
2020-10-09,36925020,1119043,25703071,10102906,360104,3.03,69.61,4.35,187
2020-10-10,37279060,1123939,25898476,10256645,354040,3.01,69.47,4.34,187
2020-10-11,37566258,1128060,26121116,10317082,287199,3.0,69.53,4.32,187
2020-10-12,37860052,1132125,26321235,10406692,293794,2.99,69.52,4.3,188
2020-10-13,38179892,1137547,26513680,10528665,319840,2.98,69.44,4.29,188
2020-10-14,38560828,1143729,26725965,10691134,380936,2.97,69.31,4.28,188
2020-10-15,38969200,1149920,26933292,10885988,408372,2.95,69.11,4.27,188
2020-10-16,39378799,1156133,27136306,11086360,409599,2.94,68.91,4.26,188
2020-10-17,39747470,1161825,27334589,11251056,368671,2.92,68.77,4.25,188
2020-10-18,40077472,1165690,27536100,11375682,330002,2.91,68.71,4.23,188
2020-10-19,40455804,1170424,27738631,11546749,378332,2.89,68.57,4.22,188
2020-10-20,40845365,1177064,27950078,11718223,389561,2.88,68.43,4.21,188
2020-10-21,41288516,1183922,28161300,11943294,443151,2.87,68.21,4.2,188
2020-10-22,41763139,1189845,28388093,12185201,474623,2.85,67.97,4.19,188
2020-10-23,42260861,1196905,28594827,12469129,497722,2.83,67.66,4.19,188
2020-10-24,42710383,1202764,28806408,12701211,449522,2.82,67.45,4.18,188
2020-10-25,43069375,1207025,29003666,12858684,358992,2.8,67.34,4.16,188
2020-10-26,43556368,1212653,29242801,13100914,486993,2.78,67.14,4.15,188
2020-10-27,44026933,1220112,29832506,12974315,470566,2.77,67.76,4.09,188
2020-10-28,44545341,1227318,30098468,13219555,518408,2.76,67.57,4.08,189
2020-10-29,45096901,1234521,30345219,13517161,551560,2.74,67.29,4.07,189
2020-10-30,45670889,1242210,30600993,13827686,573988,2.72,67.0,4.06,189
2020-10-31,46141335,1248806,30845322,14047207,470446,2.71,66.85,4.05,189
2020-11-01,46576188,1253940,31103269,14218979,434853,2.69,66.78,4.03,189
2020-11-02,47136773,1260110,31383406,14493257,560585,2.67,66.58,4.02,189
2020-11-03,47691241,1269593,31634979,14786669,554468,2.66,66.33,4.01,189
2020-11-04,48198360,1279750,31914298,15004312,553240,2.66,66.21,4.01,189
2020-11-05,48817915,1288457,32217953,15311505,619556,2.64,66.0,4.0,189
2020-11-06,49439014,1297558,32506314,15635142,621099,2.62,65.75,3.99,189
2020-11-07,50032794,1305243,32805330,15922221,593780,2.61,65.57,3.98,189
2020-11-08,50519728,1311340,33058570,16149818,486934,2.6,65.44,3.97,189
2020-11-09,51023887,1318520,33315623,16389744,504159,2.58,65.29,3.96,189
2020-11-10,51601724,1328584,33572983,16700157,577837,2.57,65.06,3.96,190
2020-11-11,52228140,1339105,33953207,16935828,626416,2.56,65.01,3.94,190
2020-11-12,52872200,1348894,34179446,17343860,644060,2.55,64.65,3.95,190
2020-11-13,53531893,1358653,34481578,17691662,659693,2.54,64.41,3.94,190
2020-11-14,54112410,1367712,34759397,17985301,580517,2.53,64.24,3.93,190
2020-11-15,54588658,1374310,34990157,18224191,476248,2.52,64.1,3.93,190
2020-11-16,55118817,1382245,35380887,18355685,530159,2.51,64.19,3.91,190
2020-11-17,55729371,1393328,35814478,18521565,610554,2.5,64.26,3.89,190
2020-11-18,56356365,1404772,36177588,18774005,626994,2.49,64.19,3.88,191
2020-11-19,57011009,1415933,36551887,19043189,654644,2.48,64.11,3.87,191
2020-11-20,57683656,1427695,36907311,19348650,672647,2.48,63.98,3.87,191
2020-11-21,58271290,1436722,37246581,19587987,587634,2.47,63.92,3.86,191
2020-11-22,58758055,1444153,37520305,19793597,486765,2.46,63.86,3.85,191
2020-11-23,59293705,1452678,37931518,19909509,535650,2.45,63.97,3.83,191
2020-11-24,59885826,1465408,38303697,20116721,592121,2.45,63.96,3.83,191
2020-11-25,60516975,1477524,38741107,20298344,631149,2.44,64.02,3.81,191
2020-11-26,61107798,1488544,39107983,20511271,590823,2.44,64.0,3.81,191
2020-11-27,61800492,1499994,39489609,20810889,692694,2.43,63.9,3.8,191
2020-11-28,62401603,1509247,39849315,21043041,601111,2.42,63.86,3.79,191
2020-11-29,62884896,1516542,40167598,21200756,483293,2.41,63.87,3.78,191
2020-11-30,63393003,1525471,40569854,21297678,508107,2.41,64.0,3.76,191
2020-12-01,64016028,1538204,41046058,21431766,623025,2.4,64.12,3.75,191
2020-12-02,64662271,1550860,41508984,21602427,646243,2.4,64.19,3.74,191
2020-12-03,65353983,1563446,41935968,21854569,691712,2.39,64.17,3.73,191
2020-12-04,66042079,1575896,42426585,22039598,688096,2.39,64.24,3.71,191
2020-12-05,66690503,1586219,42862533,22241751,648424,2.38,64.27,3.7,191
2020-12-06,67226798,1593934,43178577,22454287,536295,2.37,64.23,3.69,191
2020-12-07,67755329,1602646,43591716,22560967,528531,2.37,64.34,3.68,191
2020-12-08,68398172,1614938,44032487,22750747,642843,2.36,64.38,3.67,191
2020-12-09,69070805,1627609,44458967,22984229,672633,2.36,64.37,3.66,191
2020-12-10,70573683,1640268,44950193,23983222,1502878,2.32,63.69,3.65,191
2020-12-11,71280491,1653325,45428333,24198833,706808,2.32,63.73,3.64,191
2020-12-12,71921067,1664054,46933276,23323737,640576,2.31,65.26,3.55,191
2020-12-13,72456439,1671845,47328395,23456199,535372,2.31,65.32,3.53,191
2020-12-14,73001805,1681005,41338398,29982402,545366,2.3,56.63,4.07,191
2020-12-15,73660718,1694749,41696562,30269407,658913,2.3,56.61,4.06,191
2020-12-16,74384292,1708615,42058782,30616895,723608,2.3,56.54,4.06,191
2020-12-17,75126437,1721968,42434191,30970278,742145,2.29,56.48,4.06,191
2020-12-18,75849839,1734867,42751919,31363053,723402,2.29,56.36,4.06,191
2020-12-19,76468713,1745821,43103505,31619387,618874,2.28,56.37,4.05,191
2020-12-20,77008054,1753907,43380334,31873813,539341,2.28,56.33,4.04,191
2020-12-21,77562149,1763443,43723554,32075152,554095,2.27,56.37,4.03,191
2020-12-22,78227187,1777621,44086739,32362827,665038,2.27,56.36,4.03,191
2020-12-23,78919126,1791431,44410879,32716816,691939,2.27,56.27,4.03,191
2020-12-24,79607619,1803261,44725551,33078807,688493,2.27,56.18,4.03,191
2020-12-25,80096515,1811948,45017157,33267410,488896,2.26,56.2,4.03,191
2020-12-26,80612469,1819491,45425321,33367657,515954,2.26,56.35,4.01,191
2020-12-27,81025522,1827205,45717709,33480608,413053,2.26,56.42,4.0,191
2020-12-28,81527516,1836863,46016135,33674518,501994,2.25,56.44,3.99,191
2020-12-29,82198539,1851949,46369230,33977360,671023,2.25,56.41,3.99,191
2020-12-30,82936099,1867574,46757475,34311050,737560,2.25,56.38,3.99,191
2020-12-31,83765114,1880820,47055807,34828487,829015,2.25,56.18,4.0,191
2021-01-01,84336233,1890498,47359111,35086624,571119,2.24,56.16,3.99,191
2021-01-02,84927730,1898964,47614296,35414470,591497,2.24,56.06,3.99,191
2021-01-03,85450516,1906586,47882778,35661152,522786,2.23,56.04,3.98,191
2021-01-04,86009966,1916643,48173186,35920137,559450,2.23,56.01,3.98,191
2021-01-05,86754035,1932062,48488547,36333426,744069,2.23,55.89,3.98,191
2021-01-06,87547800,1947160,48801672,36798968,793765,2.22,55.74,3.99,191
2021-01-07,88439993,1962303,49125603,37352087,892193,2.22,55.55,3.99,191
2021-01-08,89265573,1977694,49422866,37865013,825580,2.22,55.37,4.0,191
2021-01-09,90021337,1990514,49753111,38277712,755764,2.21,55.27,4.0,191
2021-01-10,90610801,1999304,50023661,38587836,589464,2.21,55.21,4.0,191
2021-01-11,91225062,2009351,50313949,38901762,614261,2.2,55.15,3.99,191
2021-01-12,91928412,2026500,50657506,39244406,703350,2.2,55.11,4.0,191
2021-01-13,92678527,2043390,51023567,39611570,750115,2.2,55.05,4.0,191
2021-01-14,93435445,2058877,51396412,39980156,756918,2.2,55.01,4.01,191
2021-01-15,94209630,2073927,51717034,40418669,774185,2.2,54.9,4.01,191
