Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1122365,66583,225640,830142,84203,5.93,20.1,29.51,181
2020-04-04,1182495,72942,246052,863501,77206,6.17,20.81,29.64,181
2020-04-05,1254208,78863,259888,915457,71715,6.29,20.72,30.34,182
2020-04-06,1328932,85288,276597,967047,74724,6.42,20.81,30.83,183
2020-04-07,1397874,93805,299859,1004210,72431,6.71,21.45,31.28,183
2020-04-08,1480050,101022,328741,1050287,82176,6.83,22.21,30.73,183
2020-04-09,1567227,109173,353995,1104059,87177,6.97,22.59,30.84,183
2020-04-10,1653657,116914,375733,1161010,86430,7.07,22.72,31.12,184
2020-04-11,1729165,123894,401983,1203288,75508,7.16,23.25,30.82,184
2020-04-12,1847746,130406,421366,1295974,118602,7.06,22.8,30.95,184
2020-04-13,1919579,136917,448623,1334039,71833,7.13,23.37,30.52,184
2020-04-14,2004197,144272,473697,1386228,84618,7.2,23.64,30.46,184
2020-04-15,2082465,153036,510236,1419193,78268,7.35,24.5,29.99,184
2020-04-16,2176924,160746,541119,1475059,94459,7.38,24.86,29.71,184
2020-04-17,2264795,169629,567303,1527863,87871,7.49,25.05,29.9,184
2020-04-18,2343023,176059,591169,1575795,78229,7.51,25.23,29.78,184
2020-04-19,2419349,182159,622952,1614238,76326,7.53,25.75,29.24,184
2020-04-20,2495841,188670,645130,1662041,76492,7.56,25.85,29.25,184
2020-04-21,2571922,195864,679932,1696126,76081,7.62,26.44,28.81,184
2020-04-22,2653939,203141,710017,1740781,82017,7.65,26.75,28.61,184
2020-04-23,2736628,210412,738747,1787469,84398,7.69,26.99,28.48,184
2020-04-24,2820197,217250,788776,1814171,93603,7.7,27.97,27.54,184
2020-04-25,2903367,223299,816531,1863537,83170,7.69,28.12,27.35,184
2020-04-26,2974130,228117,845343,1900670,70764,7.67,28.42,26.99,184
2020-04-27,3045159,233562,873227,1938370,71029,7.67,28.68,26.75,184
2020-04-28,3120914,240188,906439,1974287,75755,7.7,29.04,26.5,184
2020-04-29,3198232,247168,948516,2002548,78773,7.73,29.66,26.06,184
2020-04-30,3281936,253423,1013632,2014881,83711,7.72,30.89,25.0,185
2020-05-01,3370906,259010,1051789,2060107,88970,7.68,31.2,24.63,186
2020-05-02,3449130,265025,1092440,2091665,78391,7.68,31.67,24.26,186
2020-05-03,3523136,269302,1124973,2128861,74022,7.64,31.93,23.94,186
2020-05-04,3600742,274146,1159059,2167537,77611,7.61,32.19,23.65,186
2020-05-05,3680398,280293,1195532,2204573,79656,7.62,32.48,23.45,186
2020-05-06,3770837,287056,1241651,2242130,90439,7.61,32.93,23.12,186
2020-05-07,3859390,292923,1281176,2285291,90136,7.59,33.2,22.86,186
2020-05-08,3949803,298876,1317589,2333338,91893,7.57,33.36,22.68,186
2020-05-09,4034044,303793,1371030,2359221,84241,7.53,33.99,22.16,186
2020-05-10,4109257,308130,1404839,2396288,75213,7.5,34.19,21.93,186
2020-05-11,4185434,312208,1451724,2421502,76234,7.46,34.69,21.51,186
2020-05-12,4270820,317941,1488766,2464113,85406,7.44,34.86,21.36,186
2020-05-13,4355235,323378,1544638,2487219,84415,7.43,35.47,20.94,187
2020-05-14,4450878,329130,1584349,2537399,95644,7.39,35.6,20.77,187
2020-05-15,4547208,334886,1632452,2579870,96330,7.36,35.9,20.51,187
2020-05-16,4641115,339427,1688863,2612825,93907,7.31,36.39,20.1,187
2020-05-17,4719462,343305,1729871,2646286,78347,7.27,36.65,19.85,187
2020-05-18,4808601,347700,1782787,2678114,89139,7.23,37.07,19.5,187
2020-05-19,4904210,352668,1834839,2716703,95818,7.19,37.41,19.22,187
2020-05-20,5009632,358074,1893809,2757749,105422,7.15,37.8,18.91,187
2020-05-21,5115586,363110,1945029,2807447,106058,7.1,38.02,18.67,187
2020-05-22,5222837,368816,2053576,2800445,107251,7.06,39.32,17.96,187
2020-05-23,5326944,373269,2108410,2845265,104107,7.01,39.58,17.7,187
2020-05-24,5420151,376672,2163937,2879542,93646,6.95,39.92,17.41,187
2020-05-25,5508362,378366,2227666,2902330,88583,6.87,40.44,16.98,187
2020-05-26,5600720,383144,2282818,2934758,92358,6.84,40.76,16.78,187
2020-05-27,5703272,388363,2346145,2968764,102552,6.81,41.14,16.55,187
2020-05-28,5823265,393355,2413008,3016902,119993,6.75,41.44,16.3,187
2020-05-29,5944741,398511,2490273,3055957,121476,6.7,41.89,16.0,187
2020-05-30,6079781,402872,2560723,3116186,135040,6.63,42.12,15.73,187
2020-05-31,6182640,406161,2637107,3139372,102859,6.57,42.65,15.4,187
2020-06-01,6282920,409902,2692032,3180986,100280,6.52,42.85,15.23,187
2020-06-02,6405665,415166,2796144,3194355,123392,6.48,43.65,14.85,187
2020-06-03,6516918,420786,2875235,3220897,114479,6.46,44.12,14.63,187
2020-06-04,6655244,426314,2945305,3283625,138326,6.41,44.26,14.47,187
2020-06-05,6788807,431371,3014470,3342966,133563,6.35,44.4,14.31,187
2020-06-06,6918138,435511,3086674,3395953,129331,6.3,44.62,14.11,187
2020-06-07,7029149,438768,3141783,3448598,111011,6.24,44.7,13.97,187
2020-06-08,7132202,443223,3293394,3395585,103053,6.21,46.18,13.46,187
2020-06-09,7258197,448268,3375664,3434265,125995,6.18,46.51,13.28,187
2020-06-10,7395389,453696,3454835,3486858,137192,6.13,46.72,13.13,187
2020-06-11,7531581,458836,3540714,3532031,136192,6.09,47.01,12.96,187
2020-06-12,7659054,463580,3620434,3575040,127473,6.05,47.27,12.8,187
2020-06-13,7792955,467972,3706326,3618657,133901,6.01,47.56,12.63,187
2020-06-14,7924900,471753,3777145,3676002,131945,5.95,47.66,12.49,187
2020-06-15,8049822,475820,3857420,3716582,124922,5.91,47.92,12.34,187
2020-06-16,8193732,482939,3955283,3755510,143910,5.89,48.27,12.21,187
2020-06-17,8336937,488416,4074114,3774407,143205,5.86,48.87,11.99,187
2020-06-18,8480033,493770,4155277,3830986,143096,5.82,49.0,11.88,187
2020-06-19,8661019,500131,4250267,3910621,181134,5.77,49.07,11.77,187
2020-06-20,8846898,504613,4366121,3976164,185879,5.7,49.35,11.56,187
2020-06-21,8939959,509257,4434807,3995895,112857,5.7,49.61,11.48,187
2020-06-22,9082294,513124,4526440,4042730,142336,5.65,49.84,11.34,187
2020-06-23,9250474,518692,4630495,4101287,168183,5.61,50.06,11.2,187
2020-06-24,9421940,524190,4746246,4151504,171466,5.56,50.37,11.04,187
2020-06-25,9601450,529300,4839130,4233020,179510,5.51,50.4,10.94,187
2020-06-26,9793925,534383,4945110,4314432,192475,5.46,50.49,10.81,187
2020-06-27,9970322,539119,5051396,4379807,176397,5.41,50.66,10.67,187
2020-06-28,10138774,542736,5140599,4455439,168859,5.35,50.7,10.56,187
2020-06-29,10291487,546810,5235170,4509507,152713,5.31,50.87,10.44,187
2020-06-30,10475241,552060,5352510,4570671,183754,5.27,51.1,10.31,187
2020-07-01,10690371,557401,5468424,4664546,215130,5.21,51.15,10.19,187
2020-07-02,10895332,562908,5753358,4579066,204961,5.17,52.81,9.78,187
2020-07-03,11097957,568151,5863246,4666560,202626,5.12,52.83,9.69,187
2020-07-04,11287662,572944,6059006,4655712,189705,5.08,53.68,9.46,187
2020-07-05,11473877,576778,6178369,4718730,186215,5.03,53.85,9.34,187
2020-07-06,11642156,581057,6302068,4759031,168279,4.99,54.13,9.22,187
2020-07-07,11851734,587417,6447101,4817216,209578,4.96,54.4,9.11,187
2020-07-08,12067001,593045,6605157,4868799,215267,4.91,54.74,8.98,187
2020-07-09,12291571,598891,6739775,4952905,224570,4.87,54.83,8.89,187
2020-07-10,12524671,604637,6879221,5040813,233100,4.83,54.93,8.79,187
2020-07-11,12737470,609766,7004913,5122791,212799,4.79,54.99,8.7,187
2020-07-12,12930398,614080,7116749,5199569,192928,4.75,55.04,8.63,187
2020-07-13,13124876,618507,7257072,5249297,194478,4.71,55.29,8.52,187
2020-07-14,13345882,624483,7399324,5322075,221006,4.68,55.44,8.44,187
2020-07-15,13575658,630409,7559130,5386119,229776,4.64,55.68,8.34,187
2020-07-16,13820555,636581,7711615,5472359,244897,4.61,55.8,8.25,187
2020-07-17,14057993,643601,7895036,5519356,237438,4.58,56.16,8.15,187
2020-07-18,14293316,650132,8045823,5597361,235323,4.55,56.29,8.08,187
2020-07-19,14505202,655045,8133881,5716276,211886,4.52,56.08,8.05,187
2020-07-20,14713371,658990,8293009,5761372,208169,4.48,56.36,7.95,187
2020-07-21,14956382,665350,8467705,5823327,243121,4.45,56.62,7.86,187
2020-07-22,15231735,672749,8647437,5911549,275355,4.42,56.77,7.78,187
2020-07-23,15511376,679406,8823667,6008303,279642,4.38,56.89,7.7,187
2020-07-24,15794877,685848,9051967,6057062,283501,4.34,57.31,7.58,187
2020-07-25,16044424,691932,9271779,6080713,249547,4.31,57.79,7.46,187
2020-07-26,16256224,696317,9415080,6144827,211800,4.28,57.92,7.4,187
2020-07-27,16490614,701620,9586463,6202531,234394,4.25,58.13,7.32,187
2020-07-28,16754490,708555,9756921,6289014,263876,4.23,58.23,7.26,187
2020-07-29,17024730,715204,9959507,6350019,270240,4.2,58.5,7.18,187
2020-07-30,17306494,721975,10173026,6411493,281764,4.17,58.78,7.1,187
2020-07-31,17593948,728562,10372632,6492754,287454,4.14,58.96,7.02,187
2020-08-01,17840196,734574,10553543,6552079,246248,4.12,59.16,6.96,187
2020-08-02,18070799,739250,10692267,6639282,230603,4.09,59.17,6.91,187
2020-08-03,18276872,744080,10914712,6618080,206074,4.07,59.72,6.82,187
2020-08-04,18542186,751254,11138369,6652563,265314,4.05,60.07,6.74,187
2020-08-05,18817341,758658,11360064,6698619,275155,4.03,60.37,6.68,187
2020-08-06,19104059,765492,11548871,6789696,286718,4.01,60.45,6.63,187
2020-08-07,19386492,772242,11740917,6873333,282433,3.98,60.56,6.58,187
2020-08-08,19651722,778282,11941161,6932279,265230,3.96,60.76,6.52,187
2020-08-09,19884715,783476,12119939,6981300,232995,3.94,60.95,6.46,187
2020-08-10,20117937,788854,12284150,7044933,233222,3.92,61.06,6.42,187
2020-08-11,20383496,795469,12589218,6998809,265560,3.9,61.76,6.32,187
2020-08-12,20658572,802419,12829863,7026290,275076,3.88,62.1,6.25,187
2020-08-13,20948674,809212,12993779,7145683,290118,3.86,62.03,6.23,187
2020-08-14,21255760,815797,13277021,7162942,307086,3.84,62.46,6.14,187
2020-08-15,21504778,821829,13445625,7237324,249018,3.82,62.52,6.11,187
2020-08-16,21714815,826633,13678579,7209603,210079,3.81,62.99,6.04,187
2020-08-17,21927700,831275,13889591,7206834,212885,3.79,63.34,5.98,187
2020-08-18,22187119,838331,14117186,7231602,259419,3.78,63.63,5.94,187
2020-08-19,22464587,844738,14335183,7284666,277468,3.76,63.81,5.89,187
2020-08-20,22736058,851185,14542973,7341900,271471,3.74,63.96,5.85,187
2020-08-21,22998019,856937,14711467,7429615,261961,3.73,63.97,5.82,187
2020-08-22,23261545,862719,14921384,7477442,263526,3.71,64.15,5.78,187
2020-08-23,23464295,867053,15137915,7459327,202750,3.7,64.51,5.73,187
2020-08-24,23692395,871889,15337336,7483170,228200,3.68,64.74,5.68,187
2020-08-25,23937595,878456,15568885,7490254,245200,3.67,65.04,5.64,187
2020-08-26,24219279,885008,15794619,7539652,281684,3.65,65.22,5.6,187
2020-08-27,24506534,891223,16001856,7613455,287255,3.64,65.3,5.57,187
2020-08-28,24790466,897043,16200974,7692449,285280,3.62,65.35,5.54,187
2020-08-29,25051177,902830,16412387,7735960,260711,3.6,65.52,5.5,187
2020-08-30,25270906,907104,16622627,7741175,219729,3.59,65.78,5.46,187
2020-08-31,25535216,911534,16823417,7800265,264310,3.57,65.88,5.42,187
2020-09-01,25802097,918141,17081379,7802577,266881,3.56,66.2,5.38,187
2020-09-02,26083975,924440,17300616,7858919,281890,3.54,66.33,5.34,187
2020-09-03,26369389,930539,17521985,7916865,285414,3.53,66.45,5.31,187
2020-09-04,26671115,936380,17735486,7999249,301726,3.51,66.5,5.28,187
2020-09-05,26944807,941475,17936474,8066858,273692,3.49,66.57,5.25,187
2020-09-06,27173795,945610,18148265,8079920,228988,3.48,66.79,5.21,187
2020-09-07,27391078,955233,18345813,8090032,225236,3.49,66.98,5.21,187
2020-09-08,27637582,960356,18547610,8129616,246504,3.47,67.11,5.18,187
2020-09-09,27922875,966621,18787877,8168377,285293,3.46,67.28,5.14,187
2020-09-10,28227275,972625,19004538,8250112,304400,3.45,67.33,5.12,187
2020-09-11,28543632,978623,19228208,8336801,316357,3.43,67.36,5.09,187
2020-09-12,28832321,983680,19451142,8397499,288689,3.41,67.46,5.06,187
2020-09-13,29081145,987645,19638990,8454510,248824,3.4,67.53,5.03,187
2020-09-14,29348300,992249,19867489,8488562,267155,3.38,67.7,4.99,187
2020-09-15,29628831,998813,20093776,8536242,280531,3.37,67.82,4.97,187
2020-09-16,29933787,1004682,20323253,8605852,304956,3.36,67.89,4.94,187
2020-09-17,30249358,1010333,20543464,8695561,315571,3.34,67.91,4.92,187
2020-09-18,30575985,1016188,20794613,8765184,326627,3.32,68.01,4.89,187
2020-09-19,30869067,1021461,21031598,8816008,293082,3.31,68.13,4.86,187
2020-09-20,31124174,1025449,21268675,8830050,255107,3.29,68.33,4.82,187
2020-09-21,31384106,1029878,21514153,8840075,259932,3.28,68.55,4.79,187
2020-09-22,31668405,1036029,21733546,8898830,284299,3.27,68.63,4.77,187
2020-09-23,31980046,1042579,21996959,8940508,311641,3.26,68.78,4.74,187
2020-09-24,32300947,1048239,22252629,9000079,320901,3.25,68.89,4.71,187
2020-09-25,32630952,1054258,22491837,9084857,330005,3.23,68.93,4.69,187
2020-09-26,32916617,1059689,22753980,9102948,285665,3.22,69.13,4.66,187
2020-09-27,33163594,1063572,22967859,9132163,247069,3.21,69.26,4.63,187
2020-09-28,33426349,1067692,23190401,9168256,262755,3.19,69.38,4.6,187
2020-09-29,33709124,1073754,23431685,9203685,282775,3.19,69.51,4.58,187
2020-09-30,34033653,1080180,23679903,9273570,324529,3.17,69.58,4.56,187
2020-10-01,34352758,1089073,23901445,9362240,319105,3.17,69.58,4.56,187
2020-10-02,34682238,1094753,24073730,9513755,329480,3.16,69.41,4.55,187
2020-10-03,34979527,1099534,24329331,9550662,297289,3.14,69.55,4.52,187
2020-10-04,35240023,1103559,24551490,9584974,260496,3.13,69.67,4.49,187
2020-10-05,35551395,1110651,24788958,9651786,311372,3.12,69.73,4.48,187
2020-10-06,35867452,1116511,25021584,9729357,316057,3.11,69.76,4.46,187
2020-10-07,36216698,1122436,25276775,9817487,349246,3.1,69.79,4.44,187
2020-10-08,36575994,1128818,25496281,9950895,359296,3.09,69.71,4.43,187
2020-10-09,36936382,1135010,25703071,10098301,360388,3.07,69.59,4.42,187
2020-10-10,37291827,1139914,25898476,10253437,355445,3.06,69.45,4.4,187
2020-10-11,37581262,1144109,26121116,10316037,289436,3.04,69.51,4.38,187
2020-10-12,37871306,1148240,26321235,10401831,290044,3.03,69.5,4.36,188
2020-10-13,38190673,1153575,26513680,10523418,319367,3.02,69.42,4.35,188
2020-10-14,38571371,1159740,26725965,10685666,380698,3.01,69.29,4.34,188
2020-10-15,38978307,1165950,26933292,10879065,406936,2.99,69.1,4.33,188
2020-10-16,39388789,1172170,27136306,11080313,410482,2.98,68.89,4.32,188
2020-10-17,39760825,1177897,27334589,11248339,372036,2.96,68.75,4.31,188
2020-10-18,40092008,1181878,27536100,11374030,331183,2.95,68.68,4.29,188
2020-10-19,40466976,1186721,27738631,11541624,374968,2.93,68.55,4.28,188
2020-10-20,40855770,1193349,27950078,11712343,388794,2.92,68.41,4.27,188
2020-10-21,41295260,1200258,28161300,11933702,439490,2.91,68.19,4.26,188
2020-10-22,41777286,1206216,28388093,12182977,482026,2.89,67.95,4.25,188
2020-10-23,42271116,1213323,28594827,12462966,493830,2.87,67.65,4.24,188
2020-10-24,42727343,1219241,28806408,12701694,456227,2.85,67.42,4.23,188
2020-10-25,43086129,1223606,29003666,12858857,358786,2.84,67.32,4.22,188
2020-10-26,43569245,1229443,29242801,13097001,483116,2.82,67.12,4.2,188
2020-10-27,44037653,1236854,29832506,12968293,468409,2.81,67.74,4.15,188
2020-10-28,44559323,1244031,30098468,13216824,521670,2.79,67.55,4.13,189
2020-10-29,45110706,1251269,30345219,13514218,551383,2.77,67.27,4.12,189
2020-10-30,45682429,1259043,30600993,13822393,571723,2.76,66.99,4.11,189
2020-10-31,46154456,1265690,30845322,14043444,472027,2.74,66.83,4.1,189
2020-11-01,46593567,1271046,31103269,14219252,439111,2.73,66.75,4.09,189
2020-11-02,47142000,1277372,31383406,14481222,548433,2.71,66.57,4.07,189
2020-11-03,47707418,1286945,31634979,14785494,565418,2.7,66.31,4.07,189
2020-11-04,48199575,1296875,31914298,14988402,538278,2.69,66.21,4.06,189
2020-11-05,48818861,1305591,32217953,15295317,619287,2.67,65.99,4.05,189
2020-11-06,49441911,1314783,32506314,15620814,623050,2.66,65.75,4.04,189
2020-11-07,50040954,1322569,32805330,15913055,599043,2.64,65.56,4.03,189
2020-11-08,50531792,1328968,33058570,16144254,490838,2.63,65.42,4.02,189
2020-11-09,51041665,1336547,33315623,16389495,509873,2.62,65.27,4.01,189
2020-11-10,51612564,1346298,33572983,16693283,570899,2.61,65.05,4.01,190
2020-11-11,52237207,1356714,33953207,16927286,624643,2.6,65.0,4.0,190
2020-11-12,52877344,1366432,34179446,17331466,640137,2.58,64.64,4.0,190
2020-11-13,53538319,1376364,34481578,17680377,660975,2.57,64.41,3.99,190
2020-11-14,54125012,1385502,34759397,17980113,586693,2.56,64.22,3.99,190
2020-11-15,54615179,1392460,34990157,18232562,490167,2.55,64.07,3.98,190
2020-11-16,55141038,1400517,35380887,18359634,525859,2.54,64.16,3.96,190
2020-11-17,55743125,1411491,35814478,18517156,602087,2.53,64.25,3.94,190
2020-11-18,56365338,1422963,36177588,18764787,622213,2.52,64.18,3.93,191
2020-11-19,57019200,1434105,36551887,19033208,653862,2.52,64.1,3.92,191
2020-11-20,57693359,1445857,36907311,19340191,674159,2.51,63.97,3.92,191
2020-11-21,58285701,1455161,37246581,19583959,592342,2.5,63.9,3.91,191
2020-11-22,58783726,1462830,37520305,19800591,498025,2.49,63.83,3.9,191
2020-11-23,59318053,1471558,37931518,19914977,534327,2.48,63.95,3.88,191
2020-11-24,59908686,1484080,38303697,20120909,590633,2.48,63.94,3.87,191
2020-11-25,60525794,1496104,38741107,20288583,617108,2.47,64.01,3.86,191
2020-11-26,61114827,1507039,39107983,20499805,589033,2.47,63.99,3.85,191
2020-11-27,61810208,1518559,39489609,20802040,695381,2.46,63.89,3.85,191
2020-11-28,62417573,1528072,39849315,21040186,607365,2.45,63.84,3.83,191
2020-11-29,62913127,1535729,40167598,21209800,495554,2.44,63.85,3.82,191
2020-11-30,63419882,1544777,40569854,21305251,506755,2.44,63.97,3.81,191
2020-12-01,64034651,1557224,41046058,21431369,614769,2.43,64.1,3.79,191
2020-12-02,64674942,1569614,41508984,21596344,640291,2.43,64.18,3.78,191
2020-12-03,65365535,1582322,41935968,21847245,690593,2.42,64.16,3.77,191
2020-12-04,66062006,1594791,42426585,22040630,696471,2.41,64.22,3.76,191
2020-12-05,66704150,1605392,42862533,22236225,642144,2.41,64.26,3.75,191
2020-12-06,67248049,1613485,43178577,22455987,543899,2.4,64.21,3.74,191
2020-12-07,67783188,1622329,43591716,22569143,535139,2.39,64.31,3.72,191
2020-12-08,68413699,1634365,44032487,22746847,630511,2.39,64.36,3.71,191
2020-12-09,69079084,1646922,44458967,22973195,665385,2.38,64.36,3.7,191
2020-12-10,70574437,1659342,44950193,23964902,1495353,2.35,63.69,3.69,191
2020-12-11,71280228,1672527,45428333,24179368,705791,2.35,63.73,3.68,191
2020-12-12,71928744,1683356,46933276,23312112,648516,2.34,65.25,3.59,191
2020-12-13,72467521,1691613,47328395,23447513,538777,2.33,65.31,3.57,191
2020-12-14,73018787,1700806,41338398,29979583,551266,2.33,56.61,4.11,191
2020-12-15,73667378,1714031,41696562,30256785,648591,2.33,56.6,4.11,191
2020-12-16,74385011,1727955,42058782,30598274,717667,2.32,56.54,4.11,191
2020-12-17,75123603,1741126,42434191,30948286,738592,2.32,56.49,4.1,191
2020-12-18,75845121,1754165,42751919,31339037,721518,2.31,56.37,4.1,191
2020-12-19,76480463,1765422,43103505,31611536,635342,2.31,56.36,4.1,191
2020-12-20,77027761,1773798,43380334,31873629,547298,2.3,56.32,4.09,191
2020-12-21,77574175,1783283,43723554,32067338,546414,2.3,56.36,4.08,191
2020-12-22,78225587,1797158,44086739,32341690,651412,2.3,56.36,4.08,191
2020-12-23,78907727,1810907,44410879,32685941,682140,2.29,56.28,4.08,191
2020-12-24,79601058,1823113,44725551,33052394,693331,2.29,56.19,4.08,191
2020-12-25,80119806,1832144,45017157,33270505,518748,2.29,56.19,4.07,191
2020-12-26,80626909,1840085,45425321,33361503,507103,2.28,56.34,4.05,191
2020-12-27,81040065,1848202,45717709,33474154,413156,2.28,56.41,4.04,191
2020-12-28,81539400,1857746,46016135,33665519,499335,2.28,56.43,4.04,191
2020-12-29,82211089,1872718,46369230,33969141,671689,2.28,56.4,4.04,191
2020-12-30,82936415,1888136,46757475,34290804,725326,2.28,56.38,4.04,191
2020-12-31,83775997,1901629,47055807,34818561,839582,2.27,56.17,4.04,191
2021-01-01,84362662,1911786,47359111,35091765,586665,2.27,56.14,4.04,191
2021-01-02,84943939,1920623,47614296,35409020,581277,2.26,56.05,4.03,191
2021-01-03,85464220,1928587,47882778,35652855,520281,2.26,56.03,4.03,191
2021-01-04,86021866,1938537,48173186,35910143,557646,2.25,56.0,4.02,191
2021-01-05,86762690,1953952,48488547,36320191,740824,2.25,55.89,4.03,191
2021-01-06,87553764,1968876,48801672,36783216,791074,2.25,55.74,4.03,191
2021-01-07,88423673,1983841,49125603,37314229,869909,2.24,55.56,4.04,191
2021-01-08,89259207,1999056,49422866,37837285,835534,2.24,55.37,4.04,191
2021-01-09,90015315,2012411,49753111,38249793,756108,2.24,55.27,4.04,191
2021-01-10,90616827,2021966,50023661,38571200,601512,2.23,55.2,4.04,191
2021-01-11,91231472,2032250,50313949,38885273,614645,2.23,55.15,4.04,191
2021-01-12,91923856,2049234,50657506,39217116,692384,2.23,55.11,4.05,191
2021-01-13,92667171,2065716,51023567,39577888,743315,2.23,55.06,4.05,191
2021-01-14,93426255,2081430,51396412,39948413,759084,2.23,55.01,4.05,191
2021-01-15,94210155,2097148,51717034,40395973,783900,2.23,54.9,4.06,191
