Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1118278,62818,225640,829820,84002,5.62,20.18,27.84,181
2020-04-04,1178364,68781,246052,863531,77162,5.84,20.88,27.95,181
2020-04-05,1250389,74091,259888,916410,72027,5.93,20.78,28.51,182
2020-04-06,1324900,79957,276597,968346,74511,6.03,20.88,28.91,183
2020-04-07,1393879,88306,299859,1005714,72468,6.34,21.51,29.45,183
2020-04-08,1475876,95132,328741,1052003,81997,6.45,22.27,28.94,183
2020-04-09,1562642,103003,353995,1105644,86766,6.59,22.65,29.1,183
2020-04-10,1649187,110566,375733,1162888,86545,6.7,22.78,29.43,184
2020-04-11,1724606,117085,401983,1205538,75419,6.79,23.31,29.13,184
2020-04-12,1843413,122923,421366,1299124,118828,6.67,22.86,29.17,184
2020-04-13,1915035,128978,448623,1337434,71622,6.74,23.43,28.75,184
2020-04-14,1999559,136190,473697,1389672,84524,6.81,23.69,28.75,184
2020-04-15,2077372,144552,510236,1422584,77813,6.96,24.56,28.33,184
2020-04-16,2171786,152027,541119,1478640,94414,7.0,24.92,28.09,184
2020-04-17,2259608,160598,567303,1531707,87822,7.11,25.11,28.31,184
2020-04-18,2337797,166984,591169,1579644,78190,7.14,25.29,28.25,184
2020-04-19,2414458,172420,622952,1619086,76661,7.14,25.8,27.68,184
2020-04-20,2490366,178323,645130,1666913,75908,7.16,25.91,27.64,184
2020-04-21,2566639,185709,679932,1700998,76273,7.24,26.49,27.31,184
2020-04-22,2648576,192773,710017,1745786,81937,7.28,26.81,27.15,184
2020-04-23,2731192,199677,738747,1792768,84325,7.31,27.05,27.03,184
2020-04-24,2815228,206618,788776,1819834,94070,7.34,28.02,26.19,184
2020-04-25,2898735,212568,816531,1869636,83507,7.33,28.17,26.03,184
2020-04-26,2969607,216862,845343,1907402,70873,7.3,28.47,25.65,184
2020-04-27,3040530,221732,873227,1945571,70923,7.29,28.72,25.39,184
2020-04-28,3116386,228529,906439,1981418,75856,7.33,29.09,25.21,184
2020-04-29,3193730,235490,948516,2009724,78799,7.37,29.7,24.83,184
2020-04-30,3277571,241551,1013632,2022388,83848,7.37,30.93,23.83,185
2020-05-01,3366612,247090,1051789,2067733,89041,7.34,31.24,23.49,186
2020-05-02,3444965,252960,1092440,2099565,78520,7.34,31.71,23.16,186
2020-05-03,3519126,256821,1124973,2137332,74177,7.3,31.97,22.83,186
2020-05-04,3596511,261187,1159059,2176265,77390,7.26,32.23,22.53,186
2020-05-05,3676150,267425,1195532,2213193,79639,7.27,32.52,22.37,186
2020-05-06,3766684,274175,1241651,2250858,90534,7.28,32.96,22.08,186
2020-05-07,3855365,279849,1281176,2294340,90264,7.26,33.23,21.84,186
2020-05-08,3945798,285772,1317589,2342437,91913,7.24,33.39,21.69,186
2020-05-09,4030372,290390,1371030,2368952,84574,7.21,34.02,21.18,186
2020-05-10,4105625,294441,1404839,2406345,75253,7.17,34.22,20.96,186
2020-05-11,4181601,298266,1451724,2431611,76033,7.13,34.72,20.55,186
2020-05-12,4266958,304145,1488766,2474047,85377,7.13,34.89,20.43,186
2020-05-13,4351291,309599,1544638,2497054,84333,7.12,35.5,20.04,187
2020-05-14,4446960,315236,1584349,2547375,95670,7.09,35.63,19.9,187
2020-05-15,4543311,320958,1632452,2589901,96351,7.06,35.93,19.66,187
2020-05-16,4637422,325507,1688863,2623052,94111,7.02,36.42,19.27,187
2020-05-17,4715830,329093,1729871,2656866,78408,6.98,36.68,19.02,187
2020-05-18,4804898,333226,1782787,2688885,89068,6.94,37.1,18.69,187
2020-05-19,4900712,338357,1834839,2727516,96023,6.9,37.44,18.44,187
2020-05-20,5006101,343750,1893809,2768542,105389,6.87,37.83,18.15,187
2020-05-21,5111872,348701,1945029,2818142,105875,6.82,38.05,17.93,187
2020-05-22,5219116,354391,2053576,2811149,107244,6.79,39.35,17.26,187
2020-05-23,5323549,358772,2108410,2856367,104433,6.74,39.61,17.02,187
2020-05-24,5416803,362256,2163937,2890610,93693,6.69,39.95,16.74,187
2020-05-25,5504950,363762,2227666,2913522,88519,6.61,40.47,16.33,187
2020-05-26,5597806,368385,2282818,2946603,92856,6.58,40.78,16.14,187
2020-05-27,5700332,373746,2346145,2980441,102526,6.56,41.16,15.93,187
2020-05-28,5819997,378796,2413008,3028193,119665,6.51,41.46,15.7,187
2020-05-29,5941627,383957,2490273,3067397,121630,6.46,41.91,15.42,187
2020-05-30,6077043,388249,2560723,3128071,135416,6.39,42.14,15.16,187
2020-05-31,6180063,391390,2637107,3151566,103020,6.33,42.67,14.84,187
2020-06-01,6280298,395026,2692032,3193240,100235,6.29,42.86,14.67,187
2020-06-02,6403455,400311,2796144,3207000,123804,6.25,43.67,14.32,187
2020-06-03,6514707,405982,2875235,3233490,114478,6.23,44.13,14.12,187
2020-06-04,6652819,411413,2945305,3296101,138112,6.18,44.27,13.97,187
2020-06-05,6786465,416545,3014470,3355450,133646,6.14,44.42,13.82,187
2020-06-06,6915947,420646,3086674,3408627,129482,6.08,44.63,13.63,187
2020-06-07,7026916,423771,3141783,3461362,110969,6.03,44.71,13.49,187
2020-06-08,7129987,428103,3293394,3408490,103071,6.0,46.19,13.0,187
2020-06-09,7256299,433214,3375664,3447421,126312,5.97,46.52,12.83,187
2020-06-10,7393423,438647,3454835,3499941,137124,5.93,46.73,12.7,187
2020-06-11,7529263,443734,3540714,3544815,135840,5.89,47.03,12.53,187
2020-06-12,7656735,448463,3620434,3587838,127472,5.86,47.28,12.39,187
2020-06-13,7790661,452870,3706326,3631465,133926,5.81,47.57,12.22,187
2020-06-14,7922547,456527,3777145,3688875,131886,5.76,47.68,12.09,187
2020-06-15,8047368,460513,3857420,3729435,124821,5.72,47.93,11.94,187
2020-06-16,8191585,467642,3955283,3768660,144217,5.71,48.28,11.82,187
2020-06-17,8334716,473123,4074114,3787479,143131,5.68,48.88,11.61,187
2020-06-18,8477439,478450,4155277,3843712,142723,5.64,49.02,11.51,187
2020-06-19,8658516,484801,4250267,3923448,181225,5.6,49.09,11.41,187
2020-06-20,8844376,489240,4366121,3989015,185860,5.53,49.37,11.21,187
2020-06-21,8937381,493828,4434807,4008746,112801,5.53,49.62,11.14,187
2020-06-22,9079534,497623,4526440,4055471,142154,5.48,49.85,10.99,187
2020-06-23,9247903,503201,4630495,4114207,168372,5.44,50.07,10.87,187
2020-06-24,9419321,508674,4746246,4164401,171418,5.4,50.39,10.72,187
2020-06-25,9598764,513758,4839130,4245876,179443,5.35,50.41,10.62,187
2020-06-26,9791224,518838,4945110,4327276,192460,5.3,50.51,10.49,187
2020-06-27,9967569,523533,5051396,4392640,176345,5.25,50.68,10.36,187
2020-06-28,10136035,527111,5140599,4468325,168873,5.2,50.72,10.25,187
2020-06-29,10288520,531130,5235170,4522220,152485,5.16,50.88,10.15,187
2020-06-30,10472387,536360,5352510,4583517,183867,5.12,51.11,10.02,187
2020-07-01,10687362,541740,5468424,4677198,214975,5.07,51.17,9.91,187
2020-07-02,10891993,547215,5753358,4591420,204631,5.02,52.82,9.51,187
2020-07-03,11094491,552454,5863246,4678791,202499,4.98,52.85,9.42,187
2020-07-04,11284158,557216,6059006,4667936,189667,4.94,53.69,9.2,187
2020-07-05,11470137,561014,6178369,4730754,185979,4.89,53.86,9.08,187
2020-07-06,11637924,565232,6302068,4770624,167787,4.86,54.15,8.97,187
2020-07-07,11847616,571615,6447101,4828900,209692,4.82,54.42,8.87,187
2020-07-08,12062730,577246,6605157,4880327,215114,4.79,54.76,8.74,187
2020-07-09,12286932,583055,6739775,4964102,224202,4.75,54.85,8.65,187
2020-07-10,12520123,588799,6879221,5052103,233191,4.7,54.95,8.56,187
2020-07-11,12732943,593899,7004913,5134131,212820,4.66,55.01,8.48,187
2020-07-12,12925798,598187,7116749,5210862,192855,4.63,55.06,8.41,187
2020-07-13,13119978,602565,7257072,5260341,194180,4.59,55.31,8.3,187
2020-07-14,13341228,608554,7399324,5333350,221250,4.56,55.46,8.22,187
2020-07-15,13570474,614450,7559130,5396894,229246,4.53,55.7,8.13,187
2020-07-16,13815421,620621,7711615,5483185,244947,4.49,55.82,8.05,187
2020-07-17,14052929,627620,7895036,5530273,237508,4.47,56.18,7.95,187
2020-07-18,14288253,634123,8045823,5608307,235324,4.44,56.31,7.88,187
2020-07-19,14500043,639017,8133881,5727145,211790,4.41,56.1,7.86,187
2020-07-20,14708008,642942,8293009,5772057,207965,4.37,56.38,7.75,187
2020-07-21,14951214,649290,8467705,5834219,243316,4.34,56.64,7.67,187
2020-07-22,15226368,656664,8647437,5922267,275172,4.31,56.79,7.59,187
2020-07-23,15506174,663308,8823667,6019199,279807,4.28,56.9,7.52,187
2020-07-24,15789853,669761,9051967,6068125,283679,4.24,57.33,7.4,187
2020-07-25,16039872,675838,9271779,6092255,250019,4.21,57.8,7.29,187
2020-07-26,16251873,680194,9415080,6156599,212001,4.19,57.93,7.22,187
2020-07-27,16485967,685481,9586463,6214023,234098,4.16,58.15,7.15,187
2020-07-28,16750375,692420,9756921,6301034,264408,4.13,58.25,7.1,187
2020-07-29,17020680,699077,9959507,6362096,270305,4.11,58.51,7.02,187
2020-07-30,17302394,705829,10173026,6423539,281714,4.08,58.8,6.94,187
2020-07-31,17590135,712420,10372632,6505083,287741,4.05,58.97,6.87,187
2020-08-01,17836454,718422,10553543,6564489,246319,4.03,59.17,6.81,187
2020-08-02,18067253,723079,10692267,6651907,230799,4.0,59.18,6.76,187
2020-08-03,18273120,727881,10914712,6630527,205868,3.98,59.73,6.67,187
2020-08-04,18538719,735055,11138369,6665295,265599,3.96,60.08,6.6,187
2020-08-05,18813884,742442,11360064,6711378,275165,3.95,60.38,6.54,187
2020-08-06,19100772,749267,11548871,6802634,286888,3.92,60.46,6.49,187
2020-08-07,19383339,756008,11740917,6886414,282567,3.9,60.57,6.44,187
2020-08-08,19648697,762024,11941161,6945512,265358,3.88,60.77,6.38,187
2020-08-09,19881821,767194,12119939,6994688,233126,3.86,60.96,6.33,187
2020-08-10,20114979,772562,12284150,7058267,233158,3.84,61.07,6.29,187
2020-08-11,20380894,779182,12589218,7012494,265916,3.82,61.77,6.19,187
2020-08-12,20655867,786125,12829863,7039879,274973,3.81,62.11,6.13,187
2020-08-13,20946144,792919,12993779,7159446,290293,3.79,62.03,6.1,187
2020-08-14,21253349,799500,13277021,7176828,307205,3.76,62.47,6.02,187
2020-08-15,21502496,805515,13445625,7251356,249147,3.75,62.53,5.99,187
2020-08-16,21712462,810306,13678579,7223577,210008,3.73,63.0,5.92,187
2020-08-17,21925194,814926,13889591,7220677,212732,3.72,63.35,5.87,187
2020-08-18,22184870,821982,14117186,7245702,259676,3.71,63.63,5.82,187
2020-08-19,22462166,828386,14335183,7298597,277296,3.69,63.82,5.78,187
2020-08-20,22733728,834823,14542973,7355932,271562,3.67,63.97,5.74,187
2020-08-21,22995363,840564,14711467,7443332,261635,3.66,63.98,5.71,187
2020-08-22,23259252,846358,14921384,7491510,263889,3.64,64.15,5.67,187
2020-08-23,23461903,850678,15137915,7473310,202651,3.63,64.52,5.62,187
2020-08-24,23689864,855500,15337336,7497028,228061,3.61,64.74,5.58,187
2020-08-25,23935384,862058,15568885,7504441,245520,3.6,65.05,5.54,187
2020-08-26,24216911,868600,15794619,7553692,281527,3.59,65.22,5.5,187
2020-08-27,24504274,874815,16001856,7627603,287363,3.57,65.3,5.47,187
2020-08-28,24788295,880630,16200974,7706691,285369,3.55,65.36,5.44,187
2020-08-29,25049222,886422,16412387,7750413,260927,3.54,65.52,5.4,187
2020-08-30,25268709,890684,16622627,7755398,219487,3.52,65.78,5.36,187
2020-08-31,25532902,895097,16823417,7814388,264193,3.51,65.89,5.32,187
2020-09-01,25799948,901698,17081379,7816871,267046,3.49,66.21,5.28,187
2020-09-02,26081671,907986,17300616,7873069,281735,3.48,66.33,5.25,187
2020-09-03,26367142,914089,17521985,7931068,285471,3.47,66.45,5.22,187
2020-09-04,26668469,919927,17735486,8013056,301327,3.45,66.5,5.19,187
2020-09-05,26942563,925030,17936474,8081059,274094,3.43,66.57,5.16,187
2020-09-06,27171408,929148,18148265,8093995,228845,3.42,66.79,5.12,187
2020-09-07,27388630,938756,18345813,8104061,225175,3.43,66.98,5.12,187
2020-09-08,27635088,943887,18547610,8143591,246458,3.42,67.12,5.09,187
2020-09-09,27920178,950146,18787877,8182155,285090,3.4,67.29,5.06,187
2020-09-10,28224506,956148,19004538,8263820,304328,3.39,67.33,5.03,187
2020-09-11,28540552,962135,19228208,8350209,316046,3.37,67.37,5.0,187
2020-09-12,28829503,967183,19451142,8411178,288951,3.35,67.47,4.97,187
2020-09-13,29077841,971129,19638990,8467722,248338,3.34,67.54,4.94,187
2020-09-14,29344646,975718,19867489,8501439,266805,3.33,67.7,4.91,187
2020-09-15,29625415,982287,20093776,8549352,280769,3.32,67.83,4.89,187
2020-09-16,29930144,988147,20323253,8618744,304729,3.3,67.9,4.86,187
2020-09-17,30245652,993779,20543464,8708409,315508,3.29,67.92,4.84,187
2020-09-18,30572184,999630,20794613,8777941,326532,3.27,68.02,4.81,187
2020-09-19,30865433,1004903,21031598,8828932,293249,3.26,68.14,4.78,187
2020-09-20,31120308,1008864,21268675,8842769,254875,3.24,68.34,4.74,187
2020-09-21,31379920,1013270,21514153,8852497,259612,3.23,68.56,4.71,187
2020-09-22,31664502,1019424,21733546,8911532,284582,3.22,68.64,4.69,187
2020-09-23,31975999,1025950,21996959,8953090,311497,3.21,68.79,4.66,187
2020-09-24,32296954,1031624,22252629,9012701,320955,3.19,68.9,4.64,187
2020-09-25,32626988,1037636,22491837,9097515,330034,3.18,68.94,4.61,187
2020-09-26,32912774,1043060,22753980,9115734,285786,3.17,69.13,4.58,187
2020-09-27,33159699,1046901,22967859,9144939,247017,3.16,69.26,4.56,187
2020-09-28,33422132,1050974,23190401,9180757,262433,3.14,69.39,4.53,187
2020-09-29,33704855,1057067,23431685,9216103,282723,3.14,69.52,4.51,187
2020-09-30,34029040,1063508,23679903,9285629,324185,3.13,69.59,4.49,187
2020-10-01,34348097,1072391,23901445,9374261,319057,3.12,69.59,4.49,187
2020-10-02,34677370,1077986,24073730,9525654,329273,3.11,69.42,4.48,187
2020-10-03,34974897,1082707,24329331,9562859,297527,3.1,69.56,4.45,187
2020-10-04,35234868,1086699,24551490,9596679,259971,3.08,69.68,4.43,187
2020-10-05,35545654,1093738,24788958,9662958,310786,3.08,69.74,4.41,187
2020-10-06,35861579,1099590,25021584,9740405,315925,3.07,69.77,4.39,187
2020-10-07,36210409,1105478,25276775,9828156,348830,3.05,69.81,4.37,187
2020-10-08,36569561,1111841,25496281,9961439,359152,3.04,69.72,4.36,187
2020-10-09,36929491,1118031,25703071,10108389,359930,3.03,69.6,4.35,187
2020-10-10,37285269,1122913,25898476,10263880,355778,3.01,69.46,4.34,187
2020-10-11,37574422,1127039,26121116,10326267,289154,3.0,69.52,4.31,187
2020-10-12,37863540,1131091,26321235,10411214,289118,2.99,69.52,4.3,188
2020-10-13,38182736,1136475,26513680,10532581,319196,2.98,69.44,4.29,188
2020-10-14,38562815,1142664,26725965,10694186,380079,2.96,69.31,4.28,188
2020-10-15,38969727,1148846,26933292,10887589,406912,2.95,69.11,4.27,188
2020-10-16,39379841,1155034,27136306,11088501,410114,2.93,68.91,4.26,188
2020-10-17,39752122,1160722,27334589,11256811,372281,2.92,68.76,4.25,188
2020-10-18,40083091,1164575,27536100,11382416,330969,2.91,68.7,4.23,188
2020-10-19,40456819,1169279,27738631,11548909,373728,2.89,68.56,4.22,188
2020-10-20,40845258,1175927,27950078,11719253,388439,2.88,68.43,4.21,188
2020-10-21,41284246,1182783,28161300,11940163,438988,2.86,68.21,4.2,188
2020-10-22,41766141,1188678,28388093,12189370,481895,2.85,67.97,4.19,188
2020-10-23,42259464,1195774,28594827,12468863,493323,2.83,67.66,4.18,188
2020-10-24,42716399,1201633,28806408,12708358,456935,2.81,67.44,4.17,188
2020-10-25,43075271,1205888,29003666,12865717,358872,2.8,67.33,4.16,188
2020-10-26,43558039,1211502,29242801,13103736,482768,2.78,67.14,4.14,188
2020-10-27,44025166,1218971,29832506,12973689,467128,2.77,67.76,4.09,188
2020-10-28,44545331,1226153,30098468,13220710,520165,2.75,67.57,4.07,189
2020-10-29,45095533,1233353,30345219,13516961,550202,2.73,67.29,4.06,189
2020-10-30,45667453,1241032,30600993,13825428,571920,2.72,67.01,4.06,189
2020-10-31,46140521,1247633,30845322,14047566,473068,2.7,66.85,4.04,189
2020-11-01,46578346,1252754,31103269,14222323,437825,2.69,66.78,4.03,189
2020-11-02,47124144,1258831,31383406,14481907,545798,2.67,66.6,4.01,189
2020-11-03,47687370,1268401,31634979,14783990,563226,2.66,66.34,4.01,189
2020-11-04,48179254,1278474,31914298,14986482,538005,2.65,66.24,4.01,189
2020-11-05,48797355,1287140,32217953,15292262,618102,2.64,66.02,4.0,189
2020-11-06,49418035,1296293,32506314,15615428,620680,2.62,65.78,3.99,189
2020-11-07,50018613,1304044,32805330,15909239,600578,2.61,65.59,3.98,189
2020-11-08,50507991,1310134,33058570,16139287,489378,2.59,65.45,3.96,189
2020-11-09,51015344,1317367,33315623,16382354,507353,2.58,65.31,3.95,189
2020-11-10,51584035,1327212,33572983,16683840,568691,2.57,65.08,3.95,190
2020-11-11,52207902,1337763,33953207,16916932,623867,2.56,65.03,3.94,190
2020-11-12,52849089,1347539,34179446,17322104,641187,2.55,64.67,3.94,190
2020-11-13,53511354,1357333,34481578,17672443,662265,2.54,64.44,3.94,190
2020-11-14,54098071,1366456,34759397,17972218,586717,2.53,64.25,3.93,190
2020-11-15,54588152,1373069,34990157,18224926,490081,2.52,64.1,3.92,190
2020-11-16,55110743,1380815,35380887,18349041,522591,2.51,64.2,3.9,190
2020-11-17,55711651,1391865,35814478,18505308,600908,2.5,64.29,3.89,190
2020-11-18,56333395,1403318,36177588,18752489,621744,2.49,64.22,3.88,191
2020-11-19,56987195,1414437,36551887,19020871,653800,2.48,64.14,3.87,191
2020-11-20,57661994,1426198,36907311,19328485,674799,2.47,64.01,3.86,191
2020-11-21,58256665,1435338,37246581,19574746,594671,2.46,63.94,3.85,191
2020-11-22,58754988,1442812,37520305,19791871,498323,2.46,63.86,3.85,191
2020-11-23,59284269,1451121,37931518,19901630,529281,2.45,63.98,3.83,191
2020-11-24,59875480,1463727,38303697,20108056,591211,2.44,63.97,3.82,191
2020-11-25,60492564,1475876,38741107,20275581,617084,2.44,64.04,3.81,191
2020-11-26,61085944,1486879,39107983,20491082,593380,2.43,64.02,3.8,191
2020-11-27,61780236,1498385,39489609,20792242,694292,2.43,63.92,3.79,191
2020-11-28,62388191,1507853,39849315,21031023,607955,2.42,63.87,3.78,191
2020-11-29,62884341,1515166,40167598,21201577,496150,2.41,63.88,3.77,191
2020-11-30,63386246,1523871,40569854,21292521,501905,2.4,64.0,3.76,191
2020-12-01,64000060,1536533,41046058,21417469,613814,2.4,64.13,3.74,191
2020-12-02,64639875,1549165,41508984,21581726,639815,2.4,64.22,3.73,191
2020-12-03,65331145,1561788,41935968,21833389,691270,2.39,64.19,3.72,191
2020-12-04,66028057,1574198,42426585,22027274,696912,2.38,64.26,3.71,191
2020-12-05,66672274,1584750,42862533,22224991,644217,2.38,64.29,3.7,191
2020-12-06,67216470,1592573,43178577,22445320,544196,2.37,64.24,3.69,191
2020-12-07,67749899,1600994,43591716,22557189,533429,2.36,64.34,3.67,191
2020-12-08,68380508,1613152,44032487,22734869,630609,2.36,64.39,3.66,191
2020-12-09,69046360,1625938,44458967,22961455,665852,2.35,64.39,3.66,191
2020-12-10,70543065,1638433,44950193,23954439,1496705,2.32,63.72,3.64,191
2020-12-11,71251310,1651586,45428333,24171391,708245,2.32,63.76,3.64,191
2020-12-12,71901516,1662484,46933276,23305756,650206,2.31,65.27,3.54,191
2020-12-13,72441006,1670424,47328395,23442187,539490,2.31,65.33,3.53,191
2020-12-14,72992129,1679263,41338398,29974468,551123,2.3,56.63,4.06,191
2020-12-15,73639401,1692619,41696562,30250220,647272,2.3,56.62,4.06,191
2020-12-16,74357620,1706714,42058782,30592124,718253,2.3,56.56,4.06,191
2020-12-17,75096797,1720040,42434191,30942566,739177,2.29,56.51,4.05,191
2020-12-18,75819139,1733058,42751919,31334162,722342,2.29,56.39,4.05,191
2020-12-19,76455192,1744365,43103505,31607322,636053,2.28,56.38,4.05,191
2020-12-20,77003022,1752607,43380334,31870081,547830,2.28,56.34,4.04,191
2020-12-21,77549072,1761692,43723554,32063826,546050,2.27,56.38,4.03,191
2020-12-22,78200908,1775639,44086739,32338530,651836,2.27,56.38,4.03,191
2020-12-23,78883641,1789594,44410879,32683168,682733,2.27,56.3,4.03,191
2020-12-24,79578992,1801798,44725551,33051643,695351,2.26,56.2,4.03,191
2020-12-25,80098070,1810703,45017157,33270210,519078,2.26,56.2,4.02,191
2020-12-26,80604870,1818142,45425321,33361407,506800,2.26,56.36,4.0,191
2020-12-27,81017824,1825896,45717709,33474219,412954,2.25,56.43,3.99,191
2020-12-28,81516322,1835001,46016135,33665186,498498,2.25,56.45,3.99,191
2020-12-29,82187145,1849835,46369230,33968080,670823,2.25,56.42,3.99,191
2020-12-30,82912886,1865536,46757475,34289875,725741,2.25,56.39,3.99,191
2020-12-31,83752922,1879206,47055807,34817909,840036,2.24,56.18,3.99,191
2021-01-01,84340970,1889166,47359111,35092693,588048,2.24,56.15,3.99,191
2021-01-02,84921733,1897588,47614296,35409849,580763,2.23,56.07,3.99,191
2021-01-03,85441964,1905234,47882778,35653952,520231,2.23,56.04,3.98,191
2021-01-04,85998372,1914640,48173186,35910546,556408,2.23,56.02,3.97,191
2021-01-05,86740047,1930046,48488547,36321454,741675,2.23,55.9,3.98,191
2021-01-06,87531140,1945045,48801672,36784423,791093,2.22,55.75,3.99,191
2021-01-07,88401966,1960109,49125603,37316254,870826,2.22,55.57,3.99,191
2021-01-08,89238651,1975643,49422866,37840142,836685,2.21,55.38,4.0,191
2021-01-09,89996490,1988983,49753111,38254396,757839,2.21,55.28,4.0,191
2021-01-10,90598325,1997927,50023661,38576737,601835,2.21,55.21,3.99,191
2021-01-11,91212389,2007489,50313949,38890951,614064,2.2,55.16,3.99,191
2021-01-12,91904368,2024445,50657506,39222417,691979,2.2,55.12,4.0,191
2021-01-13,92648446,2041166,51023567,39583713,744078,2.2,55.07,4.0,191
2021-01-14,93409663,2056759,51396412,39956492,761217,2.2,55.02,4.0,191
2021-01-15,94194086,2072408,51717034,40404644,784423,2.2,54.9,4.01,191
