Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1122386,66616,225640,830130,84210,5.94,20.1,29.52,181
2020-04-04,1182507,72975,246052,863480,77197,6.17,20.81,29.66,181
2020-04-05,1254222,78896,259888,915438,71717,6.29,20.72,30.36,182
2020-04-06,1328948,85324,276597,967027,74726,6.42,20.81,30.85,183
2020-04-07,1397886,93841,299859,1004186,72427,6.71,21.45,31.3,183
2020-04-08,1480062,101061,328741,1050260,82176,6.83,22.21,30.74,183
2020-04-09,1567243,109216,353995,1104032,87181,6.97,22.59,30.85,183
2020-04-10,1653665,116957,375733,1160975,86422,7.07,22.72,31.13,184
2020-04-11,1729180,123939,401983,1203258,75515,7.17,23.25,30.83,184
2020-04-12,1847761,130453,421366,1295942,118602,7.06,22.8,30.96,184
2020-04-13,1919593,136966,448623,1334004,71832,7.14,23.37,30.53,184
2020-04-14,2004226,144323,473697,1386206,84633,7.2,23.63,30.47,184
2020-04-15,2082482,153088,510236,1419158,78256,7.35,24.5,30.0,184
2020-04-16,2176950,160800,541119,1475031,94468,7.39,24.86,29.72,184
2020-04-17,2264830,169688,567303,1527839,87880,7.49,25.05,29.91,184
2020-04-18,2343082,176118,591169,1575795,78253,7.52,25.23,29.79,184
2020-04-19,2419404,182219,622952,1614233,76322,7.53,25.75,29.25,184
2020-04-20,2495886,188730,645130,1662026,76482,7.56,25.85,29.25,184
2020-04-21,2571973,195926,679932,1696115,76087,7.62,26.44,28.82,184
2020-04-22,2654011,203204,710017,1740790,82038,7.66,26.75,28.62,184
2020-04-23,2736728,210475,738747,1787506,84426,7.69,26.99,28.49,184
2020-04-24,2820291,217314,788776,1814201,93597,7.71,27.97,27.55,184
2020-04-25,2903496,223363,816531,1863602,83205,7.69,28.12,27.36,184
2020-04-26,2974291,228180,845343,1900768,70796,7.67,28.42,26.99,184
2020-04-27,3045275,233626,873227,1938422,70984,7.67,28.67,26.75,184
2020-04-28,3121107,240253,906439,1974415,75832,7.7,29.04,26.51,184
2020-04-29,3198436,247233,948516,2002687,78784,7.73,29.66,26.07,184
2020-04-30,3282088,253486,1013632,2014970,83659,7.72,30.88,25.01,185
2020-05-01,3371034,259073,1051789,2060172,88946,7.69,31.2,24.63,186
2020-05-02,3449296,265119,1092440,2091737,78429,7.69,31.67,24.27,186
2020-05-03,3523293,269396,1124973,2128924,74013,7.65,31.93,23.95,186
2020-05-04,3600930,274241,1159059,2167630,77642,7.62,32.19,23.66,186
2020-05-05,3680615,280388,1195532,2204695,79685,7.62,32.48,23.45,186
2020-05-06,3771037,287148,1241651,2242238,90422,7.61,32.93,23.13,186
2020-05-07,3860175,293014,1281176,2285985,90721,7.59,33.19,22.87,186
2020-05-08,3950657,298967,1317589,2334101,91962,7.57,33.35,22.69,186
2020-05-09,4035000,303885,1371030,2360085,84343,7.53,33.98,22.16,186
2020-05-10,4110223,308223,1404839,2397161,75223,7.5,34.18,21.94,186
2020-05-11,4186364,312301,1451724,2422339,76198,7.46,34.68,21.51,186
2020-05-12,4271644,318033,1488766,2464845,85300,7.45,34.85,21.36,186
2020-05-13,4355992,323470,1544638,2487884,84348,7.43,35.46,20.94,187
2020-05-14,4451634,329217,1584349,2538068,95643,7.4,35.59,20.78,187
2020-05-15,4547536,334972,1632452,2580112,95902,7.37,35.9,20.52,187
2020-05-16,4641426,339513,1688863,2613050,93890,7.31,36.39,20.1,187
2020-05-17,4719789,343391,1729871,2646527,78363,7.28,36.65,19.85,187
2020-05-18,4808921,347786,1782787,2678348,89132,7.23,37.07,19.51,187
2020-05-19,4904739,352755,1834839,2717145,96027,7.19,37.41,19.23,187
2020-05-20,5010162,358160,1893809,2758193,105423,7.15,37.8,18.91,187
2020-05-21,5116135,363196,1945029,2807910,106077,7.1,38.02,18.67,187
2020-05-22,5223477,368902,2053576,2800999,107342,7.06,39.31,17.96,187
2020-05-23,5327627,373355,2108410,2845862,104150,7.01,39.58,17.71,187
2020-05-24,5420843,376756,2163937,2880150,93655,6.95,39.92,17.41,187
2020-05-25,5509066,378450,2227666,2902950,88595,6.87,40.44,16.99,187
2020-05-26,5601428,383229,2282818,2935381,92362,6.84,40.75,16.79,187
2020-05-27,5703984,388449,2346145,2969390,102556,6.81,41.13,16.56,187
2020-05-28,5823977,393440,2413008,3017529,119993,6.76,41.43,16.3,187
2020-05-29,5945413,398596,2490273,3056544,121436,6.7,41.89,16.01,187
2020-05-30,6080456,402956,2560723,3116777,135043,6.63,42.11,15.74,187
2020-05-31,6183316,406243,2637107,3139966,102860,6.57,42.65,15.4,187
2020-06-01,6283581,409984,2692032,3181565,100265,6.52,42.84,15.23,187
2020-06-02,6406222,415255,2796144,3194823,123288,6.48,43.65,14.85,187
2020-06-03,6517438,420875,2875235,3221328,114442,6.46,44.12,14.64,187
2020-06-04,6655668,426403,2945305,3283960,138230,6.41,44.25,14.48,187
2020-06-05,6789074,431459,3014470,3343145,133406,6.36,44.4,14.31,187
2020-06-06,6918404,435599,3086674,3396131,129330,6.3,44.62,14.11,187
2020-06-07,7029416,438856,3141783,3448777,111012,6.24,44.69,13.97,187
2020-06-08,7132464,443311,3293394,3395759,103048,6.22,46.17,13.46,187
2020-06-09,7258446,448356,3375664,3434426,125982,6.18,46.51,13.28,187
2020-06-10,7395608,453784,3454835,3486989,137162,6.14,46.71,13.13,187
2020-06-11,7531794,458920,3540714,3532160,136186,6.09,47.01,12.96,187
2020-06-12,7659268,463664,3620434,3575170,127474,6.05,47.27,12.81,187
2020-06-13,7793176,468055,3706326,3618795,133908,6.01,47.56,12.63,187
2020-06-14,7925123,471837,3777145,3676141,131947,5.95,47.66,12.49,187
2020-06-15,8050035,475904,3857420,3716711,124912,5.91,47.92,12.34,187
2020-06-16,8193933,483023,3955283,3755627,143898,5.89,48.27,12.21,187
2020-06-17,8337135,488499,4074114,3774522,143202,5.86,48.87,11.99,187
2020-06-18,8480229,493853,4155277,3831099,143094,5.82,49.0,11.88,187
2020-06-19,8661225,500213,4250267,3910745,181144,5.78,49.07,11.77,187
2020-06-20,8847108,504695,4366121,3976292,185883,5.7,49.35,11.56,187
2020-06-21,8940170,509339,4434807,3996024,112858,5.7,49.61,11.49,187
2020-06-22,9082502,513206,4526440,4042856,142333,5.65,49.84,11.34,187
2020-06-23,9250625,518774,4630495,4101356,168126,5.61,50.06,11.2,187
2020-06-24,9422061,524272,4746246,4151543,171436,5.56,50.37,11.05,187
2020-06-25,9601576,529382,4839130,4233064,179515,5.51,50.4,10.94,187
2020-06-26,9794066,534465,4945110,4314491,192490,5.46,50.49,10.81,187
2020-06-27,9970478,539201,5051396,4379881,176412,5.41,50.66,10.67,187
2020-06-28,10138935,542819,5140599,4455517,168864,5.35,50.7,10.56,187
2020-06-29,10291617,546893,5235170,4509554,152682,5.31,50.87,10.45,187
2020-06-30,10475388,552143,5352510,4570735,183771,5.27,51.1,10.32,187
2020-07-01,10690516,557484,5468424,4664608,215128,5.21,51.15,10.19,187
2020-07-02,10895486,562997,5753358,4579131,204970,5.17,52.8,9.79,187
2020-07-03,11098124,568240,5863246,4666638,202639,5.12,52.83,9.69,187
2020-07-04,11287838,573033,6059006,4655799,189714,5.08,53.68,9.46,187
2020-07-05,11474058,576867,6178369,4718822,186220,5.03,53.85,9.34,187
2020-07-06,11642331,581146,6302068,4759117,168273,4.99,54.13,9.22,187
2020-07-07,11851900,587506,6447101,4817293,209569,4.96,54.4,9.11,187
2020-07-08,12067186,593134,6605157,4868895,215286,4.92,54.74,8.98,187
2020-07-09,12291782,598980,6739775,4953027,224596,4.87,54.83,8.89,187
2020-07-10,12524663,604726,6879221,5040716,232881,4.83,54.93,8.79,187
2020-07-11,12737483,609855,7004913,5122715,212820,4.79,54.99,8.71,187
2020-07-12,12930415,614169,7116749,5199497,192932,4.75,55.04,8.63,187
2020-07-13,13124893,618596,7257072,5249225,194478,4.71,55.29,8.52,187
2020-07-14,13345920,624572,7399324,5322024,221027,4.68,55.44,8.44,187
2020-07-15,13575706,630498,7559130,5386078,229786,4.64,55.68,8.34,187
2020-07-16,13820618,636670,7711615,5472333,244912,4.61,55.8,8.26,187
2020-07-17,14058038,643690,7895036,5519312,237420,4.58,56.16,8.15,187
2020-07-18,14293379,650221,8045823,5597335,235341,4.55,56.29,8.08,187
2020-07-19,14505270,655134,8133881,5716255,211891,4.52,56.08,8.05,187
2020-07-20,14713414,659078,8293009,5761327,208144,4.48,56.36,7.95,187
2020-07-21,14956435,665437,8467705,5823293,243131,4.45,56.62,7.86,187
2020-07-22,15231791,672836,8647437,5911518,275358,4.42,56.77,7.78,187
2020-07-23,15511422,679492,8823667,6008263,279632,4.38,56.88,7.7,187
2020-07-24,15794928,685934,9051967,6057027,283506,4.34,57.31,7.58,187
2020-07-25,16044485,692018,9271779,6080688,249557,4.31,57.79,7.46,187
2020-07-26,16256293,696403,9415080,6144810,211808,4.28,57.92,7.4,187
2020-07-27,16490679,701707,9586463,6202509,234390,4.26,58.13,7.32,187
2020-07-28,16754566,708642,9756921,6289003,263887,4.23,58.23,7.26,187
2020-07-29,17024799,715289,9959507,6350003,270233,4.2,58.5,7.18,187
2020-07-30,17306580,722066,10173026,6411488,281781,4.17,58.78,7.1,187
2020-07-31,17594042,728651,10372632,6492759,287462,4.14,58.96,7.02,187
2020-08-01,17840313,734663,10553543,6552107,246271,4.12,59.16,6.96,187
2020-08-02,18070924,739350,10692267,6639307,230611,4.09,59.17,6.91,187
2020-08-03,18276981,744180,10914712,6618089,206058,4.07,59.72,6.82,187
2020-08-04,18542285,751354,11138369,6652562,265304,4.05,60.07,6.75,187
2020-08-05,18817441,758754,11360064,6698623,275156,4.03,60.37,6.68,187
2020-08-06,19104143,765587,11548871,6789685,286702,4.01,60.45,6.63,187
2020-08-07,19386577,772337,11740917,6873323,282434,3.98,60.56,6.58,187
2020-08-08,19651804,778377,11941161,6932266,265227,3.96,60.76,6.52,187
2020-08-09,19884799,783571,12119939,6981289,232997,3.94,60.95,6.47,187
2020-08-10,20118011,788948,12284150,7044913,233212,3.92,61.06,6.42,187
2020-08-11,20383574,795563,12589218,6998793,265564,3.9,61.76,6.32,187
2020-08-12,20658643,802513,12829863,7026267,275069,3.88,62.1,6.26,187
2020-08-13,20948737,809306,12993779,7145652,290110,3.86,62.03,6.23,187
2020-08-14,21255810,815890,13277021,7162899,307073,3.84,62.46,6.15,187
2020-08-15,21504836,821922,13445625,7237289,249026,3.82,62.52,6.11,187
2020-08-16,21714877,826726,13678579,7209572,210083,3.81,62.99,6.04,187
2020-08-17,21927759,831367,13889591,7206801,212882,3.79,63.34,5.99,187
2020-08-18,22187163,838423,14117186,7231554,259404,3.78,63.63,5.94,187
2020-08-19,22464637,844826,14335183,7284628,277474,3.76,63.81,5.89,187
2020-08-20,22736116,851273,14542973,7341870,271479,3.74,63.96,5.85,187
2020-08-21,22998069,857025,14711467,7429577,261953,3.73,63.97,5.83,187
2020-08-22,23261598,862807,14921384,7477407,263529,3.71,64.15,5.78,187
2020-08-23,23464357,867141,15137915,7459301,202759,3.7,64.51,5.73,187
2020-08-24,23692457,871977,15337336,7483144,228200,3.68,64.74,5.69,187
2020-08-25,23937665,878545,15568885,7490235,245208,3.67,65.04,5.64,187
2020-08-26,24219356,885097,15794619,7539640,281691,3.65,65.21,5.6,187
2020-08-27,24506619,891312,16001856,7613451,287263,3.64,65.3,5.57,187
2020-08-28,24790558,897132,16200974,7692452,285287,3.62,65.35,5.54,187
2020-08-29,25051292,902919,16412387,7735986,260734,3.6,65.52,5.5,187
2020-08-30,25271030,907193,16622627,7741210,219738,3.59,65.78,5.46,187
2020-08-31,25535337,911623,16823417,7800297,264307,3.57,65.88,5.42,187
2020-09-01,25802221,918229,17081379,7802613,266884,3.56,66.2,5.38,187
2020-09-02,26084112,924550,17300616,7858946,281903,3.54,66.33,5.34,187
2020-09-03,26369542,930649,17521985,7916908,285430,3.53,66.45,5.31,187
2020-09-04,26671274,936489,17735486,7999299,301732,3.51,66.5,5.28,187
2020-09-05,26944995,941584,17936474,8066937,273721,3.49,66.57,5.25,187
2020-09-06,27173993,945719,18148265,8080009,228998,3.48,66.79,5.21,187
2020-09-07,27391276,955342,18345813,8090121,225236,3.49,66.98,5.21,187
2020-09-08,27637788,960465,18547610,8129713,246512,3.48,67.11,5.18,187
2020-09-09,27923097,966730,18787877,8168490,285309,3.46,67.28,5.15,187
2020-09-10,28227491,972733,19004538,8250220,304394,3.45,67.33,5.12,187
2020-09-11,28543853,978730,19228208,8336915,316362,3.43,67.36,5.09,187
2020-09-12,28832577,983787,19451142,8397648,288724,3.41,67.46,5.06,187
2020-09-13,29081413,987752,19638990,8454671,248836,3.4,67.53,5.03,187
2020-09-14,29348553,992356,19867489,8488708,267140,3.38,67.69,4.99,187
2020-09-15,29629105,998920,20093776,8536409,280552,3.37,67.82,4.97,187
2020-09-16,29934057,1004788,20323253,8606016,304952,3.36,67.89,4.94,187
2020-09-17,30249630,1010437,20543464,8695729,315573,3.34,67.91,4.92,187
2020-09-18,30576276,1016291,20794613,8765372,326646,3.32,68.01,4.89,187
2020-09-19,30869395,1021564,21031598,8816233,293119,3.31,68.13,4.86,187
2020-09-20,31124524,1025552,21268675,8830297,255129,3.29,68.33,4.82,187
2020-09-21,31384433,1029981,21514153,8840299,259909,3.28,68.55,4.79,187
2020-09-22,31668752,1036130,21733546,8899076,284319,3.27,68.63,4.77,187
2020-09-23,31980405,1042680,21996959,8940766,311653,3.26,68.78,4.74,187
2020-09-24,32301359,1048339,22252629,9000391,320954,3.25,68.89,4.71,187
2020-09-25,32631973,1054358,22491837,9085778,330614,3.23,68.93,4.69,187
2020-09-26,32918084,1059789,22753980,9104315,286111,3.22,69.12,4.66,187
2020-09-27,33165078,1063673,22967859,9133546,247086,3.21,69.25,4.63,187
2020-09-28,33426327,1067786,23190401,9168140,261249,3.19,69.38,4.6,187
2020-09-29,33709127,1073845,23431685,9203597,282800,3.19,69.51,4.58,187
2020-09-30,34033674,1080271,23679903,9273500,324547,3.17,69.58,4.56,187
2020-10-01,34352786,1089165,23901445,9362176,319112,3.17,69.58,4.56,187
2020-10-02,34682291,1094896,24073730,9513665,329505,3.16,69.41,4.55,187
2020-10-03,34979646,1099680,24329331,9550635,297355,3.14,69.55,4.52,187
2020-10-04,35240178,1103705,24551490,9584983,260532,3.13,69.67,4.5,187
2020-10-05,35551523,1110794,24788958,9651771,311345,3.12,69.73,4.48,187
2020-10-06,35867646,1116656,25021584,9729406,316123,3.11,69.76,4.46,187
2020-10-07,36216840,1122579,25276775,9817486,349194,3.1,69.79,4.44,187
2020-10-08,36576161,1128962,25496281,9950918,359321,3.09,69.71,4.43,187
2020-10-09,36936564,1135154,25703071,10098339,360403,3.07,69.59,4.42,187
2020-10-10,37292088,1140058,25898476,10253554,355524,3.06,69.45,4.4,187
2020-10-11,37581582,1144253,26121116,10316213,289495,3.04,69.51,4.38,187
2020-10-12,37871607,1148381,26321235,10401991,290025,3.03,69.5,4.36,188
2020-10-13,38190979,1153714,26513680,10523585,319372,3.02,69.42,4.35,188
2020-10-14,38571763,1159877,26725965,10685921,380784,3.01,69.29,4.34,188
2020-10-15,38978759,1166086,26933292,10879381,406996,2.99,69.1,4.33,188
2020-10-16,39389279,1172299,27136306,11080674,410520,2.98,68.89,4.32,188
2020-10-17,39761412,1178026,27334589,11248797,372133,2.96,68.75,4.31,188
2020-10-18,40092655,1182007,27536100,11374548,331243,2.95,68.68,4.29,188
2020-10-19,40467606,1186850,27738631,11542125,374951,2.93,68.55,4.28,188
2020-10-20,40856480,1193474,27950078,11712928,388874,2.92,68.41,4.27,188
2020-10-21,41296091,1200383,28161300,11934408,439611,2.91,68.19,4.26,188
2020-10-22,41778168,1206340,28388093,12183735,482077,2.89,67.95,4.25,188
2020-10-23,42272069,1213444,28594827,12463798,493901,2.87,67.64,4.24,188
2020-10-24,42728414,1219362,28806408,12702644,456345,2.85,67.42,4.23,188
2020-10-25,43087246,1223727,29003666,12859853,358832,2.84,67.31,4.22,188
2020-10-26,43570290,1229564,29242801,13097925,483044,2.82,67.12,4.2,188
2020-10-27,44038753,1236975,29832506,12969272,468464,2.81,67.74,4.15,188
2020-10-28,44560522,1244152,30098468,13217902,521769,2.79,67.55,4.13,189
2020-10-29,45111897,1251390,30345219,13515288,551375,2.77,67.27,4.12,189
2020-10-30,45683639,1259164,30600993,13823482,571742,2.76,66.98,4.11,189
2020-10-31,46155744,1265811,30845322,14044611,472105,2.74,66.83,4.1,189
2020-11-01,46594933,1271167,31103269,14220497,439189,2.73,66.75,4.09,189
2020-11-02,47143302,1277622,31383406,14482274,548369,2.71,66.57,4.07,189
2020-11-03,47708815,1287193,31634979,14786643,565513,2.7,66.31,4.07,189
2020-11-04,48200959,1297119,31914298,14989542,538265,2.69,66.21,4.06,189
2020-11-05,48820294,1305827,32217953,15296514,619336,2.67,65.99,4.05,189
2020-11-06,49443477,1315015,32506314,15622148,623183,2.66,65.74,4.05,189
2020-11-07,50042668,1322801,32805330,15914537,599191,2.64,65.55,4.03,189
2020-11-08,50533516,1329201,33058570,16145745,490848,2.63,65.42,4.02,189
2020-11-09,51043322,1336781,33315623,16390918,509806,2.62,65.27,4.01,189
2020-11-10,51614068,1346528,33572983,16694557,570746,2.61,65.05,4.01,190
2020-11-11,52238733,1356944,33953207,16928582,624665,2.6,65.0,4.0,190
2020-11-12,52878926,1366659,34179446,17332821,640193,2.58,64.64,4.0,190
2020-11-13,53539860,1376586,34481578,17681696,660934,2.57,64.4,3.99,190
2020-11-14,54126887,1385724,34759397,17981766,587027,2.56,64.22,3.99,190
2020-11-15,54617116,1392683,34990157,18234276,490229,2.55,64.06,3.98,190
2020-11-16,55142750,1400739,35380887,18361124,525634,2.54,64.16,3.96,190
2020-11-17,55745062,1411711,35814478,18518873,602312,2.53,64.25,3.94,190
2020-11-18,56367328,1423177,36177588,18766563,622266,2.52,64.18,3.93,191
2020-11-19,57021314,1434314,36551887,19035113,653986,2.52,64.1,3.92,191
2020-11-20,57695344,1446059,36907311,19341974,674030,2.51,63.97,3.92,191
2020-11-21,58287915,1455363,37246581,19585971,592571,2.5,63.9,3.91,191
2020-11-22,58785994,1463032,37520305,19802657,498079,2.49,63.83,3.9,191
2020-11-23,59320004,1471757,37931518,19916729,534010,2.48,63.94,3.88,191
2020-11-24,59910790,1484266,38303697,20122827,590786,2.48,63.93,3.87,191
2020-11-25,60527869,1496286,38741107,20290476,617079,2.47,64.01,3.86,191
2020-11-26,61117130,1507221,39107983,20501926,589261,2.47,63.99,3.85,191
2020-11-27,61812472,1518742,39489609,20804121,695342,2.46,63.89,3.85,191
2020-11-28,62420039,1528257,39849315,21042467,607567,2.45,63.84,3.84,191
2020-11-29,62915659,1535914,40167598,21212147,495620,2.44,63.84,3.82,191
2020-11-30,63422250,1544962,40569854,21307434,506591,2.44,63.97,3.81,191
2020-12-01,64037154,1557381,41046058,21433715,614904,2.43,64.1,3.79,191
2020-12-02,64677401,1569836,41508984,21598581,640247,2.43,64.18,3.78,191
2020-12-03,65367998,1582543,41935968,21849487,690597,2.42,64.15,3.77,191
2020-12-04,66064356,1595005,42426585,22042766,696358,2.41,64.22,3.76,191
2020-12-05,66706708,1605606,42862533,22238569,642352,2.41,64.26,3.75,191
2020-12-06,67250649,1613699,43178577,22458373,543941,2.4,64.21,3.74,191
2020-12-07,67785495,1622532,43591716,22571247,534846,2.39,64.31,3.72,191
2020-12-08,68416160,1634565,44032487,22749108,630665,2.39,64.36,3.71,191
2020-12-09,69081509,1647108,44458967,22975434,665349,2.38,64.36,3.7,191
2020-12-10,70576916,1659525,44950193,23967198,1495407,2.35,63.69,3.69,191
2020-12-11,71282668,1672708,45428333,24181627,705752,2.35,63.73,3.68,191
2020-12-12,71931359,1683537,46933276,23314546,648691,2.34,65.25,3.59,191
2020-12-13,72470152,1691794,47328395,23449963,538793,2.33,65.31,3.57,191
2020-12-14,73021306,1700987,41338398,29981921,551154,2.33,56.61,4.11,191
2020-12-15,73669928,1714208,41696562,30259158,648622,2.33,56.6,4.11,191
2020-12-16,74387471,1728125,42058782,30600564,717577,2.32,56.54,4.11,191
2020-12-17,75126074,1741289,42434191,30950594,738603,2.32,56.48,4.1,191
2020-12-18,75847511,1754325,42751919,31341267,721437,2.31,56.37,4.1,191
2020-12-19,76483016,1765582,43103505,31613929,635505,2.31,56.36,4.1,191
2020-12-20,77030317,1773959,43380334,31876024,547301,2.3,56.32,4.09,191
2020-12-21,77576537,1783441,43723554,32069542,546220,2.3,56.36,4.08,191
2020-12-22,78227993,1797316,44086739,32343938,651456,2.3,56.36,4.08,191
2020-12-23,78910087,1811059,44410879,32688149,682094,2.3,56.28,4.08,191
2020-12-24,79603476,1823265,44725551,33054660,693389,2.29,56.19,4.08,191
2020-12-25,80096700,1831884,45017157,33247659,493224,2.29,56.2,4.07,191
2020-12-26,80629344,1840238,45425321,33363785,532644,2.28,56.34,4.05,191
2020-12-27,81042539,1848356,45717709,33476474,413195,2.28,56.41,4.04,191
2020-12-28,81541724,1857899,46016135,33667690,499185,2.28,56.43,4.04,191
2020-12-29,82213597,1872868,46369230,33971499,671873,2.28,56.4,4.04,191
2020-12-30,82938897,1888280,46757475,34293142,725300,2.28,56.38,4.04,191
2020-12-31,83778626,1901772,47055807,34821047,839729,2.27,56.17,4.04,191
2021-01-01,84342318,1911378,47359111,35071829,563692,2.27,56.15,4.04,191
2021-01-02,84946694,1920839,47614296,35411559,604376,2.26,56.05,4.03,191
2021-01-03,85467023,1928804,47882778,35655441,520329,2.26,56.02,4.03,191
2021-01-04,86024463,1938752,48173186,35912525,557440,2.25,56.0,4.02,191
2021-01-05,86765353,1954166,48488547,36322640,740890,2.25,55.88,4.03,191
2021-01-06,87556266,1969089,48801672,36785505,790913,2.25,55.74,4.03,191
2021-01-07,88426224,1984057,49125603,37316564,869958,2.24,55.56,4.04,191
2021-01-08,89261640,1999269,49422866,37839505,835416,2.24,55.37,4.05,191
2021-01-09,90017905,2012628,49753111,38252166,756265,2.24,55.27,4.05,191
2021-01-10,90619444,2022184,50023661,38573599,601539,2.23,55.2,4.04,191
2021-01-11,91233918,2032462,50313949,38887507,614474,2.23,55.15,4.04,191
2021-01-12,91926455,2049447,50657506,39219502,692537,2.23,55.11,4.05,191
2021-01-13,92669729,2065929,51023567,39580233,743274,2.23,55.06,4.05,191
2021-01-14,93428787,2081643,51396412,39950732,759058,2.23,55.01,4.05,191
2021-01-15,94212641,2097358,51717034,40398249,783854,2.23,54.89,4.06,191
