Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1127888,63080,225640,839168,83955,5.59,20.01,27.96,181
2020-04-04,1186798,69074,246052,871672,75986,5.82,20.73,28.07,181
2020-04-05,1256876,74342,259888,922646,70080,5.91,20.68,28.61,182
2020-04-06,1330835,80332,276597,973906,73959,6.04,20.78,29.04,183
2020-04-07,1400270,88714,299859,1011697,72924,6.34,21.41,29.59,183
2020-04-08,1483782,95620,328741,1059421,83512,6.44,22.16,29.09,183
2020-04-09,1570419,103502,353995,1112922,86637,6.59,22.54,29.24,183
2020-04-10,1655658,110959,375733,1168966,85239,6.7,22.69,29.53,184
2020-04-11,1729610,117281,401983,1210346,73952,6.78,23.24,29.18,184
2020-04-12,1848636,123276,421366,1303994,119047,6.67,22.79,29.26,184
2020-04-13,1919805,129370,448623,1341812,71169,6.74,23.37,28.84,184
2020-04-14,2003569,136514,473697,1393358,83764,6.81,23.64,28.82,184
2020-04-15,2081973,145090,510236,1426647,78404,6.97,24.51,28.44,184
2020-04-16,2176439,152504,541119,1482816,94466,7.01,24.86,28.18,184
2020-04-17,2264211,161080,567303,1535828,87772,7.11,25.06,28.39,184
2020-04-18,2340924,167329,591169,1582426,76714,7.15,25.25,28.3,184
2020-04-19,2417144,172711,622952,1621481,76220,7.15,25.77,27.72,184
2020-04-20,2493051,178780,645130,1669141,75907,7.17,25.88,27.71,184
2020-04-21,2568583,186144,679932,1702507,75532,7.25,26.47,27.38,184
2020-04-22,2650102,193163,710017,1746922,81519,7.29,26.79,27.21,184
2020-04-23,2733235,200158,738747,1794330,84842,7.32,27.03,27.09,184
2020-04-24,2816750,207057,788776,1820917,93549,7.35,28.0,26.25,184
2020-04-25,2899839,212943,816531,1870365,83089,7.34,28.16,26.08,184
2020-04-26,2970374,217196,845343,1907835,70536,7.31,28.46,25.69,184
2020-04-27,3041221,222106,873227,1945888,70847,7.3,28.71,25.44,184
2020-04-28,3116915,228925,906439,1981551,75694,7.34,29.08,25.26,184
2020-04-29,3194311,235836,948516,2009959,78851,7.38,29.69,24.86,184
2020-04-30,3277472,241881,1013632,2021959,83168,7.38,30.93,23.86,185
2020-05-01,3366304,247341,1051789,2067174,88832,7.35,31.24,23.52,186
2020-05-02,3445135,253191,1092440,2099504,78998,7.35,31.71,23.18,186
2020-05-03,3519371,257032,1124973,2137366,74236,7.3,31.97,22.85,186
2020-05-04,3596649,261482,1159059,2176108,77279,7.27,32.23,22.56,186
2020-05-05,3676357,267581,1195532,2213244,79708,7.28,32.52,22.38,186
2020-05-06,3767076,274445,1241651,2250980,90719,7.29,32.96,22.1,186
2020-05-07,3855497,280115,1281176,2294206,90004,7.27,33.23,21.86,186
2020-05-08,3946027,286010,1317589,2342428,92010,7.25,33.39,21.71,186
2020-05-09,4030167,290562,1371030,2368575,84140,7.21,34.02,21.19,186
2020-05-10,4105260,294608,1404839,2405813,75093,7.18,34.22,20.97,186
2020-05-11,4181552,298502,1451724,2431326,76349,7.14,34.72,20.56,186
2020-05-12,4266405,304344,1488766,2473295,84873,7.13,34.9,20.44,186
2020-05-13,4350807,309817,1544638,2496352,84402,7.12,35.5,20.06,187
2020-05-14,4445994,315396,1584349,2546249,95188,7.09,35.64,19.91,187
2020-05-15,4542205,321030,1632452,2588723,96211,7.07,35.94,19.67,187
2020-05-16,4636282,325564,1688863,2621855,94077,7.02,36.43,19.28,187
2020-05-17,4714357,329142,1729871,2655344,78075,6.98,36.69,19.03,187
2020-05-18,4803529,333294,1782787,2687448,89172,6.94,37.11,18.7,187
2020-05-19,4900089,338431,1834839,2726819,96769,6.91,37.45,18.44,187
2020-05-20,5005103,343798,1893809,2767496,105014,6.87,37.84,18.15,187
2020-05-21,5110875,348757,1945029,2817089,105876,6.82,38.06,17.93,187
2020-05-22,5218399,354445,2053576,2810378,107524,6.79,39.35,17.26,187
2020-05-23,5322409,358817,2108410,2855182,104010,6.74,39.61,17.02,187
2020-05-24,5415546,362292,2163937,2889317,93576,6.69,39.96,16.74,187
2020-05-25,5503463,363814,2227666,2911983,88289,6.61,40.48,16.33,187
2020-05-26,5596412,368454,2282818,2945140,92949,6.58,40.79,16.14,187
2020-05-27,5699023,373823,2346145,2979055,102611,6.56,41.17,15.93,187
2020-05-28,5818785,378853,2413008,3026924,119762,6.51,41.47,15.7,187
2020-05-29,5940554,384010,2490273,3066271,121769,6.46,41.92,15.42,187
2020-05-30,6075553,388287,2560723,3126543,134999,6.39,42.15,15.16,187
2020-05-31,6177874,391427,2637107,3149340,102321,6.34,42.69,14.84,187
2020-06-01,6277368,395064,2692032,3190272,99494,6.29,42.88,14.68,187
2020-06-02,6401709,400348,2796144,3205217,124988,6.25,43.68,14.32,187
2020-06-03,6513000,406027,2875235,3231738,114518,6.23,44.15,14.12,187
2020-06-04,6651182,411462,2945305,3294415,138182,6.19,44.28,13.97,187
2020-06-05,6784702,416583,3014470,3353649,133520,6.14,44.43,13.82,187
2020-06-06,6914372,420665,3086674,3407033,129670,6.08,44.64,13.63,187
2020-06-07,7025252,423781,3141783,3459688,110880,6.03,44.72,13.49,187
2020-06-08,7128489,428116,3293394,3406979,103237,6.01,46.2,13.0,187
2020-06-09,7254794,433227,3375664,3445903,126305,5.97,46.53,12.83,187
2020-06-10,7391542,438662,3454835,3498045,136748,5.93,46.74,12.7,187
2020-06-11,7526794,443742,3540714,3542338,135252,5.9,47.04,12.53,187
2020-06-12,7654771,448475,3620434,3585862,127977,5.86,47.3,12.39,187
2020-06-13,7788297,452876,3706326,3629095,133526,5.81,47.59,12.22,187
2020-06-14,7920371,456535,3777145,3686691,132074,5.76,47.69,12.09,187
2020-06-15,8045099,460523,3857420,3727156,124728,5.72,47.95,11.94,187
2020-06-16,8189622,467658,3955283,3766681,144523,5.71,48.3,11.82,187
2020-06-17,8332723,473139,4074114,3785470,143101,5.68,48.89,11.61,187
2020-06-18,8475624,478461,4155277,3841886,142901,5.65,49.03,11.51,187
2020-06-19,8656928,484800,4250267,3921861,181452,5.6,49.1,11.41,187
2020-06-20,8842563,489244,4366121,3987198,185635,5.53,49.38,11.21,187
2020-06-21,8935558,493833,4434807,4006918,112791,5.53,49.63,11.14,187
2020-06-22,9077415,497628,4526440,4053347,141858,5.48,49.86,10.99,187
2020-06-23,9245584,503210,4630495,4111879,168172,5.44,50.08,10.87,187
2020-06-24,9416903,508677,4746246,4161980,171319,5.4,50.4,10.72,187
2020-06-25,9596023,513759,4839130,4243134,179120,5.35,50.43,10.62,187
2020-06-26,9789171,518839,4945110,4325222,193148,5.3,50.52,10.49,187
2020-06-27,9965754,523530,5051396,4390828,176583,5.25,50.69,10.36,187
2020-06-28,10133531,527102,5140599,4465830,168184,5.2,50.73,10.25,187
2020-06-29,10286462,531123,5235170,4520169,152931,5.16,50.89,10.15,187
2020-06-30,10469764,536360,5352510,4580894,183302,5.12,51.12,10.02,187
2020-07-01,10685125,541730,5468424,4674971,215361,5.07,51.18,9.91,187
2020-07-02,10889368,547207,5753358,4588803,204243,5.03,52.83,9.51,187
2020-07-03,11092312,552441,5863246,4676625,202945,4.98,52.86,9.42,187
2020-07-04,11281975,557206,6059006,4665763,189663,4.94,53.71,9.2,187
2020-07-05,11467879,561005,6178369,4728505,185904,4.89,53.88,9.08,187
2020-07-06,11635795,565219,6302068,4768508,167916,4.86,54.16,8.97,187
2020-07-07,11844694,571603,6447101,4825990,208899,4.83,54.43,8.87,187
2020-07-08,12060498,577235,6605157,4878106,215804,4.79,54.77,8.74,187
2020-07-09,12284283,583038,6739775,4961470,223785,4.75,54.87,8.65,187
2020-07-10,12517329,588780,6879221,5049328,233046,4.7,54.96,8.56,187
2020-07-11,12730441,593884,7004913,5131644,213112,4.67,55.02,8.48,187
2020-07-12,12921942,598169,7116749,5207024,191501,4.63,55.07,8.41,187
2020-07-13,13117854,602549,7257072,5258233,195912,4.59,55.32,8.3,187
2020-07-14,13338362,608536,7399324,5330502,220508,4.56,55.47,8.22,187
2020-07-15,13567995,614432,7559130,5394433,229633,4.53,55.71,8.13,187
2020-07-16,13812504,620597,7711615,5480292,244509,4.49,55.83,8.05,187
2020-07-17,14050201,627588,7895036,5527577,237697,4.47,56.19,7.95,187
2020-07-18,14285757,634088,8045823,5605846,235556,4.44,56.32,7.88,187
2020-07-19,14497844,638979,8133881,5724984,212087,4.41,56.1,7.86,187
2020-07-20,14706596,642901,8293009,5770686,208752,4.37,56.39,7.75,187
2020-07-21,14948643,649258,8467705,5831680,242157,4.34,56.65,7.67,187
2020-07-22,15224407,656629,8647437,5920341,275782,4.31,56.8,7.59,187
2020-07-23,15504318,663271,8823667,6017380,279912,4.28,56.91,7.52,187
2020-07-24,15788157,669726,9051967,6066464,283839,4.24,57.33,7.4,187
2020-07-25,16036621,675798,9271779,6089044,248464,4.21,57.82,7.29,187
2020-07-26,16249524,680151,9415080,6154293,212903,4.19,57.94,7.22,187
2020-07-27,16484285,685429,9586463,6212393,234765,4.16,58.16,7.15,187
2020-07-28,16748782,692375,9756921,6299486,264497,4.13,58.25,7.1,187
2020-07-29,17019879,699026,9959507,6361346,271097,4.11,58.52,7.02,187
2020-07-30,17300134,705775,10173026,6421333,280255,4.08,58.8,6.94,187
2020-07-31,17589272,712360,10372632,6504280,289138,4.05,58.97,6.87,187
2020-08-01,17835371,718362,10553543,6563466,246099,4.03,59.17,6.81,187
2020-08-02,18066431,723021,10692267,6651143,231060,4.0,59.18,6.76,187
2020-08-03,18271867,727813,10914712,6629342,205437,3.98,59.74,6.67,187
2020-08-04,18537388,734985,11138369,6664034,265521,3.96,60.09,6.6,187
2020-08-05,18813391,742371,11360064,6710956,276003,3.95,60.38,6.53,187
2020-08-06,19099594,749189,11548871,6801534,286203,3.92,60.47,6.49,187
2020-08-07,19382788,755932,11740917,6885939,283194,3.9,60.57,6.44,187
2020-08-08,19647513,761943,11941161,6944409,264725,3.88,60.78,6.38,187
2020-08-09,19880988,767112,12119939,6993937,233477,3.86,60.96,6.33,187
2020-08-10,20115197,772475,12284150,7058572,234209,3.84,61.07,6.29,187
2020-08-11,20380452,779108,12589218,7012126,265256,3.82,61.77,6.19,187
2020-08-12,20655615,786054,12829863,7039698,275163,3.81,62.11,6.13,187
2020-08-13,20945525,792846,12993779,7158900,289926,3.79,62.04,6.1,187
2020-08-14,21253371,799426,13277021,7176924,307846,3.76,62.47,6.02,187
2020-08-15,21501129,805443,13445625,7250061,247758,3.75,62.53,5.99,187
2020-08-16,21711630,810229,13678579,7222822,210543,3.73,63.0,5.92,187
2020-08-17,21925583,814846,13889591,7221146,213953,3.72,63.35,5.87,187
2020-08-18,22184491,821896,14117186,7245409,258908,3.7,63.64,5.82,187
2020-08-19,22462459,828904,14335183,7298372,277968,3.69,63.82,5.78,187
2020-08-20,22732862,835352,14542973,7354537,270403,3.67,63.97,5.74,187
2020-08-21,22995906,841094,14711467,7443345,263044,3.66,63.97,5.72,187
2020-08-22,23257502,846904,14921384,7489214,261596,3.64,64.16,5.68,187
2020-08-23,23461049,851217,15137915,7471917,203547,3.63,64.52,5.62,187
2020-08-24,23689814,856053,15337336,7496425,228865,3.61,64.74,5.58,187
2020-08-25,23934612,862626,15568885,7503101,244798,3.6,65.05,5.54,187
2020-08-26,24216523,869189,15794619,7552715,281911,3.59,65.22,5.5,187
2020-08-27,24503450,875411,16001856,7626183,286927,3.57,65.3,5.47,187
2020-08-28,24787894,881238,16200974,7705682,285792,3.56,65.36,5.44,187
2020-08-29,25048136,887058,16412387,7748691,260242,3.54,65.52,5.4,187
2020-08-30,25266783,891323,16622627,7752833,218647,3.53,65.79,5.36,187
2020-08-31,25532345,895748,16823417,7813180,265562,3.51,65.89,5.32,187
2020-09-01,25798982,902345,17081379,7815258,266637,3.5,66.21,5.28,187
2020-09-02,26081052,908636,17300616,7871800,282082,3.48,66.33,5.25,187
2020-09-03,26366717,914740,17521985,7929992,285665,3.47,66.45,5.22,187
2020-09-04,26667941,920611,17735486,8011844,301224,3.45,66.5,5.19,187
2020-09-05,26940706,925731,17936474,8078501,272765,3.44,66.58,5.16,187
2020-09-06,27170287,929853,18148265,8092169,229581,3.42,66.79,5.12,187
2020-09-07,27388877,939463,18345813,8103601,226543,3.43,66.98,5.12,187
2020-09-08,27634822,944600,18547610,8142612,245945,3.42,67.12,5.09,187
2020-09-09,27919832,950858,18787877,8181097,285010,3.41,67.29,5.06,187
2020-09-10,28223699,956876,19004538,8262285,303867,3.39,67.34,5.03,187
2020-09-11,28540241,962879,19228208,8349154,316542,3.37,67.37,5.01,187
2020-09-12,28828366,967935,19451142,8409289,288125,3.36,67.47,4.98,187
2020-09-13,29076323,971888,19638990,8465445,247957,3.34,67.54,4.95,187
2020-09-14,29344526,976481,19867489,8500556,268203,3.33,67.7,4.91,187
2020-09-15,29624708,983057,20093776,8547875,280182,3.32,67.83,4.89,187
2020-09-16,29930054,988935,20323253,8617866,305346,3.3,67.9,4.87,187
2020-09-17,30244656,994585,20543464,8706607,314602,3.29,67.92,4.84,187
2020-09-18,30572440,1000443,20794613,8777384,327784,3.27,68.02,4.81,187
2020-09-19,30863895,1005761,21031598,8826536,291455,3.26,68.14,4.78,187
2020-09-20,31119557,1009728,21268675,8841154,255662,3.24,68.35,4.75,187
2020-09-21,31380076,1014138,21514153,8851785,260519,3.23,68.56,4.71,187
2020-09-22,31663570,1020309,21733546,8909715,283494,3.22,68.64,4.69,187
2020-09-23,31975637,1026857,21996959,8951821,312067,3.21,68.79,4.67,187
2020-09-24,32296288,1032543,22252629,9011116,320651,3.2,68.9,4.64,187
2020-09-25,32626881,1038561,22491837,9096483,330593,3.18,68.94,4.62,187
2020-09-26,32910924,1044003,22753980,9112941,284043,3.17,69.14,4.59,187
2020-09-27,33158565,1047854,22967859,9142852,247733,3.16,69.27,4.56,187
2020-09-28,33421991,1051935,23190401,9179655,263426,3.15,69.39,4.54,187
2020-09-29,33704108,1058041,23431685,9214382,282117,3.14,69.52,4.52,187
2020-09-30,34029099,1064503,23679903,9284693,324991,3.13,69.59,4.5,187
2020-10-01,34348325,1073409,23901445,9373471,319226,3.13,69.59,4.49,187
2020-10-02,34677537,1079012,24073730,9524795,329212,3.11,69.42,4.48,187
2020-10-03,34974017,1083744,24329331,9560942,296480,3.1,69.56,4.45,187
2020-10-04,35233157,1087735,24551490,9593932,259140,3.09,69.68,4.43,187
2020-10-05,35545734,1094802,24788958,9661974,312577,3.08,69.74,4.42,187
2020-10-06,35861140,1100661,25021584,9738895,315406,3.07,69.77,4.4,187
2020-10-07,36211355,1106566,25276775,9828014,350215,3.06,69.8,4.38,187
2020-10-08,36571138,1112933,25496281,9961924,359783,3.04,69.72,4.37,187
2020-10-09,36931295,1119124,25703071,10109100,360157,3.03,69.6,4.35,187
2020-10-10,37285009,1124017,25898476,10262516,353714,3.01,69.46,4.34,187
2020-10-11,37572808,1128146,26121116,10323546,287800,3.0,69.52,4.32,187
2020-10-12,37867693,1132212,26321235,10414246,294885,2.99,69.51,4.3,188
2020-10-13,38186676,1137631,26513680,10535365,318983,2.98,69.43,4.29,188
2020-10-14,38568202,1143823,26725965,10698414,381526,2.97,69.3,4.28,188
2020-10-15,38976777,1150013,26933292,10893472,408575,2.95,69.1,4.27,188
2020-10-16,39386299,1156228,27136306,11093765,409522,2.94,68.9,4.26,188
2020-10-17,39755625,1161930,27334589,11259106,369326,2.92,68.76,4.25,188
2020-10-18,40085030,1165791,27536100,11383139,329405,2.91,68.69,4.23,188
2020-10-19,40463551,1170536,27738631,11554384,378521,2.89,68.55,4.22,188
2020-10-20,40853696,1177184,27950078,11726434,390145,2.88,68.42,4.21,188
2020-10-21,41297435,1184046,28161300,11952089,443739,2.87,68.19,4.2,188
2020-10-22,41772845,1189981,28388093,12194771,475410,2.85,67.96,4.19,188
2020-10-23,42269284,1197048,28594827,12477409,496439,2.83,67.65,4.19,188
2020-10-24,42721023,1202922,28806408,12711693,451739,2.82,67.43,4.18,188
2020-10-25,43079334,1207188,29003666,12868480,358311,2.8,67.33,4.16,188
2020-10-26,43566227,1212815,29242801,13110611,486893,2.78,67.12,4.15,188
2020-10-27,44034601,1220283,29832506,12981812,468375,2.77,67.75,4.09,188
2020-10-28,44555324,1227502,30098468,13229354,520723,2.76,67.55,4.08,189
2020-10-29,45107646,1234716,30345219,13527711,552322,2.74,67.27,4.07,189
2020-10-30,45680336,1242411,30600993,13836932,572690,2.72,66.99,4.06,189
2020-10-31,46149688,1249011,30845322,14055355,469352,2.71,66.84,4.05,189
2020-11-01,46584269,1254145,31103269,14226855,434581,2.69,66.77,4.03,189
2020-11-02,47144231,1260330,31383406,14500495,559962,2.67,66.57,4.02,189
2020-11-03,47698350,1269822,31634979,14793549,554119,2.66,66.32,4.01,189
2020-11-04,48204731,1279987,31914298,15010446,552502,2.66,66.21,4.01,189
2020-11-05,48825683,1288703,32217953,15319027,620953,2.64,65.99,4.0,189
2020-11-06,49445558,1297827,32506314,15641417,619875,2.62,65.74,3.99,189
2020-11-07,50038233,1305523,32805330,15927380,592675,2.61,65.56,3.98,189
2020-11-08,50524297,1311626,33058570,16154101,486064,2.6,65.43,3.97,189
2020-11-09,51028408,1318833,33315623,16393952,504111,2.58,65.29,3.96,189
2020-11-10,51607011,1328906,33572983,16705122,578603,2.58,65.06,3.96,190
2020-11-11,52233757,1339429,33953207,16941121,626746,2.56,65.0,3.94,190
2020-11-12,52878311,1349218,34179446,17349647,644554,2.55,64.64,3.95,190
2020-11-13,53537880,1358985,34481578,17697317,659569,2.54,64.41,3.94,190
2020-11-14,54117970,1368050,34759397,17990523,580090,2.53,64.23,3.94,190
2020-11-15,54593539,1374638,34990157,18228744,475569,2.52,64.09,3.93,190
2020-11-16,55123127,1382577,35380887,18359663,529588,2.51,64.19,3.91,190
2020-11-17,55733787,1393670,35814478,18525639,610660,2.5,64.26,3.89,190
2020-11-18,56361926,1405099,36177588,18779239,628139,2.49,64.19,3.88,191
2020-11-19,57016955,1416252,36551887,19048816,655029,2.48,64.11,3.87,191
2020-11-20,57689967,1428022,36907311,19354634,673012,2.48,63.98,3.87,191
2020-11-21,58276869,1437052,37246581,19593236,586902,2.47,63.91,3.86,191
2020-11-22,58763283,1444493,37520305,19798485,486414,2.46,63.85,3.85,191
2020-11-23,59297737,1453020,37931518,19913199,534454,2.45,63.97,3.83,191
2020-11-24,59890835,1465751,38303697,20121387,593098,2.45,63.96,3.83,191
2020-11-25,60521945,1477890,38741107,20302948,631110,2.44,64.01,3.81,191
2020-11-26,61114357,1488932,39107983,20517442,592412,2.44,63.99,3.81,191
2020-11-27,61805606,1500388,39489609,20815609,691249,2.43,63.89,3.8,191
2020-11-28,62407807,1509654,39849315,21048838,602201,2.42,63.85,3.79,191
2020-11-29,62890192,1516949,40167598,21205645,482385,2.41,63.87,3.78,191
2020-11-30,63397591,1525916,40569854,21301821,507399,2.41,63.99,3.76,191
2020-12-01,64021419,1538675,41046058,21436686,623828,2.4,64.11,3.75,191
2020-12-02,64668183,1551318,41508984,21607881,646764,2.4,64.19,3.74,191
2020-12-03,65360343,1563918,41935968,21860457,692160,2.39,64.16,3.73,191
2020-12-04,66049040,1576378,42426585,22046077,688697,2.39,64.23,3.72,191
2020-12-05,66697974,1586715,42862533,22248726,648934,2.38,64.26,3.7,191
2020-12-06,67234273,1594444,43178577,22461252,536299,2.37,64.22,3.69,191
2020-12-07,67761913,1603158,43591716,22567039,527640,2.37,64.33,3.68,191
2020-12-08,68405171,1615473,44032487,22757211,643258,2.36,64.37,3.67,191
2020-12-09,69079903,1628143,44458967,22992793,674732,2.36,64.36,3.66,191
2020-12-10,70582850,1640808,44950193,23991849,1502947,2.32,63.68,3.65,191
2020-12-11,71289972,1653873,45428333,24207766,707122,2.32,63.72,3.64,191
2020-12-12,71931421,1664632,46933276,23333513,641449,2.31,65.25,3.55,191
2020-12-13,72465643,1672459,47328395,23464789,534222,2.31,65.31,3.53,191
2020-12-14,73009033,1681631,41338398,29989004,543390,2.3,56.62,4.07,191
2020-12-15,73672560,1695407,41696562,30280591,663527,2.3,56.6,4.07,191
2020-12-16,74397764,1709286,42058782,30629696,725238,2.3,56.53,4.06,191
2020-12-17,75138906,1722670,42434191,30982045,741142,2.29,56.47,4.06,191
2020-12-18,75862828,1735608,42751919,31375301,723922,2.29,56.35,4.06,191
2020-12-19,76482174,1746579,43103505,31632090,619346,2.28,56.36,4.05,191
2020-12-20,77019885,1754701,43380334,31884850,537711,2.28,56.32,4.04,191
2020-12-21,77572572,1764269,43723554,32084749,552687,2.27,56.36,4.04,191
2020-12-22,78238524,1778471,44086739,32373314,665952,2.27,56.35,4.03,191
2020-12-23,78931331,1792274,44410879,32728178,692807,2.27,56.27,4.04,191
2020-12-24,79619503,1804097,44725551,33089855,688172,2.27,56.17,4.03,191
2020-12-25,80108698,1812826,45017157,33278715,489195,2.26,56.2,4.03,191
2020-12-26,80624059,1820397,45425321,33378341,515361,2.26,56.34,4.01,191
2020-12-27,81035451,1828147,45717709,33489595,411392,2.26,56.42,4.0,191
2020-12-28,81537250,1837757,46016135,33683358,501799,2.25,56.44,3.99,191
2020-12-29,82210894,1852857,46369230,33988807,673644,2.25,56.4,4.0,191
2020-12-30,82947702,1868490,46757475,34321737,736808,2.25,56.37,4.0,191
2020-12-31,83775336,1881742,47055807,34837787,827634,2.25,56.17,4.0,191
2021-01-01,84349491,1891455,47359111,35098925,574155,2.24,56.15,3.99,191
2021-01-02,84938665,1899927,47614296,35424442,589174,2.24,56.06,3.99,191
2021-01-03,85459542,1907578,47882778,35669186,520877,2.23,56.03,3.98,191
2021-01-04,86018387,1917636,48173186,35927565,558845,2.23,56.0,3.98,191
2021-01-05,86763420,1933112,48488547,36341761,745033,2.23,55.89,3.99,191
2021-01-06,87560323,1948181,48801672,36810470,796903,2.22,55.73,3.99,191
2021-01-07,88451630,1963333,49125603,37362694,891307,2.22,55.54,4.0,191
2021-01-08,89275912,1978730,49422866,37874316,824282,2.22,55.36,4.0,191
2021-01-09,90030542,1991577,49753111,38285854,754630,2.21,55.26,4.0,191
2021-01-10,90618467,2000408,50023661,38594398,587925,2.21,55.2,4.0,191
2021-01-11,91231354,2010489,50313949,38906916,612887,2.2,55.15,4.0,191
2021-01-12,91936322,2027657,50657506,39251159,704968,2.21,55.1,4.0,191
2021-01-13,92686815,2044530,51023567,39618718,750493,2.21,55.05,4.01,191
2021-01-14,93443003,2060001,51396412,39986590,756188,2.2,55.0,4.01,191
2021-01-15,94216521,2075023,51717034,40424464,773518,2.2,54.89,4.01,191
