Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542722,25077,122125,395520,62865,4.62,22.5,20.53,175
2020-03-27,607682,28562,130910,448210,64961,4.7,21.54,21.82,176
2020-03-28,677321,32399,139421,505501,69639,4.78,20.58,23.24,177
2020-03-29,734228,35878,148877,549473,56908,4.89,20.28,24.1,177
2020-03-30,799449,39957,164213,595279,65222,5.0,20.54,24.33,178
2020-03-31,876334,44702,177803,653829,76885,5.1,20.29,25.14,180
2020-04-01,958575,50724,193075,714776,82242,5.29,20.14,26.27,180
2020-04-02,1041425,56617,210218,774590,82850,5.44,20.19,26.93,181
2020-04-03,1125526,62802,225640,837084,84101,5.58,20.05,27.83,181
2020-04-04,1184111,68782,246052,869277,75661,5.81,20.78,27.95,181
2020-04-05,1254554,74029,259888,920637,70445,5.9,20.72,28.48,182
2020-04-06,1328501,79951,276597,971953,73947,6.02,20.82,28.91,183
2020-04-07,1397695,88282,299859,1009554,72683,6.32,21.45,29.44,183
2020-04-08,1481020,95144,328741,1057135,83325,6.42,22.2,28.94,183
2020-04-09,1567528,102998,353995,1110535,86508,6.57,22.58,29.1,183
2020-04-10,1652910,110417,375733,1166760,85382,6.68,22.73,29.39,184
2020-04-11,1726920,116707,401983,1208230,74010,6.76,23.28,29.03,184
2020-04-12,1846036,122643,421366,1302027,119137,6.64,22.83,29.11,184
2020-04-13,1917134,128670,448623,1339841,71098,6.71,23.4,28.68,184
2020-04-14,2000958,135782,473697,1391479,83824,6.79,23.67,28.66,184
2020-04-15,2078947,144328,510236,1424383,77989,6.94,24.54,28.29,184
2020-04-16,2173165,151691,541119,1480355,94218,6.98,24.9,28.03,184
2020-04-17,2260946,160218,567303,1533425,87781,7.09,25.09,28.24,184
2020-04-18,2337622,166418,591169,1580035,76677,7.12,25.29,28.15,184
2020-04-19,2414138,171777,622952,1619409,76516,7.12,25.8,27.57,184
2020-04-20,2490012,177825,645130,1667057,75874,7.14,25.91,27.56,184
2020-04-21,2565621,185169,679932,1700520,75609,7.22,26.5,27.23,184
2020-04-22,2646930,192161,710017,1744752,81309,7.26,26.82,27.06,184
2020-04-23,2730303,199152,738747,1792404,85082,7.29,27.06,26.96,184
2020-04-24,2814185,206055,788776,1819354,93916,7.32,28.03,26.12,184
2020-04-25,2897250,211927,816531,1868792,83065,7.31,28.18,25.95,184
2020-04-26,2968140,216162,845343,1906635,70891,7.28,28.48,25.57,184
2020-04-27,3039198,221087,873227,1944884,71058,7.27,28.73,25.32,184
2020-04-28,3114828,227927,906439,1980462,75630,7.32,29.1,25.15,184
2020-04-29,3192044,234834,948516,2008694,78671,7.36,29.72,24.76,184
2020-04-30,3275297,240918,1013632,2020747,83260,7.36,30.95,23.77,185
2020-05-01,3364112,246365,1051789,2065958,88815,7.32,31.26,23.42,186
2020-05-02,3443245,252237,1092440,2098568,79300,7.33,31.73,23.09,186
2020-05-03,3517700,256083,1124973,2136644,74455,7.28,31.98,22.76,186
2020-05-04,3594890,260592,1159059,2175239,77191,7.25,32.24,22.48,186
2020-05-05,3674661,266722,1195532,2212407,79771,7.26,32.53,22.31,186
2020-05-06,3765213,273618,1241651,2249944,90552,7.27,32.98,22.04,186
2020-05-07,3853862,279315,1281176,2293371,90232,7.25,33.24,21.8,186
2020-05-08,3944600,285250,1317589,2341761,92218,7.23,33.4,21.65,186
2020-05-09,4028822,289830,1371030,2367962,84222,7.19,34.03,21.14,186
2020-05-10,4104025,293881,1404839,2405305,75203,7.16,34.23,20.92,186
2020-05-11,4180369,297791,1451724,2430854,76401,7.12,34.73,20.51,186
2020-05-12,4265289,303660,1488766,2472863,84940,7.12,34.9,20.4,186
2020-05-13,4349617,309148,1544638,2495831,84328,7.11,35.51,20.01,187
2020-05-14,4444881,314730,1584349,2545802,95265,7.08,35.64,19.86,187
2020-05-15,4541044,320363,1632452,2588229,96163,7.05,35.95,19.62,187
2020-05-16,4635218,324906,1688863,2621449,94174,7.01,36.44,19.24,187
2020-05-17,4713196,328481,1729871,2654844,77978,6.97,36.7,18.99,187
2020-05-18,4802354,332631,1782787,2686936,89158,6.93,37.12,18.66,187
2020-05-19,4898925,337761,1834839,2726325,96780,6.89,37.45,18.41,187
2020-05-20,5003883,343147,1893809,2766927,104958,6.86,37.85,18.12,187
2020-05-21,5109774,348116,1945029,2816629,105995,6.81,38.06,17.9,187
2020-05-22,5217340,353808,2053576,2809956,107566,6.78,39.36,17.23,187
2020-05-23,5321393,358185,2108410,2854798,104053,6.73,39.62,16.99,187
2020-05-24,5414589,361674,2163937,2888978,93635,6.68,39.96,16.71,187
2020-05-25,5502566,363207,2227666,2911693,88349,6.6,40.48,16.3,187
2020-05-26,5595461,367856,2282818,2944787,92895,6.57,40.8,16.11,187
2020-05-27,5698046,373251,2346145,2978650,102585,6.55,41.17,15.91,187
2020-05-28,5817872,378302,2413008,3026562,119826,6.5,41.48,15.68,187
2020-05-29,5939415,383481,2490273,3065661,121543,6.46,41.93,15.4,187
2020-05-30,6074349,387764,2560723,3125862,134934,6.38,42.16,15.14,187
2020-05-31,6176664,390913,2637107,3148644,102315,6.33,42.69,14.82,187
2020-06-01,6276154,394549,2692032,3189573,99490,6.29,42.89,14.66,187
2020-06-02,6400577,399847,2796144,3204586,125070,6.25,43.69,14.3,187
2020-06-03,6511725,405537,2875235,3230953,114375,6.23,44.15,14.1,187
2020-06-04,6649962,411008,2945305,3293649,138237,6.18,44.29,13.95,187
2020-06-05,6783578,416137,3014470,3352971,133616,6.13,44.44,13.8,187
2020-06-06,6913412,420246,3086674,3406492,129834,6.08,44.65,13.61,187
2020-06-07,7024560,423379,3141783,3459398,111148,6.03,44.73,13.48,187
2020-06-08,7127811,427732,3293394,3406685,103251,6.0,46.2,12.99,187
2020-06-09,7254099,432854,3375664,3445581,126288,5.97,46.53,12.82,187
2020-06-10,7390863,438294,3454835,3497734,136764,5.93,46.74,12.69,187
2020-06-11,7526072,443378,3540714,3541980,135209,5.89,47.05,12.52,187
2020-06-12,7654026,448120,3620434,3585472,127954,5.85,47.3,12.38,187
2020-06-13,7787677,452527,3706326,3628824,133651,5.81,47.59,12.21,187
2020-06-14,7919770,456198,3777145,3686427,132093,5.76,47.69,12.08,187
2020-06-15,8044520,460192,3857420,3726908,124750,5.72,47.95,11.93,187
2020-06-16,8189068,467333,3955283,3766452,144548,5.71,48.3,11.82,187
2020-06-17,8332172,472823,4074114,3785235,143104,5.67,48.9,11.61,187
2020-06-18,8475057,478142,4155277,3841638,142885,5.64,49.03,11.51,187
2020-06-19,8656374,484489,4250267,3921618,181465,5.6,49.1,11.4,187
2020-06-20,8842043,488963,4366121,3986959,185669,5.53,49.38,11.2,187
2020-06-21,8935063,493555,4434807,4006701,112816,5.52,49.63,11.13,187
2020-06-22,9076881,497349,4526440,4053092,141819,5.48,49.87,10.99,187
2020-06-23,9245085,502939,4630495,4111651,168207,5.44,50.09,10.86,187
2020-06-24,9416372,508415,4746246,4161711,171287,5.4,50.4,10.71,187
2020-06-25,9595545,513505,4839130,4242910,179173,5.35,50.43,10.61,187
2020-06-26,9788643,518583,4945110,4324950,193098,5.3,50.52,10.49,187
2020-06-27,9965146,523280,5051396,4390470,176503,5.25,50.69,10.36,187
2020-06-28,10132883,526853,5140599,4465431,168144,5.2,50.73,10.25,187
2020-06-29,10285959,530879,5235170,4519910,153076,5.16,50.9,10.14,187
2020-06-30,10469231,536122,5352510,4580599,183272,5.12,51.13,10.02,187
2020-07-01,10684577,541494,5468424,4674659,215346,5.07,51.18,9.9,187
2020-07-02,10888826,546971,5753358,4588497,204249,5.02,52.84,9.51,187
2020-07-03,11091786,552207,5863246,4676333,202961,4.98,52.86,9.42,187
2020-07-04,11281425,556975,6059006,4665444,189639,4.94,53.71,9.19,187
2020-07-05,11467406,560776,6178369,4728261,185981,4.89,53.88,9.08,187
2020-07-06,11635368,564990,6302068,4768310,167962,4.86,54.16,8.97,187
2020-07-07,11844218,571369,6447101,4825748,208850,4.82,54.43,8.86,187
2020-07-08,12059982,577007,6605157,4877818,215764,4.78,54.77,8.74,187
2020-07-09,12283808,582809,6739775,4961224,223826,4.74,54.87,8.65,187
2020-07-10,12516762,588556,6879221,5048985,232954,4.7,54.96,8.56,187
2020-07-11,12729883,593665,7004913,5131305,213121,4.66,55.03,8.47,187
2020-07-12,12921405,597952,7116749,5206704,191522,4.63,55.08,8.4,187
2020-07-13,13117284,602335,7257072,5257877,195879,4.59,55.32,8.3,187
2020-07-14,13337775,608321,7399324,5330130,220491,4.56,55.48,8.22,187
2020-07-15,13567369,614228,7559130,5394011,229594,4.53,55.72,8.13,187
2020-07-16,13811827,620391,7711615,5479821,244458,4.49,55.83,8.04,187
2020-07-17,14049431,627392,7895036,5527003,237604,4.47,56.19,7.95,187
2020-07-18,14284880,633893,8045823,5605164,235449,4.44,56.32,7.88,187
2020-07-19,14496930,638786,8133881,5724263,212050,4.41,56.11,7.85,187
2020-07-20,14705711,642708,8293009,5769994,208781,4.37,56.39,7.75,187
2020-07-21,14947849,649066,8467705,5831078,242248,4.34,56.65,7.67,187
2020-07-22,15223704,656436,8647437,5919831,275873,4.31,56.8,7.59,187
2020-07-23,15503500,663078,8823667,6016755,279797,4.28,56.91,7.51,187
2020-07-24,15787460,669536,9051967,6065957,283960,4.24,57.34,7.4,187
2020-07-25,16035820,675609,9271779,6088432,248360,4.21,57.82,7.29,187
2020-07-26,16248875,679965,9415080,6153830,213055,4.18,57.94,7.22,187
2020-07-27,16483558,685242,9586463,6211853,234687,4.16,58.16,7.15,187
2020-07-28,16748015,692193,9756921,6298901,264457,4.13,58.26,7.09,187
2020-07-29,17018991,698843,9959507,6360641,270976,4.11,58.52,7.02,187
2020-07-30,17299227,705596,10173026,6420605,280236,4.08,58.81,6.94,187
2020-07-31,17588287,712181,10372632,6503474,289060,4.05,58.97,6.87,187
2020-08-01,17834468,718187,10553543,6562738,246181,4.03,59.17,6.81,187
2020-08-02,18065573,722845,10692267,6650461,231105,4.0,59.19,6.76,187
2020-08-03,18270888,727637,10914712,6628539,205316,3.98,59.74,6.67,187
2020-08-04,18536483,734813,11138369,6663301,265595,3.96,60.09,6.6,187
2020-08-05,18812316,742198,11360064,6710054,275833,3.95,60.39,6.53,187
2020-08-06,19098602,749019,11548871,6800712,286286,3.92,60.47,6.49,187
2020-08-07,19381829,755761,11740917,6885151,283227,3.9,60.58,6.44,187
2020-08-08,19646447,761772,11941161,6943514,264618,3.88,60.78,6.38,187
2020-08-09,19879869,766944,12119939,6992986,233424,3.86,60.97,6.33,187
2020-08-10,20114520,772307,12284150,7058063,234651,3.84,61.07,6.29,187
2020-08-11,20378738,778922,12589218,7010598,264219,3.82,61.78,6.19,187
2020-08-12,20654531,785886,12829863,7038782,275793,3.8,62.12,6.13,187
2020-08-13,20944355,792678,12993779,7157898,289840,3.78,62.04,6.1,187
2020-08-14,21252178,799258,13277021,7175899,307823,3.76,62.47,6.02,187
2020-08-15,21500094,805276,13445625,7249193,247916,3.75,62.54,5.99,187
2020-08-16,21710618,810061,13678579,7221978,210566,3.73,63.0,5.92,187
2020-08-17,21924547,814676,13889591,7220280,213929,3.72,63.35,5.87,187
2020-08-18,22183399,821731,14117186,7244482,258852,3.7,63.64,5.82,187
2020-08-19,22461383,828737,14335183,7297463,277984,3.69,63.82,5.78,187
2020-08-20,22731752,835185,14542973,7353594,270369,3.67,63.98,5.74,187
2020-08-21,22994812,840928,14711467,7442417,263060,3.66,63.98,5.72,187
2020-08-22,23256481,846740,14921384,7488357,261669,3.64,64.16,5.67,187
2020-08-23,23459915,851049,15137915,7470951,203434,3.63,64.53,5.62,187
2020-08-24,23688827,855885,15337336,7495606,229012,3.61,64.75,5.58,187
2020-08-25,23933459,862460,15568885,7502114,244632,3.6,65.05,5.54,187
2020-08-26,24215379,869024,15794619,7551736,281920,3.59,65.23,5.5,187
2020-08-27,24502274,875248,16001856,7625170,286895,3.57,65.31,5.47,187
2020-08-28,24786713,881079,16200974,7704660,285787,3.55,65.36,5.44,187
2020-08-29,25046971,886900,16412387,7747684,260258,3.54,65.53,5.4,187
2020-08-30,25265580,891164,16622627,7751789,218609,3.53,65.79,5.36,187
2020-08-31,25531172,895590,16823417,7812165,265592,3.51,65.89,5.32,187
2020-09-01,25797514,902188,17081379,7813947,266342,3.5,66.21,5.28,187
2020-09-02,26079699,908477,17300616,7870606,282197,3.48,66.34,5.25,187
2020-09-03,26365177,914580,17521985,7928612,285478,3.47,66.46,5.22,187
2020-09-04,26666480,920448,17735486,8010546,301303,3.45,66.51,5.19,187
2020-09-05,26938986,925567,17936474,8076945,272506,3.44,66.58,5.16,187
2020-09-06,27168648,929692,18148265,8090691,229662,3.42,66.8,5.12,187
2020-09-07,27387067,939300,18345813,8101954,226372,3.43,66.99,5.12,187
2020-09-08,27632800,944437,18547610,8140753,245733,3.42,67.12,5.09,187
2020-09-09,27918043,950695,18787877,8179471,285243,3.41,67.3,5.06,187
2020-09-10,28221377,956712,19004538,8260127,303334,3.39,67.34,5.03,187
2020-09-11,28537933,962713,19228208,8347012,316556,3.37,67.38,5.01,187
2020-09-12,28826128,967767,19451142,8407219,288195,3.36,67.48,4.98,187
2020-09-13,29073850,971720,19638990,8463140,247722,3.34,67.55,4.95,187
2020-09-14,29341995,976312,19867489,8498194,268145,3.33,67.71,4.91,187
2020-09-15,29621911,982891,20093776,8545244,279916,3.32,67.83,4.89,187
2020-09-16,29926984,988767,20323253,8614964,305073,3.3,67.91,4.87,187
2020-09-17,30241222,994416,20543464,8703342,314238,3.29,67.93,4.84,187
2020-09-18,30569046,1000272,20794613,8774161,327824,3.27,68.03,4.81,187
2020-09-19,30860510,1005586,21031598,8823326,291464,3.26,68.15,4.78,187
2020-09-20,31115779,1009554,21268675,8837550,255269,3.24,68.35,4.75,187
2020-09-21,31376253,1013963,21514153,8848137,260474,3.23,68.57,4.71,187
2020-09-22,31659702,1020132,21733546,8906024,283449,3.22,68.65,4.69,187
2020-09-23,31971464,1026681,21996959,8947824,311762,3.21,68.8,4.67,187
2020-09-24,32291787,1032362,22252629,9006796,320323,3.2,68.91,4.64,187
2020-09-25,32622267,1038375,22491837,9092055,330480,3.18,68.95,4.62,187
2020-09-26,32905825,1043808,22753980,9108037,283558,3.17,69.15,4.59,187
2020-09-27,33153492,1047655,22967859,9137978,247759,3.16,69.28,4.56,187
2020-09-28,33416960,1051733,23190401,9174826,263468,3.15,69.4,4.54,187
2020-09-29,33698680,1057832,23431685,9209163,281720,3.14,69.53,4.51,187
2020-09-30,34023666,1064289,23679903,9279474,324986,3.13,69.6,4.49,187
2020-10-01,34342232,1073189,23901445,9367598,318566,3.12,69.6,4.49,187
2020-10-02,34671382,1078864,24073730,9518788,329150,3.11,69.43,4.48,187
2020-10-03,34967926,1083630,24329331,9554965,296544,3.1,69.58,4.45,187
2020-10-04,35226479,1087623,24551490,9587366,258553,3.09,69.7,4.43,187
2020-10-05,35539152,1094689,24788958,9655505,312673,3.08,69.75,4.42,187
2020-10-06,35853942,1100548,25021584,9731810,314790,3.07,69.79,4.4,187
2020-10-07,36203088,1106444,25276775,9819869,349146,3.06,69.82,4.38,187
2020-10-08,36562769,1112808,25496281,9953680,359681,3.04,69.73,4.36,187
2020-10-09,36922535,1118992,25703071,10100472,359766,3.03,69.61,4.35,187
2020-10-10,37276494,1123888,25898476,10254130,353959,3.02,69.48,4.34,187
2020-10-11,37563738,1128009,26121116,10314613,287245,3.0,69.54,4.32,187
2020-10-12,37858327,1132077,26321235,10405015,294589,2.99,69.53,4.3,188
2020-10-13,38177299,1137495,26513680,10526124,318972,2.98,69.45,4.29,188
2020-10-14,38558169,1143675,26725965,10688529,380870,2.97,69.31,4.28,188
2020-10-15,38966580,1149864,26933292,10883424,408411,2.95,69.12,4.27,188
2020-10-16,39375985,1156075,27136306,11083604,409405,2.94,68.92,4.26,188
2020-10-17,39745321,1161776,27334589,11248956,369336,2.92,68.77,4.25,188
2020-10-18,40074819,1165635,27536100,11373084,329498,2.91,68.71,4.23,188
2020-10-19,40453131,1170371,27738631,11544129,378312,2.89,68.57,4.22,188
2020-10-20,40842716,1177010,27950078,11715628,389585,2.88,68.43,4.21,188
2020-10-21,41285851,1183869,28161300,11940682,443135,2.87,68.21,4.2,188
2020-10-22,41760402,1189792,28388093,12182517,474551,2.85,67.98,4.19,188
2020-10-23,42258072,1196854,28594827,12466391,497670,2.83,67.67,4.19,188
2020-10-24,42708293,1202718,28806408,12699167,450221,2.82,67.45,4.18,188
2020-10-25,43066616,1206977,29003666,12855973,358323,2.8,67.35,4.16,188
2020-10-26,43553614,1212601,29242801,13098212,486998,2.78,67.14,4.15,188
2020-10-27,44024128,1220062,29832506,12971560,470515,2.77,67.76,4.09,188
2020-10-28,44542572,1227267,30098468,13216837,518444,2.76,67.57,4.08,189
2020-10-29,45094069,1234469,30345219,13514381,551497,2.74,67.29,4.07,189
2020-10-30,45667948,1242158,30600993,13824797,573879,2.72,67.01,4.06,189
2020-10-31,46138528,1248756,30845322,14044450,470580,2.71,66.85,4.05,189
2020-11-01,46573371,1253890,31103269,14216212,434843,2.69,66.78,4.03,189
2020-11-02,47133846,1260057,31383406,14490383,560475,2.67,66.58,4.02,189
2020-11-03,47688248,1269539,31634979,14783730,554402,2.66,66.34,4.01,189
2020-11-04,48195345,1279697,31914298,15001350,553218,2.66,66.22,4.01,189
2020-11-05,48815747,1288407,32217953,15309387,620403,2.64,66.0,4.0,189
2020-11-06,49435921,1297502,32506314,15632105,620174,2.62,65.75,3.99,189
2020-11-07,50029604,1305187,32805330,15919087,593683,2.61,65.57,3.98,189
2020-11-08,50516648,1311288,33058570,16146790,487044,2.6,65.44,3.97,189
2020-11-09,51020563,1318465,33315623,16386475,503915,2.58,65.3,3.96,189
2020-11-10,51598246,1328524,33572983,16696739,577683,2.57,65.07,3.96,190
2020-11-11,52224680,1339043,33953207,16932430,626434,2.56,65.01,3.94,190
2020-11-12,52868769,1348835,34179446,17340488,644089,2.55,64.65,3.95,190
2020-11-13,53528452,1358597,34481578,17688277,659683,2.54,64.42,3.94,190
2020-11-14,54109150,1367657,34759397,17982096,580698,2.53,64.24,3.93,190
2020-11-15,54585228,1374263,34990157,18220808,476078,2.52,64.1,3.93,190
2020-11-16,55115475,1382198,35380887,18352390,530247,2.51,64.19,3.91,190
2020-11-17,55725813,1393279,35814478,18518056,610338,2.5,64.27,3.89,190
2020-11-18,56352879,1404721,36177588,18770570,627066,2.49,64.2,3.88,191
2020-11-19,57007352,1415885,36551887,19039580,654473,2.48,64.12,3.87,191
2020-11-20,57679995,1427645,36907311,19345039,672643,2.48,63.99,3.87,191
2020-11-21,58267667,1436674,37246581,19584412,587672,2.47,63.92,3.86,191
2020-11-22,58754496,1444107,37520305,19790084,486829,2.46,63.86,3.85,191
2020-11-23,59290381,1452630,37931518,19906233,535885,2.45,63.98,3.83,191
2020-11-24,59882094,1465351,38303697,20113046,591713,2.45,63.97,3.83,191
2020-11-25,60513314,1477502,38741107,20294705,631220,2.44,64.02,3.81,191
2020-11-26,61104090,1488526,39107983,20507581,590776,2.44,64.0,3.81,191
2020-11-27,61796760,1499973,39489609,20807178,692670,2.43,63.9,3.8,191
2020-11-28,62397918,1509231,39849315,21039372,601158,2.42,63.86,3.79,191
2020-11-29,62881297,1516529,40167598,21197170,483379,2.41,63.88,3.78,191
2020-11-30,63389396,1525455,40569854,21294087,508099,2.41,64.0,3.76,191
2020-12-01,64012228,1538187,41046058,21427983,622832,2.4,64.12,3.75,191
2020-12-02,64658308,1550844,41508984,21598480,646080,2.4,64.2,3.74,191
2020-12-03,65350227,1563431,41935968,21850828,691919,2.39,64.17,3.73,191
2020-12-04,66038179,1575874,42426585,22035720,687952,2.39,64.25,3.71,191
2020-12-05,66686593,1586202,42862533,22237858,648414,2.38,64.27,3.7,191
2020-12-06,67222810,1593912,43178577,22450321,536217,2.37,64.23,3.69,191
2020-12-07,67751487,1602628,43591716,22557143,528677,2.37,64.34,3.68,191
2020-12-08,68394144,1614919,44032487,22746738,642657,2.36,64.38,3.67,191
2020-12-09,69066645,1627584,44458967,22980094,672501,2.36,64.37,3.66,191
2020-12-10,70569555,1640248,44950193,23979114,1502910,2.32,63.7,3.65,191
2020-12-11,71276412,1653310,45428333,24194769,706857,2.32,63.74,3.64,191
2020-12-12,71916993,1664038,46933276,23319679,640581,2.31,65.26,3.55,191
2020-12-13,72452328,1671826,47328395,23452107,535335,2.31,65.32,3.53,191
2020-12-14,72997396,1680989,41338398,29978009,545068,2.3,56.63,4.07,191
2020-12-15,73656404,1694724,41696562,30265118,659008,2.3,56.61,4.06,191
2020-12-16,74379858,1708600,42058782,30612476,723488,2.3,56.55,4.06,191
2020-12-17,75121973,1721945,42434191,30965837,742115,2.29,56.49,4.06,191
2020-12-18,75845359,1734853,42751919,31358587,723386,2.29,56.37,4.06,191
2020-12-19,76464018,1745805,43103505,31614708,618659,2.28,56.37,4.05,191
2020-12-20,77003525,1753890,43380334,31869301,539507,2.28,56.34,4.04,191
2020-12-21,77557532,1763429,43723554,32070549,554007,2.27,56.38,4.03,191
2020-12-22,78222469,1777602,44086739,32358128,664937,2.27,56.36,4.03,191
2020-12-23,78914324,1791412,44410879,32712033,691855,2.27,56.28,4.03,191
2020-12-24,79602964,1803236,44725551,33074177,688640,2.27,56.19,4.03,191
2020-12-25,80093456,1811965,45017157,33264334,490492,2.26,56.21,4.03,191
2020-12-26,80609306,1819523,45425321,33364462,515850,2.26,56.35,4.01,191
2020-12-27,81022582,1827240,45717709,33477633,413276,2.26,56.43,4.0,191
2020-12-28,81523324,1836853,46016135,33670336,500742,2.25,56.45,3.99,191
2020-12-29,82194492,1851941,46369230,33973321,671168,2.25,56.41,3.99,191
2020-12-30,82931072,1867549,46757475,34306048,736580,2.25,56.38,3.99,191
2020-12-31,83760165,1880794,47055807,34823564,829093,2.25,56.18,4.0,191
2021-01-01,84332767,1890511,47359111,35083145,572602,2.24,56.16,3.99,191
2021-01-02,84923916,1898972,47614296,35410648,591149,2.24,56.07,3.99,191
2021-01-03,85445321,1906572,47882778,35655971,521405,2.23,56.04,3.98,191
2021-01-04,86004452,1916620,48173186,35914646,559131,2.23,56.01,3.98,191
2021-01-05,86748493,1932043,48488547,36327903,744041,2.23,55.9,3.98,191
2021-01-06,87542334,1947127,48801672,36793535,793841,2.22,55.75,3.99,191
2021-01-07,88434550,1962288,49125603,37346659,892216,2.22,55.55,3.99,191
2021-01-08,89260117,1977667,49422866,37859584,825567,2.22,55.37,4.0,191
2021-01-09,90015594,1990479,49753111,38272004,755477,2.21,55.27,4.0,191
2021-01-10,90605272,1999295,50023661,38582316,589678,2.21,55.21,4.0,191
2021-01-11,91219384,2009342,50313949,38896093,614112,2.2,55.16,3.99,191
2021-01-12,91922870,2026479,50657506,39238885,703486,2.2,55.11,4.0,191
2021-01-13,92672689,2043370,51023567,39605752,749819,2.2,55.06,4.0,191
2021-01-14,93429694,2058857,51396412,39974425,757005,2.2,55.01,4.01,191
2021-01-15,94203789,2073914,51717034,40412841,774095,2.2,54.9,4.01,191
