Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1118277,62818,225640,829819,84002,5.62,20.18,27.84,181
2020-04-04,1178363,68781,246052,863530,77162,5.84,20.88,27.95,181
2020-04-05,1250388,74091,259888,916409,72027,5.93,20.78,28.51,182
2020-04-06,1324899,79957,276597,968345,74511,6.03,20.88,28.91,183
2020-04-07,1393878,88306,299859,1005713,72468,6.34,21.51,29.45,183
2020-04-08,1475875,95132,328741,1052002,81997,6.45,22.27,28.94,183
2020-04-09,1562641,103003,353995,1105643,86766,6.59,22.65,29.1,183
2020-04-10,1649186,110565,375733,1162888,86545,6.7,22.78,29.43,184
2020-04-11,1724605,117084,401983,1205538,75419,6.79,23.31,29.13,184
2020-04-12,1843412,122922,421366,1299124,118828,6.67,22.86,29.17,184
2020-04-13,1915034,128975,448623,1337436,71622,6.73,23.43,28.75,184
2020-04-14,1999558,136189,473697,1389672,84524,6.81,23.69,28.75,184
2020-04-15,2077371,144551,510236,1422584,77813,6.96,24.56,28.33,184
2020-04-16,2171785,152026,541119,1478640,94414,7.0,24.92,28.09,184
2020-04-17,2259607,160597,567303,1531707,87822,7.11,25.11,28.31,184
2020-04-18,2337796,166983,591169,1579644,78190,7.14,25.29,28.25,184
2020-04-19,2414457,172419,622952,1619086,76661,7.14,25.8,27.68,184
2020-04-20,2490365,178322,645130,1666913,75908,7.16,25.91,27.64,184
2020-04-21,2566638,185709,679932,1700997,76273,7.24,26.49,27.31,184
2020-04-22,2648575,192772,710017,1745786,81937,7.28,26.81,27.15,184
2020-04-23,2731191,199676,738747,1792768,84325,7.31,27.05,27.03,184
2020-04-24,2815227,206617,788776,1819834,94070,7.34,28.02,26.19,184
2020-04-25,2898734,212567,816531,1869636,83507,7.33,28.17,26.03,184
2020-04-26,2969606,216860,845343,1907403,70873,7.3,28.47,25.65,184
2020-04-27,3040528,221730,873227,1945571,70922,7.29,28.72,25.39,184
2020-04-28,3116384,228524,906439,1981421,75856,7.33,29.09,25.21,184
2020-04-29,3193728,235484,948516,2009728,78799,7.37,29.7,24.83,184
2020-04-30,3277569,241546,1013632,2022391,83848,7.37,30.93,23.83,185
2020-05-01,3366610,247086,1051789,2067735,89041,7.34,31.24,23.49,186
2020-05-02,3444963,252954,1092440,2099569,78520,7.34,31.71,23.15,186
2020-05-03,3519124,256815,1124973,2137336,74177,7.3,31.97,22.83,186
2020-05-04,3596509,261181,1159059,2176269,77390,7.26,32.23,22.53,186
2020-05-05,3676148,267419,1195532,2213197,79639,7.27,32.52,22.37,186
2020-05-06,3766682,274166,1241651,2250865,90534,7.28,32.96,22.08,186
2020-05-07,3855363,279841,1281176,2294346,90264,7.26,33.23,21.84,186
2020-05-08,3945796,285765,1317589,2342442,91913,7.24,33.39,21.69,186
2020-05-09,4030370,290382,1371030,2368958,84574,7.2,34.02,21.18,186
2020-05-10,4105623,294434,1404839,2406350,75253,7.17,34.22,20.96,186
2020-05-11,4181599,298258,1451724,2431617,76033,7.13,34.72,20.55,186
2020-05-12,4266956,304137,1488766,2474053,85377,7.13,34.89,20.43,186
2020-05-13,4351289,309590,1544638,2497061,84333,7.11,35.5,20.04,187
2020-05-14,4446958,315235,1584349,2547374,95670,7.09,35.63,19.9,187
2020-05-15,4543309,320957,1632452,2589900,96351,7.06,35.93,19.66,187
2020-05-16,4637420,325507,1688863,2623050,94111,7.02,36.42,19.27,187
2020-05-17,4715828,329094,1729871,2656863,78408,6.98,36.68,19.02,187
2020-05-18,4804896,333226,1782787,2688883,89068,6.94,37.1,18.69,187
2020-05-19,4900709,338357,1834839,2727513,96022,6.9,37.44,18.44,187
2020-05-20,5006098,343748,1893809,2768541,105389,6.87,37.83,18.15,187
2020-05-21,5111869,348701,1945029,2818139,105875,6.82,38.05,17.93,187
2020-05-22,5219113,354391,2053576,2811146,107244,6.79,39.35,17.26,187
2020-05-23,5323546,358772,2108410,2856364,104433,6.74,39.61,17.02,187
2020-05-24,5416800,362256,2163937,2890607,93693,6.69,39.95,16.74,187
2020-05-25,5504947,363762,2227666,2913519,88519,6.61,40.47,16.33,187
2020-05-26,5597803,368384,2282818,2946601,92856,6.58,40.78,16.14,187
2020-05-27,5700329,373744,2346145,2980440,102526,6.56,41.16,15.93,187
2020-05-28,5819994,378794,2413008,3028192,119665,6.51,41.46,15.7,187
2020-05-29,5941624,383955,2490273,3067396,121630,6.46,41.91,15.42,187
2020-05-30,6077040,388246,2560723,3128071,135416,6.39,42.14,15.16,187
2020-05-31,6180060,391387,2637107,3151566,103020,6.33,42.67,14.84,187
2020-06-01,6280295,395023,2692032,3193240,100235,6.29,42.86,14.67,187
2020-06-02,6403452,400307,2796144,3207001,123804,6.25,43.67,14.32,187
2020-06-03,6514704,405976,2875235,3233493,114478,6.23,44.13,14.12,187
2020-06-04,6652816,411408,2945305,3296103,138112,6.18,44.27,13.97,187
2020-06-05,6786462,416538,3014470,3355454,133646,6.14,44.42,13.82,187
2020-06-06,6915944,420638,3086674,3408632,129482,6.08,44.63,13.63,187
2020-06-07,7026913,423764,3141783,3461366,110969,6.03,44.71,13.49,187
2020-06-08,7129984,428095,3293394,3408495,103071,6.0,46.19,13.0,187
2020-06-09,7256296,433202,3375664,3447430,126312,5.97,46.52,12.83,187
2020-06-10,7393420,438638,3454835,3499947,137124,5.93,46.73,12.7,187
2020-06-11,7529260,443725,3540714,3544821,135840,5.89,47.03,12.53,187
2020-06-12,7656732,448457,3620434,3587841,127472,5.86,47.28,12.39,187
2020-06-13,7790658,452864,3706326,3631468,133926,5.81,47.57,12.22,187
2020-06-14,7922544,456522,3777145,3688877,131886,5.76,47.68,12.09,187
2020-06-15,8047365,460508,3857420,3729437,124821,5.72,47.93,11.94,187
2020-06-16,8191582,467638,3955283,3768661,144217,5.71,48.28,11.82,187
2020-06-17,8334713,473117,4074114,3787482,143131,5.68,48.88,11.61,187
2020-06-18,8477436,478443,4155277,3843716,142723,5.64,49.02,11.51,187
2020-06-19,8658513,484794,4250267,3923452,181225,5.6,49.09,11.41,187
2020-06-20,8844373,489232,4366121,3989020,185860,5.53,49.37,11.21,187
2020-06-21,8937378,493820,4434807,4008751,112801,5.53,49.62,11.14,187
2020-06-22,9079531,497614,4526440,4055477,142154,5.48,49.85,10.99,187
2020-06-23,9247900,503191,4630495,4114214,168372,5.44,50.07,10.87,187
2020-06-24,9419318,508663,4746246,4164409,171418,5.4,50.39,10.72,187
2020-06-25,9598760,513746,4839130,4245884,179442,5.35,50.41,10.62,187
2020-06-26,9791219,518822,4945110,4327287,192459,5.3,50.51,10.49,187
2020-06-27,9967564,523516,5051396,4392652,176345,5.25,50.68,10.36,187
2020-06-28,10136030,527091,5140599,4468340,168873,5.2,50.72,10.25,187
2020-06-29,10288516,531108,5235170,4522238,152486,5.16,50.88,10.15,187
2020-06-30,10472384,536343,5352510,4583531,183868,5.12,51.11,10.02,187
2020-07-01,10687358,541720,5468424,4677214,214974,5.07,51.17,9.91,187
2020-07-02,10891989,547195,5753358,4591436,204631,5.02,52.82,9.51,187
2020-07-03,11094486,552434,5863246,4678806,202498,4.98,52.85,9.42,187
2020-07-04,11284153,557196,6059006,4667951,189667,4.94,53.69,9.2,187
2020-07-05,11470134,560995,6178369,4730770,185981,4.89,53.86,9.08,187
2020-07-06,11637921,565214,6302068,4770639,167787,4.86,54.15,8.97,187
2020-07-07,11847613,571595,6447101,4828917,209692,4.82,54.42,8.87,187
2020-07-08,12062727,577225,6605157,4880345,215114,4.79,54.76,8.74,187
2020-07-09,12286929,583029,6739775,4964125,224202,4.75,54.85,8.65,187
2020-07-10,12520120,588771,6879221,5052128,233191,4.7,54.95,8.56,187
2020-07-11,12732940,593874,7004913,5134153,212820,4.66,55.01,8.48,187
2020-07-12,12925795,598161,7116749,5210885,192855,4.63,55.06,8.4,187
2020-07-13,13119978,602539,7257072,5260367,194183,4.59,55.31,8.3,187
2020-07-14,13341228,608526,7399324,5333378,221250,4.56,55.46,8.22,187
2020-07-15,13570475,614423,7559130,5396922,229247,4.53,55.7,8.13,187
2020-07-16,13815423,620588,7711615,5483220,244948,4.49,55.82,8.05,187
2020-07-17,14052931,627582,7895036,5530313,237508,4.47,56.18,7.95,187
2020-07-18,14288255,634080,8045823,5608352,235324,4.44,56.31,7.88,187
2020-07-19,14500045,638971,8133881,5727193,211790,4.41,56.1,7.86,187
2020-07-20,14708010,642893,8293009,5772108,207965,4.37,56.38,7.75,187
2020-07-21,14951216,649249,8467705,5834262,243316,4.34,56.64,7.67,187
2020-07-22,15226370,656622,8647437,5922311,275172,4.31,56.79,7.59,187
2020-07-23,15506176,663262,8823667,6019247,279807,4.28,56.9,7.52,187
2020-07-24,15789855,669717,9051967,6068171,283679,4.24,57.33,7.4,187
2020-07-25,16039874,675792,9271779,6092303,250019,4.21,57.8,7.29,187
2020-07-26,16251876,680145,9415080,6156651,212002,4.19,57.93,7.22,187
2020-07-27,16485970,685422,9586463,6214085,234098,4.16,58.15,7.15,187
2020-07-28,16750378,692366,9756921,6301091,264408,4.13,58.25,7.1,187
2020-07-29,17020683,699019,9959507,6362157,270305,4.11,58.51,7.02,187
2020-07-30,17302398,705765,10173026,6423607,281715,4.08,58.8,6.94,187
2020-07-31,17590139,712354,10372632,6505153,287741,4.05,58.97,6.87,187
2020-08-01,17836459,718356,10553543,6564560,246320,4.03,59.17,6.81,187
2020-08-02,18067258,723008,10692267,6651983,230799,4.0,59.18,6.76,187
2020-08-03,18273126,727807,10914712,6630607,205869,3.98,59.73,6.67,187
2020-08-04,18538725,734978,11138369,6665378,265599,3.96,60.08,6.6,187
2020-08-05,18813891,742360,11360064,6711467,275166,3.95,60.38,6.53,187
2020-08-06,19100779,749183,11548871,6802725,286888,3.92,60.46,6.49,187
2020-08-07,19383346,755920,11740917,6886509,282567,3.9,60.57,6.44,187
2020-08-08,19648704,761937,11941161,6945606,265358,3.88,60.77,6.38,187
2020-08-09,19881828,767106,12119939,6994783,233126,3.86,60.96,6.33,187
2020-08-10,20114986,772469,12284150,7058367,233158,3.84,61.07,6.29,187
2020-08-11,20380901,779101,12589218,7012582,265916,3.82,61.77,6.19,187
2020-08-12,20655874,786048,12829863,7039963,274973,3.81,62.11,6.13,187
2020-08-13,20946152,792840,12993779,7159533,290294,3.79,62.03,6.1,187
2020-08-14,21253357,799421,13277021,7176915,307205,3.76,62.47,6.02,187
2020-08-15,21502504,805439,13445625,7251440,249147,3.75,62.53,5.99,187
2020-08-16,21712470,810225,13678579,7223666,210008,3.73,63.0,5.92,187
2020-08-17,21925202,814842,13889591,7220769,212732,3.72,63.35,5.87,187
2020-08-18,22184878,821893,14117186,7245799,259676,3.7,63.63,5.82,187
2020-08-19,22462174,828302,14335183,7298689,277296,3.69,63.82,5.78,187
2020-08-20,22733737,834739,14542973,7356025,271563,3.67,63.97,5.74,187
2020-08-21,22995372,840476,14711467,7443429,261635,3.65,63.98,5.71,187
2020-08-22,23259262,846274,14921384,7491604,263890,3.64,64.15,5.67,187
2020-08-23,23461913,850586,15137915,7473412,202651,3.63,64.52,5.62,187
2020-08-24,23689874,855405,15337336,7497133,228061,3.61,64.74,5.58,187
2020-08-25,23935395,861970,15568885,7504540,245521,3.6,65.05,5.54,187
2020-08-26,24216923,868511,15794619,7553793,281528,3.59,65.22,5.5,187
2020-08-27,24504286,874717,16001856,7627713,287363,3.57,65.3,5.47,187
2020-08-28,24788308,880534,16200974,7706800,285370,3.55,65.36,5.44,187
2020-08-29,25049234,886339,16412387,7750508,260926,3.54,65.52,5.4,187
2020-08-30,25268721,890600,16622627,7755494,219487,3.52,65.78,5.36,187
2020-08-31,25532915,895016,16823417,7814482,264194,3.51,65.89,5.32,187
2020-09-01,25799961,901614,17081379,7816968,267046,3.49,66.21,5.28,187
2020-09-02,26081684,907908,17300616,7873160,281735,3.48,66.33,5.25,187
2020-09-03,26367155,914006,17521985,7931164,285471,3.47,66.45,5.22,187
2020-09-04,26668484,919857,17735486,8013141,301329,3.45,66.5,5.19,187
2020-09-05,26942579,924962,17936474,8081143,274095,3.43,66.57,5.16,187
2020-09-06,27171425,929078,18148265,8094082,228846,3.42,66.79,5.12,187
2020-09-07,27388647,938684,18345813,8104150,225175,3.43,66.98,5.12,187
2020-09-08,27635108,943817,18547610,8143681,246461,3.42,67.12,5.09,187
2020-09-09,27920198,950075,18787877,8182246,285090,3.4,67.29,5.06,187
2020-09-10,28224526,956075,19004538,8263913,304328,3.39,67.33,5.03,187
2020-09-11,28540571,962068,19228208,8350295,316045,3.37,67.37,5.0,187
2020-09-12,28829522,967111,19451142,8411269,288951,3.35,67.47,4.97,187
2020-09-13,29077861,971055,19638990,8467816,248339,3.34,67.54,4.94,187
2020-09-14,29344666,975643,19867489,8501534,266805,3.32,67.7,4.91,187
2020-09-15,29625435,982216,20093776,8549443,280769,3.32,67.83,4.89,187
2020-09-16,29930164,988076,20323253,8618835,304729,3.3,67.9,4.86,187
2020-09-17,30245671,993715,20543464,8708492,315507,3.29,67.92,4.84,187
2020-09-18,30572204,999566,20794613,8778025,326533,3.27,68.02,4.81,187
2020-09-19,30865453,1004872,21031598,8828983,293249,3.26,68.14,4.78,187
2020-09-20,31120328,1008828,21268675,8842825,254875,3.24,68.34,4.74,187
2020-09-21,31379941,1013231,21514153,8852557,259613,3.23,68.56,4.71,187
2020-09-22,31664524,1019388,21733546,8911590,284583,3.22,68.64,4.69,187
2020-09-23,31976020,1025913,21996959,8953148,311496,3.21,68.79,4.66,187
2020-09-24,32296974,1031593,22252629,9012752,320954,3.19,68.9,4.64,187
2020-09-25,32627009,1037605,22491837,9097567,330035,3.18,68.94,4.61,187
2020-09-26,32912795,1043037,22753980,9115778,285786,3.17,69.13,4.58,187
2020-09-27,33159720,1046878,22967859,9144983,247017,3.16,69.26,4.56,187
2020-09-28,33422154,1050951,23190401,9180802,262434,3.14,69.39,4.53,187
2020-09-29,33704878,1057046,23431685,9216147,282724,3.14,69.52,4.51,187
2020-09-30,34029064,1063488,23679903,9285673,324186,3.13,69.59,4.49,187
2020-10-01,34348123,1072373,23901445,9374305,319059,3.12,69.59,4.49,187
2020-10-02,34677398,1077969,24073730,9525699,329275,3.11,69.42,4.48,187
2020-10-03,34974925,1082692,24329331,9562902,297527,3.1,69.56,4.45,187
2020-10-04,35234896,1086683,24551490,9596723,259971,3.08,69.68,4.43,187
2020-10-05,35545684,1093722,24788958,9663004,310788,3.08,69.74,4.41,187
2020-10-06,35861610,1099576,25021584,9740450,315926,3.07,69.77,4.39,187
2020-10-07,36210441,1105467,25276775,9828199,348831,3.05,69.81,4.37,187
2020-10-08,36569594,1111833,25496281,9961480,359153,3.04,69.72,4.36,187
2020-10-09,36929526,1118024,25703071,10108431,359932,3.03,69.6,4.35,187
2020-10-10,37285304,1122904,25898476,10263924,355778,3.01,69.46,4.34,187
2020-10-11,37574457,1127028,26121116,10326313,289154,3.0,69.52,4.31,187
2020-10-12,37863579,1131078,26321235,10411266,289122,2.99,69.52,4.3,188
2020-10-13,38182776,1136463,26513680,10532633,319197,2.98,69.44,4.29,188
2020-10-14,38562855,1142654,26725965,10694236,380079,2.96,69.3,4.28,188
2020-10-15,38969768,1148837,26933292,10887639,406913,2.95,69.11,4.27,188
2020-10-16,39379883,1155025,27136306,11088552,410115,2.93,68.91,4.26,188
2020-10-17,39752164,1160737,27334589,11256838,372281,2.92,68.76,4.25,188
2020-10-18,40083136,1164590,27536100,11382446,330972,2.91,68.7,4.23,188
2020-10-19,40456866,1169292,27738631,11548943,373730,2.89,68.56,4.22,188
2020-10-20,40845307,1175943,27950078,11719286,388441,2.88,68.43,4.21,188
2020-10-21,41284295,1182798,28161300,11940197,438988,2.87,68.21,4.2,188
2020-10-22,41766190,1188695,28388093,12189402,481895,2.85,67.97,4.19,188
2020-10-23,42259515,1195788,28594827,12468900,493325,2.83,67.66,4.18,188
2020-10-24,42716450,1201651,28806408,12708391,456935,2.81,67.44,4.17,188
2020-10-25,43075322,1205906,29003666,12865750,358872,2.8,67.33,4.16,188
2020-10-26,43558090,1211520,29242801,13103769,482768,2.78,67.14,4.14,188
2020-10-27,44025218,1218996,29832506,12973716,467129,2.77,67.76,4.09,188
2020-10-28,44545383,1226179,30098468,13220736,520165,2.75,67.57,4.07,189
2020-10-29,45095586,1233380,30345219,13516987,550203,2.74,67.29,4.06,189
2020-10-30,45667506,1241057,30600993,13825456,571920,2.72,67.01,4.06,189
2020-10-31,46140575,1247660,30845322,14047593,473069,2.7,66.85,4.04,189
2020-11-01,46578400,1252779,31103269,14222352,437825,2.69,66.78,4.03,189
2020-11-02,47124198,1258854,31383406,14481938,545798,2.67,66.6,4.01,189
2020-11-03,47687425,1268427,31634979,14784019,563227,2.66,66.34,4.01,189
2020-11-04,48179310,1278499,31914298,14986513,538006,2.65,66.24,4.01,189
2020-11-05,48797411,1287166,32217953,15292292,618102,2.64,66.02,4.0,189
2020-11-06,49418093,1296318,32506314,15615461,620682,2.62,65.78,3.99,189
2020-11-07,50018672,1304068,32805330,15909274,600579,2.61,65.59,3.98,189
2020-11-08,50508050,1310158,33058570,16139322,489378,2.59,65.45,3.96,189
2020-11-09,51015403,1317391,33315623,16382389,507353,2.58,65.31,3.95,189
2020-11-10,51584096,1327237,33572983,16683876,568693,2.57,65.08,3.95,190
2020-11-11,52207963,1337787,33953207,16916969,623867,2.56,65.03,3.94,190
2020-11-12,52849151,1347560,34179446,17322145,641188,2.55,64.67,3.94,190
2020-11-13,53511417,1357352,34481578,17672487,662266,2.54,64.44,3.94,190
2020-11-14,54098134,1366475,34759397,17972262,586717,2.53,64.25,3.93,190
2020-11-15,54588217,1373087,34990157,18224973,490083,2.52,64.1,3.92,190
2020-11-16,55110808,1380828,35380887,18349093,522591,2.51,64.2,3.9,190
2020-11-17,55711715,1391876,35814478,18505361,600907,2.5,64.29,3.89,190
2020-11-18,56333460,1403334,36177588,18752538,621745,2.49,64.22,3.88,191
2020-11-19,56987261,1414453,36551887,19020921,653801,2.48,64.14,3.87,191
2020-11-20,57662062,1426213,36907311,19328538,674801,2.47,64.01,3.86,191
2020-11-21,58256736,1435353,37246581,19574802,594674,2.46,63.94,3.85,191
2020-11-22,58755059,1442824,37520305,19791930,498323,2.46,63.86,3.85,191
2020-11-23,59284340,1451132,37931518,19901690,529281,2.45,63.98,3.83,191
2020-11-24,59875552,1463736,38303697,20108119,591212,2.44,63.97,3.82,191
2020-11-25,60492637,1475890,38741107,20275640,617085,2.44,64.04,3.81,191
2020-11-26,61086017,1486891,39107983,20491143,593380,2.43,64.02,3.8,191
2020-11-27,61780309,1498394,39489609,20792306,694292,2.43,63.92,3.79,191
2020-11-28,62388266,1507860,39849315,21031091,607957,2.42,63.87,3.78,191
2020-11-29,62884417,1515172,40167598,21201647,496151,2.41,63.88,3.77,191
2020-11-30,63386323,1523873,40569854,21292596,501906,2.4,64.0,3.76,191
2020-12-01,64000138,1536532,41046058,21417548,613815,2.4,64.13,3.74,191
2020-12-02,64639957,1549160,41508984,21581813,639819,2.4,64.22,3.73,191
2020-12-03,65331231,1561779,41935968,21833484,691274,2.39,64.19,3.72,191
2020-12-04,66028144,1574187,42426585,22027372,696913,2.38,64.26,3.71,191
2020-12-05,66672361,1584737,42862533,22225091,644217,2.38,64.29,3.7,191
2020-12-06,67216558,1592557,43178577,22445424,544197,2.37,64.24,3.69,191
2020-12-07,67749990,1600972,43591716,22557302,533432,2.36,64.34,3.67,191
2020-12-08,68380601,1613132,44032487,22734982,630611,2.36,64.39,3.66,191
2020-12-09,69046458,1625916,44458967,22961575,665857,2.35,64.39,3.66,191
2020-12-10,70543163,1638408,44950193,23954562,1496705,2.32,63.72,3.64,191
2020-12-11,71251411,1651556,45428333,24171522,708248,2.32,63.76,3.64,191
2020-12-12,71901617,1662469,46933276,23305872,650206,2.31,65.27,3.54,191
2020-12-13,72441105,1670406,47328395,23442304,539488,2.31,65.33,3.53,191
2020-12-14,72992236,1679234,41338398,29974604,551131,2.3,56.63,4.06,191
2020-12-15,73639507,1692579,41696562,30250366,647271,2.3,56.62,4.06,191
2020-12-16,74357726,1706670,42058782,30592274,718253,2.3,56.56,4.06,191
2020-12-17,75096907,1719993,42434191,30942723,739181,2.29,56.51,4.05,191
2020-12-18,75819254,1733005,42751919,31334330,722347,2.29,56.39,4.05,191
2020-12-19,76455307,1744311,43103505,31607491,636053,2.28,56.38,4.05,191
2020-12-20,77003138,1752546,43380334,31870258,547831,2.28,56.34,4.04,191
2020-12-21,77549187,1761625,43723554,32064008,546049,2.27,56.38,4.03,191
2020-12-22,78201027,1775566,44086739,32338722,651840,2.27,56.38,4.03,191
2020-12-23,78883761,1789509,44410879,32683373,682734,2.27,56.3,4.03,191
2020-12-24,79579110,1801705,44725551,33051854,695349,2.26,56.2,4.03,191
2020-12-25,80098185,1810601,45017157,33270427,519075,2.26,56.2,4.02,191
2020-12-26,80604982,1818041,45425321,33361620,506797,2.26,56.36,4.0,191
2020-12-27,81017934,1825789,45717709,33474436,412952,2.25,56.43,3.99,191
2020-12-28,81516430,1834888,46016135,33665407,498496,2.25,56.45,3.99,191
2020-12-29,82187259,1849717,46369230,33968312,670829,2.25,56.42,3.99,191
2020-12-30,82912997,1865432,46757475,34290090,725738,2.25,56.39,3.99,191
2020-12-31,83753030,1879122,47055807,34818101,840033,2.24,56.18,3.99,191
2021-01-01,84341082,1889077,47359111,35092894,588052,2.24,56.15,3.99,191
2021-01-02,84921845,1897496,47614296,35410053,580763,2.23,56.07,3.99,191
2021-01-03,85442069,1905134,47882778,35654157,520224,2.23,56.04,3.98,191
2021-01-04,85998483,1914530,48173186,35910767,556414,2.23,56.02,3.97,191
2021-01-05,86740158,1929931,48488547,36321680,741675,2.22,55.9,3.98,191
2021-01-06,87531248,1944927,48801672,36784649,791090,2.22,55.75,3.99,191
2021-01-07,88402086,1959982,49125603,37316501,870838,2.22,55.57,3.99,191
2021-01-08,89238781,1975521,49422866,37840394,836695,2.21,55.38,4.0,191
2021-01-09,89996633,1988855,49753111,38254667,757852,2.21,55.28,4.0,191
2021-01-10,90598473,1997796,50023661,38577016,601840,2.21,55.21,3.99,191
2021-01-11,91212547,2007354,50313949,38891244,614074,2.2,55.16,3.99,191
2021-01-12,91904531,2024302,50657506,39222723,691984,2.2,55.12,4.0,191
2021-01-13,92648618,2041022,51023567,39584029,744087,2.2,55.07,4.0,191
2021-01-14,93409842,2056610,51396412,39956820,761224,2.2,55.02,4.0,191
2021-01-15,94194265,2072243,51717034,40404988,784423,2.2,54.9,4.01,191
