Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542525,25059,122125,395341,62866,4.62,22.51,20.52,175
2020-03-27,607435,28544,130910,447981,64911,4.7,21.55,21.8,176
2020-03-28,677100,32380,139421,505299,69665,4.78,20.59,23.22,177
2020-03-29,734000,35857,148877,549266,56901,4.89,20.28,24.08,177
2020-03-30,799279,39938,164213,595128,65280,5.0,20.55,24.32,178
2020-03-31,876098,44670,177803,653625,76819,5.1,20.29,25.12,180
2020-04-01,958232,50684,193075,714473,82135,5.29,20.15,26.25,180
2020-04-02,1041001,56576,210218,774207,82769,5.43,20.19,26.91,181
2020-04-03,1125038,62754,225640,836644,84037,5.58,20.06,27.81,181
2020-04-04,1183686,68734,246052,868900,75724,5.81,20.79,27.93,181
2020-04-05,1254430,73977,259888,920565,70746,5.9,20.72,28.46,182
2020-04-06,1328175,79912,276597,971666,73745,6.02,20.83,28.89,183
2020-04-07,1397298,88222,299859,1009217,72612,6.31,21.46,29.42,183
2020-04-08,1480584,95052,328741,1056791,83286,6.42,22.2,28.91,183
2020-04-09,1567107,102921,353995,1110191,86523,6.57,22.59,29.07,183
2020-04-10,1652458,110337,375733,1166388,85351,6.68,22.74,29.37,184
2020-04-11,1726530,116623,401983,1207924,74072,6.75,23.28,29.01,184
2020-04-12,1845644,122563,421366,1301715,119135,6.64,22.83,29.09,184
2020-04-13,1916747,128582,448623,1339542,71103,6.71,23.41,28.66,184
2020-04-14,2000549,135687,473697,1391165,83802,6.78,23.68,28.64,184
2020-04-15,2078439,144231,510236,1423972,77890,6.94,24.55,28.27,184
2020-04-16,2173538,151650,541119,1480769,95099,6.98,24.9,28.03,184
2020-04-17,2261370,160151,567303,1533916,87832,7.08,25.09,28.23,184
2020-04-18,2338185,166353,591169,1580663,76816,7.11,25.28,28.14,184
2020-04-19,2414729,171704,622952,1620073,76544,7.11,25.8,27.56,184
2020-04-20,2490514,177752,645130,1667632,75785,7.14,25.9,27.55,184
2020-04-21,2566227,185154,679932,1701141,75713,7.22,26.5,27.23,184
2020-04-22,2648033,192181,710017,1745835,81806,7.26,26.81,27.07,184
2020-04-23,2731155,199179,738747,1793229,84831,7.29,27.05,26.96,184
2020-04-24,2814873,206093,788776,1820004,93752,7.32,28.02,26.13,184
2020-04-25,2897911,211977,816531,1869403,83038,7.31,28.18,25.96,184
2020-04-26,2968944,216230,845343,1907371,71034,7.28,28.47,25.58,184
2020-04-27,3040027,221160,873227,1945640,71083,7.27,28.72,25.33,184
2020-04-28,3115584,227995,906439,1981150,75557,7.32,29.09,25.15,184
2020-04-29,3192956,234942,948516,2009498,78829,7.36,29.71,24.77,184
2020-04-30,3276146,240996,1013632,2021518,83197,7.36,30.94,23.78,185
2020-05-01,3364995,246467,1051789,2066739,88849,7.32,31.26,23.43,186
2020-05-02,3444135,252311,1092440,2099384,79307,7.33,31.72,23.1,186
2020-05-03,3518428,256158,1124973,2137297,74293,7.28,31.97,22.77,186
2020-05-04,3595783,260710,1159059,2176014,77356,7.25,32.23,22.49,186
2020-05-05,3675490,266837,1195532,2213121,79707,7.26,32.53,22.32,186
2020-05-06,3766108,273722,1241651,2250735,90618,7.27,32.97,22.05,186
2020-05-07,3854841,279419,1281176,2294246,90316,7.25,33.24,21.81,186
2020-05-08,3945497,285347,1317589,2342561,92136,7.23,33.39,21.66,186
2020-05-09,4029754,289933,1371030,2368791,84257,7.19,34.02,21.15,186
2020-05-10,4105019,293974,1404839,2406206,75265,7.16,34.22,20.93,186
2020-05-11,4181394,297890,1451724,2431780,76432,7.12,34.72,20.52,186
2020-05-12,4266218,303770,1488766,2473682,84844,7.12,34.9,20.4,186
2020-05-13,4350557,309256,1544638,2496663,84339,7.11,35.5,20.02,187
2020-05-14,4445875,314838,1584349,2546688,95319,7.08,35.64,19.87,187
2020-05-15,4542086,320474,1632452,2589160,96211,7.06,35.94,19.63,187
2020-05-16,4636258,325024,1688863,2622371,94172,7.01,36.43,19.25,187
2020-05-17,4714262,328598,1729871,2655793,78004,6.97,36.69,19.0,187
2020-05-18,4803432,332747,1782787,2687898,89170,6.93,37.11,18.66,187
2020-05-19,4900019,337874,1834839,2727306,96796,6.9,37.45,18.41,187
2020-05-20,5005031,343267,1893809,2767955,105012,6.86,37.84,18.13,187
2020-05-21,5110912,348233,1945029,2817650,105985,6.81,38.06,17.9,187
2020-05-22,5218546,353920,2053576,2811050,107634,6.78,39.35,17.23,187
2020-05-23,5322661,358297,2108410,2855954,104115,6.73,39.61,16.99,187
2020-05-24,5415728,361786,2163937,2890005,93506,6.68,39.96,16.72,187
2020-05-25,5503706,363320,2227666,2912720,88350,6.6,40.48,16.31,187
2020-05-26,5596621,367976,2282818,2945827,92915,6.57,40.79,16.12,187
2020-05-27,5699263,373369,2346145,2979749,102642,6.55,41.17,15.91,187
2020-05-28,5819122,378414,2413008,3027700,119859,6.5,41.47,15.68,187
2020-05-29,5940705,383574,2490273,3066858,121583,6.46,41.92,15.4,187
2020-05-30,6075668,387860,2560723,3127085,134963,6.38,42.15,15.15,187
2020-05-31,6178047,391006,2637107,3149934,102379,6.33,42.69,14.83,187
2020-06-01,6277597,394639,2692032,3190926,99550,6.29,42.88,14.66,187
2020-06-02,6401972,399944,2796144,3205884,125022,6.25,43.68,14.3,187
2020-06-03,6513135,405633,2875235,3232267,114390,6.23,44.15,14.11,187
2020-06-04,6651334,411104,2945305,3294925,138199,6.18,44.28,13.96,187
2020-06-05,6785043,416228,3014470,3354345,133709,6.13,44.43,13.81,187
2020-06-06,6914688,420339,3086674,3407675,129645,6.08,44.64,13.62,187
2020-06-07,7025899,423473,3141783,3460643,111211,6.03,44.72,13.48,187
2020-06-08,7129223,427824,3293394,3408005,103324,6.0,46.2,12.99,187
2020-06-09,7255577,432945,3375664,3446968,126354,5.97,46.53,12.83,187
2020-06-10,7392354,438390,3454835,3499129,136777,5.93,46.74,12.69,187
2020-06-11,7527616,443474,3540714,3543428,135262,5.89,47.04,12.52,187
2020-06-12,7655590,448215,3620434,3586941,127974,5.85,47.29,12.38,187
2020-06-13,7789223,452622,3706326,3630275,133633,5.81,47.58,12.21,187
2020-06-14,7921315,456290,3777145,3687880,132092,5.76,47.68,12.08,187
2020-06-15,8046062,460265,3857420,3728377,124747,5.72,47.94,11.93,187
2020-06-16,8190601,467411,3955283,3767907,144539,5.71,48.29,11.82,187
2020-06-17,8333724,472901,4074114,3786709,143123,5.67,48.89,11.61,187
2020-06-18,8476624,478223,4155277,3843124,142900,5.64,49.02,11.51,187
2020-06-19,8657975,484571,4250267,3923137,181499,5.6,49.09,11.4,187
2020-06-20,8843710,489039,4366121,3988550,185735,5.53,49.37,11.2,187
2020-06-21,8936733,493626,4434807,4008300,112819,5.52,49.62,11.13,187
2020-06-22,9078574,497426,4526440,4054708,141842,5.48,49.86,10.99,187
2020-06-23,9246802,503016,4630495,4113291,168231,5.44,50.08,10.86,187
2020-06-24,9418139,508494,4746246,4163399,171337,5.4,50.39,10.71,187
2020-06-25,9597296,513586,4839130,4244580,179157,5.35,50.42,10.61,187
2020-06-26,9790392,518665,4945110,4326617,193096,5.3,50.51,10.49,187
2020-06-27,9966907,523359,5051396,4392152,176515,5.25,50.68,10.36,187
2020-06-28,10134740,526932,5140599,4467209,168240,5.2,50.72,10.25,187
2020-06-29,10287788,530960,5235170,4521658,153048,5.16,50.89,10.14,187
2020-06-30,10471031,536199,5352510,4582322,183243,5.12,51.12,10.02,187
2020-07-01,10686362,541571,5468424,4676367,215331,5.07,51.17,9.9,187
2020-07-02,10890618,547047,5753358,4590213,204256,5.02,52.83,9.51,187
2020-07-03,11093572,552285,5863246,4678041,202955,4.98,52.85,9.42,187
2020-07-04,11283208,557052,6059006,4667150,189636,4.94,53.7,9.19,187
2020-07-05,11469181,560850,6178369,4729962,185973,4.89,53.87,9.08,187
2020-07-06,11637170,565064,6302068,4770038,167989,4.86,54.15,8.97,187
2020-07-07,11845996,571442,6447101,4827453,208826,4.82,54.42,8.86,187
2020-07-08,12061797,577075,6605157,4879565,215801,4.78,54.76,8.74,187
2020-07-09,12285569,582876,6739775,4962918,223772,4.74,54.86,8.65,187
2020-07-10,12518527,588626,6879221,5050680,232958,4.7,54.95,8.56,187
2020-07-11,12731601,593729,7004913,5132959,213074,4.66,55.02,8.48,187
2020-07-12,12923077,598017,7116749,5208311,191476,4.63,55.07,8.4,187
2020-07-13,13119098,602400,7257072,5259626,196021,4.59,55.32,8.3,187
2020-07-14,13339580,608387,7399324,5331869,220482,4.56,55.47,8.22,187
2020-07-15,13569135,614293,7559130,5395712,229560,4.53,55.71,8.13,187
2020-07-16,13813602,620457,7711615,5481530,244470,4.49,55.83,8.05,187
2020-07-17,14051238,627455,7895036,5528747,237636,4.47,56.19,7.95,187
2020-07-18,14286659,633955,8045823,5606881,235421,4.44,56.32,7.88,187
2020-07-19,14498673,638848,8133881,5725944,212014,4.41,56.1,7.85,187
2020-07-20,14707438,642770,8293009,5771659,208765,4.37,56.39,7.75,187
2020-07-21,14949537,649129,8467705,5832703,242209,4.34,56.64,7.67,187
2020-07-22,15225344,656498,8647437,5921409,275817,4.31,56.8,7.59,187
2020-07-23,15505140,663140,8823667,6018333,279797,4.28,56.91,7.52,187
2020-07-24,15789315,669597,9051967,6067751,284175,4.24,57.33,7.4,187
2020-07-25,16037650,675671,9271779,6090200,248335,4.21,57.81,7.29,187
2020-07-26,16250670,680027,9415080,6155563,213020,4.18,57.94,7.22,187
2020-07-27,16485345,685304,9586463,6213578,234679,4.16,58.15,7.15,187
2020-07-28,16749800,692256,9756921,6300623,264455,4.13,58.25,7.1,187
2020-07-29,17020784,698905,9959507,6362372,270984,4.11,58.51,7.02,187
2020-07-30,17301008,705657,10173026,6422325,280224,4.08,58.8,6.94,187
2020-07-31,17590160,712242,10372632,6505286,289152,4.05,58.97,6.87,187
2020-08-01,17836291,718248,10553543,6564500,246131,4.03,59.17,6.81,187
2020-08-02,18067349,722906,10692267,6652176,231058,4.0,59.18,6.76,187
2020-08-03,18272638,727701,10914712,6630225,205290,3.98,59.73,6.67,187
2020-08-04,18538230,734877,11138369,6664984,265592,3.96,60.08,6.6,187
2020-08-05,18814050,742263,11360064,6711723,275820,3.95,60.38,6.53,187
2020-08-06,19100310,749083,11548871,6802356,286260,3.92,60.46,6.49,187
2020-08-07,19383632,755825,11740917,6886890,283322,3.9,60.57,6.44,187
2020-08-08,19648256,761837,11941161,6945258,264624,3.88,60.77,6.38,187
2020-08-09,19881674,767008,12119939,6994727,233420,3.86,60.96,6.33,187
2020-08-10,20116312,772373,12284150,7059789,234638,3.84,61.07,6.29,187
2020-08-11,20380584,778988,12589218,7012378,264273,3.82,61.77,6.19,187
2020-08-12,20656348,785952,12829863,7040533,275764,3.8,62.11,6.13,187
2020-08-13,20946191,792745,12993779,7159667,289859,3.78,62.03,6.1,187
2020-08-14,21254016,799325,13277021,7177670,307825,3.76,62.47,6.02,187
2020-08-15,21501909,805343,13445625,7250941,247893,3.75,62.53,5.99,187
2020-08-16,21712409,810128,13678579,7223702,210542,3.73,63.0,5.92,187
2020-08-17,21926340,814743,13889591,7222006,213931,3.72,63.35,5.87,187
2020-08-18,22185180,821795,14117186,7246199,258840,3.7,63.63,5.82,187
2020-08-19,22463144,828802,14335183,7299159,277964,3.69,63.82,5.78,187
2020-08-20,22733520,835250,14542973,7355297,270376,3.67,63.97,5.74,187
2020-08-21,22996594,840993,14711467,7444134,263074,3.66,63.97,5.72,187
2020-08-22,23258257,846805,14921384,7490068,261663,3.64,64.16,5.68,187
2020-08-23,23461681,851114,15137915,7472652,203424,3.63,64.52,5.62,187
2020-08-24,23690631,855951,15337336,7497344,229050,3.61,64.74,5.58,187
2020-08-25,23935279,862526,15568885,7503868,244648,3.6,65.05,5.54,187
2020-08-26,24217235,869091,15794619,7553525,281956,3.59,65.22,5.5,187
2020-08-27,24504157,875314,16001856,7626987,286922,3.57,65.3,5.47,187
2020-08-28,24788581,881146,16200974,7706461,285772,3.55,65.36,5.44,187
2020-08-29,25048789,886968,16412387,7749434,260208,3.54,65.52,5.4,187
2020-08-30,25267393,891231,16622627,7753535,218604,3.53,65.79,5.36,187
2020-08-31,25532995,895658,16823417,7813920,265602,3.51,65.89,5.32,187
2020-09-01,25799373,902255,17081379,7815739,266378,3.5,66.21,5.28,187
2020-09-02,26081567,908543,17300616,7872408,282206,3.48,66.33,5.25,187
2020-09-03,26367077,914647,17521985,7930445,285510,3.47,66.45,5.22,187
2020-09-04,26668354,920516,17735486,8012352,301277,3.45,66.5,5.19,187
2020-09-05,26940848,925634,17936474,8078740,272494,3.44,66.58,5.16,187
2020-09-06,27170497,929759,18148265,8092473,229649,3.42,66.79,5.12,187
2020-09-07,27388887,939367,18345813,8103707,226343,3.43,66.98,5.12,187
2020-09-08,27634635,944504,18547610,8142521,245748,3.42,67.12,5.09,187
2020-09-09,27919942,950763,18787877,8181302,285307,3.41,67.29,5.06,187
2020-09-10,28223254,956777,19004538,8261939,303312,3.39,67.34,5.03,187
2020-09-11,28539813,962779,19228208,8348826,316559,3.37,67.37,5.01,187
2020-09-12,28827967,967830,19451142,8408995,288154,3.36,67.47,4.98,187
2020-09-13,29075630,971782,19638990,8464858,247663,3.34,67.54,4.95,187
2020-09-14,29343885,976375,19867489,8500021,268255,3.33,67.71,4.91,187
2020-09-15,29623855,982956,20093776,8547123,279970,3.32,67.83,4.89,187
2020-09-16,29928905,988832,20323253,8616820,305050,3.3,67.91,4.87,187
2020-09-17,30243042,994478,20543464,8705100,314137,3.29,67.93,4.84,187
2020-09-18,30570966,1000336,20794613,8776017,327924,3.27,68.02,4.81,187
2020-09-19,30862108,1005650,21031598,8824860,291142,3.26,68.15,4.78,187
2020-09-20,31117639,1009617,21268675,8839347,255531,3.24,68.35,4.75,187
2020-09-21,31378172,1014029,21514153,8849990,260533,3.23,68.56,4.71,187
2020-09-22,31661675,1020199,21733546,8907930,283503,3.22,68.64,4.69,187
2020-09-23,31973413,1026748,21996959,8949706,311738,3.21,68.8,4.67,187
2020-09-24,32293665,1032426,22252629,9008610,320252,3.2,68.91,4.64,187
2020-09-25,32624272,1038439,22491837,9093996,330607,3.18,68.94,4.62,187
2020-09-26,32907634,1043872,22753980,9109782,283362,3.17,69.14,4.59,187
2020-09-27,33155536,1047718,22967859,9139959,247994,3.16,69.27,4.56,187
2020-09-28,33418613,1051798,23190401,9176414,263077,3.15,69.39,4.54,187
2020-09-29,33700468,1057896,23431685,9210887,281855,3.14,69.53,4.51,187
2020-09-30,34025745,1064352,23679903,9281490,325277,3.13,69.59,4.49,187
2020-10-01,34344301,1073252,23901445,9369604,318556,3.12,69.59,4.49,187
2020-10-02,34673403,1078934,24073730,9520739,329102,3.11,69.43,4.48,187
2020-10-03,34969401,1083669,24329331,9556401,295998,3.1,69.57,4.45,187
2020-10-04,35228377,1087688,24551490,9589199,258976,3.09,69.69,4.43,187
2020-10-05,35541149,1094759,24788958,9657432,312772,3.08,69.75,4.42,187
2020-10-06,35855888,1100612,25021584,9733692,314739,3.07,69.78,4.4,187
2020-10-07,36204668,1106507,25276775,9821386,348780,3.06,69.82,4.38,187
2020-10-08,36564252,1112869,25496281,9955102,359584,3.04,69.73,4.36,187
2020-10-09,36924332,1119053,25703071,10102208,360080,3.03,69.61,4.35,187
2020-10-10,37278415,1123949,25898476,10255990,354083,3.02,69.47,4.34,187
2020-10-11,37565651,1128069,26121116,10316466,287237,3.0,69.53,4.32,187
2020-10-12,37859527,1132132,26321235,10406160,293876,2.99,69.52,4.3,188
2020-10-13,38179398,1137554,26513680,10528164,319871,2.98,69.44,4.29,188
2020-10-14,38560339,1143740,26725965,10690634,380941,2.97,69.31,4.28,188
2020-10-15,38968750,1149929,26933292,10885529,408411,2.95,69.12,4.27,188
2020-10-16,39378347,1156143,27136306,11085898,409597,2.94,68.91,4.26,188
2020-10-17,39746983,1161834,27334589,11250560,368636,2.92,68.77,4.25,188
2020-10-18,40077012,1165699,27536100,11375213,330029,2.91,68.71,4.23,188
2020-10-19,40455346,1170433,27738631,11546282,378334,2.89,68.57,4.22,188
2020-10-20,40844958,1177070,27950078,11717810,389612,2.88,68.43,4.21,188
2020-10-21,41288164,1183932,28161300,11942932,443206,2.87,68.21,4.2,188
2020-10-22,41762783,1189855,28388093,12184835,474619,2.85,67.97,4.19,188
2020-10-23,42260501,1196912,28594827,12468762,497718,2.83,67.66,4.19,188
2020-10-24,42710007,1202770,28806408,12700829,449506,2.82,67.45,4.18,188
2020-10-25,43069088,1207031,29003666,12858391,359081,2.8,67.34,4.16,188
2020-10-26,43556079,1212659,29242801,13100619,486991,2.78,67.14,4.15,188
2020-10-27,44026582,1220118,29832506,12973958,470504,2.77,67.76,4.09,188
2020-10-28,44544971,1227323,30098468,13219180,518389,2.76,67.57,4.08,189
2020-10-29,45096479,1234526,30345219,13516734,551508,2.74,67.29,4.07,189
2020-10-30,45670575,1242219,30600993,13827363,574096,2.72,67.0,4.06,189
2020-10-31,46141004,1248814,30845322,14046868,470429,2.71,66.85,4.05,189
2020-11-01,46575914,1253948,31103269,14218697,434910,2.69,66.78,4.03,189
2020-11-02,47136457,1260119,31383406,14492932,560543,2.67,66.58,4.02,189
2020-11-03,47690875,1269602,31634979,14786294,554418,2.66,66.33,4.01,189
2020-11-04,48198046,1279761,31914298,15003987,553292,2.66,66.21,4.01,189
2020-11-05,48817576,1288468,32217953,15311155,619531,2.64,66.0,4.0,189
2020-11-06,49438723,1297570,32506314,15634839,621147,2.62,65.75,3.99,189
2020-11-07,50032307,1305253,32805330,15921724,593584,2.61,65.57,3.98,189
2020-11-08,50519525,1311348,33058570,16149607,487218,2.6,65.44,3.97,189
2020-11-09,51023642,1318522,33315623,16389497,504117,2.58,65.29,3.96,189
2020-11-10,51601426,1328583,33572983,16699860,577784,2.57,65.06,3.96,190
2020-11-11,52227874,1339106,33953207,16935561,626448,2.56,65.01,3.94,190
2020-11-12,52871836,1348894,34179446,17343496,643962,2.55,64.65,3.95,190
2020-11-13,53531561,1358653,34481578,17691330,659725,2.54,64.41,3.94,190
2020-11-14,54112054,1367705,34759397,17984952,580493,2.53,64.24,3.93,190
2020-11-15,54588370,1374301,34990157,18223912,476316,2.52,64.1,3.93,190
2020-11-16,55118453,1382236,35380887,18355330,530083,2.51,64.19,3.91,190
2020-11-17,55728842,1393318,35814478,18521046,610389,2.5,64.27,3.89,190
2020-11-18,56355736,1404764,36177588,18773384,626894,2.49,64.2,3.88,191
2020-11-19,57010354,1415922,36551887,19042545,654618,2.48,64.11,3.87,191
2020-11-20,57682984,1427682,36907311,19347991,672630,2.48,63.98,3.87,191
2020-11-21,58270659,1436703,37246581,19587375,587675,2.47,63.92,3.86,191
2020-11-22,58757577,1444124,37520305,19793148,486918,2.46,63.86,3.85,191
2020-11-23,59293257,1452654,37931518,19909085,535680,2.45,63.97,3.83,191
2020-11-24,59885227,1465379,38303697,20116151,591970,2.45,63.96,3.83,191
2020-11-25,60516268,1477493,38741107,20297668,631041,2.44,64.02,3.81,191
2020-11-26,61106968,1488505,39107983,20510480,590700,2.44,64.0,3.81,191
2020-11-27,61799770,1499958,39489609,20810203,692802,2.43,63.9,3.8,191
2020-11-28,62400966,1509205,39849315,21042446,601196,2.42,63.86,3.79,191
2020-11-29,62884297,1516498,40167598,21200201,483331,2.41,63.88,3.78,191
2020-11-30,63392394,1525428,40569854,21297112,508097,2.41,64.0,3.76,191
2020-12-01,64015373,1538151,41046058,21431164,622979,2.4,64.12,3.75,191
2020-12-02,64661596,1550814,41508984,21601798,646223,2.4,64.19,3.74,191
2020-12-03,65353353,1563393,41935968,21853992,691757,2.39,64.17,3.73,191
2020-12-04,66041307,1575836,42426585,22038886,687954,2.39,64.24,3.71,191
2020-12-05,66689718,1586163,42862533,22241022,648411,2.38,64.27,3.7,191
2020-12-06,67226176,1593872,43178577,22453727,536458,2.37,64.23,3.69,191
2020-12-07,67754674,1602583,43591716,22560375,528498,2.37,64.34,3.68,191
2020-12-08,68397291,1614865,44032487,22749939,642617,2.36,64.38,3.67,191
2020-12-09,69069936,1627542,44458967,22983427,672645,2.36,64.37,3.66,191
2020-12-10,70573192,1640205,44950193,23982794,1503256,2.32,63.69,3.65,191
2020-12-11,71280094,1653269,45428333,24198492,706902,2.32,63.73,3.64,191
2020-12-12,71920600,1663990,46933276,23323334,640506,2.31,65.26,3.55,191
2020-12-13,72456083,1671778,47328395,23455910,535483,2.31,65.32,3.53,191
2020-12-14,73001473,1680941,41338398,29982134,545390,2.3,56.63,4.07,191
2020-12-15,73660272,1694679,41696562,30269031,658799,2.3,56.61,4.06,191
2020-12-16,74383897,1708544,42058782,30616571,723659,2.3,56.54,4.06,191
2020-12-17,75126048,1721905,42434191,30969952,742151,2.29,56.48,4.06,191
2020-12-18,75849479,1734808,42751919,31362752,723431,2.29,56.36,4.06,191
2020-12-19,76468230,1745757,43103505,31618968,618751,2.28,56.37,4.05,191
2020-12-20,77007689,1753840,43380334,31873515,539459,2.28,56.33,4.04,191
2020-12-21,77561792,1763389,43723554,32074849,554103,2.27,56.37,4.03,191
2020-12-22,78226758,1777568,44086739,32362451,664966,2.27,56.36,4.03,191
2020-12-23,78918732,1791386,44410879,32716467,691974,2.27,56.27,4.03,191
2020-12-24,79607311,1803213,44725551,33078547,688579,2.27,56.18,4.03,191
2020-12-25,80096270,1811897,45017157,33267216,488959,2.26,56.2,4.02,191
2020-12-26,80612240,1819438,45425321,33367481,515970,2.26,56.35,4.01,191
2020-12-27,81025266,1827152,45717709,33480405,413026,2.26,56.42,4.0,191
2020-12-28,81527229,1836828,46016135,33674266,501963,2.25,56.44,3.99,191
2020-12-29,82198100,1851913,46369230,33976957,670871,2.25,56.41,3.99,191
2020-12-30,82935790,1867542,46757475,34310773,737690,2.25,56.38,3.99,191
2020-12-31,83764799,1880789,47055807,34828203,829009,2.25,56.18,4.0,191
2021-01-01,84335960,1890461,47359111,35086388,571161,2.24,56.16,3.99,191
2021-01-02,84927530,1898924,47614296,35414310,591570,2.24,56.06,3.99,191
2021-01-03,85450279,1906542,47882778,35660959,522749,2.23,56.04,3.98,191
2021-01-04,86009707,1916600,48173186,35919921,559428,2.23,56.01,3.98,191
2021-01-05,86753678,1932023,48488547,36333108,743971,2.23,55.89,3.98,191
2021-01-06,87547512,1947117,48801672,36798723,793834,2.22,55.74,3.99,191
2021-01-07,88439720,1962265,49125603,37351852,892208,2.22,55.55,3.99,191
2021-01-08,89265264,1977655,49422866,37864743,825544,2.22,55.37,4.0,191
2021-01-09,90021100,1990471,49753111,38277518,755836,2.21,55.27,4.0,191
2021-01-10,90610569,1999259,50023661,38587649,589469,2.21,55.21,4.0,191
2021-01-11,91224842,2009314,50313949,38901579,614273,2.2,55.15,3.99,191
2021-01-12,91928027,2026460,50657506,39244061,703185,2.2,55.11,4.0,191
2021-01-13,92678237,2043341,51023567,39611329,750210,2.2,55.05,4.0,191
2021-01-14,93435155,2058837,51396412,39979906,756918,2.2,55.01,4.01,191
2021-01-15,94209410,2073884,51717034,40418492,774255,2.2,54.9,4.01,191
